id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SUR,2022-12-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.17,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.33,0,2,0,2,1,100,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-12-04,Surinam,0,100,0,0,0,0,0,2,100,0.4,0,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,1,0,0
SUR,2022-12-05,Surinam,0,100,0,0,0,0,0,1,-0.5,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,1,100,0.08,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.08,0,0,0,1,6,5,0.5,1,1,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,1,1,0,-1,0,0,0,0,0
SUR,2022-12-06,Surinam,0,100,0,0,0,0,0,1,0,0.06,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.13,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.06,0,1,0,0,2,100,0.13,0,0,0,0,2,1,0.13,0,0,0,0,4,-0.33,0.25,1,0,0,0,1,100,0.06,0,0,0,1,0,-1,0,0,0,0,0,3,100,0.19,1,1,1,1
SUR,2022-12-07,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.18,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.18,0,1,0,0,4,100,0.36,1,2,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.09,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.18,0,0,0,0
SUR,2022-12-08,Surinam,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.14,0,1,0,1,1,-0.75,0.07,0,0,0,0,2,100,0.14,0,2,1,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,2,1,0.14,0,1,0,0,0,100,0,0,0,0,0,3,100,0.21,1,1,1,0,1,-0.5,0.07,0,0,0,0
SUR,2022-12-09,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.14,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,0,100,0,0,0,0,0,3,2,0.21,0,2,0,0,1,-0.5,0.07,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.14,0,1,0,0,2,1,0.14,1,0,0,0
SUR,2022-12-10,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.15,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,1,100,0.08,0,0,0,0,1,0,0.08,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.46,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-12-11,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.06,0,0,0,0,1,100,0.06,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.11,0,1,0,0,2,1,0.11,1,0,0,0,0,100,0,0,0,0,0,3,100,0.17,1,0,0,1,6,0,0.33,0,0,0,1,0,100,0,0,0,0,0,1,100,0.06,0,0,0,0,2,100,0.11,0,1,0,0
SUR,2022-12-12,Surinam,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,2,100,0.09,0,1,0,1,1,100,0.05,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,1,-0.5,0.05,0,1,0,0,1,-0.5,0.05,0,1,0,0,0,100,0,0,0,0,0,2,-0.33,0.09,1,0,0,0,10,0.67,0.45,2,1,0,1,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,1,-0.5,0.05,0,1,0,0
SUR,2022-12-13,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.08,1,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.15,0,2,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.08,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.4,0.46,1,1,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.23,0,0,0,1
SUR,2022-12-14,Surinam,0,100,0,0,0,0,0,1,100,0.09,0,0,0,0,2,1,0.18,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.09,0,1,0,0,0,100,0,0,0,0,0,3,100,0.27,1,2,0,2,2,-0.67,0.18,1,0,0,0,1,100,0.09,0,1,0,1,1,100,0.09,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-12-15,Surinam,0,100,0,0,0,0,0,1,0,0.03,0,0,0,0,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,2,1,0.06,0,1,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,1,0,0,22,10,0.67,14,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,100,0.12,2,2,0,0
SUR,2022-12-16,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,1,-0.5,0.08,1,0,0,0,0,100,0,0,0,0,0,4,3,0.33,1,0,0,0,3,-0.86,0.25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.08,0,1,0,1
SUR,2022-12-17,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.14,1,0,0,0,3,0,0.43,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-12-18,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,100,0.04,0,1,0,0,0,100,0,0,0,0,0,2,100,0.08,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,1,0,0,2,100,0.08,0,0,0,0,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,2,1,0.08,0,1,0,0,4,0.33,0.17,0,1,0,1,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,9,100,0.38,1,4,0,0
SUR,2022-12-19,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.15,1,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.08,0,1,1,1,1,100,0.08,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.15,0,2,0,1,4,0,0.31,0,0,1,1,0,-1,0,0,0,0,0,1,100,0.08,0,1,0,1,1,-0.89,0.08,0,0,0,0
SUR,2022-12-20,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,2,1,0.09,0,0,0,0,1,0,0.05,0,0,0,0,1,100,0.05,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.09,0,1,1,0,2,100,0.09,1,1,0,1,1,100,0.05,0,1,0,1,0,-1,0,0,0,0,0,10,1.5,0.45,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,1,0,0
SUR,2022-12-21,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.25,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.25,0,1,0,0,1,-0.5,0.13,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.8,0.25,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.13,0,0,0,0
TTO,2022-12-01,Trinidad y Tobago,3,0,0.01,0,0,0,1,34,0,0.09,4,9,3,4,10,0,0.03,3,2,0,2,20,0,0.05,9,2,1,1,0,0,0,0,0,0,0,30,0,0.08,7,9,5,3,55,0,0.15,7,17,5,5,10,0,0.03,0,2,1,3,1,0,0,0,0,0,0,9,0,0.02,0,2,0,3,50,0,0.14,9,9,2,6,22,0,0.06,6,5,0,2,55,0,0.15,5,10,3,6,11,0,0.03,0,4,1,4,3,0,0.01,1,1,0,0,9,0,0.02,1,3,1,1,29,0,0.08,3,8,0,6,13,0,0.04,0,2,0,2
TTO,2022-12-02,Trinidad y Tobago,8,1.67,0.02,1,1,0,0,47,0.38,0.14,5,6,1,4,22,1.2,0.06,9,3,0,4,15,-0.25,0.04,1,4,2,1,0,100,0,0,0,0,0,20,-0.33,0.06,5,4,0,2,19,-0.65,0.06,2,4,0,4,10,0,0.03,2,1,1,2,3,2,0.01,2,0,1,1,20,1.22,0.06,0,7,1,0,52,0.04,0.15,5,9,2,13,13,-0.41,0.04,5,2,0,3,53,-0.04,0.15,6,9,2,7,19,0.73,0.06,3,8,5,7,2,-0.33,0.01,0,0,0,0,5,-0.44,0.01,0,2,0,0,32,0.1,0.09,5,11,3,7,5,-0.62,0.01,0,2,1,0
TTO,2022-12-03,Trinidad y Tobago,7,-0.12,0.02,1,0,1,0,31,-0.34,0.11,4,8,3,1,32,0.45,0.11,9,2,2,3,6,-0.6,0.02,0,0,0,0,0,100,0,0,0,0,0,18,-0.1,0.06,3,6,2,5,28,0.47,0.1,7,8,4,3,6,-0.4,0.02,0,1,0,0,1,-0.67,0,1,0,0,1,5,-0.75,0.02,0,1,1,1,55,0.06,0.19,3,6,10,10,15,0.15,0.05,7,2,2,5,32,-0.4,0.11,2,9,2,4,13,-0.32,0.05,1,3,2,3,0,-1,0,0,0,0,0,5,0,0.02,0,3,0,3,25,-0.22,0.09,3,3,2,5,7,0.4,0.02,0,3,1,3
TTO,2022-12-04,Trinidad y Tobago,2,-0.71,0.01,1,1,0,0,21,-0.32,0.1,3,6,2,3,23,-0.28,0.11,10,3,1,1,11,0.83,0.05,3,1,1,1,0,100,0,0,0,0,0,13,-0.28,0.06,4,1,2,3,14,-0.5,0.07,4,0,1,1,2,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,8,0.6,0.04,2,4,0,1,47,-0.15,0.23,7,11,2,6,7,-0.53,0.03,0,3,1,1,13,-0.59,0.06,2,1,0,2,14,0.08,0.07,4,1,3,2,4,100,0.02,0,2,0,0,5,0,0.02,1,2,0,0,16,-0.36,0.08,4,4,1,3,3,-0.57,0.01,1,1,0,0
TTO,2022-12-05,Trinidad y Tobago,3,0.5,0.01,0,0,0,0,31,0.48,0.09,5,5,1,1,25,0.09,0.07,4,3,2,5,17,0.55,0.05,10,1,0,0,0,100,0,0,0,0,0,43,2.31,0.12,4,22,2,15,29,1.07,0.08,3,9,1,3,7,2.5,0.02,0,1,0,1,0,100,0,0,0,0,0,14,0.75,0.04,1,2,0,1,55,0.17,0.16,5,12,6,16,30,3.29,0.09,10,4,3,5,23,0.77,0.07,2,4,2,3,33,1.36,0.09,5,7,4,8,4,0,0.01,0,1,0,1,4,-0.2,0.01,0,2,0,1,25,0.56,0.07,4,6,5,5,6,1,0.02,1,0,0,1
TTO,2022-12-06,Trinidad y Tobago,6,1,0.02,1,1,0,0,35,0.13,0.1,6,4,3,1,33,0.32,0.09,6,5,4,5,12,-0.29,0.03,3,1,0,1,0,100,0,0,0,0,0,27,-0.37,0.08,5,3,4,2,33,0.14,0.09,1,7,3,7,3,-0.57,0.01,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.05,3,7,1,3,71,0.29,0.2,7,12,5,8,20,-0.33,0.06,6,9,2,1,38,0.65,0.11,5,7,2,6,16,-0.52,0.04,4,6,1,4,2,-0.5,0.01,0,1,0,0,5,0.25,0.01,2,2,0,1,31,0.24,0.09,1,14,1,5,6,0,0.02,0,3,2,2
TTO,2022-12-07,Trinidad y Tobago,2,-0.67,0.01,0,1,0,0,43,0.23,0.12,3,9,3,4,21,-0.36,0.06,3,1,1,4,18,0.5,0.05,1,1,1,0,0,100,0,0,0,0,0,23,-0.15,0.06,6,5,2,3,40,0.21,0.11,6,9,2,12,3,0,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.42,0.03,4,3,0,2,71,0,0.19,5,7,4,12,22,0.1,0.06,9,5,3,4,35,-0.08,0.1,1,7,0,1,16,0,0.04,3,4,4,2,4,1,0.01,0,1,0,0,5,0,0.01,1,2,1,1,29,-0.06,0.08,8,7,2,8,24,3,0.07,1,1,0,4
TTO,2022-12-08,Trinidad y Tobago,3,0.5,0.01,1,0,0,1,32,-0.26,0.1,3,8,3,0,23,0.1,0.07,4,4,3,1,8,-0.56,0.02,2,0,0,0,0,100,0,0,0,0,0,32,0.39,0.1,6,5,3,3,48,0.2,0.14,10,10,3,9,1,-0.67,0,1,0,0,0,0,100,0,0,0,0,0,8,-0.27,0.02,0,2,2,1,42,-0.41,0.13,4,12,4,8,18,-0.18,0.05,4,4,2,4,24,-0.31,0.07,1,3,2,3,28,0.75,0.08,5,9,5,11,2,-0.5,0.01,1,0,1,1,9,0.8,0.03,2,2,0,1,37,0.28,0.11,4,19,3,5,18,-0.25,0.05,2,2,2,1
TTO,2022-12-09,Trinidad y Tobago,7,1.33,0.02,0,0,0,0,38,0.19,0.11,3,10,1,4,20,-0.13,0.06,2,2,0,3,18,1.25,0.05,2,4,0,1,0,100,0,0,0,0,0,19,-0.41,0.05,5,5,3,0,37,-0.23,0.1,4,6,3,8,5,4,0.01,1,0,0,2,2,100,0.01,0,2,0,0,16,1,0.04,5,3,1,2,79,0.88,0.22,10,14,5,9,30,0.67,0.08,9,9,1,1,25,0.04,0.07,1,3,0,5,12,-0.57,0.03,2,5,3,4,1,-0.5,0,0,0,0,0,5,-0.44,0.01,1,1,0,0,34,-0.08,0.09,3,4,3,6,13,-0.28,0.04,2,1,2,3
TTO,2022-12-10,Trinidad y Tobago,10,0.43,0.05,1,3,2,0,21,-0.45,0.11,5,2,2,3,25,0.25,0.13,8,3,1,3,8,-0.56,0.04,1,1,2,0,0,100,0,0,0,0,0,20,0.05,0.1,8,7,1,3,16,-0.57,0.08,2,9,2,2,2,-0.6,0.01,0,2,0,1,1,-0.5,0.01,0,0,0,0,8,-0.5,0.04,1,4,2,1,36,-0.54,0.18,7,7,4,7,14,-0.53,0.07,1,6,0,2,11,-0.56,0.06,1,4,0,2,8,-0.33,0.04,1,4,1,2,2,1,0.01,1,1,2,0,4,-0.2,0.02,1,3,0,1,9,-0.74,0.05,2,2,1,2,3,-0.77,0.02,1,1,0,1
TTO,2022-12-11,Trinidad y Tobago,0,-1,0,0,0,0,0,20,-0.05,0.11,1,6,0,2,9,-0.64,0.05,1,3,1,1,8,0,0.04,3,3,3,1,0,100,0,0,0,0,0,15,-0.25,0.08,4,4,3,2,22,0.38,0.12,6,9,3,8,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,5,-0.37,0.03,1,1,0,0,40,0.11,0.22,1,6,1,4,12,-0.14,0.07,5,3,0,3,9,-0.18,0.05,2,2,0,0,9,0.13,0.05,1,5,2,6,2,0,0.01,0,2,0,2,9,1.25,0.05,1,2,0,1,11,0.22,0.06,2,2,1,5,11,2.67,0.06,1,3,0,5
TTO,2022-12-12,Trinidad y Tobago,1,100,0,1,0,0,0,18,-0.1,0.06,2,4,0,4,20,1.22,0.07,2,3,2,5,12,0.5,0.04,1,2,1,3,0,100,0,0,0,0,0,25,0.67,0.08,7,5,2,2,32,0.45,0.11,10,6,1,8,7,100,0.02,0,1,2,4,1,0,0,0,0,0,0,22,3.4,0.07,1,5,1,3,62,0.55,0.21,7,11,2,5,16,0.33,0.05,3,3,0,1,31,2.44,0.1,7,2,0,1,12,0.33,0.04,3,3,0,7,3,0.5,0.01,0,2,0,1,10,0.11,0.03,1,3,0,1,18,0.64,0.06,2,2,0,3,10,-0.09,0.03,0,4,0,3
TTO,2022-12-13,Trinidad y Tobago,3,2,0.01,0,2,1,0,26,0.44,0.07,4,4,2,4,29,0.45,0.08,2,11,6,6,7,-0.42,0.02,2,0,1,1,0,100,0,0,0,0,0,27,0.08,0.08,4,5,4,1,30,-0.06,0.09,6,4,2,4,4,-0.43,0.01,0,0,0,0,0,-1,0,0,0,0,0,20,-0.09,0.06,2,8,2,4,79,0.27,0.23,13,11,6,12,24,0.5,0.07,4,8,1,4,17,-0.45,0.05,0,0,0,4,15,0.25,0.04,4,2,1,4,3,0,0.01,1,0,2,0,11,0.1,0.03,1,4,1,3,38,1.11,0.11,7,8,3,12,18,0.8,0.05,3,4,1,11
TTO,2022-12-14,Trinidad y Tobago,8,1.67,0.02,0,2,0,1,30,0.15,0.08,7,10,0,4,23,-0.21,0.06,1,10,1,2,15,1.14,0.04,0,0,0,0,0,100,0,0,0,0,0,58,1.15,0.15,8,8,4,11,38,0.27,0.1,3,8,4,6,8,1,0.02,0,1,0,2,0,100,0,0,0,0,0,19,-0.05,0.05,0,4,1,4,66,-0.16,0.17,6,10,1,11,19,-0.21,0.05,7,4,0,1,34,1,0.09,13,2,2,3,27,0.8,0.07,6,6,2,5,0,-1,0,0,0,0,0,6,-0.45,0.02,1,1,0,0,29,-0.24,0.07,3,7,1,6,17,-0.06,0.04,1,2,0,8
TTO,2022-12-15,Trinidad y Tobago,3,-0.62,0.01,0,1,0,0,24,-0.2,0.08,6,8,3,6,11,-0.52,0.03,0,1,1,0,9,-0.4,0.03,0,1,0,0,0,100,0,0,0,0,0,32,-0.45,0.1,10,10,4,7,31,-0.18,0.1,7,5,2,9,4,-0.5,0.01,1,0,0,2,1,100,0,0,1,0,1,18,-0.05,0.06,2,7,2,3,56,-0.15,0.18,5,6,5,14,17,-0.11,0.05,3,3,1,1,31,-0.09,0.1,5,3,2,4,16,-0.41,0.05,6,2,3,6,3,100,0.01,0,0,0,0,10,0.67,0.03,0,1,0,1,32,0.1,0.1,6,6,2,12,21,0.24,0.07,2,4,1,11
TTO,2022-12-16,Trinidad y Tobago,3,0,0.01,0,1,0,0,26,0.08,0.08,3,4,2,5,8,-0.27,0.03,1,3,1,1,8,-0.11,0.03,1,1,1,0,0,100,0,0,0,0,0,29,-0.09,0.09,9,6,7,0,47,0.52,0.15,5,6,1,11,5,0.25,0.02,1,2,1,2,2,1,0.01,0,0,0,0,17,-0.06,0.05,1,3,0,1,53,-0.05,0.17,5,13,3,11,19,0.12,0.06,6,6,3,3,30,-0.03,0.09,1,2,0,4,17,0.06,0.05,3,7,3,3,5,0.67,0.02,2,0,1,0,10,0,0.03,2,6,0,3,31,-0.03,0.1,3,6,8,10,10,-0.52,0.03,0,4,0,4
TTO,2022-12-17,Trinidad y Tobago,5,0.67,0.02,1,1,0,0,17,-0.35,0.06,5,3,2,4,15,0.88,0.05,2,2,2,2,17,1.13,0.06,4,2,1,0,0,100,0,0,0,0,0,31,0.07,0.11,8,6,2,3,14,-0.7,0.05,2,3,1,4,1,-0.8,0,0,0,0,1,1,-0.5,0,0,1,0,0,16,-0.06,0.05,5,3,0,3,82,0.55,0.28,8,24,4,20,22,0.16,0.07,7,5,1,1,18,-0.4,0.06,5,7,2,3,12,-0.29,0.04,6,2,2,7,1,-0.8,0,0,0,1,0,6,-0.4,0.02,1,2,0,0,24,-0.23,0.08,3,3,0,2,12,0.2,0.04,1,1,1,4
TTO,2022-12-18,Trinidad y Tobago,8,0.6,0.04,3,2,0,0,15,-0.12,0.08,6,4,2,1,6,-0.6,0.03,0,5,0,0,2,-0.88,0.01,0,0,0,0,0,100,0,0,0,0,0,11,-0.65,0.06,4,4,0,1,9,-0.36,0.05,3,5,0,1,1,0,0.01,1,0,0,1,1,0,0.01,1,0,1,0,7,-0.56,0.04,1,3,0,0,55,-0.33,0.28,3,8,0,9,13,-0.41,0.07,5,3,1,0,20,0.11,0.1,4,3,1,2,20,0.67,0.1,9,7,1,5,7,6,0.04,1,0,1,3,2,-0.67,0.01,0,1,1,0,17,-0.29,0.09,2,8,0,3,5,-0.58,0.03,2,0,0,2
TTO,2022-12-19,Trinidad y Tobago,8,0,0.03,1,2,0,0,11,-0.27,0.04,1,2,1,1,11,0.83,0.04,0,2,0,0,7,2.5,0.03,1,1,1,0,0,100,0,0,0,0,0,23,1.09,0.09,9,6,2,4,17,0.89,0.07,5,3,1,3,3,2,0.01,0,2,1,0,0,-1,0,0,0,0,0,14,1,0.05,5,2,1,0,76,0.38,0.29,4,14,3,10,16,0.23,0.06,3,2,1,1,15,-0.25,0.06,0,2,1,2,15,-0.25,0.06,4,9,0,2,6,-0.14,0.02,0,2,0,0,11,4.5,0.04,5,2,2,4,17,0,0.07,6,2,0,3,9,0.8,0.03,0,0,0,1
TTO,2022-12-20,Trinidad y Tobago,3,-0.62,0.01,0,0,1,0,15,0.36,0.04,3,2,0,1,23,1.09,0.07,9,6,1,5,9,0.29,0.03,2,1,0,0,0,100,0,0,0,0,0,33,0.43,0.1,11,7,3,5,33,0.94,0.1,2,11,2,10,3,0,0.01,0,1,1,1,1,100,0,0,0,0,0,8,-0.43,0.02,1,2,0,0,74,-0.03,0.22,6,14,1,13,33,1.06,0.1,9,6,2,3,21,0.4,0.06,3,5,1,5,30,1,0.09,12,10,6,9,3,-0.5,0.01,2,0,0,0,11,0,0.03,5,3,1,2,32,0.88,0.09,3,11,1,8,11,0.22,0.03,0,1,0,4
TTO,2022-12-21,Trinidad y Tobago,6,1,0.02,2,1,1,0,17,0.13,0.06,2,4,2,3,16,-0.3,0.06,3,5,0,3,12,0.33,0.04,2,0,0,0,0,100,0,0,0,0,0,26,-0.21,0.09,6,8,2,3,22,-0.33,0.08,3,7,1,6,4,0.33,0.01,0,2,2,2,0,-1,0,0,0,0,0,13,0.63,0.05,0,2,1,1,48,-0.35,0.17,4,5,2,8,20,-0.39,0.07,4,4,3,3,14,-0.33,0.05,1,3,0,2,19,-0.37,0.07,5,8,3,7,7,1.33,0.03,2,3,0,1,6,-0.45,0.02,0,2,0,0,38,0.19,0.14,2,12,4,9,10,-0.09,0.04,0,2,1,4
URY,2022-12-01,Uruguay,35,0,0.02,1,8,1,2,279,0,0.15,42,86,15,52,19,0,0.01,5,4,0,3,68,0,0.04,14,13,3,8,0,0,0,0,0,0,0,155,0,0.08,32,60,8,32,152,0,0.08,22,46,9,46,120,0,0.06,39,31,11,59,12,0,0.01,2,5,1,4,165,0,0.09,29,56,11,48,114,0,0.06,16,56,11,49,50,0,0.03,5,12,1,9,46,0,0.02,7,21,4,11,71,0,0.04,13,40,10,45,27,0,0.01,5,11,1,10,112,0,0.06,23,59,15,42,81,0,0.04,13,39,14,45,402,0,0.21,69,211,51,219
