id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SUR,2023-02-07,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.17,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,1,0,0,0,1,100,0.08,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,1,4,3,0.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.25,0,2,0,1
SUR,2023-02-08,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,0,0,0,1,1,-0.5,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,1,0,0,0,1,0,0.08,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,1,0,0,0,2,100,0.17,2,0,0,0,0,-1,0,0,0,0,0,3,-0.25,0.25,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-02-09,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,1,0,0.05,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,2,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,3,100,0.14,1,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,5,0.67,0.24,0,0,0,2,0,100,0,0,0,0,0,1,100,0.05,0,0,0,1,6,100,0.29,0,0,1,1
SUR,2023-02-10,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.11,0,2,0,0,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,1,-0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,1,0,1,1,100,0.04,0,0,0,0,2,1,0.07,0,0,1,1,9,0.8,0.33,1,0,0,0,0,100,0,0,0,0,0,5,4,0.19,0,0,0,0,4,-0.33,0.15,0,0,0,1
SUR,2023-02-11,Surinam,0,100,0,0,0,0,0,1,100,0.2,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.2,1,0,0,0,2,-0.78,0.4,0,1,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.2,0,0,0,0
SUR,2023-02-12,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,1,0,0,100,0,0,0,0,0,1,100,0.07,0,1,1,0,0,100,0,0,0,0,0,1,0,0.07,1,0,0,1,6,2,0.43,0,0,0,0,0,100,0,0,0,0,0,3,100,0.21,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-02-13,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.29,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.14,0,0,0,0,0,100,0,0,0,0,0,1,0,0.14,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.29,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-02-14,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.22,1,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,2,0,1,3,0.5,0.33,0,1,1,2,0,100,0,0,0,0,0,1,100,0.11,0,0,0,0,1,100,0.11,1,0,0,0
SUR,2023-02-15,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.09,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,13,3.33,0.59,1,0,1,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,2,1,0.09,0,0,0,0
SUR,2023-02-16,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.12,1,0,0,1,3,100,0.12,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.12,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.08,0,2,0,1,11,-0.15,0.42,2,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.15,4,0,0,3
SUR,2023-02-17,Surinam,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.03,0,0,0,0,6,1,0.09,5,1,0,3,1,100,0.02,0,1,0,1,0,100,0,0,0,0,0,6,100,0.09,5,0,2,2,3,100,0.05,2,0,0,1,18,100,0.27,6,6,1,2,0,100,0,0,0,0,0,5,1.5,0.08,1,1,0,1,1,-0.91,0.02,0,0,0,0,3,100,0.05,0,0,0,1,8,100,0.12,1,1,1,2,12,2,0.18,9,0,2,5
SUR,2023-02-18,Surinam,2,1,0.02,0,2,0,0,0,100,0,0,0,0,0,3,100,0.03,1,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,18,2,0.2,7,7,1,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.09,5,2,2,6,3,0,0.03,1,1,1,1,13,-0.28,0.14,4,3,4,3,2,100,0.02,0,1,0,0,5,0,0.05,1,0,0,2,1,0,0.01,0,0,0,0,1,-0.67,0.01,0,0,0,0,16,1,0.17,3,5,2,7,20,0.67,0.22,10,3,2,7
SUR,2023-02-19,Surinam,0,-1,0,0,0,0,0,1,100,0.06,0,0,0,0,1,-0.67,0.06,0,1,0,1,1,100,0.06,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.89,0.12,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.75,0.12,0,1,0,0,0,-1,0,0,0,0,0,1,-0.92,0.06,0,0,0,1,0,-1,0,0,0,0,0,2,-0.6,0.12,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.75,0.24,0,1,0,1,3,-0.85,0.18,1,1,0,0
SUR,2023-02-20,Surinam,0,100,0,0,0,0,0,3,2,0.11,2,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.11,1,1,0,1,2,100,0.07,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.11,1,0,0,0,3,100,0.11,0,0,0,2,2,1,0.07,0,1,0,1,0,100,0,0,0,0,0,4,1,0.14,1,1,0,3,1,100,0.04,0,0,0,0,1,100,0.04,1,0,0,0,2,-0.5,0.07,0,0,0,1,2,-0.33,0.07,2,0,0,1
SUR,2023-02-21,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,0,1,-0.5,0.05,0,1,1,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,1,0,0,1,-0.67,0.05,0,1,0,0,7,2.5,0.35,0,5,2,0,0,100,0,0,0,0,0,1,-0.75,0.05,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,1,0,0,3,0.5,0.15,0,0,0,0,3,0.5,0.15,0,2,1,0
SUR,2023-02-22,Surinam,0,100,0,0,0,0,0,5,100,0.25,4,1,0,1,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,1,0,0,0,-1,0,0,0,0,0,3,-0.57,0.15,0,0,0,2,0,100,0,0,0,0,0,3,2,0.15,1,0,0,1,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.05,0,0,0,0,3,0,0.15,1,0,0,0
SUR,2023-02-23,Surinam,0,100,0,0,0,0,0,1,-0.8,0.09,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.36,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.27,0,2,1,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,0,0,0,2,-0.33,0.18,0,0,0,0
SUR,2023-02-24,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.29,1,0,0,2,3,0.5,0.43,0,1,1,1
SUR,2023-02-25,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,1,100,0.25,0,0,0,1,1,100,0.25,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.25,1,0,0,0,0,-1,0,0,0,0,0
SUR,2023-02-26,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.15,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,0,0,1,5,4,0.38,2,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,0,0,1,1,100,0.08,1,0,0,1
SUR,2023-02-27,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.17,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.33,2,0,0,1,0,-1,0,0,0,0,0
SUR,2023-02-28,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.11,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,2,0,0,0,1,0,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.11,1,0,0,0,2,100,0.22,1,0,0,0
TTO,2023-02-01,Trinidad y Tobago,5,0,0.01,0,0,0,0,45,0,0.11,7,8,1,3,31,0,0.07,5,3,0,6,12,0,0.03,3,1,1,1,0,0,0,0,0,0,0,41,0,0.1,12,11,3,10,38,0,0.09,7,9,3,15,4,0,0.01,2,1,1,3,0,0,0,0,0,0,0,13,0,0.03,4,3,0,4,58,0,0.14,8,20,3,6,31,0,0.07,8,11,8,4,10,0,0.02,0,2,0,0,14,0,0.03,3,6,0,3,3,0,0.01,1,0,0,0,5,0,0.01,1,3,1,1,82,0,0.2,13,17,2,30,22,0,0.05,2,2,0,7
TTO,2023-02-02,Trinidad y Tobago,9,0.8,0.02,1,0,0,0,30,-0.33,0.07,9,6,1,3,25,-0.19,0.06,3,6,1,4,15,0.25,0.03,4,2,1,0,0,100,0,0,0,0,0,42,0.02,0.1,4,15,5,8,50,0.32,0.12,9,10,2,17,9,1.25,0.02,3,2,1,4,4,100,0.01,0,1,1,0,20,0.54,0.05,0,7,0,3,46,-0.21,0.11,3,14,4,6,18,-0.42,0.04,4,6,2,3,18,0.8,0.04,6,4,2,2,22,0.57,0.05,5,11,4,8,2,-0.33,0,1,0,0,1,10,1,0.02,2,4,0,1,92,0.12,0.21,24,25,10,36,19,-0.14,0.04,3,2,3,6
TTO,2023-02-03,Trinidad y Tobago,4,-0.56,0.01,0,1,0,0,43,0.43,0.11,4,9,2,6,27,0.08,0.07,9,2,1,2,5,-0.67,0.01,0,3,0,1,0,100,0,0,0,0,0,42,0,0.11,9,16,4,9,38,-0.24,0.1,4,11,2,11,5,-0.44,0.01,2,2,1,2,0,-1,0,0,0,0,0,24,0.2,0.06,2,6,0,5,50,0.09,0.13,8,5,3,8,29,0.61,0.08,8,8,6,4,10,-0.44,0.03,0,5,1,2,25,0.14,0.06,5,8,4,9,3,0.5,0.01,0,1,0,1,1,-0.9,0,1,0,0,0,60,-0.35,0.16,7,12,4,17,20,0.05,0.05,3,6,0,4
TTO,2023-02-04,Trinidad y Tobago,4,0,0.01,0,1,0,0,34,-0.21,0.12,12,4,4,3,21,-0.22,0.07,2,7,6,4,8,0.6,0.03,0,1,1,0,0,100,0,0,0,0,0,24,-0.43,0.08,7,5,3,4,17,-0.55,0.06,3,9,1,3,5,0,0.02,1,2,0,1,1,100,0,0,0,0,0,16,-0.33,0.06,3,4,1,2,47,-0.06,0.16,2,13,1,11,18,-0.38,0.06,3,4,0,5,9,-0.1,0.03,0,1,0,1,8,-0.68,0.03,3,2,1,2,1,-0.67,0,0,1,1,0,11,10,0.04,4,3,3,3,54,-0.1,0.19,7,14,5,6,8,-0.6,0.03,2,0,0,2
TTO,2023-02-05,Trinidad y Tobago,3,-0.25,0.01,1,2,0,0,23,-0.32,0.1,6,4,0,0,12,-0.43,0.05,1,3,1,2,1,-0.87,0,0,0,0,0,0,100,0,0,0,0,0,22,-0.08,0.1,5,4,0,2,16,-0.06,0.07,2,4,3,5,5,0,0.02,1,1,0,1,0,-1,0,0,0,0,0,14,-0.12,0.06,4,1,1,2,41,-0.13,0.18,5,10,2,6,12,-0.33,0.05,1,6,1,1,9,0,0.04,1,3,1,0,15,0.88,0.07,6,7,0,4,2,1,0.01,0,0,0,0,4,-0.64,0.02,0,1,0,0,45,-0.17,0.2,1,10,2,10,5,-0.37,0.02,0,0,1,0
TTO,2023-02-06,Trinidad y Tobago,5,0.67,0.01,0,1,0,0,45,0.96,0.12,5,6,1,3,28,1.33,0.08,3,4,2,1,7,6,0.02,1,2,0,0,0,100,0,0,0,0,0,28,0.27,0.08,5,10,4,1,22,0.38,0.06,2,4,0,2,5,0,0.01,2,2,1,3,4,100,0.01,1,0,0,0,15,0.07,0.04,4,2,3,3,52,0.27,0.14,3,11,2,8,22,0.83,0.06,2,6,1,6,9,0,0.02,1,1,0,0,27,0.8,0.07,8,9,2,6,2,0,0.01,1,0,0,0,16,3,0.04,3,9,3,0,69,0.53,0.18,5,16,4,7,17,2.4,0.05,4,5,1,4
TTO,2023-02-07,Trinidad y Tobago,3,-0.4,0.01,0,0,0,0,49,0.09,0.13,11,7,3,6,25,-0.11,0.07,3,7,1,3,8,0.14,0.02,1,1,0,0,0,100,0,0,0,0,0,24,-0.14,0.06,3,6,2,1,40,0.82,0.11,8,6,1,7,4,-0.2,0.01,0,1,0,0,0,-1,0,0,0,0,0,15,0,0.04,2,5,2,3,55,0.06,0.15,9,12,3,8,26,0.18,0.07,6,5,2,6,10,0.11,0.03,0,0,0,3,29,0.07,0.08,8,9,6,7,5,1.5,0.01,0,2,0,0,9,-0.44,0.02,4,4,1,0,54,-0.22,0.14,8,9,2,12,22,0.29,0.06,0,7,1,6
TTO,2023-02-08,Trinidad y Tobago,8,1.67,0.02,2,2,1,1,40,-0.18,0.11,8,6,1,3,23,-0.08,0.06,2,7,5,2,6,-0.25,0.02,1,0,2,1,0,100,0,0,0,0,0,28,0.17,0.08,4,9,4,4,45,0.13,0.12,8,7,0,1,6,0.5,0.02,1,1,0,0,0,100,0,0,0,0,0,12,-0.2,0.03,3,1,0,1,66,0.2,0.18,13,22,8,11,22,-0.15,0.06,5,3,3,4,3,-0.7,0.01,0,0,0,2,26,-0.1,0.07,5,9,3,7,2,-0.6,0.01,0,2,0,0,7,-0.22,0.02,2,0,0,2,54,0,0.15,6,9,3,9,20,-0.09,0.05,1,4,2,5
TTO,2023-02-09,Trinidad y Tobago,3,-0.62,0.01,1,0,0,0,40,0,0.12,6,6,3,0,9,-0.61,0.03,1,1,2,0,4,-0.33,0.01,1,1,0,0,0,100,0,0,0,0,0,30,0.07,0.09,2,12,3,5,37,-0.18,0.12,7,8,3,6,6,0,0.02,0,4,2,2,0,100,0,0,0,0,0,24,1,0.07,6,4,1,5,57,-0.14,0.18,7,16,0,6,23,0.05,0.07,6,5,1,6,13,3.33,0.04,1,1,0,1,13,-0.5,0.04,3,5,1,5,4,1,0.01,1,2,0,0,10,0.43,0.03,2,3,0,1,44,-0.19,0.14,4,9,2,4,4,-0.8,0.01,1,2,0,2
TTO,2023-02-10,Trinidad y Tobago,3,0,0.01,1,0,0,1,45,0.13,0.12,12,6,4,8,20,1.22,0.05,2,3,2,0,14,2.5,0.04,2,3,0,0,0,100,0,0,0,0,0,24,-0.2,0.06,3,6,5,3,24,-0.35,0.06,7,7,0,4,14,1.33,0.04,2,3,1,6,1,100,0,0,0,0,0,20,-0.17,0.05,0,5,3,4,70,0.23,0.18,14,9,8,17,22,-0.04,0.06,3,4,2,1,7,-0.46,0.02,0,1,0,2,17,0.31,0.04,5,3,2,4,5,0.25,0.01,0,4,1,0,11,0.1,0.03,3,3,3,1,63,0.43,0.16,7,5,2,11,24,5,0.06,2,1,1,3
TTO,2023-02-11,Trinidad y Tobago,1,-0.67,0,0,0,0,0,31,-0.31,0.11,8,5,0,3,34,0.7,0.12,7,4,2,3,8,-0.43,0.03,2,1,0,0,0,100,0,0,0,0,0,14,-0.42,0.05,0,6,0,2,20,-0.17,0.07,5,5,1,4,4,-0.71,0.01,1,1,1,2,1,0,0,1,0,0,0,13,-0.35,0.04,3,4,1,1,36,-0.49,0.12,2,11,0,10,23,0.05,0.08,4,4,0,6,11,0.57,0.04,0,4,0,2,14,-0.18,0.05,5,5,4,4,4,-0.2,0.01,1,0,0,1,12,0.09,0.04,4,3,3,2,33,-0.48,0.11,3,4,2,5,31,0.29,0.11,3,4,0,4
TTO,2023-02-12,Trinidad y Tobago,2,1,0.01,0,0,0,0,23,-0.26,0.1,8,5,1,3,19,-0.44,0.08,7,5,2,0,6,-0.25,0.03,3,2,1,2,0,100,0,0,0,0,0,21,0.5,0.09,6,5,1,4,18,-0.1,0.08,3,5,1,6,5,0.25,0.02,0,1,0,0,2,1,0.01,0,0,0,0,12,-0.08,0.05,1,3,0,1,45,0.25,0.19,7,10,2,6,13,-0.43,0.05,4,4,1,2,5,-0.55,0.02,1,1,0,1,16,0.14,0.07,2,9,3,4,0,-1,0,0,0,0,0,4,-0.67,0.02,1,1,0,0,32,-0.03,0.14,2,6,1,5,14,-0.55,0.06,0,5,1,5
TTO,2023-02-13,Trinidad y Tobago,2,0,0.01,0,1,0,0,43,0.87,0.14,9,5,1,4,22,0.16,0.07,2,3,0,2,10,0.67,0.03,0,0,0,0,0,100,0,0,0,0,0,31,0.48,0.1,5,8,2,2,26,0.44,0.08,9,3,0,4,6,0.2,0.02,0,4,1,1,0,-1,0,0,0,0,0,16,0.33,0.05,1,7,1,2,51,0.13,0.16,9,7,3,6,29,1.23,0.09,7,10,1,2,6,0.2,0.02,0,0,0,4,11,-0.31,0.04,1,3,0,0,3,100,0.01,0,1,0,1,5,0.25,0.02,2,1,1,0,38,0.19,0.12,1,9,2,5,14,0,0.04,2,1,0,3
TTO,2023-02-14,Trinidad y Tobago,3,0.5,0.01,0,2,0,0,31,-0.28,0.1,4,5,1,3,36,0.64,0.12,1,6,3,1,13,0.3,0.04,5,4,3,0,0,100,0,0,0,0,0,24,-0.23,0.08,6,8,5,0,29,0.12,0.09,3,9,4,7,5,-0.17,0.02,1,2,1,0,0,100,0,0,0,0,0,6,-0.62,0.02,0,1,0,0,59,0.16,0.19,6,11,4,15,23,-0.21,0.08,8,4,1,4,5,-0.17,0.02,0,3,2,2,18,0.64,0.06,3,8,2,7,2,-0.33,0.01,0,0,0,2,11,1.2,0.04,1,4,2,1,30,-0.21,0.1,5,8,1,7,11,-0.21,0.04,4,4,4,2
TTO,2023-02-15,Trinidad y Tobago,2,-0.33,0.01,0,0,0,0,38,0.23,0.11,8,4,1,3,34,-0.06,0.1,2,6,1,1,7,-0.46,0.02,1,2,1,1,0,100,0,0,0,0,0,28,0.17,0.08,9,2,1,2,18,-0.38,0.05,3,3,1,4,5,0,0.01,0,0,1,1,8,100,0.02,2,0,1,0,19,2.17,0.05,2,6,1,1,61,0.03,0.18,9,6,1,16,25,0.09,0.07,6,4,2,5,6,0.2,0.02,0,2,2,2,20,0.11,0.06,9,2,3,8,2,0,0.01,1,0,0,1,8,-0.27,0.02,2,1,1,1,53,0.77,0.15,7,8,5,8,12,0.09,0.03,2,4,2,4
TTO,2023-02-16,Trinidad y Tobago,4,1,0.01,1,0,0,3,37,-0.03,0.11,3,3,1,1,42,0.24,0.12,5,6,1,2,5,-0.29,0.01,1,1,1,0,0,100,0,0,0,0,0,23,-0.18,0.07,6,5,1,3,25,0.39,0.07,2,3,2,6,6,0.2,0.02,2,2,0,0,2,-0.75,0.01,0,1,0,0,13,-0.32,0.04,3,4,1,2,57,-0.07,0.16,6,9,2,7,18,-0.28,0.05,4,5,5,1,10,0.67,0.03,1,5,0,3,36,0.8,0.1,18,12,7,12,5,1.5,0.01,1,0,0,0,7,-0.12,0.02,2,2,1,0,50,-0.06,0.14,10,6,2,12,10,-0.17,0.03,2,0,1,6
TTO,2023-02-17,Trinidad y Tobago,2,-0.5,0.01,0,0,0,0,31,-0.16,0.09,3,5,1,1,27,-0.36,0.08,7,3,0,3,8,0.6,0.02,1,1,0,0,0,100,0,0,0,0,0,34,0.48,0.1,7,1,1,0,16,-0.36,0.05,3,7,1,0,6,0,0.02,0,2,2,3,5,1.5,0.01,2,0,0,0,21,0.62,0.06,4,1,3,7,78,0.37,0.22,15,14,1,8,22,0.22,0.06,8,4,1,0,4,-0.6,0.01,1,2,0,0,20,-0.44,0.06,9,4,3,6,5,0,0.01,0,0,1,0,5,-0.29,0.01,2,3,1,1,54,0.08,0.15,5,8,2,8,13,0.3,0.04,0,0,0,2
TTO,2023-02-18,Trinidad y Tobago,0,-1,0,0,0,0,0,13,-0.58,0.06,2,2,1,5,11,-0.59,0.05,1,3,1,2,7,-0.12,0.03,2,0,0,0,0,100,0,0,0,0,0,20,-0.41,0.09,8,2,0,2,12,-0.25,0.05,2,3,0,3,3,-0.5,0.01,0,1,0,1,5,0,0.02,1,1,0,0,12,-0.43,0.05,6,4,0,2,45,-0.42,0.19,11,7,2,7,26,0.18,0.11,7,9,1,1,10,1.5,0.04,2,1,1,4,22,0.1,0.09,10,6,2,8,3,-0.4,0.01,0,2,1,0,7,0.4,0.03,2,3,2,4,30,-0.44,0.13,2,6,2,7,6,-0.54,0.03,1,1,0,1
TTO,2023-02-19,Trinidad y Tobago,2,100,0.01,1,1,0,0,22,0.69,0.08,8,2,0,1,21,0.91,0.08,12,2,0,3,2,-0.71,0.01,1,0,0,0,0,100,0,0,0,0,0,15,-0.25,0.06,6,2,0,0,25,1.08,0.1,3,12,2,3,8,1.67,0.03,3,2,0,1,4,-0.2,0.02,1,0,0,2,5,-0.58,0.02,0,2,0,1,61,0.36,0.24,15,15,5,11,13,-0.5,0.05,4,3,1,0,9,-0.1,0.03,2,3,0,4,17,-0.23,0.07,7,7,4,6,2,-0.33,0.01,0,0,0,0,11,0.57,0.04,4,5,0,3,37,0.23,0.14,6,2,1,4,5,-0.17,0.02,4,0,0,1
