id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PER,2020-10-04,Perú,33,-32.7,4.2,14,-22.2,1.8,119,6.2,15.0,58,-36.3,7.3,417,-12.6,52.6,49,-3.9,6.2,26,23.8,3.3,8,-20.0,1.0,13,-43.5,1.6,25,31.6,3.2,5,-61.5,0.6,14,-41.7,1.8,12,20.0,1.5
PER,2020-10-05,Perú,92,178.8,6.8,18,28.6,1.3,118,-0.8,8.8,98,69.0,7.3,794,90.4,58.9,68,38.8,5.0,28,7.7,2.1,16,100.0,1.2,26,100.0,1.9,21,-16.0,1.6,9,80.0,0.7,47,235.7,3.5,12,0.0,0.9
PER,2020-10-06,Perú,55,-40.2,5.9,22,22.2,2.3,100,-15.3,10.7,49,-50.0,5.2,528,-33.5,56.4,51,-25.0,5.4,19,-32.1,2.0,24,50.0,2.6,31,19.2,3.3,17,-19.0,1.8,12,33.3,1.3,21,-55.3,2.2,8,-33.3,0.9
PER,2020-10-07,Perú,51,-7.3,5.1,24,9.1,2.4,106,6.0,10.7,78,59.2,7.8,538,1.9,54.1,54,5.9,5.4,27,42.1,2.7,12,-50.0,1.2,36,16.1,3.6,33,94.1,3.3,9,-25.0,0.9,17,-19.0,1.7,9,12.5,0.9
PER,2020-10-08,Perú,76,49.0,6.5,15,-37.5,1.3,377,255.7,32.4,66,-15.4,5.7,478,-11.2,41.0,54,0.0,4.6,14,-48.1,1.2,18,50.0,1.5,22,-38.9,1.9,11,-66.7,0.9,2,-77.8,0.2,28,64.7,2.4,4,-55.6,0.3
PER,2020-10-09,Perú,58,-23.7,7.1,19,26.7,2.3,94,-75.1,11.5,59,-10.6,7.2,429,-10.3,52.3,42,-22.2,5.1,18,28.6,2.2,8,-55.6,1.0,22,0.0,2.7,32,190.9,3.9,3,50.0,0.4,30,7.1,3.7,6,50.0,0.7
PER,2020-10-10,Perú,33,-43.1,4.4,22,15.8,2.9,75,-20.2,10.0,39,-33.9,5.2,378,-11.9,50.3,58,38.1,7.7,21,16.7,2.8,13,62.5,1.7,68,209.1,9.0,14,-56.2,1.9,4,33.3,0.5,21,-30.0,2.8,6,0.0,0.8
PER,2020-10-11,Perú,31,-6.1,3.9,10,-54.5,1.3,84,12.0,10.5,62,59.0,7.8,447,18.3,56.0,64,10.3,8.0,19,-9.5,2.4,6,-53.8,0.8,33,-51.5,4.1,9,-35.7,1.1,12,200.0,1.5,14,-33.3,1.8,7,16.7,0.9
PER,2020-10-12,Perú,57,83.9,6.0,15,50.0,1.6,109,29.8,11.6,71,14.5,7.5,518,15.9,54.9,71,10.9,7.5,22,15.8,2.3,10,66.7,1.1,24,-27.3,2.5,8,-11.1,0.8,7,-41.7,0.7,23,64.3,2.4,8,14.3,0.8
PER,2020-10-13,Perú,42,-26.3,4.1,11,-26.7,1.1,115,5.5,11.2,64,-9.9,6.3,564,8.9,55.1,77,8.5,7.5,25,13.6,2.4,14,40.0,1.4,17,-29.2,1.7,37,362.5,3.6,8,14.3,0.8,31,34.8,3.0,18,125.0,1.8
PER,2020-10-14,Perú,33,-21.4,3.9,23,109.1,2.7,129,12.2,15.2,56,-12.5,6.6,442,-21.6,52.2,60,-22.1,7.1,22,-12.0,2.6,14,0.0,1.7,19,11.8,2.2,5,-86.5,0.6,16,100.0,1.9,24,-22.6,2.8,4,-77.8,0.5
PER,2020-10-15,Perú,88,166.7,10.9,11,-52.2,1.4,116,-10.1,14.3,51,-8.9,6.3,348,-21.3,43.0,77,28.3,9.5,22,0.0,2.7,7,-50.0,0.9,26,36.8,3.2,31,520.0,3.8,10,-37.5,1.2,16,-33.3,2.0,6,50.0,0.7
PER,2020-10-16,Perú,35,-60.2,3.9,19,72.7,2.1,111,-4.3,12.3,54,5.9,6.0,512,47.1,57.0,60,-22.1,6.7,21,-4.5,2.3,9,28.6,1.0,21,-19.2,2.3,16,-48.4,1.8,6,-40.0,0.7,35,118.8,3.9,0,-100.0,0
PER,2020-10-17,Perú,24,-31.4,3.1,18,-5.3,2.3,96,-13.5,12.3,28,-48.1,3.6,495,-3.3,63.2,50,-16.7,6.4,18,-14.3,2.3,6,-33.3,0.8,17,-19.0,2.2,4,-75.0,0.5,8,33.3,1.0,15,-57.1,1.9,4,100,0.5
PER,2020-10-18,Perú,30,25.0,5.0,13,-27.8,2.2,73,-24.0,12.3,22,-21.4,3.7,341,-31.1,57.3,32,-36.0,5.4,13,-27.8,2.2,4,-33.3,0.7,20,17.6,3.4,15,275.0,2.5,3,-62.5,0.5,17,13.3,2.9,12,200.0,2.0
PER,2020-10-19,Perú,44,46.7,5.5,6,-53.8,0.8,91,24.7,11.5,55,150.0,6.9,453,32.8,57.1,54,68.8,6.8,19,46.2,2.4,5,25.0,0.6,25,25.0,3.1,16,6.7,2.0,5,66.7,0.6,16,-5.9,2.0,5,-58.3,0.6
PER,2020-10-20,Perú,31,-29.5,4.2,17,183.3,2.3,78,-14.3,10.6,38,-30.9,5.2,432,-4.6,58.9,44,-18.5,6.0,23,21.1,3.1,11,120.0,1.5,10,-60.0,1.4,9,-43.8,1.2,9,80.0,1.2,25,56.2,3.4,6,20.0,0.8
PER,2020-10-21,Perú,43,38.7,4.8,21,23.5,2.3,119,52.6,13.3,56,47.4,6.3,482,11.6,53.9,52,18.2,5.8,18,-21.7,2.0,7,-36.4,0.8,22,120.0,2.5,13,44.4,1.5,5,-44.4,0.6,52,108.0,5.8,5,-16.7,0.6
PER,2020-10-22,Perú,43,0.0,4.7,18,-14.3,2.0,132,10.9,14.3,40,-28.6,4.3,493,2.3,53.5,70,34.6,7.6,29,61.1,3.1,6,-14.3,0.7,34,54.5,3.7,13,0.0,1.4,7,40.0,0.8,29,-44.2,3.1,7,40.0,0.8
PER,2020-10-23,Perú,95,120.9,10.7,33,83.3,3.7,113,-14.4,12.7,69,72.5,7.8,434,-12.0,48.8,47,-32.9,5.3,14,-51.7,1.6,14,133.3,1.6,18,-47.1,2.0,15,15.4,1.7,4,-42.9,0.4,26,-10.3,2.9,7,0.0,0.8
PER,2020-10-24,Perú,46,-51.6,6.5,23,-30.3,3.3,118,4.4,16.8,34,-50.7,4.8,367,-15.4,52.2,40,-14.9,5.7,10,-28.6,1.4,0,-100.0,0,17,-5.6,2.4,9,-40.0,1.3,7,75.0,1.0,27,3.8,3.8,5,-28.6,0.7
PER,2020-10-25,Perú,59,28.3,7.7,20,-13.0,2.6,98,-16.9,12.7,26,-23.5,3.4,453,23.4,58.8,45,12.5,5.8,11,10.0,1.4,10,100,1.3,15,-11.8,1.9,7,-22.2,0.9,7,0.0,0.9,13,-51.9,1.7,7,40.0,0.9
PER,2020-10-26,Perú,58,-1.7,7.4,13,-35.0,1.7,68,-30.6,8.7,37,42.3,4.7,461,1.8,59.1,56,24.4,7.2,10,-9.1,1.3,7,-30.0,0.9,22,46.7,2.8,20,185.7,2.6,4,-42.9,0.5,23,76.9,2.9,1,-85.7,0.1
PER,2020-10-27,Perú,34,-41.4,4.7,17,30.8,2.4,67,-1.5,9.4,48,29.7,6.7,405,-12.1,56.6,40,-28.6,5.6,14,40.0,2.0,23,228.6,3.2,35,59.1,4.9,2,-90.0,0.3,5,25.0,0.7,18,-21.7,2.5,8,700.0,1.1
PER,2020-10-28,Perú,43,26.5,4.6,10,-41.2,1.1,103,53.7,11.0,58,20.8,6.2,522,28.9,55.8,77,92.5,8.2,17,21.4,1.8,16,-30.4,1.7,25,-28.6,2.7,17,750.0,1.8,9,80.0,1.0,26,44.4,2.8,12,50.0,1.3
PER,2020-10-29,Perú,59,37.2,6.6,10,0.0,1.1,81,-21.4,9.1,52,-10.3,5.9,510,-2.3,57.4,69,-10.4,7.8,16,-5.9,1.8,16,0.0,1.8,19,-24.0,2.1,21,23.5,2.4,9,0.0,1.0,18,-30.8,2.0,8,-33.3,0.9
PER,2020-10-30,Perú,47,-20.3,6.5,22,120.0,3.1,63,-22.2,8.8,50,-3.8,6.9,403,-21.0,56.0,42,-39.1,5.8,20,25.0,2.8,11,-31.2,1.5,16,-15.8,2.2,13,-38.1,1.8,4,-55.6,0.6,20,11.1,2.8,9,12.5,1.2
PER,2020-10-31,Perú,41,-12.8,6.2,9,-59.1,1.4,62,-1.6,9.4,30,-40.0,4.5,382,-5.2,57.9,51,21.4,7.7,13,-35.0,2.0,7,-36.4,1.1,18,12.5,2.7,6,-53.8,0.9,5,25.0,0.8,32,60.0,4.8,4,-55.6,0.6
DOM,2020-10-01,República Dominicana,148,0,6.8,110,0,5.1,1085,0,50.0,159,0,7.3,226,0,10.4,78,0,3.6,65,0,3.0,61,0,2.8,27,0,1.2,20,0,0.9,92,0,4.2,50,0,2.3,47,0,2.2
DOM,2020-10-02,República Dominicana,286,93.2,8.5,135,22.7,4.0,1861,71.5,55.2,236,48.4,7.0,351,55.3,10.4,118,51.3,3.5,83,27.7,2.5,41,-32.8,1.2,49,81.5,1.5,16,-20.0,0.5,62,-32.6,1.8,62,24.0,1.8,73,55.3,2.2
DOM,2020-10-03,República Dominicana,271,-5.2,5.3,131,-3.0,2.6,3507,88.4,68.7,334,41.5,6.5,314,-10.5,6.1,115,-2.5,2.3,74,-10.8,1.4,48,17.1,0.9,71,44.9,1.4,59,268.8,1.2,42,-32.3,0.8,67,8.1,1.3,74,1.4,1.4
DOM,2020-10-04,República Dominicana,204,-24.7,4.7,126,-3.8,2.9,2842,-19.0,65.7,329,-1.5,7.6,316,0.6,7.3,123,7.0,2.8,83,12.2,1.9,41,-14.6,0.9,47,-33.8,1.1,64,8.5,1.5,48,14.3,1.1,57,-14.9,1.3,46,-37.8,1.1
DOM,2020-10-05,República Dominicana,251,23.0,7.3,112,-11.1,3.2,1847,-35.0,53.5,309,-6.1,9.0,438,38.6,12.7,113,-8.1,3.3,67,-19.3,1.9,51,24.4,1.5,55,17.0,1.6,42,-34.4,1.2,46,-4.2,1.3,74,29.8,2.1,45,-2.2,1.3
DOM,2020-10-06,República Dominicana,173,-31.1,6.4,103,-8.0,3.8,1390,-24.7,51.1,260,-15.9,9.6,333,-24.0,12.2,101,-10.6,3.7,56,-16.4,2.1,66,29.4,2.4,51,-7.3,1.9,28,-33.3,1.0,47,2.2,1.7,59,-20.3,2.2,52,15.6,1.9
DOM,2020-10-07,República Dominicana,245,41.6,7.0,130,26.2,3.7,1980,42.4,56.5,174,-33.1,5.0,312,-6.3,8.9,94,-6.9,2.7,102,82.1,2.9,103,56.1,2.9,144,182.4,4.1,30,7.1,0.9,44,-6.4,1.3,73,23.7,2.1,72,38.5,2.1
DOM,2020-10-08,República Dominicana,217,-11.4,7.6,149,14.6,5.2,1340,-32.3,47.0,213,22.4,7.5,279,-10.6,9.8,110,17.0,3.9,74,-27.5,2.6,83,-19.4,2.9,148,2.8,5.2,48,60.0,1.7,45,2.3,1.6,70,-4.1,2.5,76,5.6,2.7
DOM,2020-10-09,República Dominicana,309,42.4,8.4,241,61.7,6.5,2103,56.9,56.9,271,27.2,7.3,265,-5.0,7.2,108,-1.8,2.9,63,-14.9,1.7,70,-15.7,1.9,86,-41.9,2.3,21,-56.2,0.6,37,-17.8,1.0,81,15.7,2.2,42,-44.7,1.1
DOM,2020-10-10,República Dominicana,140,-54.7,6.0,111,-53.9,4.8,1011,-51.9,43.6,145,-46.5,6.3,183,-30.9,7.9,101,-6.5,4.4,26,-58.7,1.1,61,-12.9,2.6,346,302.3,14.9,16,-23.8,0.7,91,145.9,3.9,62,-23.5,2.7,25,-40.5,1.1
DOM,2020-10-11,República Dominicana,152,8.6,5.9,114,2.7,4.4,1322,30.8,51.5,273,88.3,10.6,213,16.4,8.3,120,18.8,4.7,39,50.0,1.5,54,-11.5,2.1,95,-72.5,3.7,31,93.8,1.2,57,-37.4,2.2,51,-17.7,2.0,44,76.0,1.7
DOM,2020-10-12,República Dominicana,231,52.0,8.9,101,-11.4,3.9,1239,-6.3,47.6,296,8.4,11.4,259,21.6,10.0,113,-5.8,4.3,25,-35.9,1.0,113,109.3,4.3,73,-23.2,2.8,20,-35.5,0.8,28,-50.9,1.1,58,13.7,2.2,46,4.5,1.8
DOM,2020-10-13,República Dominicana,241,4.3,8.4,115,13.9,4.0,1411,13.9,49.1,287,-3.0,10.0,264,1.9,9.2,100,-11.5,3.5,68,172.0,2.4,100,-11.5,3.5,74,1.4,2.6,21,5.0,0.7,54,92.9,1.9,73,25.9,2.5,64,39.1,2.2
DOM,2020-10-14,República Dominicana,350,45.2,11.4,197,71.3,6.4,1458,3.3,47.5,290,1.0,9.4,306,15.9,10.0,90,-10.0,2.9,64,-5.9,2.1,66,-34.0,2.1,55,-25.7,1.8,29,38.1,0.9,62,14.8,2.0,60,-17.8,2.0,44,-31.2,1.4
DOM,2020-10-15,República Dominicana,242,-30.9,8.9,119,-39.6,4.4,1410,-3.3,51.6,213,-26.6,7.8,240,-21.6,8.8,121,34.4,4.4,41,-35.9,1.5,70,6.1,2.6,34,-38.2,1.2,33,13.8,1.2,75,21.0,2.7,80,33.3,2.9,52,18.2,1.9
DOM,2020-10-16,República Dominicana,204,-15.7,7.5,224,88.2,8.2,1267,-10.1,46.6,229,7.5,8.4,312,30.0,11.5,83,-31.4,3.1,70,70.7,2.6,56,-20.0,2.1,48,41.2,1.8,20,-39.4,0.7,76,1.3,2.8,81,1.2,3.0,50,-3.8,1.8
DOM,2020-10-17,República Dominicana,256,25.5,7.9,139,-37.9,4.3,1935,52.7,59.8,177,-22.7,5.5,214,-31.4,6.6,102,22.9,3.2,46,-34.3,1.4,63,12.5,1.9,42,-12.5,1.3,18,-10.0,0.6,97,27.6,3.0,87,7.4,2.7,61,22.0,1.9
DOM,2020-10-18,República Dominicana,179,-30.1,9.2,97,-30.2,5.0,1104,-42.9,56.7,88,-50.3,4.5,167,-22.0,8.6,60,-41.2,3.1,32,-30.4,1.6,67,6.3,3.4,30,-28.6,1.5,14,-22.2,0.7,36,-62.9,1.8,36,-58.6,1.8,38,-37.7,2.0
DOM,2020-10-19,República Dominicana,179,0.0,7.4,113,16.5,4.7,1212,9.8,50.1,168,90.9,6.9,263,57.5,10.9,125,108.3,5.2,56,75.0,2.3,81,20.9,3.3,41,36.7,1.7,18,28.6,0.7,57,58.3,2.4,62,72.2,2.6,44,15.8,1.8
DOM,2020-10-20,República Dominicana,249,39.1,9.7,119,5.3,4.7,1238,2.1,48.4,173,3.0,6.8,293,11.4,11.5,86,-31.2,3.4,61,8.9,2.4,91,12.3,3.6,29,-29.3,1.1,19,5.6,0.7,94,64.9,3.7,58,-6.5,2.3,46,4.5,1.8
DOM,2020-10-21,República Dominicana,159,-36.1,5.7,155,30.3,5.6,1543,24.6,55.5,238,37.6,8.6,257,-12.3,9.2,64,-25.6,2.3,65,6.6,2.3,50,-45.1,1.8,37,27.6,1.3,20,5.3,0.7,93,-1.1,3.3,46,-20.7,1.7,54,17.4,1.9
DOM,2020-10-22,República Dominicana,142,-10.7,5.9,124,-20.0,5.1,1266,-18.0,52.2,204,-14.3,8.4,230,-10.5,9.5,92,43.8,3.8,85,30.8,3.5,63,26.0,2.6,40,8.1,1.6,10,-50.0,0.4,46,-50.5,1.9,66,43.5,2.7,58,7.4,2.4
DOM,2020-10-23,República Dominicana,172,21.1,7.0,132,6.5,5.4,1186,-6.3,48.2,219,7.4,8.9,336,46.1,13.7,73,-20.7,3.0,50,-41.2,2.0,70,11.1,2.8,37,-7.5,1.5,20,100.0,0.8,57,23.9,2.3,51,-22.7,2.1,56,-3.4,2.3
DOM,2020-10-24,República Dominicana,168,-2.3,7.8,122,-7.6,5.7,1125,-5.1,52.2,128,-41.6,5.9,208,-38.1,9.6,89,21.9,4.1,45,-10.0,2.1,45,-35.7,2.1,33,-10.8,1.5,25,25.0,1.2,54,-5.3,2.5,69,35.3,3.2,45,-19.6,2.1
DOM,2020-10-25,República Dominicana,190,13.1,10.2,102,-16.4,5.5,887,-21.2,47.6,109,-14.8,5.9,187,-10.1,10.0,114,28.1,6.1,27,-40.0,1.5,38,-15.6,2.0,38,15.2,2.0,16,-36.0,0.9,49,-9.3,2.6,46,-33.3,2.5,59,31.1,3.2
DOM,2020-10-26,República Dominicana,257,35.3,9.4,159,55.9,5.8,1359,53.2,49.7,182,67.0,6.7,328,75.4,12.0,107,-6.1,3.9,64,137.0,2.3,76,100.0,2.8,35,-7.9,1.3,23,43.8,0.8,38,-22.4,1.4,57,23.9,2.1,49,-16.9,1.8
DOM,2020-10-27,República Dominicana,165,-35.8,6.3,189,18.9,7.2,1133,-16.6,43.3,207,13.7,7.9,390,18.9,14.9,119,11.2,4.6,60,-6.2,2.3,98,28.9,3.7,44,25.7,1.7,20,-13.0,0.8,96,152.6,3.7,55,-3.5,2.1,38,-22.4,1.5
DOM,2020-10-28,República Dominicana,196,18.8,8.2,178,-5.8,7.5,951,-16.1,39.9,178,-14.0,7.5,380,-2.6,16.0,104,-12.6,4.4,70,16.7,2.9,94,-4.1,3.9,54,22.7,2.3,20,0.0,0.8,46,-52.1,1.9,68,23.6,2.9,42,10.5,1.8
DOM,2020-10-29,República Dominicana,169,-13.8,7.4,226,27.0,9.9,928,-2.4,40.7,176,-1.1,7.7,252,-33.7,11.0,126,21.2,5.5,47,-32.9,2.1,71,-24.5,3.1,50,-7.4,2.2,39,95.0,1.7,80,73.9,3.5,72,5.9,3.2,46,9.5,2.0
DOM,2020-10-30,República Dominicana,134,-20.7,5.5,270,19.5,11.0,1109,19.5,45.1,260,47.7,10.6,234,-7.1,9.5,100,-20.6,4.1,58,23.4,2.4,75,5.6,3.1,34,-32.0,1.4,19,-51.3,0.8,56,-30.0,2.3,60,-16.7,2.4,49,6.5,2.0
DOM,2020-10-31,República Dominicana,179,33.6,9.9,151,-44.1,8.4,727,-34.4,40.4,127,-51.2,7.1,249,6.4,13.8,84,-16.0,4.7,34,-41.4,1.9,58,-22.7,3.2,27,-20.6,1.5,20,5.3,1.1,47,-16.1,2.6,49,-18.3,2.7,49,0.0,2.7
SUR,2020-10-01,Surinam,4,0,11.1,0,0,0,0,0,0,11,0,30.6,4,0,11.1,0,0,0,0,0,0,12,0,33.3,2,0,5.6,2,0,5.6,0,0,0,0,0,0,1,0,2.8
SUR,2020-10-02,Surinam,0,-100.0,0,1,100,3.8,1,100,3.8,7,-36.4,26.9,3,-25.0,11.5,0,0,0,0,0,0,5,-58.3,19.2,2,0.0,7.7,2,0.0,7.7,0,0,0,2,100,7.7,3,200.0,11.5
SUR,2020-10-03,Surinam,2,100,6.7,0,-100.0,0,2,100.0,6.7,14,100.0,46.7,2,-33.3,6.7,0,0,0,0,0,0,2,-60.0,6.7,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,3,0.0,10.0
SUR,2020-10-04,Surinam,2,0.0,6.1,4,100,12.1,3,50.0,9.1,7,-50.0,21.2,2,0.0,6.1,1,100,3.0,3,100,9.1,1,-50.0,3.0,5,150.0,15.2,2,0.0,6.1,0,-100.0,0,1,100,3.0,2,-33.3,6.1
SUR,2020-10-05,Surinam,4,100.0,8.7,1,-75.0,2.2,2,-33.3,4.3,6,-14.3,13.0,6,200.0,13.0,0,-100.0,0,2,-33.3,4.3,1,0.0,2.2,5,0.0,10.9,5,150.0,10.9,0,0,0,9,800.0,19.6,5,150.0,10.9
SUR,2020-10-06,Surinam,4,0.0,16.7,0,-100.0,0,0,-100.0,0,5,-16.7,20.8,4,-33.3,16.7,0,0,0,0,-100.0,0,8,700.0,33.3,1,-80.0,4.2,0,-100.0,0,0,0,0,2,-77.8,8.3,0,-100.0,0
SUR,2020-10-07,Surinam,3,-25.0,7.1,1,100,2.4,3,100,7.1,7,40.0,16.7,5,25.0,11.9,0,0,0,0,0,0,8,0.0,19.0,3,200.0,7.1,8,100,19.0,0,0,0,1,-50.0,2.4,3,100,7.1
SUR,2020-10-08,Surinam,6,100.0,10.7,1,0.0,1.8,4,33.3,7.1,10,42.9,17.9,6,20.0,10.7,1,100,1.8,1,100,1.8,11,37.5,19.6,3,0.0,5.4,3,-62.5,5.4,0,0,0,4,300.0,7.1,6,100.0,10.7
SUR,2020-10-09,Surinam,1,-83.3,2.1,4,300.0,8.5,4,0.0,8.5,7,-30.0,14.9,7,16.7,14.9,2,100.0,4.3,0,-100.0,0,12,9.1,25.5,3,0.0,6.4,2,-33.3,4.3,0,0,0,0,-100.0,0,5,-16.7,10.6
SUR,2020-10-10,Surinam,2,100.0,5.7,0,-100.0,0,1,-75.0,2.9,6,-14.3,17.1,4,-42.9,11.4,0,-100.0,0,0,0,0,8,-33.3,22.9,2,-33.3,5.7,5,150.0,14.3,0,0,0,6,100,17.1,1,-80.0,2.9
SUR,2020-10-11,Surinam,4,100.0,9.8,3,100,7.3,3,200.0,7.3,9,50.0,22.0,2,-50.0,4.9,0,0,0,0,0,0,13,62.5,31.7,3,50.0,7.3,0,-100.0,0,0,0,0,1,-83.3,2.4,3,200.0,7.3
SUR,2020-10-12,Surinam,2,-50.0,3.8,2,-33.3,3.8,4,33.3,7.7,14,55.6,26.9,3,50.0,5.8,2,100,3.8,2,100,3.8,9,-30.8,17.3,3,0.0,5.8,4,100,7.7,0,0,0,1,0.0,1.9,6,100.0,11.5
SUR,2020-10-13,Surinam,2,0.0,5.9,1,-50.0,2.9,6,50.0,17.6,1,-92.9,2.9,4,33.3,11.8,0,-100.0,0,0,-100.0,0,6,-33.3,17.6,5,66.7,14.7,3,-25.0,8.8,0,0,0,2,100.0,5.9,4,-33.3,11.8
SUR,2020-10-14,Surinam,3,50.0,8.8,2,100.0,5.9,6,0.0,17.6,6,500.0,17.6,0,-100.0,0,1,100,2.9,0,0,0,6,0.0,17.6,4,-20.0,11.8,2,-33.3,5.9,0,0,0,2,0.0,5.9,2,-50.0,5.9
SUR,2020-10-15,Surinam,5,66.7,12.2,1,-50.0,2.4,5,-16.7,12.2,5,-16.7,12.2,4,100,9.8,2,100.0,4.9,0,0,0,8,33.3,19.5,4,0.0,9.8,3,50.0,7.3,1,100,2.4,0,-100.0,0,3,50.0,7.3
SUR,2020-10-16,Surinam,1,-80.0,3.0,1,0.0,3.0,0,-100.0,0,7,40.0,21.2,6,50.0,18.2,0,-100.0,0,0,0,0,6,-25.0,18.2,5,25.0,15.2,2,-33.3,6.1,0,-100.0,0,2,100,6.1,3,0.0,9.1
SUR,2020-10-17,Surinam,2,100.0,7.7,8,700.0,30.8,1,100,3.8,5,-28.6,19.2,1,-83.3,3.8,0,0,0,0,0,0,5,-16.7,19.2,3,-40.0,11.5,0,-100.0,0,0,0,0,0,-100.0,0,1,-66.7,3.8
SUR,2020-10-18,Surinam,3,50.0,13.6,0,-100.0,0,1,0.0,4.5,7,40.0,31.8,4,300.0,18.2,0,0,0,0,0,0,1,-80.0,4.5,3,0.0,13.6,1,100,4.5,0,0,0,2,100,9.1,0,-100.0,0
SUR,2020-10-19,Surinam,2,-33.3,6.1,0,0,0,2,100.0,6.1,4,-42.9,12.1,6,50.0,18.2,2,100,6.1,0,0,0,9,800.0,27.3,2,-33.3,6.1,4,300.0,12.1,1,100,3.0,0,-100.0,0,1,100,3.0
SUR,2020-10-20,Surinam,1,-50.0,2.3,2,100,4.5,3,50.0,6.8,16,300.0,36.4,5,-16.7,11.4,0,-100.0,0,0,0,0,9,0.0,20.5,2,0.0,4.5,1,-75.0,2.3,0,-100.0,0,4,100,9.1,1,0.0,2.3
SUR,2020-10-21,Surinam,2,100.0,6.7,2,0.0,6.7,1,-66.7,3.3,2,-87.5,6.7,4,-20.0,13.3,1,100,3.3,0,0,0,3,-66.7,10.0,8,300.0,26.7,1,0.0,3.3,0,0,0,1,-75.0,3.3,5,400.0,16.7
SUR,2020-10-22,Surinam,5,150.0,12.2,0,-100.0,0,3,200.0,7.3,15,650.0,36.6,4,0.0,9.8,1,0.0,2.4,1,100,2.4,2,-33.3,4.9,2,-75.0,4.9,4,300.0,9.8,0,0,0,1,0.0,2.4,3,-40.0,7.3
SUR,2020-10-23,Surinam,2,-60.0,5.1,1,100,2.6,2,-33.3,5.1,18,20.0,46.2,2,-50.0,5.1,1,0.0,2.6,0,-100.0,0,3,50.0,7.7,6,200.0,15.4,2,-50.0,5.1,0,0,0,2,100.0,5.1,0,-100.0,0
SUR,2020-10-24,Surinam,2,0.0,6.5,1,0.0,3.2,0,-100.0,0,14,-22.2,45.2,2,0.0,6.5,2,100.0,6.5,1,100,3.2,2,-33.3,6.5,4,-33.3,12.9,2,0.0,6.5,0,0,0,0,-100.0,0,1,100,3.2
SUR,2020-10-25,Surinam,2,0.0,6.2,2,100.0,6.2,2,100,6.2,7,-50.0,21.9,6,200.0,18.8,2,0.0,6.2,0,-100.0,0,2,0.0,6.2,3,-25.0,9.4,1,-50.0,3.1,1,100,3.1,1,100,3.1,3,200.0,9.4
SUR,2020-10-26,Surinam,7,250.0,16.3,1,-50.0,2.3,2,0.0,4.7,11,57.1,25.6,9,50.0,20.9,0,-100.0,0,0,0,0,8,300.0,18.6,4,33.3,9.3,1,0.0,2.3,0,-100.0,0,0,-100.0,0,0,-100.0,0
SUR,2020-10-27,Surinam,3,-57.1,9.7,2,100.0,6.5,2,0.0,6.5,11,0.0,35.5,0,-100.0,0,0,0,0,0,0,0,8,0.0,25.8,3,-25.0,9.7,1,0.0,3.2,0,0,0,0,0,0,1,100,3.2
SUR,2020-10-28,Surinam,6,100.0,13.3,2,0.0,4.4,0,-100.0,0,8,-27.3,17.8,1,100,2.2,1,100,2.2,2,100,4.4,8,0.0,17.8,5,66.7,11.1,6,500.0,13.3,0,0,0,3,100,6.7,3,200.0,6.7
SUR,2020-10-29,Surinam,2,-66.7,4.3,1,-50.0,2.2,2,100,4.3,16,100.0,34.8,0,-100.0,0,0,-100.0,0,0,-100.0,0,8,0.0,17.4,6,20.0,13.0,3,-50.0,6.5,0,0,0,4,33.3,8.7,4,33.3,8.7
SUR,2020-10-30,Surinam,1,-50.0,2.4,1,0.0,2.4,0,-100.0,0,14,-12.5,33.3,1,100,2.4,1,100,2.4,1,100,2.4,12,50.0,28.6,2,-66.7,4.8,6,100.0,14.3,0,0,0,2,-50.0,4.8,1,-75.0,2.4
SUR,2020-10-31,Surinam,6,500.0,15.8,0,-100.0,0,2,100,5.3,12,-14.3,31.6,0,-100.0,0,2,100.0,5.3,1,0.0,2.6,5,-58.3,13.2,3,50.0,7.9,5,-16.7,13.2,1,100,2.6,1,-50.0,2.6,0,-100.0,0
TTO,2020-10-01,Trinidad y Tobago,107,0,15.0,22,0,3.1,38,0,5.3,151,0,21.2,30,0,4.2,28,0,3.9,26,0,3.6,110,0,15.4,50,0,7.0,46,0,6.5,12,0,1.7,57,0,8.0,36,0,5.0
TTO,2020-10-02,Trinidad y Tobago,81,-24.3,11.8,36,63.6,5.2,24,-36.8,3.5,113,-25.2,16.4,58,93.3,8.4,32,14.3,4.6,23,-11.5,3.3,90,-18.2,13.1,37,-26.0,5.4,47,2.2,6.8,23,91.7,3.3,44,-22.8,6.4,81,125.0,11.8
