id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2022-03-19,Perú,22,-0.33,0.03,3,4,2,1,212,-0.18,0.24,52,62,22,18,21,-0.32,0.02,1,10,2,1,29,-0.56,0.03,3,7,1,2,33,0.03,0.04,3,17,3,1,79,-0.35,0.09,12,29,7,9,76,-0.29,0.09,4,36,6,13,20,-0.23,0.02,1,10,1,1,12,-0.2,0.01,2,0,0,0,39,0.15,0.04,6,16,5,3,33,-0.39,0.04,1,16,4,7,34,-0.24,0.04,2,4,4,2,11,-0.58,0.01,1,4,1,1,51,0.28,0.06,5,14,8,9,3,-0.77,0,0,1,0,0,19,-0.17,0.02,9,5,2,1,55,-0.27,0.06,5,25,8,22,122,-0.45,0.14,15,49,14,19
PER,2022-03-20,Perú,25,0.14,0.03,4,7,4,1,159,-0.25,0.18,31,61,17,19,12,-0.43,0.01,1,8,2,0,29,0,0.03,6,2,0,0,41,0.24,0.05,3,20,5,3,76,-0.04,0.09,13,27,7,14,141,0.86,0.16,15,71,14,21,28,0.4,0.03,6,8,1,4,4,-0.67,0,0,3,0,0,31,-0.21,0.04,6,15,6,1,33,0,0.04,8,10,4,6,29,-0.15,0.03,5,6,3,1,16,0.45,0.02,1,7,1,1,64,0.25,0.07,7,26,6,12,5,0.67,0.01,0,2,0,1,17,-0.11,0.02,2,10,2,4,40,-0.27,0.05,8,17,2,11,127,0.04,0.14,11,70,15,26
PER,2022-03-21,Perú,36,0.44,0.03,8,7,2,2,293,0.84,0.23,38,88,16,10,25,1.08,0.02,2,8,2,5,137,3.72,0.11,11,19,2,1,47,0.15,0.04,7,15,2,6,119,0.57,0.09,26,40,7,8,142,0.01,0.11,12,52,9,21,32,0.14,0.02,4,13,1,2,4,0,0,1,1,0,1,39,0.26,0.03,3,16,3,4,52,0.58,0.04,6,15,2,8,43,0.48,0.03,3,9,2,5,31,0.94,0.02,4,8,2,5,69,0.08,0.05,13,19,4,11,9,0.8,0.01,1,4,0,0,23,0.35,0.02,6,12,1,3,45,0.13,0.03,8,21,7,11,140,0.1,0.11,11,54,16,19
PER,2022-03-22,Perú,33,-0.08,0.03,5,11,3,2,304,0.04,0.24,40,106,21,25,33,0.32,0.03,5,9,6,2,138,0.01,0.11,9,17,5,2,50,0.06,0.04,3,18,2,1,118,-0.01,0.09,23,33,11,10,125,-0.12,0.1,10,35,5,10,27,-0.16,0.02,4,8,2,2,7,0.75,0.01,2,1,0,1,39,0,0.03,6,17,2,0,51,-0.02,0.04,5,18,4,14,27,-0.37,0.02,2,5,0,3,90,1.9,0.07,14,11,3,2,47,-0.32,0.04,2,23,5,10,9,0,0.01,1,2,1,2,39,0.7,0.03,7,17,5,6,40,-0.11,0.03,8,11,1,6,115,-0.18,0.09,9,57,10,30
PER,2022-03-23,Perú,30,-0.09,0.03,3,6,0,1,291,-0.04,0.27,43,90,21,15,35,0.06,0.03,6,3,2,3,84,-0.39,0.08,4,17,8,4,41,-0.18,0.04,7,14,7,4,118,0,0.11,13,44,6,19,118,-0.06,0.11,14,41,14,18,17,-0.37,0.02,3,6,3,2,3,-0.57,0,0,1,0,0,33,-0.15,0.03,7,14,5,2,42,-0.18,0.04,8,7,0,4,22,-0.19,0.02,6,2,1,1,42,-0.53,0.04,2,5,1,2,63,0.34,0.06,10,31,11,10,3,-0.67,0,1,1,2,0,28,-0.28,0.03,4,5,4,3,22,-0.45,0.02,3,11,1,4,77,-0.33,0.07,11,27,15,17
PER,2022-03-24,Perú,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PER,2022-03-25,Perú,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PER,2022-03-26,Perú,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
DOM,2022-03-01,República Dominicana,41,0,0.02,3,13,5,1,142,0,0.07,21,49,5,4,78,0,0.04,4,26,6,1,42,0,0.02,6,9,2,0,99,0,0.05,5,33,7,7,253,0,0.12,32,98,18,16,164,0,0.08,19,42,6,12,138,0,0.06,14,53,8,5,152,0,0.07,6,50,5,3,112,0,0.05,12,38,9,4,126,0,0.06,12,53,10,13,102,0,0.05,3,26,5,1,117,0,0.05,4,31,0,0,95,0,0.04,11,43,5,8,69,0,0.03,5,37,10,0,51,0,0.02,8,25,5,5,83,0,0.04,5,46,15,16,290,0,0.13,33,133,27,36
DOM,2022-03-02,República Dominicana,38,-0.07,0.02,0,13,0,0,178,0.25,0.08,31,56,16,16,46,-0.41,0.02,4,19,5,0,39,-0.07,0.02,7,4,1,2,85,-0.14,0.04,5,38,7,5,260,0.03,0.12,32,99,14,11,151,-0.08,0.07,20,55,6,6,107,-0.22,0.05,21,46,9,8,146,-0.04,0.07,9,37,8,2,103,-0.08,0.05,14,36,4,10,137,0.09,0.06,24,53,6,11,149,0.46,0.07,8,34,3,7,53,-0.55,0.02,5,17,1,2,104,0.09,0.05,13,43,9,12,62,-0.1,0.03,5,38,8,3,55,0.08,0.03,10,28,5,2,135,0.63,0.06,8,43,12,15,337,0.16,0.15,50,141,22,28
DOM,2022-03-03,República Dominicana,21,-0.45,0.01,1,6,0,1,155,-0.13,0.08,9,50,4,3,39,-0.15,0.02,3,20,1,1,52,0.33,0.03,4,13,1,0,84,-0.01,0.05,8,26,11,8,219,-0.16,0.12,41,101,17,12,152,0.01,0.08,14,65,8,11,97,-0.09,0.05,18,37,8,7,50,-0.66,0.03,3,15,1,1,123,0.19,0.07,20,37,4,6,144,0.05,0.08,33,56,7,11,92,-0.38,0.05,12,27,4,5,49,-0.08,0.03,6,19,2,2,101,-0.03,0.05,18,45,11,17,30,-0.52,0.02,6,17,6,1,80,0.45,0.04,9,59,7,5,85,-0.37,0.05,9,39,8,15,281,-0.17,0.15,24,148,38,51
DOM,2022-03-04,República Dominicana,31,0.48,0.02,2,10,0,0,152,-0.02,0.09,21,51,10,4,65,0.67,0.04,3,30,2,3,63,0.21,0.04,5,11,3,2,68,-0.19,0.04,11,31,2,5,178,-0.19,0.1,22,71,11,4,134,-0.12,0.08,19,63,10,13,103,0.06,0.06,13,48,11,4,27,-0.46,0.02,0,8,1,0,133,0.08,0.08,17,51,10,11,108,-0.25,0.06,13,38,4,11,96,0.04,0.05,17,28,3,0,47,-0.04,0.03,1,19,2,3,91,-0.1,0.05,13,44,6,17,22,-0.27,0.01,3,8,3,1,42,-0.47,0.02,6,21,4,8,87,0.02,0.05,6,38,4,9,322,0.15,0.18,39,164,29,48
DOM,2022-03-05,República Dominicana,28,-0.1,0.02,5,10,0,0,121,-0.2,0.07,14,45,8,1,45,-0.31,0.03,5,22,3,1,63,0,0.04,9,24,3,2,49,-0.28,0.03,7,24,3,9,110,-0.38,0.07,14,60,5,13,173,0.29,0.1,28,72,15,16,88,-0.15,0.05,14,48,6,8,36,0.33,0.02,0,15,2,0,114,-0.14,0.07,19,63,13,16,100,-0.07,0.06,11,34,5,13,55,-0.43,0.03,5,29,0,8,83,0.77,0.05,5,28,5,5,67,-0.26,0.04,10,34,6,16,33,0.5,0.02,1,23,3,3,59,0.4,0.04,9,35,6,13,75,-0.14,0.05,4,44,6,19,358,0.11,0.22,45,180,22,27
DOM,2022-03-06,República Dominicana,17,-0.39,0.01,2,11,0,0,90,-0.26,0.06,7,49,3,0,35,-0.22,0.02,6,17,4,1,78,0.24,0.05,11,54,3,1,38,-0.22,0.02,1,23,3,2,149,0.35,0.09,25,68,12,12,178,0.03,0.11,22,103,9,8,57,-0.35,0.04,10,35,6,8,42,0.17,0.03,3,19,7,2,134,0.18,0.09,11,54,10,10,82,-0.18,0.05,13,36,6,12,78,0.42,0.05,3,25,1,3,47,-0.43,0.03,2,21,2,4,87,0.3,0.06,15,50,16,12,65,0.97,0.04,3,41,2,0,50,-0.15,0.03,5,34,2,5,65,-0.13,0.04,4,38,1,8,281,-0.22,0.18,39,141,20,30
DOM,2022-03-07,República Dominicana,30,0.76,0.02,1,6,2,0,119,0.32,0.07,10,42,9,0,32,-0.09,0.02,3,16,4,0,62,-0.21,0.04,6,19,3,2,56,0.47,0.03,1,26,3,7,172,0.15,0.1,22,70,21,7,130,-0.27,0.08,17,42,8,11,79,0.39,0.05,9,37,5,8,18,-0.57,0.01,0,5,0,1,103,-0.23,0.06,12,45,5,5,93,0.13,0.06,7,35,2,8,68,-0.13,0.04,3,19,1,4,59,0.26,0.04,12,25,2,10,141,0.62,0.08,11,66,11,22,25,-0.62,0.01,2,12,2,0,149,1.98,0.09,6,110,1,3,56,-0.14,0.03,9,24,6,14,282,0,0.17,25,172,94,27
DOM,2022-03-08,República Dominicana,61,1.03,0.03,2,20,3,2,172,0.45,0.08,25,56,7,5,31,-0.03,0.01,2,19,2,0,113,0.82,0.05,6,22,0,3,60,0.07,0.03,4,21,5,6,227,0.32,0.1,38,84,14,8,176,0.35,0.08,23,50,10,5,155,0.96,0.07,16,67,15,6,30,0.67,0.01,0,12,0,0,248,1.41,0.11,15,81,8,5,99,0.06,0.04,8,43,6,9,69,0.01,0.03,4,17,4,1,45,-0.24,0.02,4,19,4,2,166,0.18,0.07,13,69,18,21,65,1.6,0.03,3,37,6,2,157,0.05,0.07,9,81,6,7,51,-0.09,0.02,5,28,6,10,366,0.3,0.16,34,182,25,25
DOM,2022-03-09,República Dominicana,21,-0.66,0.01,2,10,0,0,151,-0.12,0.08,16,50,8,10,36,0.16,0.02,4,18,1,0,43,-0.62,0.02,2,14,0,0,46,-0.23,0.03,2,21,1,2,201,-0.11,0.11,29,72,19,12,168,-0.05,0.09,30,54,11,10,90,-0.42,0.05,11,33,4,5,20,-0.33,0.01,0,5,1,0,183,-0.26,0.1,24,69,10,2,125,0.26,0.07,12,47,8,8,96,0.39,0.05,6,51,13,1,46,0.02,0.03,0,14,1,2,93,-0.44,0.05,5,55,7,4,55,-0.15,0.03,2,34,1,2,82,-0.48,0.05,8,45,4,5,86,0.69,0.05,8,29,14,8,248,-0.32,0.14,21,127,39,21
DOM,2022-03-10,República Dominicana,30,0.43,0.02,3,14,2,0,187,0.24,0.09,22,47,7,5,28,-0.22,0.01,0,14,3,0,59,0.37,0.03,3,13,0,1,79,0.72,0.04,5,30,6,10,197,-0.02,0.1,29,65,9,14,172,0.02,0.09,17,66,11,8,98,0.09,0.05,12,50,8,11,84,3.2,0.04,5,23,4,0,126,-0.31,0.06,18,54,11,6,140,0.12,0.07,7,50,9,22,68,-0.29,0.03,7,31,10,2,47,0.02,0.02,5,15,2,1,129,0.39,0.06,18,78,13,6,66,0.2,0.03,3,47,6,4,77,-0.06,0.04,11,48,3,3,81,-0.06,0.04,8,29,5,17,318,0.28,0.16,24,153,19,31
DOM,2022-03-11,República Dominicana,23,-0.23,0.01,1,11,2,0,199,0.06,0.11,24,60,6,2,37,0.32,0.02,7,17,3,1,73,0.24,0.04,5,14,2,2,57,-0.28,0.03,4,16,3,4,177,-0.1,0.09,27,83,5,5,178,0.03,0.1,30,77,11,8,105,0.07,0.06,12,51,5,16,64,-0.24,0.03,9,28,5,4,145,0.15,0.08,20,53,4,4,102,-0.27,0.05,10,38,7,11,103,0.51,0.05,6,20,6,2,51,0.09,0.03,12,14,3,6,111,-0.14,0.06,19,43,4,9,31,-0.53,0.02,1,16,2,0,54,-0.3,0.03,4,23,4,7,102,0.26,0.05,10,39,5,13,261,-0.18,0.14,29,127,14,24
DOM,2022-03-12,República Dominicana,92,3,0.06,18,29,1,0,105,-0.47,0.07,16,39,4,2,20,-0.46,0.01,2,10,1,2,39,-0.47,0.03,1,9,0,1,41,-0.28,0.03,0,21,4,2,146,-0.18,0.1,33,38,3,7,104,-0.42,0.07,17,46,4,8,104,-0.01,0.07,24,39,3,5,13,-0.8,0.01,0,9,0,1,63,-0.57,0.04,9,29,6,3,70,-0.31,0.05,3,26,4,9,105,0.02,0.07,14,34,0,3,17,-0.67,0.01,4,7,1,2,149,0.34,0.1,36,55,4,7,30,-0.03,0.02,1,14,1,1,84,0.56,0.06,16,39,3,4,92,-0.1,0.06,16,40,2,16,189,-0.28,0.13,38,90,9,23
DOM,2022-03-13,República Dominicana,161,0.75,0.09,39,55,2,2,107,0.02,0.06,5,38,2,3,23,0.15,0.01,1,14,3,0,24,-0.38,0.01,4,12,0,0,27,-0.34,0.01,1,19,4,2,203,0.39,0.11,45,76,10,5,133,0.28,0.07,15,45,4,6,106,0.02,0.06,23,46,4,9,22,0.69,0.01,4,7,0,0,111,0.76,0.06,22,45,10,9,94,0.34,0.05,8,48,6,14,157,0.5,0.09,26,66,4,2,47,1.76,0.03,5,19,2,1,181,0.21,0.1,48,83,3,4,22,-0.27,0.01,5,9,1,0,103,0.23,0.06,27,40,4,10,89,-0.03,0.05,12,50,7,9,192,0.02,0.11,33,83,13,20
DOM,2022-03-14,República Dominicana,86,-0.47,0.04,12,26,0,0,127,0.19,0.07,10,40,8,1,29,0.26,0.02,4,15,1,1,41,0.71,0.02,6,12,4,1,98,2.63,0.05,7,40,6,17,231,0.14,0.12,28,80,16,8,159,0.2,0.08,17,58,9,12,153,0.44,0.08,19,72,8,16,23,0.05,0.01,2,5,2,1,114,0.03,0.06,20,40,9,7,132,0.4,0.07,9,53,10,17,95,-0.39,0.05,13,28,5,7,101,1.15,0.05,15,30,1,5,115,-0.36,0.06,21,46,2,5,19,-0.14,0.01,2,9,1,0,71,-0.31,0.04,14,21,0,8,114,0.28,0.06,16,45,4,19,221,0.15,0.11,31,114,13,23
DOM,2022-03-15,República Dominicana,48,-0.44,0.02,7,20,7,0,199,0.57,0.1,15,95,6,6,28,-0.03,0.01,2,12,1,1,57,0.39,0.03,6,12,2,2,77,-0.21,0.04,7,30,3,8,164,-0.29,0.08,21,78,9,9,163,0.03,0.08,16,68,15,14,155,0.01,0.08,16,63,11,7,34,0.48,0.02,0,8,0,0,190,0.67,0.09,23,52,5,7,167,0.27,0.08,10,62,11,14,74,-0.22,0.04,4,22,1,3,53,-0.48,0.03,5,17,1,3,112,-0.03,0.06,12,73,5,11,74,2.89,0.04,5,49,4,3,80,0.13,0.04,10,31,2,7,96,-0.16,0.05,5,40,7,18,244,0.1,0.12,31,101,17,37
DOM,2022-03-16,República Dominicana,59,0.23,0.03,6,31,3,1,161,-0.19,0.07,17,75,8,10,35,0.25,0.02,2,15,1,2,49,-0.14,0.02,6,12,1,0,93,0.21,0.04,12,40,9,15,250,0.52,0.11,18,163,23,10,202,0.24,0.09,13,69,12,29,137,-0.12,0.06,14,56,9,8,27,-0.21,0.01,1,11,1,1,128,-0.33,0.06,11,34,4,4,208,0.25,0.1,24,64,9,23,125,0.69,0.06,6,31,2,10,53,0,0.02,7,23,3,4,115,0.03,0.05,19,66,3,17,45,-0.39,0.02,1,23,1,2,78,-0.02,0.04,12,34,4,8,116,0.21,0.05,12,51,11,22,293,0.2,0.13,40,133,38,41
DOM,2022-03-17,República Dominicana,51,-0.14,0.02,2,15,2,2,244,0.52,0.1,33,64,8,14,26,-0.26,0.01,4,15,3,1,69,0.41,0.03,8,18,1,2,98,0.05,0.04,10,29,8,6,244,-0.02,0.1,23,111,35,12,209,0.03,0.09,23,61,9,33,185,0.35,0.08,13,66,6,9,8,-0.7,0,1,1,0,0,166,0.3,0.07,21,52,7,7,145,-0.3,0.06,12,48,10,14,90,-0.28,0.04,3,25,6,8,55,0.04,0.02,7,23,6,4,118,0.03,0.05,15,56,6,19,90,1,0.04,7,33,4,4,142,0.82,0.06,17,63,8,12,129,0.11,0.05,11,56,6,23,297,0.01,0.13,35,142,28,48
DOM,2022-03-18,República Dominicana,47,-0.08,0.02,6,19,1,0,141,-0.42,0.07,20,45,9,6,41,0.58,0.02,3,17,4,0,61,-0.12,0.03,5,13,2,1,80,-0.18,0.04,6,32,8,9,190,-0.22,0.1,31,72,12,9,179,-0.14,0.09,16,59,7,11,143,-0.23,0.07,8,52,5,12,11,0.38,0.01,1,3,0,0,140,-0.16,0.07,13,44,4,7,102,-0.3,0.05,5,27,4,3,115,0.28,0.06,19,34,2,1,48,-0.13,0.02,3,13,2,2,94,-0.2,0.05,11,40,9,10,40,-0.56,0.02,4,16,7,2,149,0.05,0.07,15,51,16,16,99,-0.23,0.05,14,35,5,24,310,0.04,0.16,34,148,22,35
DOM,2022-03-19,República Dominicana,26,-0.45,0.02,1,13,1,0,100,-0.29,0.07,8,44,3,2,26,-0.37,0.02,1,11,1,0,31,-0.49,0.02,0,10,1,0,46,-0.42,0.03,3,15,1,6,99,-0.48,0.07,14,38,3,5,115,-0.36,0.08,21,36,11,12,87,-0.39,0.06,13,40,4,11,18,0.64,0.01,1,2,0,1,66,-0.53,0.04,12,28,6,1,63,-0.38,0.04,4,27,2,9,53,-0.54,0.04,7,20,0,2,27,-0.44,0.02,0,13,2,2,41,-0.56,0.03,6,18,3,7,48,0.2,0.03,3,23,4,4,36,-0.76,0.02,6,17,4,10,169,0.71,0.11,18,63,6,14,426,0.37,0.29,17,350,56,37
DOM,2022-03-20,República Dominicana,31,0.19,0.02,5,13,4,0,75,-0.25,0.04,12,36,8,6,22,-0.15,0.01,0,9,1,0,37,0.19,0.02,4,16,1,0,50,0.09,0.03,5,23,5,5,90,-0.09,0.05,12,51,4,1,118,0.03,0.06,18,46,5,10,77,-0.11,0.04,8,38,6,5,11,-0.39,0.01,2,1,0,0,100,0.52,0.05,16,52,7,8,404,5.41,0.21,153,137,6,8,104,0.96,0.05,7,54,2,2,89,2.3,0.05,5,31,2,6,48,0.17,0.03,9,23,4,4,23,-0.52,0.01,2,15,2,2,47,0.31,0.02,5,17,4,3,100,-0.41,0.05,17,51,15,15,481,0.13,0.25,29,381,151,40
DOM,2022-03-21,República Dominicana,38,0.23,0.01,4,13,1,2,155,1.07,0.06,23,49,10,4,15,-0.32,0.01,1,4,0,0,150,3.05,0.06,13,33,0,0,64,0.28,0.02,4,14,1,3,184,1.04,0.07,30,76,10,8,158,0.34,0.06,26,53,2,28,80,0.04,0.03,12,37,1,7,12,0.09,0,3,7,0,1,118,0.18,0.05,25,41,8,7,629,0.56,0.24,261,234,5,11,158,0.52,0.06,4,89,4,6,95,0.07,0.04,13,23,1,3,69,0.44,0.03,13,27,4,14,37,0.61,0.01,3,18,3,0,70,0.49,0.03,10,37,5,8,115,0.15,0.04,5,49,10,13,437,-0.09,0.17,44,232,85,66
DOM,2022-03-22,República Dominicana,26,-0.32,0.02,4,8,2,2,136,-0.12,0.08,24,46,6,9,39,1.6,0.02,4,16,3,0,113,-0.25,0.07,9,28,4,1,46,-0.28,0.03,2,13,0,2,158,-0.14,0.09,24,42,10,8,130,-0.18,0.08,13,35,4,5,103,0.29,0.06,7,59,4,4,11,-0.08,0.01,0,4,0,0,77,-0.35,0.05,8,28,3,1,135,-0.79,0.08,23,51,4,14,88,-0.44,0.05,6,13,1,0,181,0.91,0.11,10,51,1,2,62,-0.1,0.04,9,21,2,6,44,0.19,0.03,6,11,3,6,53,-0.24,0.03,7,18,2,4,75,-0.35,0.04,7,37,4,13,220,-0.5,0.13,20,135,9,22
DOM,2022-03-23,República Dominicana,25,-0.04,0.02,0,8,0,1,145,0.07,0.1,22,52,5,4,22,-0.44,0.02,1,9,1,1,48,-0.58,0.03,7,10,1,6,56,0.22,0.04,5,14,3,5,174,0.1,0.12,24,47,7,6,108,-0.17,0.07,14,35,7,6,104,0.01,0.07,13,33,8,10,12,0.09,0.01,1,3,0,0,84,0.09,0.06,13,30,1,3,92,-0.32,0.06,9,30,11,14,105,0.19,0.07,7,22,1,5,82,-0.55,0.06,4,28,3,3,54,-0.13,0.04,5,22,2,6,42,-0.05,0.03,3,17,2,2,56,0.06,0.04,3,14,0,3,72,-0.04,0.05,7,27,4,9,185,-0.16,0.13,13,76,12,21
DOM,2022-03-24,República Dominicana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
DOM,2022-03-25,República Dominicana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
DOM,2022-03-26,República Dominicana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,1,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,1,0,0.08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,1,0,0.08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.46,0,3,1,0
SUR,2022-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,4,1,0.4,0,2,0,0,1,100,0.1,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,-1,0,0,0,0,0,1,0,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.83,0.1,0,0,0,0
SUR,2022-03-03,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.08,0,0,0,0,1,0,0.08,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,0,1,0,2,100,0.15,0,2,2,0,1,0,0.08,1,0,0,0,0,100,0,0,0,0,0,2,100,0.15,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.31,3,0,0,0
SUR,2022-03-04,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.06,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.06,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.06,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.13,0,0,0,0,0,100,0,0,0,0,0,4,1,0.25,0,1,0,0,1,100,0.06,1,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,0,0,1,4,0,0.25,1,1,1,0
SUR,2022-03-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.14,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,100,0.36,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.29,0,0,3,0,1,100,0.07,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.07,1,0,0,0,1,100,0.07,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
