id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2022-08-16,República Dominicana,25,0.56,0.01,2,12,0,6,158,-0.22,0.07,23,68,8,43,44,1.1,0.02,8,14,2,12,30,-0.3,0.01,6,14,1,4,0,100,0,0,0,0,0,169,0.07,0.08,25,76,6,43,136,-0.17,0.06,24,67,4,57,138,0.7,0.06,27,55,9,42,43,-0.1,0.02,6,16,2,4,90,-0.22,0.04,8,41,3,14,119,-0.24,0.05,8,65,8,40,199,0.5,0.09,22,52,2,14,50,0.04,0.02,6,29,6,20,88,0.06,0.04,12,49,12,52,63,0.43,0.03,15,33,6,13,84,0.04,0.04,19,42,3,37,172,0.65,0.08,16,87,7,66,626,0.44,0.28,84,359,20,284
DOM,2022-08-17,República Dominicana,28,0.12,0.01,3,15,0,3,230,0.46,0.09,36,84,5,60,41,-0.07,0.02,10,9,0,9,47,0.57,0.02,8,17,1,2,0,100,0,0,0,0,0,253,0.5,0.09,59,117,22,87,165,0.21,0.06,25,88,11,41,141,0.02,0.05,22,54,15,42,64,0.49,0.02,10,24,3,8,157,0.74,0.06,19,64,8,17,265,1.23,0.1,38,125,17,79,87,-0.56,0.03,9,39,2,20,104,1.08,0.04,8,57,5,38,108,0.23,0.04,24,64,11,68,39,-0.38,0.01,5,16,2,8,100,0.19,0.04,15,43,10,42,197,0.15,0.07,29,101,12,90,650,0.04,0.24,88,362,30,310
DOM,2022-08-18,República Dominicana,12,-0.57,0.01,2,6,0,2,245,0.07,0.13,34,108,12,77,40,-0.02,0.02,4,12,0,7,63,0.34,0.03,4,23,1,5,0,100,0,0,0,0,0,273,0.08,0.15,49,116,9,80,140,-0.15,0.07,23,42,5,37,75,-0.47,0.04,14,33,4,27,45,-0.3,0.02,3,14,1,6,137,-0.13,0.07,15,58,7,21,123,-0.54,0.07,14,62,2,47,82,-0.06,0.04,6,23,1,11,63,-0.39,0.03,5,25,3,19,72,-0.33,0.04,5,49,11,37,47,0.21,0.03,6,19,3,10,41,-0.59,0.02,3,21,4,14,140,-0.29,0.07,11,90,13,56,278,-0.57,0.15,32,159,20,134
DOM,2022-08-19,República Dominicana,14,0.17,0.01,1,5,0,2,285,0.16,0.14,34,129,22,91,17,-0.57,0.01,1,12,1,6,62,-0.02,0.03,4,24,2,5,0,100,0,0,0,0,0,218,-0.2,0.11,26,97,13,44,149,0.06,0.07,21,57,6,55,91,0.21,0.04,10,36,4,33,41,-0.09,0.02,9,9,0,1,106,-0.23,0.05,15,52,11,22,119,-0.03,0.06,8,58,10,43,46,-0.44,0.02,4,15,1,9,45,-0.29,0.02,6,23,6,9,60,-0.17,0.03,8,43,9,35,56,0.19,0.03,9,29,2,9,61,0.49,0.03,6,31,5,23,412,1.94,0.2,54,243,76,149,265,-0.05,0.13,28,141,18,137
DOM,2022-08-20,República Dominicana,8,-0.43,0,2,4,0,1,210,-0.26,0.13,29,130,17,48,13,-0.24,0.01,2,8,2,4,48,-0.23,0.03,5,29,2,4,0,100,0,0,0,0,0,178,-0.18,0.11,36,95,14,46,95,-0.36,0.06,17,59,5,22,93,0.02,0.06,10,65,2,47,16,-0.61,0.01,3,5,0,4,77,-0.27,0.05,12,42,6,21,69,-0.42,0.04,9,33,3,23,78,0.7,0.05,6,23,3,9,42,-0.07,0.03,3,23,0,6,86,0.43,0.05,9,45,6,38,66,0.18,0.04,8,43,13,16,42,-0.31,0.03,4,28,6,20,237,-0.42,0.14,62,129,29,107,316,0.19,0.19,40,211,23,111
DOM,2022-08-21,República Dominicana,14,0.75,0.01,2,6,2,3,165,-0.21,0.11,26,83,10,37,11,-0.15,0.01,2,4,0,1,77,0.6,0.05,11,38,1,13,0,100,0,0,0,0,0,176,-0.01,0.11,30,99,11,46,79,-0.17,0.05,12,48,3,14,90,-0.03,0.06,14,55,6,40,27,0.69,0.02,2,9,0,3,72,-0.06,0.05,7,45,5,15,70,0.01,0.05,9,34,4,18,65,-0.17,0.04,5,19,5,10,46,0.1,0.03,8,24,1,19,62,-0.28,0.04,9,40,3,17,91,0.38,0.06,11,58,18,30,65,0.55,0.04,9,43,1,22,144,-0.39,0.09,12,98,13,53,287,-0.09,0.19,43,186,21,94
DOM,2022-08-22,República Dominicana,17,0.21,0.01,1,7,0,4,247,0.5,0.14,29,108,30,65,18,0.64,0.01,2,7,1,0,75,-0.03,0.04,7,18,0,4,0,100,0,0,0,0,0,301,0.71,0.17,27,141,13,33,116,0.47,0.06,13,49,2,18,72,-0.2,0.04,12,37,5,24,24,-0.11,0.01,3,10,3,8,91,0.26,0.05,7,29,1,9,87,0.24,0.05,8,36,5,37,59,-0.09,0.03,7,23,1,11,44,-0.04,0.02,7,12,1,10,63,0.02,0.04,12,35,5,28,70,-0.23,0.04,10,37,10,13,66,0.02,0.04,9,36,10,29,204,0.42,0.11,23,110,25,82,236,-0.18,0.13,40,100,15,98
DOM,2022-08-23,República Dominicana,29,0.71,0.02,2,14,2,5,226,-0.09,0.13,40,93,25,53,33,0.83,0.02,7,14,1,7,65,-0.13,0.04,4,22,4,8,0,100,0,0,0,0,0,182,-0.4,0.11,25,79,6,33,133,0.15,0.08,15,61,9,29,53,-0.26,0.03,11,23,3,20,67,1.79,0.04,7,19,0,8,73,-0.2,0.04,7,29,2,19,78,-0.1,0.05,3,37,2,20,65,0.1,0.04,7,15,3,11,39,-0.11,0.02,7,12,1,9,79,0.25,0.05,10,37,9,29,84,0.2,0.05,18,38,11,18,60,-0.09,0.04,6,25,5,13,182,-0.11,0.11,20,94,12,70,251,0.06,0.15,36,142,23,116
DOM,2022-08-24,República Dominicana,39,0.34,0.02,2,12,2,5,232,0.03,0.11,37,106,21,56,44,0.33,0.02,3,20,3,17,68,0.05,0.03,9,16,3,6,0,100,0,0,0,0,0,252,0.38,0.12,39,122,12,75,112,-0.16,0.05,22,52,8,20,88,0.66,0.04,15,46,6,40,116,0.73,0.05,13,31,2,12,132,0.81,0.06,25,40,13,29,82,0.05,0.04,10,43,5,22,80,0.23,0.04,9,23,3,5,95,1.44,0.04,9,27,3,23,73,-0.08,0.03,9,42,7,41,93,0.11,0.04,12,47,6,23,80,0.33,0.04,7,39,1,20,217,0.19,0.1,20,111,15,73,344,0.37,0.16,38,205,23,122
DOM,2022-08-25,República Dominicana,24,-0.38,0.01,2,7,1,3,184,-0.21,0.1,30,77,21,43,57,0.3,0.03,3,27,4,20,71,0.04,0.04,7,22,2,5,0,100,0,0,0,0,0,155,-0.38,0.08,23,68,9,36,125,0.12,0.07,14,45,8,33,44,-0.5,0.02,7,22,1,12,100,-0.14,0.05,9,22,2,11,147,0.11,0.08,13,54,6,26,75,-0.09,0.04,8,29,4,31,63,-0.21,0.03,7,20,5,13,54,-0.43,0.03,4,21,2,12,100,0.37,0.05,3,73,9,45,118,0.27,0.06,12,74,12,23,68,-0.15,0.04,7,23,2,10,229,0.06,0.12,21,112,14,81,294,-0.15,0.15,45,138,16,111
DOM,2022-08-26,República Dominicana,83,2.46,0.02,16,37,7,23,280,0.52,0.05,45,130,23,60,351,5.16,0.06,70,163,16,79,435,5.13,0.08,97,192,21,28,0,100,0,0,0,0,0,348,1.25,0.06,60,138,10,57,309,1.47,0.06,68,148,17,58,125,1.84,0.02,23,53,6,36,664,5.64,0.12,55,215,11,52,371,1.52,0.07,31,159,14,59,125,0.67,0.02,20,51,4,40,173,1.75,0.03,32,83,23,21,93,0.72,0.02,18,38,4,26,396,2.96,0.07,66,217,32,92,412,2.49,0.07,55,230,36,79,314,3.62,0.06,64,113,19,49,550,1.4,0.1,82,297,26,141,474,0.61,0.09,58,300,40,155
DOM,2022-08-27,República Dominicana,89,0.07,0.01,17,49,6,14,381,0.36,0.05,91,217,26,64,541,0.54,0.07,126,286,21,52,758,0.74,0.1,201,403,14,38,0,100,0,0,0,0,0,232,-0.33,0.03,48,118,5,35,925,1.99,0.12,271,484,15,61,164,0.31,0.02,27,83,10,23,1106,0.67,0.14,287,483,3,30,336,-0.09,0.04,59,170,20,49,116,-0.07,0.01,28,41,3,24,149,-0.14,0.02,36,74,16,23,137,0.47,0.02,38,61,6,17,495,0.25,0.06,100,312,25,96,803,0.95,0.1,186,439,34,69,426,0.36,0.05,95,214,22,35,615,0.12,0.08,103,334,36,160,556,0.17,0.07,124,300,22,102
DOM,2022-08-28,República Dominicana,85,-0.04,0.01,13,42,5,15,264,-0.31,0.04,50,141,18,52,400,-0.26,0.06,99,236,14,66,759,0,0.11,269,336,16,46,0,100,0,0,0,0,0,235,0.01,0.04,44,118,15,37,673,-0.27,0.1,201,357,20,75,163,-0.01,0.02,36,87,6,41,767,-0.31,0.11,182,339,6,50,312,-0.07,0.05,55,143,15,72,121,0.04,0.02,23,49,10,42,138,-0.07,0.02,37,73,17,23,83,-0.39,0.01,15,51,3,17,489,-0.01,0.07,102,292,34,147,662,-0.18,0.1,151,387,21,83,471,0.11,0.07,115,241,22,53,535,-0.13,0.08,93,292,26,166,513,-0.08,0.08,84,333,23,182
DOM,2022-08-29,República Dominicana,155,0.82,0.02,27,58,4,24,371,0.41,0.05,60,190,24,85,461,0.15,0.07,101,220,24,88,668,-0.12,0.1,156,335,17,134,0,100,0,0,0,0,0,259,0.1,0.04,42,117,13,51,537,-0.2,0.08,123,294,23,85,213,0.31,0.03,34,107,14,72,707,-0.08,0.1,136,263,14,43,410,0.31,0.06,46,137,12,61,153,0.26,0.02,16,72,14,41,171,0.24,0.02,43,95,26,26,90,0.08,0.01,12,47,2,18,478,-0.02,0.07,91,250,32,129,510,-0.23,0.07,105,296,19,80,415,-0.12,0.06,75,233,28,62,617,0.15,0.09,99,334,24,156,644,0.26,0.09,83,402,36,166
SUR,2022-08-01,Surinam,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,4,0,0.5,1,2,0,0,0,0,0,0,0,0,0,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-08-02,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.33,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.33,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,1,100,0.17,1,0,0,0
SUR,2022-08-04,Surinam,1,100,0.2,1,0,0,0,1,100,0.2,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.4,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-08-05,Surinam,0,-1,0,0,0,0,0,1,0,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.5,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-06,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-07,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-08,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,0,2,1,0.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-09,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.4,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.4,2,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-10,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.5,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-11,Surinam,0,100,0,0,0,0,0,5,100,0.63,1,3,0,3,1,-0.5,0.13,0,1,0,0,1,100,0.13,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.13,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-12,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-13,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-14,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-15,Surinam,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-16,Surinam,1,0,1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-17,Surinam,2,1,0.4,1,0,0,0,1,100,0.2,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,1,1,100,0.2,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-18,Surinam,1,-0.5,0.2,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.4,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-19,Surinam,1,0,0.25,0,0,0,0,1,0,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,1,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-20,Surinam,0,-1,0,0,0,0,0,1,0,0.5,1,0,0,0,1,100,0.5,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-21,Surinam,0,100,0,0,0,0,0,3,2,0.75,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-22,Surinam,1,100,0.17,0,0,0,0,2,-0.33,0.33,2,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.33,0,1,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-23,Surinam,0,-1,0,0,0,0,0,1,-0.5,0.14,1,0,0,0,3,100,0.43,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.14,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-24,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.4,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,0,2,1,0.4,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-25,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-26,Surinam,0,100,0,0,0,0,0,1,100,0.03,0,1,0,0,1,100,0.03,0,0,0,1,17,100,0.52,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,1,0,1,1,100,0.03,0,1,0,0,0,100,0,0,0,0,0,1,100,0.03,0,1,0,0,2,1,0.06,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,100,0.27,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-27,Surinam,0,100,0,0,0,0,0,1,0,0.03,0,1,0,1,2,1,0.06,0,2,0,0,14,-0.18,0.4,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,0,2,100,0.06,0,2,0,0,3,2,0.09,0,2,0,0,1,-0.5,0.03,0,1,0,1,0,100,0,0,0,0,0,2,100,0.06,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,5,-0.44,0.14,1,1,1,0,3,100,0.09,0,2,0,1,0,100,0,0,0,0,0
SUR,2022-08-28,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.08,0,1,0,0,13,-0.07,0.52,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.04,0,0,0,0,2,1,0.08,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.2,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1
SUR,2022-08-29,Surinam,0,100,0,0,0,0,0,2,100,0.05,1,0,0,1,4,1,0.11,2,1,0,0,14,0.08,0.37,0,2,0,0,0,100,0,0,0,0,0,1,100,0.03,1,0,0,0,1,100,0.03,0,1,0,0,0,100,0,0,0,0,0,8,7,0.21,2,4,0,1,2,0,0.05,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,1,0,0,1,4,-0.2,0.11,1,0,0,0,0,100,0,0,0,0,0,1,0,0.03,0,0,1,0
