id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-10-05,República Dominicana,95,-0.27,0.06,10,50,11,86,139,-0.34,0.09,25,62,4,128,94,-0.35,0.06,18,40,7,76,102,-0.01,0.07,6,39,15,82,585,0.24,0.39,88,192,42,474,42,-0.09,0.03,12,17,3,38,36,0.2,0.02,6,23,2,29,88,-0.07,0.06,6,44,7,51,152,0.24,0.1,22,51,8,109,76,-0.15,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,156,0.64,0.08,15,50,7,144,201,0.45,0.11,41,71,10,190,181,0.93,0.1,18,77,15,152,150,0.47,0.08,11,60,23,124,532,-0.09,0.29,71,193,32,427,98,1.33,0.05,13,30,3,82,34,-0.06,0.02,4,18,4,31,94,0.07,0.05,14,28,5,60,223,0.47,0.12,29,68,7,171,54,-0.29,0.03,14,18,3,44,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,337,1.16,0.17,38,115,28,314,197,-0.02,0.1,37,77,8,181,102,-0.44,0.05,12,42,14,81,111,-0.26,0.06,8,49,17,96,676,0.27,0.34,95,301,46,592,94,-0.04,0.05,14,39,6,82,48,0.41,0.02,9,19,1,46,87,-0.07,0.04,6,42,4,71,150,-0.33,0.08,19,68,13,102,40,-0.26,0.02,13,7,3,31,33,0.5,0.02,0,0,4,26,21,0.11,0.01,0,0,2,19,59,-0.16,0.03,8,25,5,43,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,214,-0.36,0.11,27,85,16,192,213,0.08,0.11,44,77,10,198,91,-0.11,0.05,11,44,14,74,91,-0.18,0.05,4,41,14,72,701,0.04,0.37,96,287,80,601,82,-0.13,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,145,0.67,0.08,12,86,8,112,104,-0.31,0.06,18,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.12,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,49,-0.17,0.03,10,17,5,37,13,0.08,0.01,0,0,3,8
DOM,2021-10-09,República Dominicana,174,-0.19,0.08,17,85,22,154,160,-0.25,0.07,32,73,15,146,90,-0.01,0.04,10,39,7,79,79,-0.13,0.04,7,31,19,72,1162,0.66,0.53,185,580,213,985,147,0.79,0.07,20,67,39,117,54,-0.27,0.02,6,32,5,42,82,-0.43,0.04,7,59,2,69,98,-0.06,0.04,18,40,9,78,65,0.05,0.03,21,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.18,0.02,0,0,0,28,21,0.62,0.01,0,0,6,16
DOM,2021-10-10,República Dominicana,104,-0.4,0.06,13,52,15,90,120,-0.25,0.07,24,50,17,106,99,0.1,0.05,15,52,9,87,112,0.42,0.06,8,66,15,101,765,-0.34,0.42,121,381,101,662,89,-0.39,0.05,19,51,12,67,36,-0.33,0.02,5,19,3,35,70,-0.15,0.04,8,36,6,55,111,0.13,0.06,17,44,6,95,230,2.54,0.13,59,47,7,169,21,-0.32,0.01,0,0,0,19,9,0,0,0,0,0,8,33,-0.17,0.02,0,0,4,22,18,-0.14,0.01,0,0,2,14
DOM,2021-10-11,República Dominicana,134,0.29,0.07,13,59,6,125,180,0.5,0.09,31,82,10,164,130,0.31,0.06,25,56,21,104,199,0.78,0.1,22,89,28,181,734,-0.04,0.36,133,302,73,601,89,0,0.04,19,38,12,70,24,-0.33,0.01,0,0,2,19,112,0.6,0.06,10,39,5,65,186,0.68,0.09,28,69,11,144,126,-0.45,0.06,30,27,8,94,21,0,0.01,0,0,1,14,18,1,0.01,0,0,0,14,56,0.7,0.03,2,20,1,45,23,0.28,0.01,0,0,3,17
DOM,2021-10-12,República Dominicana,125,-0.07,0.06,9,54,13,107,198,0.1,0.1,44,80,15,177,149,0.15,0.07,11,79,15,112,339,0.7,0.16,22,107,26,315,700,-0.05,0.34,100,290,72,590,72,-0.19,0.03,13,35,14,56,32,0.33,0.02,0,0,3,25,97,-0.13,0.05,9,64,9,82,179,-0.04,0.09,40,62,10,144,50,-0.6,0.02,18,16,2,41,22,0.05,0.01,0,0,2,20,15,-0.17,0.01,0,0,1,11,45,-0.2,0.02,0,0,2,36,35,0.52,0.02,0,0,6,31
DOM,2021-10-13,República Dominicana,159,0.27,0.07,29,82,18,144,177,-0.11,0.08,41,68,9,158,106,-0.29,0.05,20,34,13,96,116,-0.66,0.05,4,48,11,104,994,0.42,0.45,156,397,130,823,117,0.63,0.05,27,51,22,97,31,-0.03,0.01,7,13,4,27,144,0.48,0.07,12,98,5,127,174,-0.03,0.08,32,56,11,133,43,-0.14,0.02,13,11,2,32,27,0.23,0.01,0,0,3,23,14,-0.07,0.01,0,0,0,12,83,0.84,0.04,7,41,5,69,23,-0.34,0.01,0,0,1,21
DOM,2021-10-14,República Dominicana,121,-0.24,0.07,20,50,5,111,179,0.01,0.1,42,86,14,162,157,0.48,0.09,18,74,9,130,92,-0.21,0.05,3,32,10,81,747,-0.25,0.43,119,280,69,631,57,-0.51,0.03,12,23,7,48,27,-0.13,0.02,0,0,4,21,59,-0.59,0.03,5,33,6,43,160,-0.08,0.09,22,60,6,123,45,0.05,0.03,12,13,2,36,21,-0.22,0.01,0,0,4,18,13,-0.07,0.01,0,0,1,11,56,-0.33,0.03,7,29,2,43,12,-0.48,0.01,0,0,1,9
DOM,2021-10-15,República Dominicana,94,-0.22,0.05,19,37,5,87,186,0.04,0.1,36,62,9,152,75,-0.52,0.04,19,37,10,60,60,-0.35,0.03,0,0,6,54,893,0.2,0.49,153,344,101,764,95,0.67,0.05,21,38,11,79,23,-0.15,0.01,0,0,2,21,68,0.15,0.04,7,30,6,57,138,-0.14,0.08,25,58,9,99,35,-0.22,0.02,12,14,2,29,37,0.76,0.02,10,12,5,33,11,-0.15,0.01,0,0,0,5,75,0.34,0.04,8,22,4,55,18,0.5,0.01,0,0,4,15
DOM,2021-10-16,República Dominicana,129,0.37,0.07,14,60,12,114,234,0.26,0.13,41,92,18,205,126,0.68,0.07,18,48,14,105,72,0.2,0.04,7,33,8,63,923,0.03,0.49,145,379,102,793,94,-0.01,0.05,25,48,12,80,28,0.22,0.02,0,0,2,26,54,-0.21,0.03,7,26,2,40,73,-0.47,0.04,15,27,7,49,32,-0.09,0.02,0,0,2,26,17,-0.54,0.01,0,0,3,16,12,0.09,0.01,0,0,0,10,51,-0.32,0.03,8,17,3,41,21,0.17,0.01,0,0,3,17
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,10,1.5,0.19,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.5,0.46,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,0.8,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,4,1,0.09,0,0,1,0
SUR,2021-10-06,Surinam,5,100,0.13,0,0,0,4,7,6,0.18,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.25,0.13,0,0,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.15,0,0,0,4,4,-0.78,0.1,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,8,-0.11,0.21,0,0,1,6,2,-0.5,0.05,0,0,0,2
SUR,2021-10-07,Surinam,4,-0.2,0.11,0,0,0,2,2,-0.71,0.05,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.13,0,0,1,3,0,100,0,0,0,0,0,2,100,0.05,0,0,0,2,5,-0.17,0.13,0,0,0,4,4,0,0.11,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,12,0.5,0.32,0,0,3,7,2,0,0.05,0,0,1,0
SUR,2021-10-08,Surinam,3,-0.25,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.17,0,0,2,5,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,14,1.8,0.34,0,0,1,6,2,-0.5,0.05,0,0,0,2,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.08,0.27,0,0,0,8,1,-0.5,0.02,0,0,0,1
SUR,2021-10-09,Surinam,1,-0.67,0.03,0,0,0,1,3,100,0.09,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,7,0,0.21,0,0,0,7,0,-1,0,0,0,0,0,2,100,0.06,0,0,0,2,10,-0.29,0.29,0,0,1,8,3,0.5,0.09,0,0,0,3,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.15,0,0,0,2,1,0,0.03,0,0,0,1
SUR,2021-10-10,Surinam,4,3,0.09,0,0,0,2,3,0,0.07,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,8,0.14,0.17,0,0,0,6,1,100,0.02,0,0,0,1,3,0.5,0.07,0,0,0,3,10,0,0.22,0,0,0,6,5,0.67,0.11,0,0,0,3,3,2,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.15,0,0,0,3,1,0,0.02,0,0,1,1
SUR,2021-10-11,Surinam,5,0.25,0.18,0,0,1,4,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.75,0.07,0,0,0,1,1,0,0.04,0,0,0,0,2,-0.33,0.07,0,0,0,2,5,-0.5,0.18,0,0,0,4,2,-0.6,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.29,0,0,0,4,1,0,0.04,0,0,0,1
SUR,2021-10-12,Surinam,8,0.6,0.26,0,0,1,6,3,0.5,0.1,0,0,1,2,2,100,0.06,0,0,1,2,1,100,0.03,0,0,0,1,5,1.5,0.16,0,0,1,3,1,0,0.03,0,0,0,1,1,-0.5,0.03,0,0,0,1,6,0.2,0.19,0,0,1,4,1,-0.5,0.03,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.1,0,0,1,3,0,-1,0,0,0,0,0
SUR,2021-10-13,Surinam,9,0.13,0.19,0,0,1,6,7,1.33,0.15,0,0,1,2,1,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.11,0,0,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,12,1,0.26,0,0,0,9,4,3,0.09,0,0,1,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.15,0,0,1,6,2,100,0.04,0,0,0,1
SUR,2021-10-14,Surinam,2,-0.78,0.05,0,0,0,2,5,-0.29,0.13,0,0,0,3,3,2,0.08,0,0,0,2,1,100,0.03,0,0,0,1,7,0.4,0.18,0,0,1,3,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,9,-0.25,0.23,0,0,1,7,5,0.25,0.13,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.14,0.15,0,0,2,3,0,-1,0,0,0,0,0
SUR,2021-10-15,Surinam,4,1,0.11,0,0,0,4,1,-0.8,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,0.14,0.22,0,0,2,3,0,100,0,0,0,0,0,1,0,0.03,0,0,0,0,8,-0.11,0.22,0,0,0,8,5,0,0.14,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.05,0,0,0,0,7,0.17,0.19,0,0,0,5,1,100,0.03,0,0,0,1
SUR,2021-10-16,Surinam,1,-0.75,0.07,0,0,0,1,2,1,0.13,0,0,0,2,1,100,0.07,0,0,0,1,0,100,0,0,0,0,0,1,-0.87,0.07,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.5,0.27,0,0,0,3,2,-0.6,0.13,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.57,0.2,0,0,0,1,0,-1,0,0,0,0,0
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.27,0.13,27,19,4,42,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.16,0.33,71,36,22,115,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,4,14,16,-0.16,0.03,0,0,1,11,58,-0.27,0.12,30,13,7,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.66,0.14,76,46,23,118,47,1.04,0.04,15,5,5,26,76,11.67,0.06,17,11,8,66,318,0.99,0.27,105,87,63,228,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,201,2.47,0.17,68,56,22,141,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,43,0.79,0.04,15,9,6,35,81,1.89,0.07,27,17,9,54,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.38,0.03,0,0,1,19,107,-0.37,0.13,49,18,13,73,32,-0.32,0.04,13,8,7,25,47,-0.38,0.06,0,0,7,30,221,-0.31,0.27,80,42,31,150,30,-0.06,0.04,0,0,1,16,29,0.16,0.03,0,0,1,17,46,-0.26,0.06,14,12,3,22,139,-0.31,0.17,55,39,20,109,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,24,-0.44,0.03,0,0,2,15,64,-0.21,0.08,29,16,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,33,0.38,0.04,13,7,3,23,169,0.58,0.2,67,37,23,125,25,-0.22,0.03,0,0,2,21,30,-0.36,0.04,0,0,4,27,214,-0.03,0.26,74,52,32,136,33,0.1,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.33,0.04,0,0,3,17,116,-0.17,0.14,48,25,12,82,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.04,0.03,0,0,1,15,63,-0.02,0.08,17,13,2,45,33,-0.03,0.04,17,10,4,23
TTO,2021-10-07,Trinidad y Tobago,37,0.12,0.04,0,0,2,26,144,-0.15,0.17,59,32,14,93,28,0.12,0.03,0,0,5,18,13,-0.57,0.02,0,0,3,9,233,0.09,0.28,71,48,40,143,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,46,0.48,0.05,0,0,2,30,99,-0.15,0.12,38,17,7,62,24,-0.35,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,49,1.13,0.06,10,14,3,28,80,0.27,0.09,25,22,2,45,31,-0.06,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,109,-0.24,0.15,41,32,9,75,34,0.21,0.05,16,7,8,12,14,0.08,0.02,0,0,2,10,220,-0.06,0.3,64,43,31,158,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,30,-0.35,0.04,0,0,3,18,95,-0.04,0.13,43,15,16,73,28,0.17,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,49,0,0.07,0,0,3,35,62,-0.22,0.08,23,12,5,34,28,-0.1,0.04,9,12,2,19
TTO,2021-10-09,Trinidad y Tobago,30,0.25,0.04,0,0,3,23,88,-0.19,0.12,35,18,11,60,16,-0.53,0.02,0,0,1,6,8,-0.43,0.01,0,0,3,7,289,0.31,0.4,96,58,63,190,25,-0.14,0.03,0,0,2,16,24,0.41,0.03,0,0,1,16,17,-0.43,0.02,0,0,1,12,77,-0.19,0.11,21,19,11,53,32,0.14,0.04,0,0,3,23,9,8,0.01,0,0,3,6,33,-0.33,0.05,0,0,2,14,53,-0.15,0.07,20,13,2,26,29,0.04,0.04,0,0,5,24
TTO,2021-10-10,Trinidad y Tobago,30,0,0.05,13,7,5,26,81,-0.08,0.14,28,18,8,68,23,0.44,0.04,0,0,3,14,4,-0.5,0.01,0,0,1,3,184,-0.36,0.32,60,45,29,127,30,0.2,0.05,10,11,5,17,11,-0.54,0.02,0,0,1,8,13,-0.24,0.02,0,0,2,5,49,-0.36,0.08,17,12,5,31,91,1.84,0.16,30,12,8,50,3,-0.67,0.01,0,0,0,1,11,-0.67,0.02,0,0,1,7,29,-0.45,0.05,0,0,2,16,20,-0.31,0.03,0,0,2,16
TTO,2021-10-11,Trinidad y Tobago,29,-0.03,0.04,0,0,5,22,98,0.21,0.14,42,19,14,74,30,0.3,0.04,0,0,3,23,9,1.25,0.01,0,0,1,7,218,0.18,0.3,71,49,30,161,47,0.57,0.07,19,12,6,27,24,1.18,0.03,0,0,6,21,39,2,0.05,0,0,2,25,90,0.84,0.12,36,22,11,67,37,-0.59,0.05,0,0,4,21,7,1.33,0.01,0,0,0,6,22,1,0.03,0,0,4,10,48,0.66,0.07,22,10,5,35,23,0.15,0.03,0,0,3,15
TTO,2021-10-12,Trinidad y Tobago,41,0.41,0.05,0,0,3,28,136,0.39,0.18,52,41,13,100,29,-0.03,0.04,0,0,3,14,10,0.11,0.01,0,0,2,6,220,0.01,0.28,88,46,42,140,27,-0.43,0.03,0,0,7,18,35,0.46,0.05,0,0,3,27,31,-0.21,0.04,0,0,4,17,97,0.08,0.13,33,24,13,70,35,-0.05,0.05,14,7,2,26,1,-0.86,0,0,0,0,0,24,0.09,0.03,0,0,0,14,45,-0.06,0.06,17,7,3,32,41,0.78,0.05,18,7,5,31
TTO,2021-10-13,Trinidad y Tobago,32,-0.22,0.04,0,0,6,21,93,-0.32,0.12,35,14,5,71,25,-0.14,0.03,0,0,3,18,19,0.9,0.02,0,0,1,15,233,0.06,0.3,72,60,25,152,28,0.04,0.04,0,0,2,17,26,-0.26,0.03,0,0,1,19,45,0.45,0.06,11,9,6,29,93,-0.04,0.12,30,23,7,58,29,-0.17,0.04,0,0,2,20,4,3,0.01,0,0,0,2,43,0.79,0.06,0,0,3,28,57,0.27,0.07,13,17,6,37,39,-0.05,0.05,15,10,4,28
TTO,2021-10-14,Trinidad y Tobago,25,-0.22,0.04,0,0,11,18,122,0.31,0.18,54,25,12,85,17,-0.32,0.03,0,0,4,13,15,-0.21,0.02,0,0,1,9,174,-0.25,0.26,72,36,23,116,20,-0.29,0.03,0,0,2,14,30,0.15,0.04,14,7,5,21,35,-0.22,0.05,0,0,2,25,92,-0.01,0.14,34,15,4,57,19,-0.34,0.03,0,0,0,13,9,1.25,0.01,0,0,0,6,28,-0.35,0.04,0,0,0,20,53,-0.07,0.08,20,8,7,34,30,-0.23,0.04,10,12,3,22
TTO,2021-10-15,Trinidad y Tobago,26,0.04,0.04,0,0,3,20,115,-0.06,0.16,48,33,18,81,28,0.65,0.04,0,0,2,12,9,-0.4,0.01,0,0,1,7,180,0.03,0.25,59,47,29,113,42,1.1,0.06,18,8,1,31,26,-0.13,0.04,13,7,1,17,22,-0.37,0.03,0,0,3,15,91,-0.01,0.13,39,16,7,60,20,0.05,0.03,0,0,1,12,13,0.44,0.02,0,0,0,8,38,0.36,0.05,16,6,1,10,68,0.28,0.1,25,11,3,35,32,0.07,0.05,0,0,5,22
TTO,2021-10-16,Trinidad y Tobago,22,-0.15,0.04,0,0,1,18,96,-0.17,0.18,23,27,10,82,16,-0.43,0.03,0,0,3,10,6,-0.33,0.01,0,0,2,3,158,-0.12,0.3,56,34,21,123,29,-0.31,0.06,0,0,4,17,22,-0.15,0.04,0,0,2,15,16,-0.27,0.03,0,0,2,9,65,-0.29,0.13,21,18,8,44,18,-0.1,0.03,0,0,1,8,2,-0.85,0,0,0,0,2,15,-0.61,0.03,0,0,2,11,38,-0.44,0.07,11,17,5,21,17,-0.47,0.03,0,0,2,13
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,109,0.2,0.1,25,44,8,97,181,-0.28,0.17,55,63,8,173,133,-0.01,0.12,26,51,20,123,25,0.79,0.02,0,0,5,22,226,-0.3,0.21,53,95,24,189,103,-0.1,0.1,28,37,10,81,34,-0.33,0.03,0,0,4,33,48,-0.23,0.04,11,18,6,33,107,-0.29,0.1,30,40,11,86,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,152,0.39,0.09,44,46,8,139,272,0.5,0.15,85,71,25,253,193,0.45,0.11,61,60,23,173,25,0,0.01,0,0,5,22,417,0.85,0.23,91,137,35,352,136,0.32,0.08,41,40,9,109,32,-0.06,0.02,5,20,3,28,180,2.75,0.1,35,52,17,147,188,0.76,0.11,48,51,14,152,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,33,2.3,0.02,5,18,4,24
URY,2021-10-05,Uruguay,131,-0.14,0.08,18,62,9,121,311,0.14,0.19,117,89,18,287,186,-0.04,0.11,49,73,28,166,88,2.52,0.05,14,42,10,73,334,-0.2,0.2,97,90,26,281,134,-0.01,0.08,42,45,4,108,57,0.78,0.03,10,24,7,52,109,-0.39,0.07,23,31,8,78,149,-0.21,0.09,30,46,11,125,59,0.04,0.04,24,14,5,52,22,-0.19,0.01,0,0,3,17,7,-0.5,0,0,0,0,6,49,-0.02,0.03,10,17,3,45,23,-0.3,0.01,0,0,4,19
