id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2023-05-20,Perú,3,-0.77,0,0,0,0,0,104,-0.3,0.16,15,31,2,23,21,-0.36,0.03,1,4,2,6,65,-0.45,0.1,7,10,2,7,0,100,0,0,0,0,0,66,-0.22,0.1,11,16,3,18,80,0.07,0.12,10,36,5,19,23,-0.42,0.04,5,10,4,10,5,-0.5,0.01,1,1,0,2,24,-0.47,0.04,3,13,2,5,41,-0.24,0.06,5,12,4,20,39,-0.45,0.06,3,2,0,17,24,0.33,0.04,3,2,0,5,36,-0.2,0.05,7,15,5,19,14,-0.22,0.02,1,2,0,3,13,-0.58,0.02,3,6,3,5,25,-0.43,0.04,4,9,2,17,73,-0.15,0.11,10,37,7,32
PER,2023-05-21,Perú,8,1.67,0.02,1,5,1,3,80,-0.23,0.16,11,29,5,14,16,-0.24,0.03,1,6,1,3,32,-0.51,0.07,4,6,2,5,0,100,0,0,0,0,0,67,0.02,0.14,17,16,7,18,36,-0.55,0.07,4,16,5,9,22,-0.04,0.04,3,9,0,9,3,-0.4,0.01,0,1,0,1,17,-0.29,0.03,5,7,1,6,46,0.12,0.09,11,22,1,21,44,0.13,0.09,3,4,0,20,10,-0.58,0.02,1,4,0,3,22,-0.39,0.04,6,7,2,10,9,-0.36,0.02,2,4,2,2,4,-0.69,0.01,0,3,1,3,29,0.16,0.06,4,13,2,13,46,-0.37,0.09,5,26,5,21
PER,2023-05-22,Perú,13,0.63,0.01,2,3,0,4,132,0.65,0.14,11,43,4,23,25,0.56,0.03,1,9,1,7,85,1.66,0.09,8,14,1,5,0,100,0,0,0,0,0,137,1.04,0.15,18,41,5,42,110,2.06,0.12,15,35,7,26,30,0.36,0.03,7,11,0,11,9,2,0.01,0,1,1,3,27,0.59,0.03,8,3,1,4,79,0.72,0.09,15,32,8,34,41,-0.07,0.04,1,9,0,26,22,1.2,0.02,4,5,0,10,48,1.18,0.05,5,19,6,23,26,1.89,0.03,2,1,0,2,24,5,0.03,2,3,3,5,38,0.31,0.04,6,13,2,20,72,0.57,0.08,9,32,6,37
PER,2023-05-23,Perú,14,0.08,0.02,2,2,1,0,163,0.23,0.18,12,45,5,22,15,-0.4,0.02,1,6,1,5,93,0.09,0.1,7,17,3,10,0,100,0,0,0,0,0,92,-0.33,0.1,12,23,10,26,123,0.12,0.13,11,33,8,28,20,-0.33,0.02,3,10,2,10,6,-0.33,0.01,2,0,1,1,51,0.89,0.06,8,19,6,11,58,-0.27,0.06,11,17,3,25,68,0.66,0.07,1,11,3,34,23,0.05,0.03,2,9,2,11,41,-0.15,0.04,3,20,2,17,36,0.38,0.04,6,4,5,2,17,-0.29,0.02,1,8,0,4,36,-0.05,0.04,6,17,3,13,56,-0.22,0.06,6,24,8,26
PER,2023-05-24,Perú,14,0,0.01,2,5,0,3,152,-0.07,0.16,16,44,7,26,28,0.87,0.03,1,5,1,2,123,0.32,0.13,6,18,2,7,0,100,0,0,0,0,0,116,0.26,0.12,13,27,9,28,105,-0.15,0.11,6,28,4,19,33,0.65,0.03,4,10,3,8,13,1.17,0.01,1,5,0,4,42,-0.18,0.04,2,11,1,8,63,0.09,0.06,7,28,7,22,69,0.01,0.07,5,8,4,33,24,0.04,0.02,2,7,1,7,26,-0.37,0.03,4,17,7,16,21,-0.42,0.02,0,2,0,0,26,0.53,0.03,7,5,0,7,35,-0.03,0.04,3,13,1,14,81,0.45,0.08,8,43,4,41
PER,2023-05-25,Perú,17,0.21,0.02,3,1,0,3,176,0.16,0.18,22,46,8,32,13,-0.54,0.01,2,2,0,4,107,-0.13,0.11,6,21,5,10,0,100,0,0,0,0,0,128,0.1,0.13,18,38,13,39,121,0.15,0.12,13,38,3,20,33,0,0.03,5,11,2,8,16,0.23,0.02,1,3,0,0,28,-0.33,0.03,3,11,1,9,61,-0.03,0.06,2,18,6,17,48,-0.3,0.05,4,9,3,22,27,0.13,0.03,3,10,0,5,34,0.31,0.03,5,19,0,16,14,-0.33,0.01,2,4,0,2,17,-0.35,0.02,1,6,1,4,56,0.6,0.06,5,31,4,19,76,-0.06,0.08,6,32,2,33
PER,2023-05-26,Perú,18,0.06,0.02,0,1,0,1,165,-0.06,0.18,16,47,4,28,24,0.85,0.03,2,7,1,5,100,-0.07,0.11,5,13,3,8,0,100,0,0,0,0,0,91,-0.29,0.1,18,29,7,25,95,-0.21,0.1,7,22,3,10,45,0.36,0.05,7,8,4,16,10,-0.37,0.01,0,2,1,2,49,0.75,0.05,5,20,2,17,59,-0.03,0.06,5,19,4,18,70,0.46,0.07,1,18,4,34,25,-0.07,0.03,3,2,0,3,28,-0.18,0.03,4,10,1,11,15,0.07,0.02,1,2,1,0,12,-0.29,0.01,2,4,0,4,68,0.21,0.07,9,25,7,29,61,-0.2,0.07,9,26,0,24
PER,2023-05-27,Perú,11,-0.39,0.02,2,2,1,1,92,-0.44,0.14,6,32,6,12,5,-0.79,0.01,0,2,0,0,84,-0.16,0.13,9,35,7,16,0,100,0,0,0,0,0,64,-0.3,0.1,7,25,5,25,77,-0.19,0.12,11,33,4,15,26,-0.42,0.04,1,15,1,10,9,-0.1,0.01,0,8,2,4,43,-0.12,0.06,3,20,5,15,58,-0.02,0.09,4,18,4,20,34,-0.51,0.05,1,6,2,17,12,-0.52,0.02,1,5,3,7,20,-0.29,0.03,2,13,5,10,10,-0.33,0.02,2,3,0,2,24,1,0.04,8,4,1,7,38,-0.44,0.06,6,20,2,22,55,-0.1,0.08,8,31,6,35
PER,2023-05-28,Perú,11,0,0.02,1,2,1,3,87,-0.05,0.16,11,36,8,18,3,-0.4,0.01,0,2,0,0,46,-0.45,0.09,6,14,3,2,0,100,0,0,0,0,0,46,-0.28,0.09,5,18,4,17,48,-0.38,0.09,5,26,8,18,22,-0.15,0.04,4,6,4,7,5,-0.44,0.01,1,3,0,3,43,0,0.08,4,17,5,12,35,-0.4,0.07,6,13,2,12,44,0.29,0.08,2,15,2,19,12,0,0.02,1,3,2,1,19,-0.05,0.04,3,10,3,10,9,-0.1,0.02,1,2,0,0,23,-0.04,0.04,3,12,2,7,29,-0.24,0.05,5,12,3,14,48,-0.13,0.09,8,21,9,27
DOM,2023-05-01,República Dominicana,11,0,0.01,0,11,0,3,108,0,0.06,12,45,2,19,35,0,0.02,3,11,0,4,55,0,0.03,4,29,0,8,0,0,0,0,0,0,0,101,0,0.06,19,50,4,25,248,0,0.14,19,125,11,61,63,0,0.04,5,30,4,22,17,0,0.01,3,5,0,3,83,0,0.05,6,42,4,16,335,0,0.19,35,154,16,73,63,0,0.04,6,38,6,11,29,0,0.02,2,16,2,6,86,0,0.05,9,54,7,37,50,0,0.03,1,35,2,28,96,0,0.05,12,57,2,37,135,0,0.08,20,78,7,29,234,0,0.13,27,129,16,85
DOM,2023-05-02,República Dominicana,13,0.18,0.01,2,2,1,2,179,0.66,0.1,16,46,10,23,37,0.06,0.02,0,10,0,3,79,0.44,0.04,9,22,1,2,0,100,0,0,0,0,0,131,0.3,0.07,24,41,7,21,185,-0.25,0.1,27,76,11,49,55,-0.13,0.03,6,22,6,15,31,0.82,0.02,10,10,3,3,92,0.11,0.05,15,35,0,22,265,-0.21,0.15,41,103,11,85,93,0.48,0.05,12,24,8,20,36,0.24,0.02,1,16,2,8,68,-0.21,0.04,9,34,8,34,38,-0.24,0.02,3,24,3,6,101,0.05,0.06,10,42,5,21,91,-0.33,0.05,10,35,6,34,289,0.24,0.16,28,186,16,107
DOM,2023-05-03,República Dominicana,17,0.31,0.01,1,5,0,2,181,0.01,0.11,18,48,7,21,36,-0.03,0.02,4,13,2,12,90,0.14,0.06,10,30,2,9,0,100,0,0,0,0,0,166,0.27,0.1,23,53,4,43,145,-0.22,0.09,12,55,5,34,57,0.04,0.04,3,25,4,13,26,-0.16,0.02,4,9,0,2,115,0.25,0.07,12,41,7,19,143,-0.46,0.09,16,58,11,49,71,-0.24,0.04,4,28,3,15,39,0.08,0.02,5,14,2,10,61,-0.1,0.04,7,35,6,31,48,0.26,0.03,13,21,5,6,75,-0.26,0.05,10,37,2,26,88,-0.03,0.05,10,41,6,34,252,-0.13,0.16,32,120,17,111
DOM,2023-05-04,República Dominicana,11,-0.35,0.01,1,4,3,5,212,0.17,0.13,14,55,6,36,15,-0.58,0.01,1,6,1,0,79,-0.12,0.05,7,24,3,8,0,100,0,0,0,0,0,162,-0.02,0.1,26,58,12,33,134,-0.08,0.08,21,61,10,42,64,0.12,0.04,5,29,4,16,33,0.27,0.02,2,16,1,3,80,-0.3,0.05,14,29,5,18,126,-0.12,0.08,5,45,7,34,86,0.21,0.05,6,36,4,20,50,0.28,0.03,8,22,1,17,55,-0.1,0.03,7,33,6,20,42,-0.12,0.03,6,22,7,12,62,-0.17,0.04,7,26,7,17,114,0.3,0.07,10,48,7,34,263,0.04,0.17,34,132,26,110
DOM,2023-05-05,República Dominicana,11,0,0.01,0,5,0,1,205,-0.03,0.13,14,61,9,21,23,0.53,0.01,3,13,1,5,65,-0.18,0.04,5,22,0,8,0,100,0,0,0,0,0,263,0.62,0.17,36,122,12,93,114,-0.15,0.07,5,57,1,28,65,0.02,0.04,7,30,3,21,23,-0.3,0.01,4,7,1,4,100,0.25,0.06,8,39,8,17,103,-0.18,0.07,10,40,2,27,64,-0.26,0.04,5,30,1,19,57,0.14,0.04,6,22,2,17,60,0.09,0.04,6,29,7,28,25,-0.4,0.02,3,15,2,1,58,-0.06,0.04,8,29,2,17,95,-0.17,0.06,6,40,2,24,251,-0.05,0.16,23,133,18,114
DOM,2023-05-06,República Dominicana,9,-0.18,0.01,2,4,0,1,139,-0.32,0.13,13,67,4,14,11,-0.52,0.01,0,6,2,1,63,-0.03,0.06,10,13,3,6,0,100,0,0,0,0,0,144,-0.45,0.13,24,69,5,52,71,-0.38,0.07,6,32,3,23,56,-0.14,0.05,9,25,6,22,11,-0.52,0.01,0,5,1,1,58,-0.42,0.05,9,26,6,16,83,-0.19,0.08,6,49,2,17,50,-0.22,0.05,8,21,3,13,27,-0.53,0.02,2,17,2,8,39,-0.35,0.04,5,23,2,19,17,-0.32,0.02,1,13,0,4,37,-0.36,0.03,3,19,4,12,80,-0.16,0.07,10,31,4,22,193,-0.23,0.18,24,81,8,103
DOM,2023-05-07,República Dominicana,8,-0.11,0.01,0,3,1,2,90,-0.35,0.08,7,48,7,23,13,0.18,0.01,0,2,1,4,41,-0.35,0.04,7,10,0,3,0,100,0,0,0,0,0,97,-0.33,0.09,15,44,8,25,88,0.24,0.08,16,46,3,29,47,-0.16,0.04,4,19,3,13,26,1.36,0.02,1,13,2,8,44,-0.24,0.04,9,17,3,8,118,0.42,0.11,9,46,3,33,122,1.44,0.11,13,37,3,9,44,0.63,0.04,0,20,2,12,31,-0.21,0.03,5,12,5,13,19,0.12,0.02,0,10,2,2,52,0.41,0.05,6,30,4,18,107,0.34,0.1,14,45,6,28,169,-0.12,0.15,15,98,8,79
DOM,2023-05-08,República Dominicana,13,0.63,0.01,1,8,0,4,253,1.81,0.15,16,99,8,71,24,0.85,0.01,1,4,2,4,88,1.15,0.05,9,22,2,7,0,100,0,0,0,0,0,142,0.46,0.08,15,57,5,27,172,0.95,0.1,15,76,12,42,66,0.4,0.04,8,28,2,22,27,0.04,0.02,2,11,0,4,88,1,0.05,7,26,4,20,169,0.43,0.1,12,52,3,26,77,-0.37,0.04,6,27,2,13,74,0.68,0.04,1,20,3,18,101,2.26,0.06,12,67,15,45,54,1.84,0.03,9,23,2,12,77,0.48,0.04,5,39,8,17,68,-0.36,0.04,3,22,7,19,226,0.34,0.13,23,105,20,100
DOM,2023-05-09,República Dominicana,18,0.38,0.01,2,1,0,2,425,0.68,0.21,29,203,22,110,22,-0.08,0.01,0,13,4,7,87,-0.01,0.04,8,26,4,11,0,100,0,0,0,0,0,162,0.14,0.08,21,67,4,32,173,0.01,0.09,17,80,14,39,109,0.65,0.05,7,32,3,16,16,-0.41,0.01,1,6,0,3,79,-0.1,0.04,12,27,7,15,157,-0.07,0.08,14,51,9,36,83,0.08,0.04,7,27,3,12,51,-0.31,0.03,5,22,1,20,98,-0.03,0.05,8,61,15,46,34,-0.37,0.02,2,13,4,8,87,0.13,0.04,11,46,5,29,106,0.56,0.05,9,31,8,34,300,0.33,0.15,22,150,15,131
DOM,2023-05-10,República Dominicana,20,0.11,0.01,4,7,1,6,317,-0.25,0.17,31,121,18,55,23,0.05,0.01,4,6,0,5,92,0.06,0.05,17,23,4,9,0,100,0,0,0,0,0,183,0.13,0.1,19,60,6,34,179,0.03,0.1,21,63,5,26,68,-0.38,0.04,8,36,6,19,21,0.31,0.01,0,6,0,2,110,0.39,0.06,17,32,7,24,127,-0.19,0.07,16,43,4,35,71,-0.14,0.04,2,28,2,8,55,0.08,0.03,7,17,1,13,92,-0.06,0.05,11,56,6,43,43,0.26,0.02,4,20,4,9,78,-0.1,0.04,4,54,6,44,102,-0.04,0.06,10,54,4,33,258,-0.14,0.14,18,163,9,76
DOM,2023-05-11,República Dominicana,19,-0.05,0.01,2,6,0,6,229,-0.28,0.14,20,77,10,39,22,-0.04,0.01,4,7,0,3,62,-0.33,0.04,10,21,3,5,0,100,0,0,0,0,0,161,-0.12,0.1,23,49,10,27,124,-0.31,0.07,15,47,2,35,108,0.59,0.06,6,42,2,21,21,0,0.01,4,6,1,2,106,-0.04,0.06,18,43,3,20,134,0.06,0.08,12,57,6,25,67,-0.06,0.04,4,26,4,8,75,0.36,0.04,6,25,2,13,77,-0.16,0.05,4,49,9,41,72,0.67,0.04,8,28,4,7,81,0.04,0.05,8,48,6,43,77,-0.25,0.05,8,30,6,32,259,0,0.15,33,122,20,124
DOM,2023-05-12,República Dominicana,18,-0.05,0.01,1,3,0,2,203,-0.11,0.13,17,64,7,40,19,-0.14,0.01,1,6,0,2,74,0.19,0.05,8,22,1,5,0,100,0,0,0,0,0,148,-0.08,0.1,23,56,4,26,103,-0.17,0.07,13,41,4,27,71,-0.34,0.05,5,33,5,30,14,-0.33,0.01,0,2,0,1,94,-0.11,0.06,9,42,6,19,121,-0.1,0.08,5,31,6,31,72,0.07,0.05,9,32,1,13,49,-0.35,0.03,8,18,2,13,81,0.05,0.05,4,48,5,44,100,0.39,0.07,5,64,5,16,68,-0.16,0.04,6,43,6,32,79,0.03,0.05,8,28,7,26,221,-0.15,0.14,25,105,9,79
DOM,2023-05-13,República Dominicana,4,-0.78,0,1,1,0,0,110,-0.46,0.11,17,47,7,23,8,-0.58,0.01,1,4,0,2,30,-0.59,0.03,2,9,2,4,0,100,0,0,0,0,0,119,-0.2,0.12,19,39,5,20,57,-0.45,0.06,7,30,5,20,48,-0.32,0.05,10,21,4,16,7,-0.5,0.01,0,3,0,1,60,-0.36,0.06,7,27,3,15,62,-0.49,0.06,5,29,3,24,62,-0.14,0.06,3,29,3,18,41,-0.16,0.04,7,16,2,10,46,-0.43,0.05,5,27,2,29,72,-0.28,0.07,10,42,8,14,49,-0.28,0.05,9,33,1,24,62,-0.22,0.06,8,29,2,25,163,-0.26,0.16,14,92,12,77
DOM,2023-05-14,República Dominicana,13,2.25,0.01,0,5,1,3,165,0.5,0.15,19,74,2,16,26,2.25,0.02,0,14,0,4,38,0.27,0.03,4,17,2,2,0,100,0,0,0,0,0,80,-0.33,0.07,16,37,5,22,72,0.26,0.06,2,51,3,26,36,-0.25,0.03,4,21,0,7,54,6.71,0.05,1,22,1,5,46,-0.23,0.04,2,27,2,8,122,0.97,0.11,17,59,3,18,68,0.1,0.06,7,28,6,11,53,0.29,0.05,2,23,4,16,42,-0.09,0.04,4,21,4,16,50,-0.31,0.04,6,24,1,8,29,-0.41,0.03,3,18,2,10,65,0.05,0.06,8,24,1,19,158,-0.03,0.14,12,82,7,68
DOM,2023-05-15,República Dominicana,20,0.54,0.01,0,6,0,3,214,0.3,0.14,32,61,3,24,55,1.12,0.03,9,20,1,14,66,0.74,0.04,3,28,3,9,0,100,0,0,0,0,0,111,0.39,0.07,15,31,1,15,101,0.4,0.06,8,52,6,32,63,0.75,0.04,4,33,3,16,50,-0.07,0.03,4,16,2,2,118,1.57,0.07,16,23,3,16,150,0.23,0.09,16,61,9,32,83,0.22,0.05,4,32,1,11,103,0.94,0.06,10,43,5,21,51,0.21,0.03,5,28,3,21,43,-0.14,0.03,7,15,5,7,42,0.45,0.03,6,19,2,8,114,0.75,0.07,17,57,10,41,201,0.27,0.13,21,86,11,89
DOM,2023-05-16,República Dominicana,17,-0.15,0.01,4,3,2,2,332,0.55,0.19,24,129,11,48,38,-0.31,0.02,1,8,3,4,155,1.35,0.09,17,40,5,11,0,100,0,0,0,0,0,104,-0.06,0.06,17,51,8,25,120,0.19,0.07,9,43,7,33,66,0.05,0.04,5,34,5,18,70,0.4,0.04,8,22,1,4,95,-0.19,0.05,14,25,5,10,109,-0.27,0.06,9,49,5,30,71,-0.14,0.04,6,28,1,16,79,-0.23,0.04,9,28,4,12,47,-0.08,0.03,4,22,3,14,37,-0.14,0.02,8,18,7,6,32,-0.24,0.02,5,13,3,8,132,0.16,0.07,11,59,9,46,267,0.33,0.15,24,118,11,120
DOM,2023-05-17,República Dominicana,27,0.59,0.01,2,11,0,4,245,-0.26,0.12,27,84,5,38,31,-0.18,0.02,0,12,1,8,217,0.4,0.11,17,52,7,22,0,100,0,0,0,0,0,156,0.5,0.08,26,55,12,35,166,0.38,0.08,34,41,3,43,92,0.39,0.05,6,32,2,23,60,-0.14,0.03,5,29,4,5,118,0.24,0.06,9,45,5,18,186,0.71,0.09,14,67,14,40,56,-0.21,0.03,7,21,5,19,71,-0.1,0.03,6,23,2,25,51,0.09,0.02,5,27,6,20,20,-0.46,0.01,1,13,1,2,57,0.78,0.03,3,24,3,17,134,0.02,0.07,16,53,7,62,357,0.34,0.17,44,135,17,128
DOM,2023-05-18,República Dominicana,11,-0.59,0.01,1,4,0,2,222,-0.09,0.13,26,65,13,43,25,-0.19,0.01,1,14,2,6,201,-0.07,0.11,29,72,16,72,0,100,0,0,0,0,0,116,-0.26,0.07,12,40,6,19,175,0.05,0.1,20,65,13,50,86,-0.07,0.05,14,37,6,32,75,0.25,0.04,8,24,2,3,79,-0.33,0.04,8,32,5,16,151,-0.19,0.09,11,51,3,27,58,0.04,0.03,4,24,2,11,66,-0.07,0.04,9,24,2,21,55,0.08,0.03,5,25,2,27,42,1.1,0.02,4,12,0,4,50,-0.12,0.03,13,20,5,20,108,-0.19,0.06,17,52,10,43,255,-0.29,0.14,21,147,15,119
DOM,2023-05-19,República Dominicana,12,0.09,0.01,2,5,0,2,236,0.06,0.15,22,96,9,32,31,0.24,0.02,1,15,2,5,107,-0.47,0.07,7,46,3,22,0,100,0,0,0,0,0,135,0.16,0.08,23,42,7,17,151,-0.14,0.09,19,45,0,22,84,-0.02,0.05,7,39,4,26,37,-0.51,0.02,5,14,0,5,94,0.19,0.06,7,35,6,18,122,-0.19,0.08,8,47,1,15,73,0.26,0.05,6,32,2,18,48,-0.27,0.03,3,22,5,10,37,-0.33,0.02,8,15,1,12,19,-0.55,0.01,3,6,1,4,33,-0.34,0.02,7,13,2,11,159,0.47,0.1,14,78,11,70,240,-0.06,0.15,35,112,15,98
DOM,2023-05-20,República Dominicana,17,0.42,0.01,2,3,1,1,223,-0.06,0.16,34,115,20,54,16,-0.48,0.01,0,7,0,2,76,-0.29,0.05,12,26,2,10,0,100,0,0,0,0,0,116,-0.14,0.08,21,55,10,19,96,-0.36,0.07,29,34,6,32,47,-0.44,0.03,1,31,5,16,8,-0.78,0.01,0,6,0,3,57,-0.39,0.04,9,24,7,14,243,0.99,0.17,53,104,3,47,74,0.01,0.05,5,33,1,16,86,0.79,0.06,2,33,7,21,30,-0.19,0.02,4,16,1,13,19,0,0.01,2,12,4,4,33,0,0.02,9,13,0,4,96,-0.4,0.07,8,41,7,38,177,-0.26,0.13,20,111,9,63
DOM,2023-05-21,República Dominicana,13,-0.24,0.01,2,6,0,3,266,0.19,0.16,50,141,20,90,7,-0.56,0,1,3,1,3,53,-0.3,0.03,4,21,2,10,0,100,0,0,0,0,0,140,0.21,0.09,45,53,13,34,83,-0.14,0.05,8,43,2,29,60,0.28,0.04,7,23,5,15,20,1.5,0.01,2,8,1,5,47,-0.18,0.03,5,21,6,12,160,-0.34,0.1,15,67,7,45,401,4.42,0.24,117,216,5,33,61,-0.29,0.04,6,25,4,16,45,0.5,0.03,12,29,2,23,12,-0.37,0.01,3,3,0,3,28,-0.15,0.02,6,18,2,11,77,-0.2,0.05,10,38,4,28,174,-0.02,0.11,18,90,18,70
DOM,2023-05-22,República Dominicana,17,0.31,0.01,3,3,0,1,500,0.88,0.26,50,286,85,222,18,1.57,0.01,1,8,1,4,90,0.7,0.05,11,29,1,15,0,100,0,0,0,0,0,173,0.24,0.09,29,72,14,37,114,0.37,0.06,10,48,8,28,119,0.98,0.06,4,66,6,28,19,-0.05,0.01,1,10,0,3,89,0.89,0.05,15,28,6,17,156,-0.02,0.08,8,58,7,39,93,-0.77,0.05,6,36,3,14,68,0.11,0.03,11,21,2,12,62,0.38,0.03,4,31,3,27,32,1.67,0.02,5,13,2,3,44,0.57,0.02,7,20,0,27,133,0.73,0.07,18,66,12,51,227,0.3,0.12,24,128,22,110
DOM,2023-05-23,República Dominicana,13,-0.24,0.01,1,6,1,2,350,-0.3,0.19,46,136,33,83,39,1.17,0.02,1,16,2,7,67,-0.26,0.04,6,19,1,7,0,100,0,0,0,0,0,158,-0.09,0.09,28,60,11,39,110,-0.04,0.06,8,41,3,14,98,-0.18,0.05,4,41,4,32,15,-0.21,0.01,0,1,0,1,88,-0.01,0.05,7,36,4,21,144,-0.08,0.08,5,38,2,25,60,-0.35,0.03,2,20,1,10,116,0.71,0.06,6,26,4,16,108,0.74,0.06,6,41,6,20,34,0.06,0.02,5,21,5,7,53,0.2,0.03,12,24,3,25,130,-0.02,0.07,19,69,9,55,228,0,0.13,34,97,24,97
DOM,2023-05-24,República Dominicana,18,0.38,0.01,3,8,0,2,390,0.11,0.19,45,186,84,152,36,-0.08,0.02,5,11,1,5,66,-0.01,0.03,9,24,0,4,0,100,0,0,0,0,0,165,0.04,0.08,25,67,7,31,99,-0.1,0.05,7,51,4,26,75,-0.23,0.04,10,26,6,16,20,0.33,0.01,5,2,0,4,69,-0.22,0.03,4,37,5,14,171,0.19,0.08,12,58,9,37,85,0.42,0.04,5,28,4,20,167,0.44,0.08,13,48,7,34,115,0.06,0.06,19,47,2,24,45,0.32,0.02,5,21,3,4,61,0.15,0.03,8,20,2,21,153,0.18,0.08,22,62,9,62,282,0.24,0.14,33,156,10,104
DOM,2023-05-25,República Dominicana,17,-0.06,0.01,3,5,2,6,402,0.03,0.23,38,195,36,81,27,-0.25,0.02,1,8,0,4,93,0.41,0.05,4,55,2,7,0,100,0,0,0,0,0,143,-0.13,0.08,15,56,10,35,95,-0.04,0.05,15,37,4,23,78,0.04,0.04,4,32,5,19,16,-0.2,0.01,1,4,0,4,70,0.01,0.04,11,35,4,19,114,-0.33,0.06,8,51,7,26,103,0.21,0.06,10,32,5,25,141,-0.16,0.08,6,38,8,28,92,-0.2,0.05,10,56,7,19,32,-0.29,0.02,2,12,1,3,51,-0.16,0.03,6,22,3,17,110,-0.28,0.06,10,55,12,40,184,-0.35,0.1,16,103,13,82
DOM,2023-05-26,República Dominicana,10,-0.41,0.01,2,6,1,4,514,0.28,0.3,61,248,28,189,27,0,0.02,1,7,0,1,71,-0.24,0.04,5,34,4,7,0,100,0,0,0,0,0,161,0.13,0.09,18,61,7,27,123,0.29,0.07,7,76,6,46,67,-0.14,0.04,9,23,4,20,10,-0.37,0.01,0,3,0,0,65,-0.07,0.04,7,23,4,19,84,-0.26,0.05,4,36,7,19,99,-0.04,0.06,3,33,2,28,77,-0.45,0.04,14,25,2,18,84,-0.09,0.05,8,52,4,33,36,0.13,0.02,12,13,1,4,21,-0.59,0.01,1,8,1,5,99,-0.1,0.06,8,56,6,45,175,-0.05,0.1,22,80,12,69
DOM,2023-05-27,República Dominicana,5,-0.5,0,0,3,1,2,270,-0.47,0.24,37,134,22,103,19,-0.3,0.02,1,8,1,3,27,-0.62,0.02,2,9,1,2,0,100,0,0,0,0,0,86,-0.47,0.08,18,35,7,18,80,-0.35,0.07,16,39,5,33,65,-0.03,0.06,6,35,4,26,10,0,0.01,1,5,0,3,64,-0.02,0.06,9,26,0,14,82,-0.02,0.07,4,38,2,30,100,0.01,0.09,14,48,6,23,24,-0.69,0.02,3,11,0,4,37,-0.56,0.03,4,25,3,21,24,-0.33,0.02,1,12,3,5,25,0.19,0.02,0,14,3,16,74,-0.25,0.07,7,40,1,35,123,-0.3,0.11,13,65,8,57
DOM,2023-05-28,República Dominicana,8,0.6,0.01,2,4,0,0,132,-0.51,0.17,10,62,5,38,7,-0.63,0.01,0,4,0,1,19,-0.3,0.02,1,4,3,3,0,100,0,0,0,0,0,69,-0.2,0.09,15,37,2,24,58,-0.27,0.07,3,35,2,17,28,-0.57,0.04,1,20,1,10,6,-0.4,0.01,0,3,0,0,37,-0.42,0.05,3,24,1,6,51,-0.38,0.07,2,25,3,17,70,-0.3,0.09,4,41,3,18,35,0.46,0.04,3,13,0,8,22,-0.41,0.03,1,18,2,12,13,-0.46,0.02,0,11,1,1,59,1.36,0.08,8,20,2,23,52,-0.3,0.07,6,30,1,24,116,-0.06,0.15,15,63,9,56
