id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SUR,2021-08-20,Surinam,0,-1,0,0,0,0,0,4,-0.2,0.17,0,0,0,2,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,9,0.5,0.38,0,0,0,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.33,0.17,0,0,0,1,3,0.5,0.13,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.08,0,0,0,1,1,100,0.04,0,0,1,1,0,100,0,0,0,0,0
SUR,2021-08-21,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.06,0,0,0,1,1,100,0.06,0,0,0,1,9,0,0.56,0,0,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.5,0.13,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.06,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.13,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-08-22,Surinam,2,100,0.08,0,0,0,0,3,100,0.12,0,0,0,1,2,1,0.08,0,0,0,1,0,-1,0,0,0,0,0,11,0.22,0.42,0,0,1,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,5,1.5,0.19,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0
SUR,2021-08-23,Surinam,5,1.5,0.17,0,0,0,1,4,0.33,0.14,0,0,1,2,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,11,0,0.38,0,0,3,5,1,0,0.03,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.03,0,0,0,0,3,100,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,1,0,0.03,0,0,0,0
SUR,2021-08-24,Surinam,3,-0.4,0.08,0,0,0,1,1,-0.75,0.03,0,0,0,0,1,0,0.03,0,0,0,0,1,100,0.03,0,0,0,0,13,0.18,0.33,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,1,9,8,0.23,0,0,0,4,5,0.67,0.13,0,0,1,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,3,2,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-25,Surinam,3,0,0.12,0,0,0,1,4,3,0.15,0,0,0,3,2,1,0.08,0,0,0,1,0,-1,0,0,0,0,0,10,-0.23,0.38,0,0,0,3,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,-0.89,0.04,0,0,0,0,1,-0.8,0.04,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.08,0,0,0,1,2,-0.33,0.08,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-26,Surinam,2,-0.33,0.05,0,0,0,0,3,-0.25,0.08,0,0,0,1,1,-0.5,0.03,0,0,1,1,0,100,0,0,0,0,0,14,0.4,0.37,0,0,1,5,1,0,0.03,0,0,0,0,1,100,0.03,0,0,0,0,1,0,0.03,0,0,0,1,6,5,0.16,0,0,0,5,5,100,0.13,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.03,0,0,0,0,1,-0.5,0.03,0,0,0,1,2,100,0.05,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,38,0,0.07,0,0,1,15,101,0,0.17,30,10,2,40,19,0,0.03,0,0,0,6,2,0,0,0,0,0,1,145,0,0.25,49,18,6,35,57,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,22,0,0.04,0,0,0,7,48,0,0.08,13,15,1,24,32,0,0.06,0,0,1,10,1,0,0,0,0,0,0,15,0,0.03,0,0,0,3,47,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,46,0.21,0.07,0,0,1,14,94,-0.07,0.14,35,18,2,35,22,0.16,0.03,0,0,0,8,2,0,0,0,0,0,0,190,0.31,0.28,41,19,10,57,47,-0.18,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,30,0.36,0.04,0,0,1,9,63,0.31,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,31,1.07,0.05,0,0,3,9,50,0.06,0.07,8,13,2,20,41,0.24,0.06,0,0,1,15
TTO,2021-08-03,Trinidad y Tobago,42,-0.09,0.05,15,13,3,21,102,0.09,0.12,36,29,4,51,30,0.36,0.04,16,6,1,5,13,5.5,0.02,0,0,0,1,274,0.44,0.33,94,68,15,97,49,0.04,0.06,22,11,1,15,20,-0.23,0.02,0,0,0,4,46,0.53,0.06,0,0,0,12,70,0.11,0.08,28,17,2,32,34,-0.06,0.04,17,10,1,14,5,1.5,0.01,0,0,0,0,49,0.58,0.06,0,0,0,11,59,0.18,0.07,17,16,0,20,41,0,0.05,18,10,1,25
TTO,2021-08-04,Trinidad y Tobago,47,0.12,0.06,15,18,3,22,117,0.15,0.15,41,24,8,48,32,0.07,0.04,15,6,1,14,8,-0.38,0.01,0,0,0,2,216,-0.21,0.27,57,63,17,63,43,-0.12,0.05,20,11,1,16,24,0.2,0.03,0,0,1,13,43,-0.07,0.05,15,5,0,12,80,0.14,0.1,30,18,0,25,35,0.03,0.04,17,6,1,9,2,-0.6,0,0,0,0,1,53,0.08,0.07,13,12,0,10,48,-0.19,0.06,10,19,0,12,46,0.12,0.06,18,8,4,22
TTO,2021-08-05,Trinidad y Tobago,39,-0.17,0.04,14,6,0,10,123,0.05,0.14,49,27,1,52,35,0.09,0.04,14,7,1,15,11,0.38,0.01,0,0,0,5,294,0.36,0.33,103,61,12,81,51,0.19,0.06,18,12,1,19,32,0.33,0.04,8,12,2,14,54,0.26,0.06,7,13,0,17,65,-0.19,0.07,24,18,2,31,35,0,0.04,19,6,2,14,5,1.5,0.01,0,0,0,3,39,-0.26,0.04,0,0,3,10,47,-0.02,0.05,16,12,0,14,55,0.2,0.06,17,14,2,29
TTO,2021-08-06,Trinidad y Tobago,52,0.33,0.06,12,18,5,22,122,-0.01,0.14,55,27,4,54,49,0.4,0.05,14,10,1,12,10,-0.09,0.01,0,0,0,6,327,0.11,0.37,100,80,14,104,47,-0.08,0.05,21,9,3,24,33,0.03,0.04,13,13,1,13,31,-0.43,0.03,0,0,0,13,75,0.15,0.08,33,20,0,33,27,-0.23,0.03,0,0,0,9,4,-0.2,0,0,0,0,1,23,-0.41,0.03,0,0,1,6,51,0.09,0.06,15,11,0,22,42,-0.24,0.05,12,15,2,20
TTO,2021-08-07,Trinidad y Tobago,43,-0.17,0.06,15,5,1,14,117,-0.04,0.17,43,34,3,50,22,-0.55,0.03,0,0,2,8,4,-0.6,0.01,0,0,0,3,223,-0.32,0.32,70,65,13,72,40,-0.15,0.06,16,6,2,15,22,-0.33,0.03,0,0,0,9,30,-0.03,0.04,0,0,0,12,52,-0.31,0.08,27,13,4,29,19,-0.3,0.03,0,0,2,9,7,0.75,0.01,0,0,3,2,15,-0.35,0.02,0,0,0,3,53,0.04,0.08,19,16,2,17,41,-0.02,0.06,13,15,1,19
TTO,2021-08-08,Trinidad y Tobago,37,-0.14,0.06,0,0,1,12,86,-0.26,0.13,32,19,2,33,23,0.05,0.03,0,0,1,8,9,1.25,0.01,0,0,0,4,209,-0.06,0.32,84,46,14,68,37,-0.07,0.06,9,15,1,10,21,-0.05,0.03,0,0,0,10,28,-0.07,0.04,0,0,2,11,57,0.1,0.09,25,15,0,18,23,0.21,0.03,0,0,1,7,2,-0.71,0,0,0,0,1,41,1.73,0.06,10,11,1,7,56,0.06,0.08,22,11,4,28,34,-0.17,0.05,9,12,0,13
TTO,2021-08-09,Trinidad y Tobago,39,0.05,0.05,0,0,2,14,89,0.03,0.11,34,19,4,39,24,0.04,0.03,0,0,3,11,4,-0.56,0.01,0,0,0,1,251,0.2,0.32,82,58,15,72,47,0.27,0.06,14,9,1,21,15,-0.29,0.02,0,0,0,8,37,0.32,0.05,0,0,0,16,64,0.12,0.08,22,14,0,23,27,0.17,0.03,0,0,1,8,5,1.5,0.01,0,0,0,3,72,0.76,0.09,10,13,5,18,63,0.13,0.08,17,19,2,20,49,0.44,0.06,18,15,3,22
TTO,2021-08-10,Trinidad y Tobago,59,0.51,0.06,15,17,0,20,115,0.29,0.13,43,26,4,47,32,0.33,0.03,0,0,2,12,14,2.5,0.02,0,0,0,2,333,0.33,0.36,109,74,21,116,42,-0.11,0.05,16,13,0,20,28,0.87,0.03,0,0,0,15,32,-0.14,0.03,11,11,2,6,65,0.02,0.07,20,15,1,33,34,0.26,0.04,13,12,1,11,7,0.4,0.01,0,0,0,1,63,-0.12,0.07,25,12,1,11,55,-0.13,0.06,19,12,1,19,38,-0.22,0.04,12,13,2,18
TTO,2021-08-11,Trinidad y Tobago,77,0.31,0.07,27,26,4,22,138,0.2,0.12,60,24,5,64,36,0.13,0.03,10,10,2,18,13,-0.07,0.01,0,0,0,2,440,0.32,0.39,150,101,34,153,53,0.26,0.05,14,20,0,23,20,-0.29,0.02,0,0,1,9,34,0.06,0.03,0,0,1,6,129,0.98,0.11,53,27,3,54,43,0.26,0.04,18,10,3,13,6,-0.14,0.01,0,0,0,2,32,-0.49,0.03,0,0,0,6,65,0.18,0.06,19,21,2,21,54,0.42,0.05,23,14,1,26
TTO,2021-08-12,Trinidad y Tobago,48,-0.38,0.05,19,11,0,16,100,-0.28,0.1,37,25,2,37,21,-0.42,0.02,0,0,1,7,9,-0.31,0.01,0,0,0,3,430,-0.02,0.44,160,98,30,111,39,-0.26,0.04,17,5,1,16,43,1.15,0.04,0,0,2,14,41,0.21,0.04,16,8,0,20,99,-0.23,0.1,43,24,3,44,24,-0.44,0.02,0,0,2,6,2,-0.67,0,0,0,0,0,38,0.19,0.04,0,0,0,11,52,-0.2,0.05,0,0,1,16,34,-0.37,0.03,12,9,1,13
TTO,2021-08-13,Trinidad y Tobago,38,-0.21,0.05,10,10,2,17,79,-0.21,0.1,34,18,2,36,26,0.24,0.03,0,0,1,8,13,0.44,0.02,0,0,1,4,279,-0.35,0.34,84,68,13,94,59,0.51,0.07,20,15,1,16,33,-0.23,0.04,0,0,0,14,35,-0.15,0.04,15,6,1,14,94,-0.05,0.11,35,28,6,43,38,0.58,0.05,11,11,1,9,2,0,0,0,0,0,1,24,-0.37,0.03,0,0,1,5,58,0.12,0.07,19,14,2,23,40,0.18,0.05,14,15,3,22
TTO,2021-08-14,Trinidad y Tobago,50,0.32,0.06,17,20,1,21,99,0.25,0.13,49,15,5,40,39,0.5,0.05,20,8,1,14,7,-0.46,0.01,0,0,1,3,247,-0.11,0.32,85,60,9,72,42,-0.29,0.05,19,6,1,17,21,-0.36,0.03,0,0,2,10,37,0.06,0.05,12,13,2,12,80,-0.15,0.1,38,24,0,37,36,-0.05,0.05,15,5,0,12,3,0.5,0,0,0,0,0,32,0.33,0.04,0,0,1,10,36,-0.38,0.05,10,11,2,13,43,0.08,0.06,16,15,1,16
TTO,2021-08-15,Trinidad y Tobago,58,0.16,0.07,19,25,3,16,98,-0.01,0.12,37,27,2,46,25,-0.36,0.03,0,0,0,10,5,-0.29,0.01,0,0,0,0,337,0.36,0.41,102,109,34,122,31,-0.26,0.04,0,0,0,14,10,-0.52,0.01,0,0,1,3,26,-0.3,0.03,0,0,0,4,63,-0.21,0.08,26,23,2,33,32,-0.11,0.04,10,13,1,11,5,0.67,0.01,0,0,0,2,48,0.5,0.06,9,14,1,11,59,0.64,0.07,16,15,2,18,32,-0.26,0.04,11,11,1,13
TTO,2021-08-16,Trinidad y Tobago,46,-0.21,0.05,14,7,3,17,100,0.02,0.11,26,28,3,44,27,0.08,0.03,0,0,3,13,9,0.8,0.01,0,0,2,2,343,0.02,0.36,112,100,27,108,49,0.58,0.05,13,13,3,20,24,1.4,0.03,0,0,2,9,46,0.77,0.05,12,13,3,15,93,0.48,0.1,43,19,3,50,38,0.19,0.04,0,0,1,8,3,-0.4,0,0,0,0,0,65,0.35,0.07,17,12,1,11,38,-0.36,0.04,0,0,2,13,71,1.22,0.07,38,19,4,32
TTO,2021-08-17,Trinidad y Tobago,57,0.24,0.06,16,18,3,18,111,0.11,0.13,51,23,3,50,30,0.11,0.03,9,12,3,10,4,-0.56,0,0,0,0,2,280,-0.18,0.32,88,65,14,91,41,-0.16,0.05,13,8,0,12,29,0.21,0.03,0,0,0,13,39,-0.15,0.04,0,0,0,14,82,-0.12,0.09,27,19,2,40,27,-0.29,0.03,0,0,2,11,6,1,0.01,0,0,1,4,63,-0.03,0.07,12,10,0,12,59,0.55,0.07,16,10,0,25,54,-0.24,0.06,14,17,1,20
TTO,2021-08-18,Trinidad y Tobago,41,-0.28,0.04,13,9,3,16,118,0.06,0.11,44,25,4,55,20,-0.33,0.02,0,0,0,6,5,0.25,0,0,0,0,2,345,0.23,0.31,103,78,14,81,60,0.46,0.05,27,12,2,22,38,0.31,0.03,12,10,1,19,43,0.1,0.04,0,0,1,17,99,0.21,0.09,34,19,2,35,27,0,0.02,0,0,2,10,4,-0.33,0,0,0,1,2,197,2.13,0.18,29,17,2,47,51,-0.14,0.05,14,10,1,11,59,0.09,0.05,18,15,0,22
TTO,2021-08-19,Trinidad y Tobago,47,0.15,0.04,12,16,6,19,131,0.11,0.12,39,36,2,57,32,0.6,0.03,0,0,3,10,1,-0.8,0,0,0,0,0,330,-0.04,0.31,114,61,17,96,69,0.15,0.06,27,15,2,21,26,-0.32,0.02,0,0,0,9,25,-0.42,0.02,0,0,0,5,94,-0.05,0.09,34,20,0,37,33,0.22,0.03,13,8,1,9,8,1,0.01,0,0,0,4,111,-0.44,0.1,37,20,1,24,63,0.24,0.06,15,19,0,22,92,0.56,0.09,18,30,1,29
TTO,2021-08-20,Trinidad y Tobago,84,0.79,0.09,26,21,3,25,135,0.03,0.14,66,26,5,62,32,0,0.03,0,0,1,13,8,7,0.01,0,0,0,3,336,0.02,0.35,116,82,18,86,30,-0.57,0.03,0,0,0,15,28,0.08,0.03,0,0,2,6,38,0.52,0.04,0,0,3,16,76,-0.19,0.08,24,21,1,33,24,-0.27,0.02,0,0,2,4,6,-0.25,0.01,0,0,0,1,79,-0.29,0.08,21,18,5,24,54,-0.14,0.06,12,14,1,20,40,-0.57,0.04,15,8,2,14
TTO,2021-08-21,Trinidad y Tobago,51,-0.39,0.07,20,9,0,15,113,-0.16,0.15,47,30,4,54,25,-0.22,0.03,0,0,0,12,13,0.63,0.02,0,0,0,4,225,-0.33,0.3,80,36,11,63,42,0.4,0.06,17,6,1,18,20,-0.29,0.03,0,0,1,11,29,-0.24,0.04,0,0,3,9,71,-0.07,0.1,26,14,1,25,23,-0.04,0.03,0,0,1,4,6,0,0.01,0,0,0,4,34,-0.57,0.05,0,0,0,7,35,-0.35,0.05,10,10,0,12,53,0.33,0.07,18,8,4,18
TTO,2021-08-22,Trinidad y Tobago,33,-0.35,0.06,0,0,3,14,94,-0.17,0.17,34,22,3,32,15,-0.4,0.03,0,0,1,7,6,-0.54,0.01,0,0,0,3,169,-0.25,0.3,45,45,12,44,26,-0.38,0.05,0,0,0,10,14,-0.3,0.03,0,0,0,7,23,-0.21,0.04,0,0,0,9,54,-0.24,0.1,16,17,1,24,29,0.26,0.05,0,0,0,7,0,-1,0,0,0,0,0,13,-0.62,0.02,0,0,1,5,43,0.23,0.08,16,14,0,22,41,-0.23,0.07,13,12,3,20
TTO,2021-08-23,Trinidad y Tobago,56,0.7,0.07,23,7,5,21,101,0.07,0.12,47,20,2,46,32,1.13,0.04,0,0,1,8,9,0.5,0.01,0,0,1,3,261,0.54,0.32,100,55,8,65,34,0.31,0.04,14,6,2,17,15,0.07,0.02,0,0,0,4,35,0.52,0.04,0,0,3,17,81,0.5,0.1,34,19,1,35,30,0.03,0.04,13,7,1,10,4,100,0,0,0,0,0,45,2.46,0.06,0,0,1,7,71,0.65,0.09,24,19,3,28,42,0.02,0.05,19,7,3,20
TTO,2021-08-24,Trinidad y Tobago,23,-0.59,0.03,0,0,0,10,121,0.2,0.16,56,22,5,46,28,-0.12,0.04,0,0,0,13,8,-0.11,0.01,0,0,0,1,286,0.1,0.37,80,87,13,89,28,-0.18,0.04,0,0,0,14,25,0.67,0.03,0,0,0,16,29,-0.17,0.04,0,0,1,11,91,0.12,0.12,35,21,4,44,20,-0.33,0.03,0,0,1,7,3,-0.25,0,0,0,0,2,19,-0.58,0.02,0,0,1,2,49,-0.31,0.06,7,15,2,20,46,0.1,0.06,19,14,1,17
TTO,2021-08-25,Trinidad y Tobago,49,1.13,0.05,17,9,3,21,107,-0.12,0.11,45,22,4,45,48,0.71,0.05,24,8,1,18,7,-0.12,0.01,0,0,0,3,332,0.16,0.35,112,72,15,99,41,0.46,0.04,14,10,0,19,32,0.28,0.03,0,0,0,14,31,0.07,0.03,0,0,0,11,106,0.16,0.11,43,24,4,42,25,0.25,0.03,0,0,0,5,6,1,0.01,0,0,0,2,53,1.79,0.06,0,0,0,8,52,0.06,0.06,22,12,3,14,47,0.02,0.05,26,8,2,22
TTO,2021-08-26,Trinidad y Tobago,59,0.2,0.07,24,15,3,22,112,0.05,0.13,42,31,1,50,26,-0.46,0.03,0,0,1,10,4,-0.43,0,0,0,0,0,271,-0.18,0.32,113,55,16,74,36,-0.12,0.04,11,12,1,18,32,0,0.04,14,8,1,13,33,0.06,0.04,0,0,3,12,113,0.07,0.13,50,20,1,44,28,0.12,0.03,11,9,1,8,3,-0.5,0,0,0,0,0,35,-0.34,0.04,0,0,0,10,42,-0.19,0.05,14,15,2,19,60,0.28,0.07,27,18,5,21
URY,2021-08-01,Uruguay,159,0,0.07,16,29,10,57,236,0,0.1,50,40,4,71,603,0,0.26,73,127,48,275,202,0,0.09,18,39,27,105,428,0,0.18,65,62,21,132,160,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,84,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
URY,2021-08-02,Uruguay,214,0.35,0.07,19,32,7,60,281,0.19,0.1,61,39,2,105,787,0.31,0.27,104,153,67,331,297,0.47,0.1,38,55,30,116,498,0.16,0.17,55,75,21,164,186,0.16,0.06,16,28,7,70,44,-0.17,0.01,0,0,2,16,118,0.4,0.04,11,18,9,38,223,0.73,0.08,30,35,9,68,64,0.56,0.02,15,9,2,10,34,0.06,0.01,0,0,2,13,10,0,0,0,0,1,2,160,-0.04,0.05,10,29,4,56,19,-0.27,0.01,0,0,2,8
URY,2021-08-03,Uruguay,150,-0.3,0.07,34,58,9,52,257,-0.09,0.11,85,76,6,76,380,-0.52,0.17,101,156,27,173,88,-0.7,0.04,24,41,4,35,528,0.06,0.24,143,163,16,156,182,-0.02,0.08,57,67,8,65,35,-0.2,0.02,0,0,2,12,137,0.16,0.06,26,52,7,49,192,-0.14,0.09,66,57,7,66,83,0.3,0.04,34,24,3,20,55,0.62,0.02,9,23,1,23,21,1.1,0.01,0,0,1,6,105,-0.34,0.05,23,45,2,32,27,0.42,0.01,0,0,0,13
URY,2021-08-04,Uruguay,122,-0.19,0.05,33,38,2,46,361,0.4,0.16,106,110,9,123,302,-0.21,0.13,84,113,16,124,56,-0.36,0.03,11,23,8,28,626,0.19,0.28,148,176,28,207,135,-0.26,0.06,32,38,7,51,40,0.14,0.02,10,11,0,16,124,-0.09,0.06,19,40,4,38,228,0.19,0.1,66,76,3,71,69,-0.17,0.03,26,22,1,17,46,-0.16,0.02,15,15,3,23,22,0.05,0.01,0,0,0,6,91,-0.13,0.04,23,21,4,26,17,-0.37,0.01,0,0,1,9
URY,2021-08-05,Uruguay,134,0.1,0.06,29,53,7,53,396,0.1,0.17,137,120,16,152,335,0.11,0.14,87,136,15,116,52,-0.07,0.02,7,26,1,20,528,-0.16,0.23,137,164,17,166,146,0.08,0.06,43,50,6,56,39,-0.02,0.02,8,19,4,16,120,-0.03,0.05,15,42,4,40,302,0.32,0.13,114,97,15,120,75,0.09,0.03,32,22,1,23,51,0.11,0.02,16,17,3,26,19,-0.14,0.01,0,0,1,8,89,-0.02,0.04,18,40,1,25,31,0.82,0.01,0,0,2,17
URY,2021-08-06,Uruguay,129,-0.04,0.06,33,46,7,46,319,-0.19,0.15,109,83,6,109,300,-0.1,0.14,67,134,17,122,27,-0.48,0.01,0,0,0,10,506,-0.04,0.24,103,186,17,140,158,0.08,0.08,35,48,4,57,63,0.62,0.03,12,22,2,27,99,-0.17,0.05,17,20,2,30,239,-0.21,0.11,68,64,10,74,61,-0.19,0.03,28,8,3,10,46,-0.1,0.02,14,17,2,21,16,-0.16,0.01,0,0,1,6,96,0.08,0.05,24,30,7,31,21,-0.32,0.01,0,0,1,7
URY,2021-08-07,Uruguay,100,-0.22,0.07,20,41,8,35,244,-0.24,0.16,70,82,13,87,167,-0.44,0.11,43,63,6,68,31,0.15,0.02,8,14,4,15,435,-0.14,0.29,113,139,14,123,129,-0.18,0.08,37,47,7,38,53,-0.16,0.03,9,25,2,21,75,-0.24,0.05,16,25,0,38,123,-0.49,0.08,43,37,9,42,37,-0.39,0.02,12,8,0,6,27,-0.41,0.02,7,14,2,13,16,0,0.01,0,0,0,3,70,-0.27,0.05,12,27,3,25,18,-0.14,0.01,0,0,0,8
URY,2021-08-08,Uruguay,89,-0.11,0.06,28,31,3,30,239,-0.02,0.16,69,75,9,91,159,-0.05,0.11,27,71,12,68,25,-0.19,0.02,0,0,0,10,431,-0.01,0.29,92,212,17,123,139,0.08,0.09,48,50,2,52,49,-0.08,0.03,12,18,2,16,81,0.08,0.06,15,35,4,33,113,-0.08,0.08,31,31,5,38,47,0.27,0.03,25,9,2,7,17,-0.37,0.01,0,0,0,8,13,-0.19,0.01,0,0,1,6,49,-0.3,0.03,13,19,2,14,17,-0.06,0.01,0,0,1,9
URY,2021-08-09,Uruguay,102,0.15,0.05,15,43,4,43,279,0.17,0.14,89,82,12,77,223,0.4,0.11,55,89,12,104,41,0.64,0.02,8,15,8,19,507,0.18,0.26,130,162,29,144,146,0.05,0.08,32,44,2,41,44,-0.1,0.02,5,17,0,12,128,0.58,0.07,21,43,9,56,202,0.79,0.1,67,44,2,65,104,1.21,0.05,43,18,2,23,32,0.88,0.02,9,11,1,16,41,2.15,0.02,15,9,2,13,78,0.59,0.04,12,21,0,18,16,-0.06,0.01,0,0,1,9
URY,2021-08-10,Uruguay,182,0.78,0.08,44,58,7,66,263,-0.06,0.12,96,61,9,95,265,0.19,0.12,64,104,19,110,43,0.05,0.02,7,17,2,20,581,0.15,0.26,153,217,18,148,162,0.11,0.07,46,59,10,66,97,1.2,0.04,16,37,3,34,221,0.73,0.1,43,66,7,79,201,0,0.09,64,63,10,75,86,-0.17,0.04,35,26,1,21,27,-0.16,0.01,0,0,0,9,17,-0.59,0.01,0,0,0,3,73,-0.06,0.03,17,14,2,20,21,0.31,0.01,0,0,0,10
URY,2021-08-11,Uruguay,108,-0.41,0.05,23,52,6,38,243,-0.08,0.11,80,67,6,83,265,0,0.12,50,122,16,122,52,0.21,0.02,8,26,3,27,680,0.17,0.3,156,282,45,229,173,0.07,0.08,45,72,4,57,81,-0.16,0.04,14,31,3,28,218,-0.01,0.1,39,60,5,69,190,-0.05,0.08,65,46,4,79,77,-0.1,0.03,33,20,0,13,30,0.11,0.01,12,8,2,17,9,-0.47,0,0,0,0,2,99,0.36,0.04,19,34,6,30,22,0.05,0.01,0,0,1,12
URY,2021-08-12,Uruguay,167,0.55,0.07,31,64,5,52,302,0.24,0.13,99,86,7,116,241,-0.09,0.1,60,96,15,109,52,0,0.02,11,24,5,21,608,-0.11,0.26,144,200,25,184,169,-0.02,0.07,51,49,12,57,70,-0.14,0.03,14,28,1,36,189,-0.13,0.08,26,52,10,60,192,0.01,0.08,62,46,3,58,84,0.09,0.04,22,21,2,16,41,0.37,0.02,8,14,3,17,24,1.67,0.01,0,0,0,7,131,0.32,0.06,35,35,5,50,32,0.45,0.01,0,0,2,12
URY,2021-08-13,Uruguay,195,0.17,0.08,39,81,8,74,262,-0.13,0.11,85,81,9,90,314,0.3,0.14,74,133,13,147,45,-0.13,0.02,8,13,5,19,521,-0.14,0.22,105,198,20,152,195,0.15,0.08,54,70,24,85,116,0.66,0.05,25,38,7,50,180,-0.05,0.08,29,58,9,73,244,0.27,0.11,66,79,9,92,50,-0.4,0.02,22,9,5,14,45,0.1,0.02,12,20,2,18,21,-0.12,0.01,0,0,1,8,105,-0.2,0.05,20,35,3,44,30,-0.06,0.01,0,0,4,14
URY,2021-08-14,Uruguay,119,-0.39,0.08,28,53,4,43,208,-0.21,0.13,78,55,7,69,180,-0.43,0.12,51,66,12,79,27,-0.4,0.02,0,0,2,10,378,-0.27,0.24,106,148,10,121,135,-0.31,0.09,42,45,2,41,35,-0.7,0.02,7,14,1,10,105,-0.42,0.07,23,37,4,50,148,-0.39,0.1,41,56,6,49,45,-0.1,0.03,22,11,0,9,27,-0.4,0.02,0,0,2,17,18,-0.14,0.01,0,0,1,4,98,-0.07,0.06,20,29,4,35,23,-0.23,0.01,0,0,1,6
URY,2021-08-15,Uruguay,102,-0.14,0.07,22,43,7,37,187,-0.1,0.13,61,63,9,61,133,-0.26,0.09,30,61,8,58,17,-0.37,0.01,0,0,1,8,353,-0.07,0.25,81,159,5,111,115,-0.15,0.08,33,36,3,36,38,0.09,0.03,8,20,0,7,113,0.08,0.08,20,56,8,44,193,0.3,0.14,42,59,3,63,48,0.07,0.03,19,10,2,11,28,0.04,0.02,0,0,1,11,10,-0.44,0.01,0,0,0,3,77,-0.21,0.05,16,27,1,25,15,-0.35,0.01,0,0,1,9
