id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-08-16,Panamá,115,0.26,0.08,19,54,7,40,108,0.01,0.08,33,27,1,42,47,0.12,0.03,9,20,3,16,12,1,0.01,0,0,0,3,789,0.03,0.55,159,312,54,288,73,-0.21,0.05,26,23,4,29,29,-0.09,0.02,5,16,1,8,44,0.38,0.03,0,0,2,20,91,0.34,0.06,20,28,4,42,21,-0.22,0.01,0,0,0,5,19,0.27,0.01,0,0,4,10,5,-0.64,0,0,0,0,0,69,1.16,0.05,14,27,4,25,15,0.36,0.01,0,0,2,10
PAN,2021-08-17,Panamá,109,-0.05,0.06,24,43,5,34,147,0.36,0.08,45,44,1,52,48,0.02,0.03,13,16,0,16,19,0.58,0.01,0,0,4,13,1065,0.35,0.6,269,408,62,374,80,0.1,0.04,30,29,5,28,22,-0.24,0.01,0,0,3,12,68,0.55,0.04,10,21,0,30,96,0.05,0.05,33,28,5,36,38,0.81,0.02,14,14,3,5,20,0.05,0.01,0,0,2,8,10,1,0.01,0,0,0,3,50,-0.28,0.03,20,14,1,11,16,0.07,0.01,0,0,1,9
PAN,2021-08-18,Panamá,133,0.22,0.08,32,48,5,48,132,-0.1,0.08,31,45,3,54,55,0.15,0.03,5,28,3,26,20,0.05,0.01,0,0,0,7,891,-0.16,0.53,182,352,41,304,102,0.28,0.06,32,36,12,41,26,0.18,0.02,0,0,1,7,50,-0.26,0.03,0,0,1,19,153,0.59,0.09,40,58,10,69,24,-0.37,0.01,0,0,0,10,24,0.2,0.01,0,0,0,14,9,-0.1,0.01,0,0,0,1,47,-0.06,0.03,11,14,0,10,11,-0.31,0.01,0,0,1,8
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,95,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,48,0.37,0.04,0,0,3,19,121,0.27,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,564,0.36,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.96,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.02,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,71,0.48,0.05,12,29,4,19,131,0.08,0.1,51,38,7,42,93,0.39,0.07,30,35,4,39,9,-0.31,0.01,0,0,1,6,650,0.15,0.5,130,229,24,223,49,-0.23,0.04,15,11,0,21,23,-0.08,0.02,0,0,1,7,45,0.5,0.03,9,21,1,19,85,0.55,0.07,22,33,2,24,61,0.36,0.05,23,13,2,15,15,0.5,0.01,0,0,0,8,6,0.2,0,0,0,0,2,45,0.67,0.03,9,19,1,11,11,0.57,0.01,0,0,0,4
PRY,2021-08-04,Paraguay,79,0.11,0.06,13,35,3,29,132,0.01,0.1,38,42,1,53,97,0.04,0.08,22,46,2,41,17,0.89,0.01,0,0,2,10,618,-0.05,0.49,124,234,32,207,38,-0.22,0.03,15,12,1,15,32,0.39,0.03,10,10,2,8,51,0.13,0.04,12,21,2,22,83,-0.02,0.07,22,28,2,28,42,-0.31,0.03,18,12,0,7,18,0.2,0.01,0,0,1,4,11,0.83,0.01,0,0,1,1,42,-0.07,0.03,10,13,1,15,13,0.18,0.01,0,0,0,3
PRY,2021-08-05,Paraguay,82,0.04,0.06,11,30,7,28,145,0.1,0.11,36,55,3,54,104,0.07,0.08,23,47,3,39,15,-0.12,0.01,0,0,0,4,698,0.13,0.55,211,207,25,277,36,-0.05,0.03,0,0,4,11,23,-0.28,0.02,0,0,3,7,31,-0.39,0.02,0,0,1,9,44,-0.47,0.03,10,17,1,11,32,-0.24,0.03,11,9,0,6,25,0.39,0.02,12,9,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,3,12,7,-0.46,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,96,0.17,0.07,11,52,4,40,158,0.09,0.11,49,57,7,58,122,0.17,0.08,35,58,4,55,13,-0.13,0.01,0,0,0,8,593,-0.15,0.41,157,201,24,199,51,0.42,0.04,19,15,0,17,213,8.26,0.15,179,17,167,180,47,0.52,0.03,11,19,2,17,59,0.34,0.04,11,24,1,23,29,-0.09,0.02,14,6,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,36,0.2,0.02,8,13,0,12,9,0.29,0.01,0,0,1,4
PRY,2021-08-07,Paraguay,60,-0.37,0.06,15,23,3,22,148,-0.06,0.15,43,47,2,49,87,-0.29,0.09,20,41,10,41,14,0.08,0.01,0,0,0,4,465,-0.22,0.47,123,175,17,156,39,-0.24,0.04,18,13,1,15,20,-0.91,0.02,0,0,2,7,26,-0.45,0.03,0,0,0,10,53,-0.1,0.05,12,18,1,23,19,-0.34,0.02,0,0,0,3,15,-0.17,0.02,0,0,0,7,11,0,0.01,0,0,1,4,19,-0.47,0.02,0,0,0,3,12,0.33,0.01,0,0,0,6
PRY,2021-08-08,Paraguay,40,-0.33,0.05,5,21,1,13,91,-0.39,0.11,23,34,1,33,47,-0.46,0.06,8,28,3,22,13,-0.07,0.02,0,0,1,6,427,-0.08,0.52,112,176,17,146,41,0.05,0.05,19,9,1,15,28,0.4,0.03,7,13,1,11,22,-0.15,0.03,0,0,0,10,34,-0.36,0.04,11,12,0,8,23,0.21,0.03,0,0,0,6,13,-0.13,0.02,0,0,0,6,10,-0.09,0.01,0,0,0,3,19,0,0.02,0,0,1,5,7,-0.42,0.01,0,0,1,3
PRY,2021-08-09,Paraguay,89,1.23,0.07,10,31,4,24,124,0.36,0.1,42,38,3,46,85,0.81,0.07,14,38,4,30,13,0,0.01,0,0,2,9,599,0.4,0.5,123,220,22,175,49,0.2,0.04,15,20,3,18,21,-0.25,0.02,0,0,0,7,70,2.18,0.06,11,37,1,21,44,0.29,0.04,11,11,2,19,30,0.3,0.03,0,0,2,11,16,0.23,0.01,0,0,0,5,6,-0.4,0.01,0,0,0,0,42,1.21,0.04,10,18,0,11,12,0.71,0.01,0,0,0,6
PRY,2021-08-10,Paraguay,108,0.21,0.08,21,34,1,26,140,0.13,0.11,40,40,2,51,93,0.09,0.07,24,38,7,38,26,1,0.02,0,0,1,10,624,0.04,0.48,139,207,22,178,34,-0.31,0.03,9,13,1,13,28,0.33,0.02,0,0,2,15,81,0.16,0.06,17,30,4,30,50,0.14,0.04,18,5,1,16,39,0.3,0.03,17,6,0,9,21,0.31,0.02,0,0,3,11,27,3.5,0.02,0,0,1,8,19,-0.55,0.01,0,0,1,4,8,-0.33,0.01,0,0,0,3
PRY,2021-08-11,Paraguay,63,-0.42,0.06,10,22,1,16,136,-0.03,0.12,32,46,5,46,69,-0.26,0.06,22,21,1,27,12,-0.54,0.01,0,0,1,6,559,-0.1,0.49,150,192,17,152,36,0.06,0.03,14,10,1,11,26,-0.07,0.02,0,0,0,10,54,-0.33,0.05,15,17,2,17,58,0.16,0.05,13,16,1,17,32,-0.18,0.03,0,0,1,6,17,-0.19,0.01,0,0,0,5,20,-0.26,0.02,0,0,0,4,40,1.11,0.04,9,13,0,13,15,0.88,0.01,0,0,1,9
PRY,2021-08-12,Paraguay,83,0.32,0.06,18,28,1,28,177,0.3,0.13,50,55,3,60,74,0.07,0.05,18,35,2,31,19,0.58,0.01,0,0,1,8,681,0.22,0.5,161,203,12,184,47,0.31,0.03,22,10,1,15,35,0.35,0.03,0,0,1,7,50,-0.07,0.04,12,11,1,16,84,0.45,0.06,17,35,4,32,34,0.06,0.02,0,0,0,6,14,-0.18,0.01,0,0,1,8,10,-0.5,0.01,0,0,0,2,43,0.08,0.03,7,22,3,19,10,-0.33,0.01,0,0,0,5
PRY,2021-08-13,Paraguay,95,0.14,0.08,22,44,2,35,161,-0.09,0.13,56,48,5,56,88,0.19,0.07,28,34,2,43,18,-0.05,0.01,0,0,1,6,586,-0.14,0.47,150,192,16,166,30,-0.36,0.02,15,8,2,11,19,-0.46,0.02,0,0,0,11,56,0.12,0.05,8,19,4,20,70,-0.17,0.06,14,23,3,26,23,-0.32,0.02,0,0,1,6,18,0.29,0.01,0,0,2,9,10,0,0.01,0,0,0,1,43,0,0.03,10,16,1,15,20,1,0.02,0,0,0,5
PRY,2021-08-14,Paraguay,42,-0.56,0.05,5,19,3,14,101,-0.37,0.11,32,30,2,46,59,-0.33,0.06,13,24,5,27,10,-0.44,0.01,0,0,1,6,419,-0.28,0.46,97,160,14,140,39,0.3,0.04,12,12,3,17,25,0.32,0.03,0,0,0,11,32,-0.43,0.04,0,0,1,10,59,-0.16,0.06,17,20,2,23,30,0.3,0.03,15,8,2,9,10,-0.44,0.01,0,0,0,3,2,-0.8,0,0,0,0,0,76,0.77,0.08,14,19,5,37,7,-0.65,0.01,0,0,0,4
PRY,2021-08-15,Paraguay,73,0.74,0.09,16,33,4,23,87,-0.14,0.1,27,33,3,38,59,0,0.07,8,34,1,26,6,-0.4,0.01,0,0,0,0,413,-0.01,0.48,102,156,5,112,23,-0.41,0.03,0,0,0,7,34,0.36,0.04,5,23,1,14,25,-0.22,0.03,0,0,1,10,48,-0.19,0.06,11,22,2,16,37,0.23,0.04,14,12,1,6,12,0.2,0.01,0,0,0,1,11,4.5,0.01,0,0,0,3,21,-0.72,0.02,0,0,0,7,8,0.14,0.01,0,0,0,2
PRY,2021-08-16,Paraguay,63,-0.14,0.06,9,27,1,20,128,0.47,0.12,46,37,4,33,54,-0.08,0.05,9,26,0,23,6,0,0.01,0,0,0,2,525,0.27,0.49,125,182,12,155,40,0.74,0.04,9,15,3,16,29,-0.15,0.03,0,0,1,9,37,0.48,0.03,0,0,1,14,60,0.25,0.06,10,20,5,22,45,0.22,0.04,20,10,2,8,10,-0.17,0.01,0,0,1,6,10,-0.09,0.01,0,0,0,4,39,0.86,0.04,0,0,0,11,17,1.13,0.02,0,0,0,6
PRY,2021-08-17,Paraguay,76,0.21,0.07,10,25,1,20,130,0.02,0.11,41,40,6,45,64,0.19,0.05,20,23,3,22,11,0.83,0.01,0,0,1,1,549,0.05,0.47,142,160,23,158,37,-0.07,0.03,17,9,1,20,39,0.34,0.03,0,0,1,8,54,0.46,0.05,12,16,0,19,85,0.42,0.07,24,26,4,33,21,-0.53,0.02,0,0,0,4,26,1.6,0.02,0,0,2,6,9,-0.1,0.01,0,0,0,1,47,0.21,0.04,13,10,1,14,21,0.24,0.02,0,0,2,11
PRY,2021-08-18,Paraguay,93,0.22,0.07,19,40,8,33,143,0.1,0.11,48,40,3,41,72,0.13,0.06,23,25,3,29,13,0.18,0.01,0,0,1,6,649,0.18,0.5,190,195,29,217,50,0.35,0.04,21,14,0,13,51,0.31,0.04,19,17,2,21,32,-0.41,0.02,0,0,2,6,82,-0.04,0.06,13,27,3,37,36,0.71,0.03,0,0,2,10,23,-0.12,0.02,0,0,0,10,17,0.89,0.01,0,0,0,1,35,-0.26,0.03,8,13,1,13,10,-0.52,0.01,0,0,0,2
PER,2021-08-01,Perú,36,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,432,0,0.7,41,62,24,139,35,0,0.06,0,0,1,9,12,0,0.02,0,0,0,6,16,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,5,0,0.01,0,0,0,4
PER,2021-08-02,Perú,44,0.22,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,20,0.05,0.03,0,0,1,10,3,0.5,0,0,0,1,2,510,0.18,0.71,58,85,27,152,27,-0.23,0.04,0,0,2,8,23,0.92,0.03,0,0,1,11,19,0.19,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,1,0.01,0,0,0,2
PER,2021-08-03,Perú,57,0.3,0.05,11,19,2,17,35,1.5,0.03,0,0,1,15,39,0.95,0.03,0,0,2,17,1,-0.67,0,0,0,0,0,837,0.64,0.71,186,293,40,261,32,0.19,0.03,0,0,2,8,40,0.74,0.03,0,0,3,29,30,0.58,0.03,0,0,1,9,10,0,0.01,0,0,1,4,10,-0.23,0.01,0,0,0,4,14,0.56,0.01,0,0,0,2,4,0.33,0,0,0,0,1,24,0.85,0.02,0,0,0,5,54,4.4,0.05,12,21,2,16
PER,2021-08-04,Perú,50,-0.12,0.03,10,22,3,21,46,0.31,0.03,10,19,4,14,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1346,0.61,0.78,337,512,53,460,37,0.16,0.02,4,16,1,14,33,-0.17,0.02,0,0,2,20,41,0.37,0.02,6,16,4,17,17,0.7,0.01,0,0,0,9,13,0.3,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,18,19,3,11,50,-0.07,0.03,16,17,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,16,12,2,21,34,-0.26,0.03,5,17,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,759,-0.44,0.74,137,272,33,262,21,-0.43,0.02,0,0,2,7,17,-0.48,0.02,0,0,1,9,29,-0.29,0.03,0,0,1,7,9,-0.47,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,18,-0.64,0.02,0,0,2,7
PER,2021-08-06,Perú,42,-0.11,0.03,12,18,4,13,25,-0.26,0.02,0,0,0,5,24,-0.08,0.02,0,0,2,8,2,-0.33,0,0,0,0,1,927,0.22,0.76,191,329,40,311,23,0.1,0.02,0,0,2,8,12,-0.29,0.01,0,0,2,4,34,0.17,0.03,8,14,0,14,20,1.22,0.02,0,0,1,5,10,-0.17,0.01,0,0,0,4,20,0.67,0.02,0,0,0,7,3,0,0,0,0,1,2,41,0.11,0.03,0,0,0,12,34,0.89,0.03,11,12,1,10
PER,2021-08-07,Perú,46,0.1,0.06,9,15,3,19,21,-0.16,0.03,0,0,0,5,17,-0.29,0.02,0,0,0,7,5,1.5,0.01,0,0,1,2,594,-0.36,0.74,121,211,19,192,18,-0.22,0.02,0,0,3,8,18,0.5,0.02,0,0,1,6,18,-0.47,0.02,0,0,0,8,13,-0.35,0.02,0,0,0,3,12,0.2,0.01,0,0,0,4,6,-0.7,0.01,0,0,0,4,1,-0.67,0,0,0,0,0,17,-0.59,0.02,0,0,0,6,17,-0.5,0.02,0,0,0,7
PER,2021-08-08,Perú,33,-0.28,0.04,0,0,2,12,19,-0.1,0.03,0,0,2,7,14,-0.18,0.02,0,0,0,5,1,-0.8,0,0,0,1,1,534,-0.1,0.72,120,200,23,184,24,0.33,0.03,0,0,1,4,24,0.33,0.03,0,0,0,9,18,0,0.02,0,0,0,6,11,-0.15,0.01,0,0,0,2,15,0.25,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2,2,1,0,0,0,0,2,27,0.59,0.04,0,0,3,7,10,-0.41,0.01,0,0,0,5
PER,2021-08-09,Perú,40,0.21,0.05,6,17,4,9,42,1.21,0.05,4,21,3,9,24,0.71,0.03,0,0,2,9,3,2,0,0,0,0,2,586,0.1,0.71,103,181,26,192,20,-0.17,0.02,0,0,0,8,25,0.04,0.03,0,0,2,19,19,0.06,0.02,0,0,1,6,18,0.64,0.02,0,0,1,5,6,-0.6,0.01,0,0,2,5,10,1,0.01,0,0,1,0,5,1.5,0.01,0,0,0,1,21,-0.22,0.03,0,0,2,6,10,0,0.01,0,0,1,5
PER,2021-08-10,Perú,35,-0.12,0.04,8,15,4,12,24,-0.43,0.03,0,0,0,8,26,0.08,0.03,0,0,1,7,9,2,0.01,0,0,0,4,587,0,0.72,89,207,32,192,33,0.65,0.04,10,13,0,11,25,0,0.03,0,0,1,12,19,0,0.02,0,0,2,9,11,-0.39,0.01,0,0,1,4,7,0.17,0.01,0,0,0,2,9,-0.1,0.01,0,0,0,5,2,-0.6,0,0,0,0,1,19,-0.1,0.02,0,0,0,4,12,0.2,0.01,0,0,0,3
PER,2021-08-11,Perú,41,0.17,0.05,7,13,8,21,27,0.13,0.04,0,0,3,8,33,0.27,0.04,8,12,1,14,6,-0.33,0.01,0,0,0,1,544,-0.07,0.73,99,204,23,168,13,-0.61,0.02,0,0,1,4,19,-0.24,0.03,0,0,0,9,19,0,0.03,0,0,1,6,15,0.36,0.02,0,0,1,6,11,0.57,0.01,0,0,0,3,3,-0.67,0,0,0,0,0,3,0.5,0,0,0,0,1,11,-0.42,0.01,0,0,2,8,5,-0.58,0.01,0,0,0,1
PER,2021-08-12,Perú,45,0.1,0.04,10,20,2,11,36,0.33,0.04,11,9,1,11,35,0.06,0.03,4,16,1,12,6,0,0.01,0,0,0,2,669,0.23,0.66,117,207,29,242,91,6,0.09,22,38,7,47,23,0.21,0.02,0,0,2,17,19,0,0.02,0,0,0,7,12,-0.2,0.01,0,0,0,0,11,0,0.01,0,0,0,1,11,2.67,0.01,0,0,0,5,1,-0.67,0,0,0,0,0,18,0.64,0.02,0,0,0,3,37,6.4,0.04,9,13,1,23
PER,2021-08-13,Perú,38,-0.16,0.04,12,11,1,16,22,-0.39,0.03,0,0,2,11,19,-0.46,0.02,0,0,2,6,1,-0.83,0,0,0,0,1,626,-0.06,0.72,107,214,29,201,44,-0.52,0.05,17,23,4,18,15,-0.35,0.02,0,0,1,9,22,0.16,0.03,0,0,0,8,14,0.17,0.02,0,0,1,4,19,0.73,0.02,0,0,0,3,10,-0.09,0.01,0,0,0,5,2,1,0,0,0,0,0,22,0.22,0.03,0,0,0,8,13,-0.65,0.01,0,0,0,7
PER,2021-08-14,Perú,24,-0.37,0.05,0,0,0,5,13,-0.41,0.02,0,0,1,5,16,-0.16,0.03,0,0,0,2,5,4,0.01,0,0,1,3,357,-0.43,0.67,57,116,17,114,28,-0.36,0.05,0,0,5,11,21,0.4,0.04,0,0,1,9,13,-0.41,0.02,0,0,0,2,13,-0.07,0.02,0,0,1,5,8,-0.58,0.02,0,0,0,1,9,-0.1,0.02,0,0,1,3,2,0,0,0,0,0,0,16,-0.27,0.03,0,0,0,7,6,-0.54,0.01,0,0,0,1
PER,2021-08-15,Perú,35,0.46,0.07,5,20,1,15,6,-0.54,0.01,0,0,1,2,15,-0.06,0.03,0,0,1,3,5,0,0.01,0,0,0,2,357,0,0.67,67,132,9,107,43,0.54,0.08,9,25,4,18,8,-0.62,0.01,0,0,1,3,10,-0.23,0.02,0,0,1,3,15,0.15,0.03,0,0,0,2,11,0.38,0.02,0,0,0,2,6,-0.33,0.01,0,0,1,2,1,-0.5,0,0,0,0,0,21,0.31,0.04,0,0,0,4,3,-0.5,0.01,0,0,0,2
PER,2021-08-16,Perú,32,-0.09,0.04,0,0,3,10,20,2.33,0.03,0,0,3,6,31,1.07,0.04,8,12,1,7,3,-0.4,0,0,0,0,0,483,0.35,0.66,89,164,17,158,24,-0.44,0.03,0,0,1,11,31,2.88,0.04,0,0,4,17,19,0.9,0.03,0,0,1,6,33,1.2,0.05,12,11,7,16,18,0.64,0.02,0,0,1,6,13,1.17,0.02,0,0,1,4,4,3,0.01,0,0,0,2,14,-0.33,0.02,0,0,0,5,3,0,0,0,0,0,0
PER,2021-08-17,Perú,49,0.53,0.06,11,17,1,20,23,0.15,0.03,0,0,1,6,15,-0.52,0.02,0,0,0,0,4,0.33,0.01,0,0,0,1,514,0.06,0.67,75,181,20,150,34,0.42,0.04,7,14,6,13,9,-0.71,0.01,0,0,0,6,12,-0.37,0.02,0,0,0,5,37,0.12,0.05,13,11,5,12,17,-0.06,0.02,0,0,0,1,18,0.38,0.02,0,0,0,7,3,-0.25,0,0,0,0,2,23,0.64,0.03,0,0,1,6,11,2.67,0.01,0,0,0,4
PER,2021-08-18,Perú,34,-0.31,0.04,6,15,1,7,21,-0.09,0.02,0,0,2,11,21,0.4,0.02,0,0,1,7,2,-0.5,0,0,0,0,1,680,0.32,0.75,111,233,38,218,20,-0.41,0.02,0,0,0,4,20,1.22,0.02,0,0,1,15,16,0.33,0.02,0,0,0,5,31,-0.16,0.03,10,10,1,14,12,-0.29,0.01,0,0,0,1,15,-0.17,0.02,0,0,0,2,3,0,0,0,0,1,1,22,-0.04,0.02,0,0,1,6,12,0.09,0.01,0,0,0,3
DOM,2021-08-01,República Dominicana,85,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,76,0,0.09,0,0,0,18,13,0,0.01,0,0,1,4,301,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,14,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,39,0,0.04,0,0,0,8,17,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,111,0.31,0.09,0,0,4,43,175,0.32,0.14,20,22,3,50,116,0.53,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,449,0.49,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.93,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.19,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.51,0.05,0,0,2,15,13,-0.24,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,97,-0.13,0.07,16,54,6,37,173,-0.01,0.12,35,83,4,60,86,-0.26,0.06,13,40,2,26,28,0.22,0.02,0,0,1,15,559,0.24,0.4,91,227,11,124,98,0.72,0.07,19,35,0,31,50,0.85,0.04,7,20,3,22,67,-0.04,0.05,4,29,1,20,90,-0.04,0.06,7,36,0,16,40,0.21,0.03,13,12,0,7,31,0.94,0.02,5,18,2,17,14,2.5,0.01,0,0,2,3,59,0,0.04,7,26,1,10,17,0.31,0.01,0,0,2,10
DOM,2021-08-04,República Dominicana,231,1.38,0.15,22,83,6,52,201,0.16,0.13,43,84,7,49,106,0.23,0.07,16,44,8,48,28,0,0.02,5,15,0,9,556,-0.01,0.35,90,185,13,121,73,-0.26,0.05,20,26,2,21,59,0.18,0.04,12,20,1,20,71,0.06,0.05,13,24,0,11,104,0.16,0.07,13,41,2,24,26,-0.35,0.02,0,0,2,7,25,-0.19,0.02,0,0,2,13,14,0,0.01,0,0,0,1,61,0.03,0.04,8,25,0,11,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,140,-0.39,0.09,11,65,3,38,184,-0.08,0.12,37,70,4,59,150,0.42,0.1,20,79,13,71,28,0,0.02,3,17,3,13,521,-0.06,0.35,81,145,15,131,59,-0.19,0.04,13,24,2,21,58,-0.02,0.04,7,25,1,24,65,-0.08,0.04,4,16,1,21,113,0.09,0.08,22,33,3,35,35,0.35,0.02,15,12,1,8,27,0.08,0.02,0,0,2,12,19,0.36,0.01,0,0,0,2,95,0.56,0.06,4,64,42,61,5,-0.64,0,0,0,0,2
DOM,2021-08-06,República Dominicana,90,-0.36,0.07,9,40,2,31,175,-0.05,0.14,36,81,8,60,132,-0.12,0.11,13,69,6,54,40,0.43,0.03,7,19,2,13,389,-0.25,0.32,51,168,13,99,66,0.12,0.05,15,25,2,21,38,-0.34,0.03,4,16,1,10,87,0.34,0.07,10,46,3,27,82,-0.27,0.07,12,21,2,18,35,0,0.03,14,14,0,8,28,0.04,0.02,1,19,0,8,6,-0.68,0,0,0,0,1,50,-0.47,0.04,6,22,0,13,15,2,0.01,0,0,0,6
DOM,2021-08-07,República Dominicana,83,-0.08,0.07,6,42,1,39,234,0.34,0.21,37,121,4,76,168,0.27,0.15,11,91,11,52,10,-0.75,0.01,0,0,0,4,312,-0.2,0.28,42,143,6,69,59,-0.11,0.05,12,23,0,22,26,-0.32,0.02,0,0,1,10,60,-0.31,0.05,8,31,3,30,65,-0.21,0.06,10,31,1,30,28,-0.2,0.03,0,0,3,8,12,-0.57,0.01,0,0,1,5,12,1,0.01,0,0,0,3,36,-0.28,0.03,0,0,0,9,8,-0.47,0.01,0,0,0,3
DOM,2021-08-08,República Dominicana,113,0.36,0.09,6,62,3,41,229,-0.02,0.19,27,109,5,71,159,-0.05,0.13,7,111,7,41,13,0.3,0.01,0,0,0,6,333,0.07,0.28,43,148,5,88,83,0.41,0.07,7,47,0,15,36,0.38,0.03,6,16,0,11,60,0,0.05,8,28,2,13,73,0.12,0.06,15,29,1,21,32,0.14,0.03,0,0,0,8,13,0.08,0.01,0,0,0,3,16,0.33,0.01,0,0,0,6,26,-0.28,0.02,0,0,0,5,12,0.5,0.01,0,0,0,4
DOM,2021-08-09,República Dominicana,140,0.24,0.09,13,63,4,47,323,0.41,0.21,53,121,12,150,116,-0.27,0.07,16,51,1,35,17,0.31,0.01,0,0,2,9,502,0.51,0.32,77,200,14,140,99,0.19,0.06,17,41,1,20,33,-0.08,0.02,0,0,0,13,63,0.05,0.04,8,19,0,12,103,0.41,0.07,23,26,4,32,57,0.78,0.04,15,20,3,17,35,1.69,0.02,6,19,4,12,23,0.44,0.01,0,0,0,5,44,0.69,0.03,4,18,1,11,14,0.17,0.01,0,0,0,8
DOM,2021-08-10,República Dominicana,102,-0.27,0.07,4,44,5,35,261,-0.19,0.18,48,100,5,99,122,0.05,0.08,15,43,1,31,21,0.24,0.01,0,0,0,1,463,-0.08,0.32,78,159,6,115,63,-0.36,0.04,8,22,1,21,40,0.21,0.03,5,19,1,18,75,0.19,0.05,9,25,1,26,129,0.25,0.09,14,41,3,51,34,-0.4,0.02,0,0,1,8,27,-0.23,0.02,4,16,2,8,19,-0.17,0.01,0,0,0,5,85,0.93,0.06,15,33,1,14,7,-0.5,0,0,0,1,5
