id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2022-01-27,Perú,25,-0.22,0.02,0,11,0,0,149,-0.21,0.12,21,51,7,6,25,0.67,0.02,1,9,3,0,122,-0.42,0.1,14,24,9,7,47,0.09,0.04,2,14,3,4,233,-0.33,0.19,39,88,26,24,140,-0.21,0.12,17,43,14,19,39,-0.17,0.03,6,16,2,4,6,-0.71,0,1,3,1,0,50,-0.06,0.04,5,22,4,3,62,-0.11,0.05,7,22,9,6,39,-0.13,0.03,2,12,5,0,31,-0.46,0.03,2,8,4,2,30,-0.35,0.02,7,11,4,6,14,-0.26,0.01,3,3,0,3,12,-0.37,0.01,1,5,2,2,66,0.53,0.05,10,26,4,16,114,-0.35,0.09,9,57,7,21
DOM,2022-01-01,República Dominicana,9,0,0.01,0,5,0,3,49,0,0.04,5,17,3,10,18,0,0.02,2,7,0,7,19,0,0.02,2,3,0,3,26,0,0.02,3,13,4,8,585,0,0.49,90,269,43,192,30,0,0.03,2,16,0,4,24,0,0.02,2,15,2,3,4,0,0,1,1,0,0,62,0,0.05,4,33,2,13,44,0,0.04,2,23,2,24,48,0,0.04,0,7,0,3,11,0,0.01,2,5,0,1,35,0,0.03,4,22,4,14,14,0,0.01,1,10,2,5,22,0,0.02,0,12,1,6,96,0,0.08,4,58,0,24,93,0,0.08,10,50,7,27
DOM,2022-01-02,República Dominicana,9,0,0.01,0,8,2,4,34,-0.31,0.03,7,17,1,14,14,-0.22,0.01,0,10,1,6,13,-0.32,0.01,3,5,2,5,26,0,0.02,0,18,3,11,557,-0.05,0.47,100,267,59,243,30,0,0.03,4,13,1,9,49,1.04,0.04,6,30,5,16,5,0.25,0,0,3,1,1,50,-0.19,0.04,6,22,4,14,56,0.27,0.05,2,29,7,25,68,0.42,0.06,1,17,1,12,26,1.36,0.02,3,6,3,9,16,-0.54,0.01,0,11,2,5,26,0.86,0.02,3,15,1,11,16,-0.27,0.01,1,8,0,4,79,-0.18,0.07,7,41,7,26,112,0.2,0.09,8,64,13,46
DOM,2022-01-03,República Dominicana,9,0,0,1,3,1,2,77,1.26,0.04,8,29,4,14,19,0.36,0.01,5,7,2,8,51,2.92,0.03,4,9,4,11,43,0.65,0.02,7,17,1,6,807,0.45,0.45,98,385,74,325,78,1.6,0.04,4,36,4,15,84,0.71,0.05,7,40,5,27,10,1,0.01,0,4,0,0,69,0.38,0.04,13,26,3,23,64,0.14,0.04,7,27,3,15,39,-0.43,0.02,1,18,1,8,40,0.54,0.02,6,14,3,13,49,2.06,0.03,1,28,1,8,30,0.15,0.02,9,12,8,19,31,0.94,0.02,3,16,1,10,114,0.44,0.06,5,46,9,53,193,0.72,0.11,9,110,13,64
DOM,2022-01-04,República Dominicana,16,0.78,0.01,2,7,0,1,77,0,0.03,4,26,2,23,24,0.26,0.01,1,9,3,8,40,-0.22,0.02,0,13,2,7,84,0.95,0.03,6,24,8,16,1044,0.29,0.43,144,455,119,455,97,0.24,0.04,12,43,6,24,97,0.15,0.04,8,40,3,27,21,1.1,0.01,1,9,0,6,71,0.03,0.03,6,25,3,25,156,1.44,0.06,6,60,11,60,110,1.82,0.05,5,18,4,13,13,-0.67,0.01,1,6,0,3,77,0.57,0.03,7,28,4,37,25,-0.17,0.01,2,12,4,17,50,0.61,0.02,3,34,2,12,92,-0.19,0.04,10,44,1,34,310,0.61,0.13,44,115,23,87
DOM,2022-01-05,República Dominicana,48,2,0.02,4,4,0,4,131,0.7,0.05,10,45,8,42,31,0.29,0.01,2,12,1,7,41,0.03,0.02,1,10,0,8,102,0.21,0.04,10,35,7,30,1175,0.13,0.47,146,549,111,544,84,-0.13,0.03,10,33,3,19,65,-0.33,0.03,13,23,3,13,41,0.95,0.02,2,8,5,9,67,-0.06,0.03,9,21,3,15,117,-0.25,0.05,10,41,4,39,53,-0.52,0.02,3,19,5,12,25,0.92,0.01,2,12,0,6,60,-0.22,0.02,5,24,4,21,44,0.76,0.02,9,9,3,23,28,-0.44,0.01,2,12,2,13,88,-0.04,0.04,6,40,7,36,312,0.01,0.12,27,174,30,99
DOM,2022-01-06,República Dominicana,23,-0.52,0.01,2,7,2,7,187,0.43,0.07,20,46,13,54,10,-0.68,0,0,7,0,2,38,-0.07,0.01,3,12,2,9,111,0.09,0.04,10,36,8,33,1259,0.07,0.48,157,556,134,580,105,0.25,0.04,13,48,9,22,61,-0.06,0.02,8,28,5,22,89,1.17,0.03,6,17,3,16,93,0.39,0.04,11,35,2,27,74,-0.37,0.03,11,31,8,28,38,-0.28,0.01,4,11,2,12,31,0.24,0.01,1,18,2,10,63,0.05,0.02,6,34,5,18,16,-0.64,0.01,0,8,5,7,72,1.57,0.03,5,15,3,8,74,-0.16,0.03,7,29,1,22,286,-0.08,0.11,34,141,24,86
DOM,2022-01-07,República Dominicana,39,0.7,0.02,1,13,0,5,188,0.01,0.07,22,65,7,40,43,3.3,0.02,3,10,2,13,59,0.55,0.02,3,15,1,9,58,-0.48,0.02,9,17,6,17,1074,-0.15,0.42,163,509,119,440,114,0.09,0.04,16,51,13,42,80,0.31,0.03,12,39,3,17,81,-0.09,0.03,14,36,7,26,90,-0.03,0.03,10,33,3,19,114,0.54,0.04,16,50,7,38,82,1.16,0.03,3,16,2,10,34,0.1,0.01,3,19,3,9,71,0.13,0.03,12,25,3,23,26,0.63,0.01,3,14,3,16,34,-0.53,0.01,4,14,3,12,50,-0.32,0.02,4,21,2,21,337,0.18,0.13,29,139,29,90
DOM,2022-01-08,República Dominicana,24,-0.38,0.01,1,11,2,7,138,-0.27,0.08,13,48,13,38,21,-0.51,0.01,2,9,0,5,31,-0.47,0.02,3,11,0,6,26,-0.55,0.01,1,15,6,10,827,-0.23,0.46,118,422,76,332,61,-0.46,0.03,11,34,2,17,42,-0.47,0.02,3,28,4,11,22,-0.73,0.01,2,8,1,7,63,-0.3,0.03,15,28,2,16,64,-0.44,0.04,5,36,10,25,63,-0.23,0.03,4,17,2,10,21,-0.38,0.01,2,12,1,6,45,-0.37,0.02,4,26,9,18,7,-0.73,0,0,6,0,5,26,-0.24,0.01,4,11,1,7,109,1.18,0.06,5,50,11,62,212,-0.37,0.12,20,109,15,68
DOM,2022-01-09,República Dominicana,29,0.21,0.02,0,15,3,6,114,-0.17,0.07,14,38,3,20,22,0.05,0.01,1,12,0,5,29,-0.06,0.02,5,14,0,3,27,0.04,0.02,2,14,6,11,689,-0.17,0.43,121,344,75,313,38,-0.38,0.02,3,18,3,9,38,-0.1,0.02,5,21,4,15,12,-0.45,0.01,0,7,1,3,53,-0.16,0.03,3,21,3,15,94,0.47,0.06,5,23,5,27,70,0.11,0.04,2,14,1,11,36,0.71,0.02,2,13,1,18,36,-0.2,0.02,2,19,3,16,28,3,0.02,2,14,1,13,30,0.15,0.02,4,20,6,15,100,-0.08,0.06,10,44,3,41,143,-0.33,0.09,11,96,11,46
DOM,2022-01-10,República Dominicana,15,-0.48,0.01,0,6,0,3,221,0.94,0.1,27,103,16,61,23,0.05,0.01,0,17,2,2,48,0.66,0.02,4,20,4,14,47,0.74,0.02,5,25,5,13,851,0.24,0.4,142,404,92,379,114,2,0.05,4,83,5,44,43,0.13,0.02,4,30,5,13,9,-0.25,0,0,5,2,4,68,0.28,0.03,15,31,2,15,150,0.6,0.07,10,43,6,27,78,0.11,0.04,3,25,2,19,28,-0.22,0.01,3,11,1,18,61,0.69,0.03,4,22,4,28,50,0.79,0.02,6,26,3,16,33,0.1,0.02,1,26,5,16,67,-0.33,0.03,12,33,10,22,205,0.43,0.1,25,100,14,64
DOM,2022-01-11,República Dominicana,15,0,0.01,0,8,1,1,338,0.53,0.14,38,153,24,90,21,-0.09,0.01,2,12,3,3,62,0.29,0.03,8,21,1,11,101,1.15,0.04,10,34,5,15,885,0.04,0.37,128,380,80,330,167,0.46,0.07,31,50,10,21,38,-0.12,0.02,2,22,3,12,28,2.11,0.01,0,17,4,5,66,-0.03,0.03,12,21,4,16,139,-0.07,0.06,22,48,6,44,60,-0.23,0.03,8,16,2,12,32,0.14,0.01,3,18,5,11,53,-0.13,0.02,5,29,10,24,17,-0.66,0.01,3,7,1,9,26,-0.21,0.01,5,9,2,7,75,0.12,0.03,3,29,3,35,245,0.2,0.1,21,121,23,76
DOM,2022-01-12,República Dominicana,33,1.2,0.01,2,17,2,13,319,-0.06,0.11,42,123,22,93,16,-0.24,0.01,1,6,1,5,42,-0.32,0.01,4,17,3,18,145,0.44,0.05,14,66,14,48,1086,0.23,0.38,143,522,96,448,107,-0.36,0.04,16,43,7,27,79,1.08,0.03,5,33,10,30,45,0.61,0.02,1,21,1,7,115,0.74,0.04,12,35,6,25,165,0.19,0.06,10,73,7,70,73,0.22,0.03,2,24,0,9,35,0.09,0.01,4,15,2,11,111,1.09,0.04,11,36,6,55,31,0.82,0.01,2,18,5,18,48,0.85,0.02,7,28,3,12,72,-0.04,0.03,7,32,3,28,306,0.25,0.11,23,124,24,83
DOM,2022-01-13,República Dominicana,30,-0.09,0.01,2,7,1,6,279,-0.13,0.11,28,106,29,71,24,0.5,0.01,1,12,6,10,68,0.62,0.03,4,33,4,17,61,-0.58,0.02,3,31,8,20,1064,-0.02,0.4,134,453,100,438,151,0.41,0.06,15,61,12,42,93,0.18,0.04,9,44,11,34,21,-0.53,0.01,2,9,3,5,123,0.07,0.05,14,43,6,27,118,-0.28,0.04,0,51,8,58,84,0.15,0.03,5,15,2,10,47,0.34,0.02,5,15,2,20,72,-0.35,0.03,3,30,8,30,55,0.77,0.02,4,31,6,26,39,-0.19,0.01,7,16,3,12,67,-0.07,0.03,6,36,6,34,245,-0.2,0.09,12,107,15,91
DOM,2022-01-14,República Dominicana,32,0.07,0.01,3,13,1,10,246,-0.12,0.09,33,97,21,61,18,-0.25,0.01,0,8,1,7,55,-0.19,0.02,3,20,3,20,47,-0.23,0.02,1,25,6,14,980,-0.08,0.38,134,467,95,407,178,0.18,0.07,19,81,15,43,79,-0.15,0.03,7,39,10,30,11,-0.48,0,0,5,1,1,90,-0.27,0.03,8,37,7,27,125,0.06,0.05,9,47,8,46,93,0.11,0.04,3,22,2,13,33,-0.3,0.01,3,11,3,12,98,0.36,0.04,10,40,15,59,29,-0.47,0.01,8,8,5,16,42,0.08,0.02,8,18,2,13,107,0.6,0.04,11,45,5,44,332,0.36,0.13,23,138,25,89
DOM,2022-01-15,República Dominicana,20,-0.37,0.01,1,13,0,7,118,-0.52,0.07,15,57,6,37,17,-0.06,0.01,0,10,1,3,44,-0.2,0.02,5,15,1,16,33,-0.3,0.02,1,16,3,6,746,-0.24,0.41,121,388,80,315,92,-0.48,0.05,14,51,11,40,50,-0.37,0.03,3,33,5,21,16,0.45,0.01,0,8,0,1,92,0.02,0.05,13,52,5,26,98,-0.22,0.05,8,42,6,38,81,-0.13,0.04,2,25,1,10,29,-0.12,0.02,0,16,1,7,72,-0.27,0.04,7,39,11,31,27,-0.07,0.01,1,11,2,10,39,-0.07,0.02,6,20,1,16,72,-0.33,0.04,6,35,5,41,159,-0.52,0.09,16,81,17,64
DOM,2022-01-16,República Dominicana,25,0.25,0.01,2,13,1,5,119,0.01,0.06,18,58,8,19,27,0.59,0.01,0,11,1,8,75,0.7,0.04,5,25,7,42,39,0.18,0.02,1,22,8,11,740,-0.01,0.4,89,399,82,312,97,0.05,0.05,6,63,13,33,47,-0.06,0.03,6,26,4,10,21,0.31,0.01,2,9,0,6,69,-0.25,0.04,6,28,3,29,129,0.32,0.07,9,36,3,30,59,-0.27,0.03,3,12,2,14,33,0.14,0.02,1,17,1,6,64,-0.11,0.03,9,39,5,26,22,-0.19,0.01,4,11,1,11,25,-0.36,0.01,4,13,2,5,70,-0.03,0.04,9,36,11,27,200,0.26,0.11,21,87,17,90
DOM,2022-01-17,República Dominicana,27,0.08,0.01,0,8,2,5,303,1.55,0.12,29,88,22,69,31,0.15,0.01,1,9,1,12,59,-0.21,0.02,4,13,2,12,115,1.95,0.05,3,35,8,26,840,0.14,0.34,138,366,71,345,153,0.58,0.06,15,58,12,42,53,0.13,0.02,5,29,4,14,143,5.81,0.06,16,39,3,7,92,0.33,0.04,8,26,5,25,99,-0.23,0.04,6,38,9,35,91,0.54,0.04,3,28,3,18,46,0.39,0.02,3,11,1,5,57,-0.11,0.02,10,29,5,18,25,0.14,0.01,3,11,4,11,28,0.12,0.01,4,18,3,10,83,0.19,0.03,4,50,7,32,228,0.14,0.09,17,102,19,82
DOM,2022-01-18,República Dominicana,31,0.15,0.01,1,12,0,7,245,-0.19,0.09,18,111,5,49,23,-0.26,0.01,2,11,1,4,81,0.37,0.03,2,27,2,32,86,-0.25,0.03,4,37,9,18,930,0.11,0.34,133,430,103,387,191,0.25,0.07,20,92,21,53,66,0.25,0.02,8,27,4,15,165,0.15,0.06,14,36,3,23,95,0.03,0.03,8,38,7,31,132,0.33,0.05,7,43,9,34,121,0.33,0.04,5,30,3,23,49,0.07,0.02,5,25,4,18,91,0.6,0.03,12,39,9,26,30,0.2,0.01,2,12,0,10,64,1.29,0.02,2,27,3,25,99,0.19,0.04,15,37,8,32,247,0.08,0.09,25,130,17,78
DOM,2022-01-19,República Dominicana,42,0.35,0.02,4,11,1,8,220,-0.1,0.08,21,102,13,35,26,0.13,0.01,2,15,2,10,60,-0.26,0.02,0,22,2,8,77,-0.1,0.03,7,29,5,24,974,0.05,0.36,135,423,86,374,161,-0.16,0.06,20,68,15,45,80,0.21,0.03,18,29,7,18,156,-0.05,0.06,8,62,4,27,137,0.44,0.05,10,41,6,44,136,0.03,0.05,6,57,8,38,85,-0.3,0.03,5,18,1,10,37,-0.24,0.01,4,15,2,10,58,-0.36,0.02,6,28,9,21,23,-0.23,0.01,2,13,3,13,47,-0.27,0.02,6,13,0,13,67,-0.32,0.03,5,35,8,25,289,0.17,0.11,32,133,34,96
DOM,2022-01-20,República Dominicana,16,-0.62,0.01,0,4,0,4,239,0.09,0.11,30,73,12,42,19,-0.27,0.01,2,6,2,4,46,-0.23,0.02,3,11,2,10,89,0.16,0.04,10,24,7,21,776,-0.2,0.34,123,361,72,327,146,-0.09,0.06,22,64,9,26,66,-0.17,0.03,7,30,10,18,138,-0.12,0.06,15,44,7,26,108,-0.21,0.05,9,42,7,21,90,-0.34,0.04,8,31,11,24,54,-0.36,0.02,8,14,4,11,38,0.03,0.02,4,18,2,11,52,-0.1,0.02,12,22,4,13,19,-0.17,0.01,1,9,1,6,33,-0.3,0.01,7,13,5,15,92,0.37,0.04,3,33,7,36,239,-0.17,0.11,33,120,19,75
DOM,2022-01-21,República Dominicana,49,2.06,0.02,1,41,1,6,175,-0.27,0.08,15,80,22,41,23,0.21,0.01,1,18,0,8,37,-0.2,0.02,5,13,1,9,76,-0.15,0.04,8,29,8,23,696,-0.1,0.33,116,333,91,308,176,0.21,0.08,8,87,28,62,74,0.12,0.03,9,41,8,22,140,0.01,0.07,31,44,6,32,73,-0.32,0.03,4,29,7,16,120,0.33,0.06,5,67,13,48,39,-0.28,0.02,1,17,2,8,31,-0.18,0.01,9,16,3,10,86,0.65,0.04,6,48,10,30,37,0.95,0.02,4,16,6,18,37,0.12,0.02,4,21,4,12,68,-0.26,0.03,13,29,5,29,198,-0.17,0.09,16,113,25,64
DOM,2022-01-22,República Dominicana,15,-0.69,0.01,0,10,0,4,116,-0.34,0.07,8,72,5,25,23,0,0.01,2,10,1,7,42,0.14,0.02,4,20,5,16,62,-0.18,0.03,4,33,6,20,548,-0.21,0.31,70,287,56,229,113,-0.36,0.06,17,59,8,32,66,-0.11,0.04,6,41,6,25,99,-0.29,0.06,10,34,8,10,70,-0.04,0.04,6,34,3,27,93,-0.22,0.05,9,50,11,33,69,0.77,0.04,5,15,3,13,40,0.29,0.02,8,20,4,17,83,-0.03,0.05,7,48,10,34,26,-0.3,0.01,2,16,5,11,38,0.03,0.02,3,21,2,13,73,0.07,0.04,7,41,1,26,204,0.03,0.11,18,130,60,104
DOM,2022-01-23,República Dominicana,23,0.53,0.01,3,13,1,6,176,0.52,0.11,20,89,3,13,11,-0.52,0.01,0,9,0,2,38,-0.1,0.02,2,13,4,13,47,-0.24,0.03,1,21,3,15,518,-0.05,0.32,75,282,35,196,114,0.01,0.07,7,48,10,30,71,0.08,0.04,6,43,6,19,42,-0.58,0.03,1,18,3,8,55,-0.21,0.03,5,23,5,13,93,0,0.06,5,25,4,32,77,0.12,0.05,4,18,1,6,26,-0.35,0.02,3,14,3,6,85,0.02,0.05,6,48,8,38,14,-0.46,0.01,1,9,0,5,35,-0.08,0.02,5,17,3,14,43,-0.41,0.03,2,23,1,9,154,-0.25,0.09,17,96,30,64
DOM,2022-01-24,República Dominicana,18,-0.22,0.01,2,9,0,7,132,-0.25,0.06,16,51,1,25,12,0.09,0.01,2,7,2,7,79,1.08,0.03,4,34,1,24,55,0.17,0.02,2,24,8,14,863,0.67,0.38,130,440,214,454,129,0.13,0.06,19,58,14,34,128,0.8,0.06,33,61,8,30,35,-0.17,0.02,3,8,3,10,73,0.33,0.03,8,39,5,25,95,0.02,0.04,7,34,7,37,74,-0.04,0.03,2,24,1,10,27,0.04,0.01,3,15,0,7,169,0.99,0.07,30,71,9,44,33,1.36,0.01,3,21,2,18,32,-0.09,0.01,4,24,4,14,74,0.72,0.03,7,28,9,27,253,0.64,0.11,41,126,17,88
DOM,2022-01-25,República Dominicana,35,0.94,0.02,3,19,0,4,147,0.11,0.07,15,59,2,14,19,0.58,0.01,2,9,2,3,47,-0.41,0.02,4,20,4,4,45,-0.18,0.02,4,22,4,2,768,-0.11,0.35,120,330,82,171,136,0.05,0.06,13,66,10,16,86,-0.33,0.04,9,45,4,15,36,0.03,0.02,1,19,2,5,113,0.55,0.05,19,33,2,9,114,0.2,0.05,13,42,12,20,62,-0.16,0.03,4,25,3,6,37,0.37,0.02,3,11,3,6,87,-0.49,0.04,10,43,4,24,37,0.12,0.02,2,22,7,7,25,-0.22,0.01,7,9,2,5,136,0.84,0.06,10,70,13,37,292,0.15,0.13,32,133,23,75
DOM,2022-01-26,República Dominicana,16,-0.54,0.01,0,10,1,2,278,0.89,0.13,30,83,2,2,20,0.05,0.01,0,14,2,0,93,0.98,0.04,12,23,2,8,56,0.24,0.03,2,21,3,6,644,-0.16,0.29,114,281,50,49,131,-0.04,0.06,7,57,7,10,175,1.03,0.08,5,126,9,9,20,-0.44,0.01,2,4,0,0,111,-0.02,0.05,13,35,7,4,94,-0.18,0.04,4,46,3,9,50,-0.19,0.02,1,10,0,1,36,-0.03,0.02,3,16,2,2,72,-0.17,0.03,8,42,6,14,35,-0.05,0.02,2,20,1,2,31,0.24,0.01,4,17,3,4,78,-0.43,0.04,7,30,6,17,270,-0.08,0.12,29,118,20,29
DOM,2022-01-27,República Dominicana,49,2.06,0.02,5,21,2,1,158,-0.43,0.07,18,58,4,5,22,0.1,0.01,0,8,0,0,96,0.03,0.04,6,32,2,4,58,0.04,0.02,4,31,5,4,684,0.06,0.29,114,308,56,62,172,0.31,0.07,21,68,10,8,83,-0.53,0.04,11,38,3,12,24,0.2,0.01,2,9,1,2,104,-0.06,0.04,12,44,5,14,112,0.19,0.05,9,53,8,15,123,1.46,0.05,3,22,0,6,37,0.03,0.02,5,14,3,1,124,0.72,0.05,12,54,8,20,36,0.03,0.02,1,18,1,2,92,1.97,0.04,9,34,1,9,80,0.03,0.03,8,26,4,17,272,0.01,0.12,38,108,17,41
SUR,2022-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,4,0,0.31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,0,0,0,4,0,0.31,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0
SUR,2022-01-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.14,1,0,0,0,1,0,0.14,0,1,0,0,1,100,0.14,0,0,0,0,1,-0.75,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.14,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,1,1,0,0.14,0,1,0,0
SUR,2022-01-03,Surinam,0,100,0,0,0,0,0,1,100,0.09,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.09,0,0,0,0,1,0,0.09,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.09,0,1,0,1,2,100,0.18,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.18,1,0,0,1,3,2,0.27,1,1,0,0
SUR,2022-01-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,0,3,100,0.38,0,1,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.13,0,0,0,0,1,100,0.13,1,0,0,1,1,100,0.13,1,0,0,0,1,100,0.13,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-01-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.19,0,3,0,0,1,100,0.06,0,1,0,0,4,3,0.25,1,1,0,1,1,-0.67,0.06,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,1,0,1,0,-1,0,0,0,0,0,1,0,0.06,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.31,0,5,1,2
SUR,2022-01-06,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,2,-0.33,0.17,1,1,0,1,1,0,0.08,1,0,0,0,0,-1,0,0,0,0,0,3,2,0.25,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.33,0,3,0,0
SUR,2022-01-07,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.06,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.17,0,1,0,1,1,-0.67,0.06,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.11,0,1,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,1.75,0.61,1,6,0,3
SUR,2022-01-08,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.56,1,3,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,0,0,100,0,0,0,0,0,2,0,0.22,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-01-09,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.09,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.18,0,2,0,0,1,100,0.09,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,1,0,1,1,100,0.09,1,0,0,1,0,100,0,0,0,0,0,5,100,0.45,0,4,0,1
SUR,2022-01-10,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.17,0,3,0,1,4,100,0.22,0,1,0,1,2,100,0.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.06,0,0,0,1,3,2,0.17,0,1,0,2,1,100,0.06,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.06,0,1,0,0,3,-0.4,0.17,0,0,1,2
SUR,2022-01-11,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.23,0,3,0,0,2,-0.5,0.15,0,0,0,2,1,-0.5,0.08,0,0,0,0,3,100,0.23,1,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,1,1,-0.67,0.08,0,0,0,1,1,0,0.08,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.08,0,1,0,0
