id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SUR,2021-03-14,Surinam,0,-100.0,0,1,-50.0,2.7,1,0.0,2.7,0,0,0,6,50.0,16.2,18,800.0,48.6,0,0,0,0,-100.0,0,9,50.0,24.3,0,0,0,0,0,0,1,0.0,2.7,1,-50.0,2.7,0,0,0
SUR,2021-03-15,Surinam,2,100,6.1,2,100.0,6.1,2,100.0,6.1,0,0,0,11,83.3,33.3,0,-100.0,0,2,100,6.1,0,0,0,9,0.0,27.3,1,100,3.0,0,0,0,1,0.0,3.0,3,200.0,9.1,0,0,0
SUR,2021-03-16,Surinam,2,0.0,7.4,2,0.0,7.4,2,0.0,7.4,0,0,0,3,-72.7,11.1,0,0,0,0,-100.0,0,1,100,3.7,8,-11.1,29.6,2,100.0,7.4,1,100,3.7,1,0.0,3.7,5,66.7,18.5,0,0,0
SUR,2021-03-17,Surinam,2,0.0,8.0,2,0.0,8.0,0,-100.0,0,0,0,0,9,200.0,36.0,0,0,0,1,100,4.0,1,0.0,4.0,5,-37.5,20.0,2,0.0,8.0,0,-100.0,0,0,-100.0,0,2,-60.0,8.0,1,100,4.0
SUR,2021-03-18,Surinam,2,0.0,7.4,1,-50.0,3.7,2,100,7.4,0,0,0,7,-22.2,25.9,0,0,0,0,-100.0,0,0,-100.0,0,7,40.0,25.9,2,0.0,7.4,0,0,0,1,100,3.7,5,150.0,18.5,0,-100.0,0
SUR,2021-03-19,Surinam,2,0.0,8.3,2,100.0,8.3,2,0.0,8.3,0,0,0,1,-85.7,4.2,2,100,8.3,0,0,0,2,100,8.3,11,57.1,45.8,1,-50.0,4.2,0,0,0,1,0.0,4.2,0,-100.0,0,0,0,0
SUR,2021-03-20,Surinam,0,-100.0,0,8,300.0,36.4,0,-100.0,0,0,0,0,2,100.0,9.1,1,-50.0,4.5,1,100,4.5,0,-100.0,0,7,-36.4,31.8,2,100.0,9.1,0,0,0,0,-100.0,0,0,0,0,1,100,4.5
SUR,2021-03-21,Surinam,0,0,0,2,-75.0,14.3,2,100,14.3,1,100,7.1,3,50.0,21.4,0,-100.0,0,0,-100.0,0,2,100,14.3,4,-42.9,28.6,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
SUR,2021-03-22,Surinam,0,0,0,0,-100.0,0,1,-50.0,5.6,0,-100.0,0,4,33.3,22.2,2,100,11.1,2,100,11.1,0,-100.0,0,7,75.0,38.9,0,0,0,0,0,0,0,0,0,2,100,11.1,0,0,0
SUR,2021-03-23,Surinam,3,100,17.6,5,100,29.4,0,-100.0,0,0,0,0,0,-100.0,0,0,-100.0,0,1,-50.0,5.9,0,0,0,5,-28.6,29.4,0,0,0,0,0,0,2,100,11.8,1,-50.0,5.9,0,0,0
SUR,2021-03-24,Surinam,3,0.0,12.0,3,-40.0,12.0,0,0,0,0,0,0,2,100,8.0,0,0,0,0,-100.0,0,1,100,4.0,7,40.0,28.0,2,100,8.0,0,0,0,6,200.0,24.0,1,0.0,4.0,0,0,0
SUR,2021-03-25,Surinam,2,-33.3,7.1,6,100.0,21.4,1,100,3.6,3,100,10.7,1,-50.0,3.6,1,100,3.6,0,0,0,3,200.0,10.7,4,-42.9,14.3,3,50.0,10.7,0,0,0,1,-83.3,3.6,3,200.0,10.7,0,0,0
SUR,2021-03-26,Surinam,2,0.0,7.7,1,-83.3,3.8,0,-100.0,0,0,-100.0,0,4,300.0,15.4,2,100.0,7.7,3,100,11.5,0,-100.0,0,12,200.0,46.2,0,-100.0,0,1,100,3.8,0,-100.0,0,0,-100.0,0,1,100,3.8
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,36,44.0,6.6,106,29.3,19.6,26,30.0,4.8,5,150.0,0.9,144,34.6,26.6,22,-4.3,4.1,16,60.0,3.0,15,-21.1,2.8,51,-5.6,9.4,23,53.3,4.2,6,100.0,1.1,14,-39.1,2.6,43,19.4,7.9,35,6.1,6.5
TTO,2021-03-08,Trinidad y Tobago,28,-22.2,4.1,92,-13.2,13.5,38,46.2,5.6,9,80.0,1.3,146,1.4,21.5,15,-31.8,2.2,12,-25.0,1.8,54,260.0,8.0,93,82.4,13.7,51,121.7,7.5,16,166.7,2.4,23,64.3,3.4,63,46.5,9.3,39,11.4,5.7
TTO,2021-03-09,Trinidad y Tobago,40,42.9,6.3,102,10.9,16.1,24,-36.8,3.8,12,33.3,1.9,150,2.7,23.7,31,106.7,4.9,26,116.7,4.1,25,-53.7,3.9,79,-15.1,12.5,30,-41.2,4.7,3,-81.2,0.5,18,-21.7,2.8,32,-49.2,5.0,62,59.0,9.8
TTO,2021-03-10,Trinidad y Tobago,31,-22.5,4.2,117,14.7,15.9,26,8.3,3.5,31,158.3,4.2,163,8.7,22.2,40,29.0,5.4,24,-7.7,3.3,44,76.0,6.0,83,5.1,11.3,30,0.0,4.1,7,133.3,1.0,24,33.3,3.3,47,46.9,6.4,68,9.7,9.3
TTO,2021-03-11,Trinidad y Tobago,33,6.5,5.3,97,-17.1,15.6,19,-26.9,3.1,24,-22.6,3.9,144,-11.7,23.2,45,12.5,7.2,19,-20.8,3.1,25,-43.2,4.0,89,7.2,14.3,17,-43.3,2.7,4,-42.9,0.6,24,0.0,3.9,52,10.6,8.4,30,-55.9,4.8
TTO,2021-03-12,Trinidad y Tobago,37,12.1,5.5,117,20.6,17.3,36,89.5,5.3,14,-41.7,2.1,143,-0.7,21.2,28,-37.8,4.1,32,68.4,4.7,36,44.0,5.3,100,12.4,14.8,13,-23.5,1.9,8,100.0,1.2,24,0.0,3.6,47,-9.6,7.0,40,33.3,5.9
TTO,2021-03-13,Trinidad y Tobago,18,-51.4,3.4,106,-9.4,19.8,24,-33.3,4.5,6,-57.1,1.1,115,-19.6,21.5,18,-35.7,3.4,12,-62.5,2.2,18,-50.0,3.4,80,-20.0,15.0,22,69.2,4.1,4,-50.0,0.7,36,50.0,6.7,35,-25.5,6.5,41,2.5,7.7
TTO,2021-03-14,Trinidad y Tobago,17,-5.6,4.1,104,-1.9,24.8,15,-37.5,3.6,9,50.0,2.1,88,-23.5,21.0,27,50.0,6.4,19,58.3,4.5,11,-38.9,2.6,42,-47.5,10.0,10,-54.5,2.4,7,75.0,1.7,20,-44.4,4.8,22,-37.1,5.3,28,-31.7,6.7
TTO,2021-03-15,Trinidad y Tobago,29,70.6,5.4,89,-14.4,16.7,16,6.7,3.0,8,-11.1,1.5,125,42.0,23.4,37,37.0,6.9,10,-47.4,1.9,27,145.5,5.1,66,57.1,12.4,23,130.0,4.3,5,-28.6,0.9,19,-5.0,3.6,48,118.2,9.0,32,14.3,6.0
TTO,2021-03-16,Trinidad y Tobago,29,0.0,5.0,101,13.5,17.5,19,18.8,3.3,9,12.5,1.6,136,8.8,23.6,29,-21.6,5.0,17,70.0,3.0,31,14.8,5.4,76,15.2,13.2,24,4.3,4.2,1,-80.0,0.2,22,15.8,3.8,35,-27.1,6.1,47,46.9,8.2
TTO,2021-03-17,Trinidad y Tobago,31,6.9,4.8,95,-5.9,14.8,21,10.5,3.3,10,11.1,1.6,149,9.6,23.2,35,20.7,5.5,23,35.3,3.6,45,45.2,7.0,79,3.9,12.3,23,-4.2,3.6,8,700.0,1.2,15,-31.8,2.3,41,17.1,6.4,66,40.4,10.3
TTO,2021-03-18,Trinidad y Tobago,34,9.7,5.5,91,-4.2,14.7,14,-33.3,2.3,10,0.0,1.6,125,-16.1,20.1,33,-5.7,5.3,15,-34.8,2.4,30,-33.3,4.8,128,62.0,20.6,19,-17.4,3.1,1,-87.5,0.2,16,6.7,2.6,43,4.9,6.9,62,-6.1,10.0
TTO,2021-03-19,Trinidad y Tobago,30,-11.8,4.6,112,23.1,17.1,20,42.9,3.0,5,-50.0,0.8,202,61.6,30.8,31,-6.1,4.7,22,46.7,3.4,21,-30.0,3.2,98,-23.4,14.9,20,5.3,3.0,6,500.0,0.9,14,-12.5,2.1,43,0.0,6.6,32,-48.4,4.9
TTO,2021-03-20,Trinidad y Tobago,31,3.3,6.1,94,-16.1,18.6,17,-15.0,3.4,5,0.0,1.0,129,-36.1,25.5,22,-29.0,4.4,26,18.2,5.1,22,4.8,4.4,61,-37.8,12.1,19,-5.0,3.8,4,-33.3,0.8,6,-57.1,1.2,35,-18.6,6.9,34,6.2,6.7
TTO,2021-03-21,Trinidad y Tobago,37,19.4,7.1,95,1.1,18.3,21,23.5,4.0,4,-20.0,0.8,114,-11.6,22.0,34,54.5,6.6,21,-19.2,4.0,22,0.0,4.2,54,-11.5,10.4,25,31.6,4.8,3,-25.0,0.6,15,150.0,2.9,35,0.0,6.7,39,14.7,7.5
TTO,2021-03-22,Trinidad y Tobago,46,24.3,7.6,103,8.4,17.1,25,19.0,4.2,8,100.0,1.3,185,62.3,30.7,29,-14.7,4.8,19,-9.5,3.2,24,9.1,4.0,61,13.0,10.1,21,-16.0,3.5,4,33.3,0.7,13,-13.3,2.2,33,-5.7,5.5,31,-20.5,5.1
TTO,2021-03-23,Trinidad y Tobago,28,-39.1,3.9,105,1.9,14.7,30,20.0,4.2,16,100.0,2.2,203,9.7,28.4,28,-3.4,3.9,30,57.9,4.2,68,183.3,9.5,79,29.5,11.0,21,0.0,2.9,3,-25.0,0.4,26,100.0,3.6,42,27.3,5.9,36,16.1,5.0
TTO,2021-03-24,Trinidad y Tobago,29,3.6,4.3,107,1.9,15.7,29,-3.3,4.3,9,-43.8,1.3,206,1.5,30.2,37,32.1,5.4,24,-20.0,3.5,38,-44.1,5.6,79,0.0,11.6,27,28.6,4.0,3,0.0,0.4,18,-30.8,2.6,35,-16.7,5.1,40,11.1,5.9
TTO,2021-03-25,Trinidad y Tobago,39,34.5,6.0,108,0.9,16.7,34,17.2,5.2,5,-44.4,0.8,171,-17.0,26.4,32,-13.5,4.9,26,8.3,4.0,41,7.9,6.3,65,-17.7,10.0,23,-14.8,3.5,4,33.3,0.6,20,11.1,3.1,44,25.7,6.8,36,-10.0,5.6
TTO,2021-03-26,Trinidad y Tobago,46,17.9,8.3,94,-13.0,17.0,20,-41.2,3.6,6,20.0,1.1,136,-20.5,24.6,21,-34.4,3.8,24,-7.7,4.3,32,-22.0,5.8,71,9.2,12.8,21,-8.7,3.8,5,25.0,0.9,22,10.0,4.0,27,-38.6,4.9,28,-22.2,5.1
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.7,258,-0.4,8.9,76,43.4,2.6,1032,21.7,35.5,225,11.4,7.7,52,8.3,1.8,172,11.7,5.9,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.5,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,274,15.1,11.3,269,-13.5,11.1,186,-27.9,7.7,116,52.6,4.8,829,-19.7,34.2,208,-7.6,8.6,51,-1.9,2.1,105,-39.0,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,189,-31.0,5.9,228,-15.2,7.1,182,-2.2,5.7,55,-52.6,1.7,1757,111.9,55.0,246,18.3,7.7,41,-19.6,1.3,93,-11.4,2.9,145,-18.1,4.5,63,31.2,2.0,26,-31.6,0.8,9,0.0,0.3,131,54.1,4.1,31,10.7,1.0
URY,2021-03-08,Uruguay,244,29.1,7.0,308,35.1,8.9,222,22.0,6.4,53,-3.6,1.5,1617,-8.0,46.5,243,-1.2,7.0,51,24.4,1.5,154,65.6,4.4,245,69.0,7.1,56,-11.1,1.6,53,103.8,1.5,23,155.6,0.7,183,39.7,5.3,23,-25.8,0.7
URY,2021-03-09,Uruguay,283,16.0,7.6,315,2.3,8.4,247,11.3,6.6,40,-24.5,1.1,1742,7.7,46.7,260,7.0,7.0,58,13.7,1.6,167,8.4,4.5,257,4.9,6.9,47,-16.1,1.3,54,1.9,1.4,27,17.4,0.7,207,13.1,5.5,29,26.1,0.8
URY,2021-03-10,Uruguay,276,-2.5,8.1,304,-3.5,8.9,193,-21.9,5.6,47,17.5,1.4,1596,-8.4,46.7,251,-3.5,7.3,58,0.0,1.7,181,8.4,5.3,273,6.2,8.0,49,4.3,1.4,42,-22.2,1.2,14,-48.1,0.4,115,-44.4,3.4,18,-37.9,0.5
URY,2021-03-11,Uruguay,358,29.7,9.4,378,24.3,9.9,203,5.2,5.3,31,-34.0,0.8,1794,12.4,47.1,285,13.5,7.5,54,-6.9,1.4,167,-7.7,4.4,267,-2.2,7.0,59,20.4,1.5,44,4.8,1.2,25,78.6,0.7,102,-11.3,2.7,40,122.2,1.1
URY,2021-03-12,Uruguay,432,20.7,11.0,333,-11.9,8.5,172,-15.3,4.4,36,16.1,0.9,1833,2.2,46.9,295,3.5,7.5,71,31.5,1.8,174,4.2,4.4,264,-1.1,6.7,61,3.4,1.6,45,2.3,1.2,26,4.0,0.7,137,34.3,3.5,33,-17.5,0.8
URY,2021-03-13,Uruguay,456,5.6,9.9,329,-1.2,7.2,165,-4.1,3.6,28,-22.2,0.6,2007,9.5,43.6,729,147.1,15.9,93,31.0,2.0,151,-13.2,3.3,213,-19.3,4.6,125,104.9,2.7,68,51.1,1.5,27,3.8,0.6,165,20.4,3.6,43,30.3,0.9
URY,2021-03-14,Uruguay,273,-40.1,11.3,252,-23.4,10.5,160,-3.0,6.6,47,67.9,2.0,919,-54.2,38.1,237,-67.5,9.8,42,-54.8,1.7,93,-38.4,3.9,168,-21.1,7.0,59,-52.8,2.4,30,-55.9,1.2,14,-48.1,0.6,88,-46.7,3.7,28,-34.9,1.2
URY,2021-03-15,Uruguay,482,76.6,11.6,412,63.5,9.9,266,66.2,6.4,81,72.3,1.9,1474,60.4,35.4,381,60.8,9.1,99,135.7,2.4,211,126.9,5.1,389,131.5,9.3,87,47.5,2.1,76,153.3,1.8,20,42.9,0.5,152,72.7,3.6,38,35.7,0.9
URY,2021-03-16,Uruguay,404,-16.2,9.6,397,-3.6,9.4,224,-15.8,5.3,49,-39.5,1.2,1834,24.4,43.5,313,-17.8,7.4,81,-18.2,1.9,244,15.6,5.8,334,-14.1,7.9,88,1.1,2.1,44,-42.1,1.0,33,65.0,0.8,138,-9.2,3.3,37,-2.6,0.9
URY,2021-03-17,Uruguay,529,30.9,9.4,479,20.7,8.5,376,67.9,6.7,105,114.3,1.9,2121,15.6,37.7,500,59.7,8.9,113,39.5,2.0,340,39.3,6.0,540,61.7,9.6,88,0.0,1.6,148,236.4,2.6,58,75.8,1.0,176,27.5,3.1,48,29.7,0.9
URY,2021-03-18,Uruguay,385,-27.2,10.1,423,-11.7,11.1,274,-27.1,7.2,84,-20.0,2.2,1330,-37.3,35.0,268,-46.4,7.1,63,-44.2,1.7,241,-29.1,6.3,380,-29.6,10.0,65,-26.1,1.7,81,-45.3,2.1,42,-27.6,1.1,127,-27.8,3.3,33,-31.2,0.9
URY,2021-03-19,Uruguay,365,-5.2,9.6,345,-18.4,9.1,186,-32.1,4.9,55,-34.5,1.5,1615,21.4,42.7,321,19.8,8.5,64,1.6,1.7,171,-29.0,4.5,297,-21.8,7.8,85,30.8,2.2,74,-8.6,2.0,40,-4.8,1.1,145,14.2,3.8,22,-33.3,0.6
URY,2021-03-20,Uruguay,349,-4.4,11.3,284,-17.7,9.2,206,10.8,6.7,60,9.1,1.9,1144,-29.2,36.9,302,-5.9,9.8,64,0.0,2.1,153,-10.5,4.9,224,-24.6,7.2,62,-27.1,2.0,36,-51.4,1.2,56,40.0,1.8,110,-24.1,3.6,47,113.6,1.5
URY,2021-03-21,Uruguay,357,2.3,9.7,292,2.8,7.9,174,-15.5,4.7,41,-31.7,1.1,1766,54.4,47.9,354,17.2,9.6,76,18.8,2.1,144,-5.9,3.9,185,-17.4,5.0,59,-4.8,1.6,36,0.0,1.0,39,-30.4,1.1,113,2.7,3.1,54,14.9,1.5
URY,2021-03-22,Uruguay,559,56.6,11.0,418,43.2,8.2,244,40.2,4.8,65,58.5,1.3,2234,26.5,44.1,436,23.2,8.6,148,94.7,2.9,244,69.4,4.8,271,46.5,5.3,98,66.1,1.9,81,125.0,1.6,43,10.3,0.8,189,67.3,3.7,40,-25.9,0.8
URY,2021-03-23,Uruguay,1017,81.9,15.5,482,15.3,7.4,457,87.3,7.0,232,256.9,3.5,2153,-3.6,32.9,633,45.2,9.7,162,9.5,2.5,441,80.7,6.7,345,27.3,5.3,136,38.8,2.1,115,42.0,1.8,39,-9.3,0.6,257,36.0,3.9,75,87.5,1.1
URY,2021-03-24,Uruguay,1047,2.9,15.3,606,25.7,8.9,648,41.8,9.5,245,5.6,3.6,1583,-26.5,23.2,486,-23.2,7.1,331,104.3,4.8,554,25.6,8.1,745,115.9,10.9,136,0.0,2.0,163,41.7,2.4,36,-7.7,0.5,191,-25.7,2.8,57,-24.0,0.8
URY,2021-03-25,Uruguay,413,-60.6,8.7,511,-15.7,10.7,423,-34.7,8.9,85,-65.3,1.8,1501,-5.2,31.5,523,7.6,11.0,110,-66.8,2.3,315,-43.1,6.6,385,-48.3,8.1,97,-28.7,2.0,100,-38.7,2.1,95,163.9,2.0,132,-30.9,2.8,80,40.4,1.7
URY,2021-03-26,Uruguay,392,-5.1,9.5,396,-22.5,9.6,373,-11.8,9.1,81,-4.7,2.0,1472,-1.9,35.7,374,-28.5,9.1,85,-22.7,2.1,234,-25.7,5.7,301,-21.8,7.3,73,-24.7,1.8,80,-20.0,1.9,73,-23.2,1.8,130,-1.5,3.2,57,-28.7,1.4
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,24.5,5.7,88,100.0,3.9,38,15.2,1.7,17,-15.0,0.8,1059,15.5,47.4,561,203.2,25.1,15,-6.2,0.7,83,93.0,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,90.4,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,133,4.7,8.0,88,0.0,5.3,40,5.3,2.4,9,-47.1,0.5,918,-13.3,55.4,199,-64.5,12.0,28,86.7,1.7,44,-47.0,2.7,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,74,-25.3,4.5,23,-11.5,1.4
VEN,2021-03-06,Venezuela,177,33.1,10.1,71,-19.3,4.1,25,-37.5,1.4,7,-22.2,0.4,1120,22.0,64.0,127,-36.2,7.3,19,-32.1,1.1,29,-34.1,1.7,23,-62.3,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.1,19,-17.4,1.1
VEN,2021-03-07,Venezuela,320,80.8,12.9,140,97.2,5.6,61,144.0,2.5,6,-14.3,0.2,1466,30.9,58.9,186,46.5,7.5,33,73.7,1.3,58,100.0,2.3,26,13.0,1.0,32,45.5,1.3,14,-26.3,0.6,5,150.0,0.2,94,4.4,3.8,48,152.6,1.9
VEN,2021-03-08,Venezuela,781,144.1,24.8,173,23.6,5.5,101,65.6,3.2,16,166.7,0.5,1401,-4.4,44.5,240,29.0,7.6,34,3.0,1.1,85,46.6,2.7,29,11.5,0.9,30,-6.2,1.0,45,221.4,1.4,5,0.0,0.2,148,57.4,4.7,60,25.0,1.9
VEN,2021-03-09,Venezuela,272,-65.2,12.9,119,-31.2,5.6,64,-36.6,3.0,10,-37.5,0.5,1094,-21.9,51.8,214,-10.8,10.1,34,0.0,1.6,97,14.1,4.6,26,-10.3,1.2,28,-6.7,1.3,33,-26.7,1.6,3,-40.0,0.1,90,-39.2,4.3,30,-50.0,1.4
VEN,2021-03-10,Venezuela,220,-19.1,7.5,80,-32.8,2.7,309,382.8,10.5,10,0.0,0.3,1795,64.1,61.3,181,-15.4,6.2,25,-26.5,0.9,75,-22.7,2.6,23,-11.5,0.8,30,7.1,1.0,27,-18.2,0.9,4,33.3,0.1,119,32.2,4.1,31,3.3,1.1
VEN,2021-03-11,Venezuela,248,12.7,11.7,109,36.2,5.1,103,-66.7,4.8,15,50.0,0.7,1210,-32.6,56.9,156,-13.8,7.3,22,-12.0,1.0,66,-12.0,3.1,33,43.5,1.6,26,-13.3,1.2,19,-29.6,0.9,2,-50.0,0.1,87,-26.9,4.1,29,-6.5,1.4
VEN,2021-03-12,Venezuela,244,-1.6,11.2,130,19.3,6.0,50,-51.5,2.3,18,20.0,0.8,1275,5.4,58.4,178,14.1,8.2,23,4.5,1.1,58,-12.1,2.7,27,-18.2,1.2,15,-42.3,0.7,35,84.2,1.6,4,100.0,0.2,89,2.3,4.1,37,27.6,1.7
VEN,2021-03-13,Venezuela,478,95.9,18.0,114,-12.3,4.3,49,-2.0,1.8,8,-55.6,0.3,1499,17.6,56.4,214,20.2,8.0,18,-21.7,0.7,53,-8.6,2.0,28,3.7,1.1,38,153.3,1.4,61,74.3,2.3,0,-100.0,0,64,-28.1,2.4,35,-5.4,1.3
VEN,2021-03-14,Venezuela,262,-45.2,11.1,97,-14.9,4.1,46,-6.1,1.9,10,25.0,0.4,1388,-7.4,58.6,242,13.1,10.2,34,88.9,1.4,50,-5.7,2.1,25,-10.7,1.1,31,-18.4,1.3,20,-67.2,0.8,12,100,0.5,89,39.1,3.8,61,74.3,2.6
VEN,2021-03-15,Venezuela,380,45.0,9.2,136,40.2,3.3,74,60.9,1.8,17,70.0,0.4,2552,83.9,61.8,382,57.9,9.3,56,64.7,1.4,162,224.0,3.9,50,100.0,1.2,82,164.5,2.0,35,75.0,0.8,9,-25.0,0.2,124,39.3,3.0,69,13.1,1.7
VEN,2021-03-16,Venezuela,403,6.1,9.2,128,-5.9,2.9,56,-24.3,1.3,14,-17.6,0.3,2780,8.9,63.6,406,6.3,9.3,33,-41.1,0.8,86,-46.9,2.0,118,136.0,2.7,60,-26.8,1.4,78,122.9,1.8,5,-44.4,0.1,145,16.9,3.3,56,-18.8,1.3
VEN,2021-03-17,Venezuela,298,-26.1,9.2,144,12.5,4.5,65,16.1,2.0,7,-50.0,0.2,1973,-29.0,61.2,325,-20.0,10.1,39,18.2,1.2,84,-2.3,2.6,76,-35.6,2.4,39,-35.0,1.2,38,-51.3,1.2,8,60.0,0.2,93,-35.9,2.9,35,-37.5,1.1
VEN,2021-03-18,Venezuela,250,-16.1,8.1,101,-29.9,3.3,88,35.4,2.9,17,142.9,0.6,1666,-15.6,54.0,583,79.4,18.9,29,-25.6,0.9,81,-3.6,2.6,56,-26.3,1.8,61,56.4,2.0,24,-36.8,0.8,5,-37.5,0.2,89,-4.3,2.9,33,-5.7,1.1
VEN,2021-03-19,Venezuela,248,-0.8,7.4,141,39.6,4.2,43,-51.1,1.3,11,-35.3,0.3,2304,38.3,68.7,250,-57.1,7.5,35,20.7,1.0,62,-23.5,1.8,42,-25.0,1.3,29,-52.5,0.9,41,70.8,1.2,14,180.0,0.4,94,5.6,2.8,40,21.2,1.2
VEN,2021-03-20,Venezuela,207,-16.5,7.6,129,-8.5,4.8,40,-7.0,1.5,8,-27.3,0.3,1653,-28.3,61.0,276,10.4,10.2,74,111.4,2.7,55,-11.3,2.0,43,2.4,1.6,40,37.9,1.5,35,-14.6,1.3,7,-50.0,0.3,100,6.4,3.7,41,2.5,1.5
