id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PER,2021-03-24,Perú,135,-16.7,7.4,50,6.4,2.7,66,11.9,3.6,14,40.0,0.8,1291,23.1,70.4,66,6.5,3.6,46,48.4,2.5,36,-10.0,2.0,22,37.5,1.2,20,53.8,1.1,21,-8.7,1.1,4,-20.0,0.2,49,-19.7,2.7,15,25.0,0.8
PER,2021-03-25,Perú,109,-19.3,7.0,44,-12.0,2.8,42,-36.4,2.7,5,-64.3,0.3,1111,-13.9,71.6,60,-9.1,3.9,26,-43.5,1.7,36,0.0,2.3,16,-27.3,1.0,9,-55.0,0.6,17,-19.0,1.1,10,150.0,0.6,46,-6.1,3.0,20,33.3,1.3
PER,2021-03-26,Perú,119,9.2,8.7,51,15.9,3.7,37,-11.9,2.7,11,120.0,0.8,903,-18.7,65.7,66,10.0,4.8,30,15.4,2.2,33,-8.3,2.4,17,6.2,1.2,22,144.4,1.6,21,23.5,1.5,2,-80.0,0.1,53,15.2,3.9,9,-55.0,0.7
PER,2021-03-27,Perú,141,18.5,9.9,43,-15.7,3.0,57,54.1,4.0,9,-18.2,0.6,893,-1.1,62.8,85,28.8,6.0,36,20.0,2.5,22,-33.3,1.5,27,58.8,1.9,15,-31.8,1.1,33,57.1,2.3,4,100.0,0.3,41,-22.6,2.9,17,88.9,1.2
PER,2021-03-28,Perú,107,-24.1,8.2,42,-2.3,3.2,54,-5.3,4.1,21,133.3,1.6,843,-5.6,64.5,79,-7.1,6.0,44,22.2,3.4,24,9.1,1.8,14,-48.1,1.1,20,33.3,1.5,13,-60.6,1.0,5,25.0,0.4,29,-29.3,2.2,12,-29.4,0.9
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-22.4,7.5,147,-21.4,9.7,76,-23.2,5.0,19,-38.7,1.3,711,-26.2,47.0,86,-29.5,5.7,31,-6.1,2.0,54,-28.9,3.6,160,-41.4,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,255,123.7,12.4,118,-19.7,5.8,56,-26.3,2.7,22,15.8,1.1,1264,77.8,61.6,67,-22.1,3.3,25,-19.4,1.2,32,-40.7,1.6,72,-55.0,3.5,25,13.6,1.2,17,-19.0,0.8,18,50.0,0.9,71,34.0,3.5,10,25.0,0.5
DOM,2021-03-08,República Dominicana,148,-42.0,8.4,142,20.3,8.1,79,41.1,4.5,16,-27.3,0.9,965,-23.7,55.0,83,23.9,4.7,23,-8.0,1.3,65,103.1,3.7,110,52.8,6.3,22,-12.0,1.3,23,35.3,1.3,15,-16.7,0.9,45,-36.6,2.6,17,70.0,1.0
DOM,2021-03-09,República Dominicana,143,-3.4,7.5,157,10.6,8.2,85,7.6,4.4,17,6.2,0.9,1037,7.5,54.1,88,6.0,4.6,30,30.4,1.6,85,30.8,4.4,98,-10.9,5.1,37,68.2,1.9,35,52.2,1.8,28,86.7,1.5,62,37.8,3.2,14,-17.6,0.7
DOM,2021-03-10,República Dominicana,179,25.2,7.8,174,10.8,7.6,142,67.1,6.2,30,76.5,1.3,1209,16.6,52.8,92,4.5,4.0,22,-26.7,1.0,96,12.9,4.2,178,81.6,7.8,38,2.7,1.7,28,-20.0,1.2,29,3.6,1.3,57,-8.1,2.5,17,21.4,0.7
DOM,2021-03-11,República Dominicana,192,7.3,7.8,216,24.1,8.8,134,-5.6,5.4,33,10.0,1.3,1365,12.9,55.3,61,-33.7,2.5,29,31.8,1.2,87,-9.4,3.5,171,-3.9,6.9,34,-10.5,1.4,24,-14.3,1.0,23,-20.7,0.9,81,42.1,3.3,17,0.0,0.7
DOM,2021-03-12,República Dominicana,201,4.7,9.5,186,-13.9,8.8,89,-33.6,4.2,36,9.1,1.7,1120,-17.9,52.9,66,8.2,3.1,39,34.5,1.8,100,14.9,4.7,115,-32.7,5.4,33,-2.9,1.6,38,58.3,1.8,12,-47.8,0.6,63,-22.2,3.0,19,11.8,0.9
DOM,2021-03-13,República Dominicana,108,-46.3,8.1,138,-25.8,10.4,67,-24.7,5.0,19,-47.2,1.4,685,-38.8,51.5,65,-1.5,4.9,15,-61.5,1.1,48,-52.0,3.6,69,-40.0,5.2,44,33.3,3.3,24,-36.8,1.8,8,-33.3,0.6,32,-49.2,2.4,9,-52.6,0.7
DOM,2021-03-14,República Dominicana,119,10.2,9.3,136,-1.4,10.7,101,50.7,7.9,20,5.3,1.6,556,-18.8,43.6,63,-3.1,4.9,15,0.0,1.2,54,12.5,4.2,87,26.1,6.8,36,-18.2,2.8,29,20.8,2.3,10,25.0,0.8,39,21.9,3.1,11,22.2,0.9
DOM,2021-03-15,República Dominicana,216,81.5,10.9,174,27.9,8.8,165,63.4,8.3,31,55.0,1.6,946,70.1,47.8,88,39.7,4.4,18,20.0,0.9,89,64.8,4.5,97,11.5,4.9,42,16.7,2.1,33,13.8,1.7,9,-10.0,0.5,68,74.4,3.4,4,-63.6,0.2
DOM,2021-03-16,República Dominicana,211,-2.3,11.8,169,-2.9,9.5,112,-32.1,6.3,11,-64.5,0.6,835,-11.7,46.8,67,-23.9,3.8,42,133.3,2.4,65,-27.0,3.6,88,-9.3,4.9,37,-11.9,2.1,20,-39.4,1.1,16,77.8,0.9,79,16.2,4.4,32,700.0,1.8
DOM,2021-03-17,República Dominicana,269,27.5,12.7,156,-7.7,7.4,101,-9.8,4.8,20,81.8,0.9,1050,25.7,49.7,78,16.4,3.7,34,-19.0,1.6,100,53.8,4.7,104,18.2,4.9,50,35.1,2.4,19,-5.0,0.9,13,-18.8,0.6,105,32.9,5.0,13,-59.4,0.6
DOM,2021-03-18,República Dominicana,216,-19.7,11.0,137,-12.2,7.0,133,31.7,6.8,28,40.0,1.4,984,-6.3,50.0,67,-14.1,3.4,25,-26.5,1.3,79,-21.0,4.0,113,8.7,5.7,48,-4.0,2.4,25,31.6,1.3,11,-15.4,0.6,86,-18.1,4.4,17,30.8,0.9
DOM,2021-03-19,República Dominicana,164,-24.1,9.4,200,46.0,11.4,72,-45.9,4.1,32,14.3,1.8,859,-12.7,49.0,61,-9.0,3.5,22,-12.0,1.3,121,53.2,6.9,77,-31.9,4.4,41,-14.6,2.3,18,-28.0,1.0,10,-9.1,0.6,59,-31.4,3.4,18,5.9,1.0
DOM,2021-03-20,República Dominicana,110,-32.9,8.5,120,-40.0,9.3,54,-25.0,4.2,17,-46.9,1.3,672,-21.8,52.2,72,18.0,5.6,22,0.0,1.7,50,-58.7,3.9,57,-26.0,4.4,33,-19.5,2.6,20,11.1,1.6,4,-60.0,0.3,50,-15.3,3.9,6,-66.7,0.5
DOM,2021-03-21,República Dominicana,158,43.6,10.5,132,10.0,8.8,52,-3.7,3.5,28,64.7,1.9,786,17.0,52.4,94,30.6,6.3,31,40.9,2.1,48,-4.0,3.2,67,17.5,4.5,29,-12.1,1.9,21,5.0,1.4,9,125.0,0.6,31,-38.0,2.1,15,150.0,1.0
DOM,2021-03-22,República Dominicana,188,19.0,9.5,234,77.3,11.8,68,30.8,3.4,36,28.6,1.8,946,20.4,47.8,120,27.7,6.1,51,64.5,2.6,73,52.1,3.7,87,29.9,4.4,46,58.6,2.3,19,-9.5,1.0,24,166.7,1.2,76,145.2,3.8,10,-33.3,0.5
DOM,2021-03-23,República Dominicana,205,9.0,10.7,170,-27.4,8.9,59,-13.2,3.1,37,2.8,1.9,1033,9.2,54.1,47,-60.8,2.5,32,-37.3,1.7,76,4.1,4.0,97,11.5,5.1,36,-21.7,1.9,29,52.6,1.5,28,16.7,1.5,50,-34.2,2.6,9,-10.0,0.5
DOM,2021-03-24,República Dominicana,146,-28.8,6.9,215,26.5,10.1,89,50.8,4.2,19,-48.6,0.9,1176,13.8,55.3,64,36.2,3.0,25,-21.9,1.2,76,0.0,3.6,124,27.8,5.8,64,77.8,3.0,31,6.9,1.5,30,7.1,1.4,57,14.0,2.7,11,22.2,0.5
DOM,2021-03-25,República Dominicana,128,-12.3,6.3,178,-17.2,8.7,72,-19.1,3.5,23,21.1,1.1,1126,-4.3,55.1,56,-12.5,2.7,21,-16.0,1.0,63,-17.1,3.1,136,9.7,6.7,87,35.9,4.3,45,45.2,2.2,16,-46.7,0.8,82,43.9,4.0,9,-18.2,0.4
DOM,2021-03-26,República Dominicana,130,1.6,7.3,161,-9.6,9.0,83,15.3,4.7,19,-17.4,1.1,945,-16.1,53.0,73,30.4,4.1,28,33.3,1.6,80,27.0,4.5,117,-14.0,6.6,32,-63.2,1.8,24,-46.7,1.3,18,12.5,1.0,65,-20.7,3.6,7,-22.2,0.4
DOM,2021-03-27,República Dominicana,98,-24.6,7.0,150,-6.8,10.7,43,-48.2,3.1,17,-10.5,1.2,789,-16.5,56.1,59,-19.2,4.2,32,14.3,2.3,42,-47.5,3.0,62,-47.0,4.4,25,-21.9,1.8,22,-8.3,1.6,7,-61.1,0.5,49,-24.6,3.5,11,57.1,0.8
DOM,2021-03-28,República Dominicana,110,12.2,6.9,168,12.0,10.5,71,65.1,4.5,12,-29.4,0.8,838,6.2,52.6,74,25.4,4.6,38,18.8,2.4,42,0.0,2.6,110,77.4,6.9,26,4.0,1.6,21,-4.5,1.3,8,14.3,0.5,59,20.4,3.7,16,45.5,1.0
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,2,0.0,13.3,6,20.0,40.0,1,0.0,6.7,0,0,0,1,-66.7,6.7,1,0.0,6.7,2,100,13.3,0,-100.0,0,1,-83.3,6.7,1,100,6.7,0,0,0,0,0,0,0,-100.0,0,0,0,0
SUR,2021-03-08,Surinam,2,0.0,5.3,1,-83.3,2.6,1,0.0,2.6,0,0,0,7,600.0,18.4,1,0.0,2.6,4,100.0,10.5,5,100,13.2,10,900.0,26.3,0,-100.0,0,0,0,0,1,100,2.6,6,100,15.8,0,0,0
SUR,2021-03-09,Surinam,3,50.0,11.1,3,200.0,11.1,1,0.0,3.7,0,0,0,3,-57.1,11.1,2,100.0,7.4,3,-25.0,11.1,5,0.0,18.5,5,-50.0,18.5,0,0,0,0,0,0,0,-100.0,0,1,-83.3,3.7,1,100,3.7
SUR,2021-03-10,Surinam,1,-66.7,3.8,7,133.3,26.9,2,100.0,7.7,0,0,0,1,-66.7,3.8,0,-100.0,0,2,-33.3,7.7,1,-80.0,3.8,8,60.0,30.8,1,100,3.8,0,0,0,0,0,0,2,100.0,7.7,1,0.0,3.8
SUR,2021-03-11,Surinam,3,200.0,11.5,4,-42.9,15.4,1,-50.0,3.8,0,0,0,5,400.0,19.2,1,100,3.8,3,50.0,11.5,1,0.0,3.8,7,-12.5,26.9,0,-100.0,0,0,0,0,0,0,0,1,-50.0,3.8,0,-100.0,0
SUR,2021-03-12,Surinam,2,-33.3,9.1,2,-50.0,9.1,0,-100.0,0,0,0,0,5,0.0,22.7,1,0.0,4.5,0,-100.0,0,1,0.0,4.5,8,14.3,36.4,2,100,9.1,1,100,4.5,0,0,0,0,-100.0,0,0,0,0
SUR,2021-03-13,Surinam,3,50.0,13.6,2,0.0,9.1,1,100,4.5,0,0,0,4,-20.0,18.2,2,100.0,9.1,0,0,0,1,0.0,4.5,6,-25.0,27.3,0,-100.0,0,0,-100.0,0,1,100,4.5,2,100,9.1,0,0,0
SUR,2021-03-14,Surinam,0,-100.0,0,1,-50.0,2.7,1,0.0,2.7,0,0,0,6,50.0,16.2,18,800.0,48.6,0,0,0,0,-100.0,0,9,50.0,24.3,0,0,0,0,0,0,1,0.0,2.7,1,-50.0,2.7,0,0,0
SUR,2021-03-15,Surinam,2,100,6.1,2,100.0,6.1,2,100.0,6.1,0,0,0,11,83.3,33.3,0,-100.0,0,2,100,6.1,0,0,0,9,0.0,27.3,1,100,3.0,0,0,0,1,0.0,3.0,3,200.0,9.1,0,0,0
SUR,2021-03-16,Surinam,2,0.0,7.4,2,0.0,7.4,2,0.0,7.4,0,0,0,3,-72.7,11.1,0,0,0,0,-100.0,0,1,100,3.7,8,-11.1,29.6,2,100.0,7.4,1,100,3.7,1,0.0,3.7,5,66.7,18.5,0,0,0
SUR,2021-03-17,Surinam,2,0.0,8.0,2,0.0,8.0,0,-100.0,0,0,0,0,9,200.0,36.0,0,0,0,1,100,4.0,1,0.0,4.0,5,-37.5,20.0,2,0.0,8.0,0,-100.0,0,0,-100.0,0,2,-60.0,8.0,1,100,4.0
SUR,2021-03-18,Surinam,2,0.0,7.4,1,-50.0,3.7,2,100,7.4,0,0,0,7,-22.2,25.9,0,0,0,0,-100.0,0,0,-100.0,0,7,40.0,25.9,2,0.0,7.4,0,0,0,1,100,3.7,5,150.0,18.5,0,-100.0,0
SUR,2021-03-19,Surinam,2,0.0,8.3,2,100.0,8.3,2,0.0,8.3,0,0,0,1,-85.7,4.2,2,100,8.3,0,0,0,2,100,8.3,11,57.1,45.8,1,-50.0,4.2,0,0,0,1,0.0,4.2,0,-100.0,0,0,0,0
SUR,2021-03-20,Surinam,0,-100.0,0,8,300.0,36.4,0,-100.0,0,0,0,0,2,100.0,9.1,1,-50.0,4.5,1,100,4.5,0,-100.0,0,7,-36.4,31.8,2,100.0,9.1,0,0,0,0,-100.0,0,0,0,0,1,100,4.5
SUR,2021-03-21,Surinam,0,0,0,2,-75.0,14.3,2,100,14.3,1,100,7.1,4,100.0,28.6,0,-100.0,0,0,-100.0,0,2,100,14.3,3,-57.1,21.4,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
SUR,2021-03-22,Surinam,0,0,0,0,-100.0,0,1,-50.0,5.0,0,-100.0,0,5,25.0,25.0,2,100,10.0,2,100,10.0,0,-100.0,0,8,166.7,40.0,0,0,0,0,0,0,0,0,0,2,100,10.0,0,0,0
SUR,2021-03-23,Surinam,3,100,16.7,5,100,27.8,0,-100.0,0,0,0,0,0,-100.0,0,0,-100.0,0,1,-50.0,5.6,0,0,0,5,-37.5,27.8,0,0,0,0,0,0,2,100,11.1,2,0.0,11.1,0,0,0
SUR,2021-03-24,Surinam,4,33.3,13.8,3,-40.0,10.3,0,0,0,0,0,0,3,100,10.3,0,0,0,0,-100.0,0,1,100,3.4,7,40.0,24.1,3,100,10.3,0,0,0,6,200.0,20.7,2,0.0,6.9,0,0,0
SUR,2021-03-25,Surinam,1,-75.0,3.7,6,100.0,22.2,1,100,3.7,3,100,11.1,1,-66.7,3.7,1,100,3.7,0,0,0,3,200.0,11.1,4,-42.9,14.8,3,0.0,11.1,0,0,0,1,-83.3,3.7,3,50.0,11.1,0,0,0
SUR,2021-03-26,Surinam,2,100.0,8.0,1,-83.3,4.0,0,-100.0,0,0,-100.0,0,4,300.0,16.0,2,100.0,8.0,3,100,12.0,0,-100.0,0,11,175.0,44.0,0,-100.0,0,1,100,4.0,0,-100.0,0,0,-100.0,0,1,100,4.0
SUR,2021-03-27,Surinam,0,-100.0,0,1,0.0,7.7,0,0,0,0,0,0,2,-50.0,15.4,1,-50.0,7.7,2,-33.3,15.4,0,0,0,3,-72.7,23.1,2,100,15.4,1,0.0,7.7,1,100,7.7,0,0,0,0,-100.0,0
SUR,2021-03-28,Surinam,4,100,14.3,4,300.0,14.3,2,100,7.1,0,0,0,9,350.0,32.1,0,-100.0,0,1,-50.0,3.6,0,0,0,4,33.3,14.3,1,-50.0,3.6,1,0.0,3.6,1,0.0,3.6,0,0,0,1,100,3.6
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,36,44.0,6.6,106,29.3,19.6,26,30.0,4.8,5,150.0,0.9,144,34.6,26.6,22,-4.3,4.1,16,60.0,3.0,15,-21.1,2.8,51,-5.6,9.4,23,53.3,4.2,6,100.0,1.1,14,-39.1,2.6,43,19.4,7.9,35,6.1,6.5
TTO,2021-03-08,Trinidad y Tobago,28,-22.2,4.1,92,-13.2,13.5,38,46.2,5.6,9,80.0,1.3,146,1.4,21.5,15,-31.8,2.2,12,-25.0,1.8,54,260.0,8.0,93,82.4,13.7,51,121.7,7.5,16,166.7,2.4,23,64.3,3.4,63,46.5,9.3,39,11.4,5.7
TTO,2021-03-09,Trinidad y Tobago,40,42.9,6.3,102,10.9,16.1,24,-36.8,3.8,12,33.3,1.9,150,2.7,23.7,31,106.7,4.9,26,116.7,4.1,25,-53.7,3.9,79,-15.1,12.5,30,-41.2,4.7,3,-81.2,0.5,18,-21.7,2.8,32,-49.2,5.0,62,59.0,9.8
TTO,2021-03-10,Trinidad y Tobago,31,-22.5,4.2,117,14.7,15.9,26,8.3,3.5,31,158.3,4.2,163,8.7,22.2,40,29.0,5.4,24,-7.7,3.3,44,76.0,6.0,83,5.1,11.3,30,0.0,4.1,7,133.3,1.0,24,33.3,3.3,47,46.9,6.4,68,9.7,9.3
TTO,2021-03-11,Trinidad y Tobago,33,6.5,5.3,97,-17.1,15.6,19,-26.9,3.1,24,-22.6,3.9,144,-11.7,23.2,45,12.5,7.2,19,-20.8,3.1,25,-43.2,4.0,89,7.2,14.3,17,-43.3,2.7,4,-42.9,0.6,24,0.0,3.9,52,10.6,8.4,30,-55.9,4.8
TTO,2021-03-12,Trinidad y Tobago,37,12.1,5.5,117,20.6,17.3,36,89.5,5.3,14,-41.7,2.1,143,-0.7,21.2,28,-37.8,4.1,32,68.4,4.7,36,44.0,5.3,100,12.4,14.8,13,-23.5,1.9,8,100.0,1.2,24,0.0,3.6,47,-9.6,7.0,40,33.3,5.9
TTO,2021-03-13,Trinidad y Tobago,18,-51.4,3.4,106,-9.4,19.8,24,-33.3,4.5,6,-57.1,1.1,115,-19.6,21.5,18,-35.7,3.4,12,-62.5,2.2,18,-50.0,3.4,80,-20.0,15.0,22,69.2,4.1,4,-50.0,0.7,36,50.0,6.7,35,-25.5,6.5,41,2.5,7.7
TTO,2021-03-14,Trinidad y Tobago,17,-5.6,4.1,104,-1.9,24.8,15,-37.5,3.6,9,50.0,2.1,88,-23.5,21.0,27,50.0,6.4,19,58.3,4.5,11,-38.9,2.6,42,-47.5,10.0,10,-54.5,2.4,7,75.0,1.7,20,-44.4,4.8,22,-37.1,5.3,28,-31.7,6.7
TTO,2021-03-15,Trinidad y Tobago,29,70.6,5.4,89,-14.4,16.7,16,6.7,3.0,8,-11.1,1.5,125,42.0,23.4,37,37.0,6.9,10,-47.4,1.9,27,145.5,5.1,66,57.1,12.4,23,130.0,4.3,5,-28.6,0.9,19,-5.0,3.6,48,118.2,9.0,32,14.3,6.0
TTO,2021-03-16,Trinidad y Tobago,29,0.0,5.0,101,13.5,17.5,19,18.8,3.3,9,12.5,1.6,136,8.8,23.6,29,-21.6,5.0,17,70.0,3.0,31,14.8,5.4,76,15.2,13.2,24,4.3,4.2,1,-80.0,0.2,22,15.8,3.8,35,-27.1,6.1,47,46.9,8.2
TTO,2021-03-17,Trinidad y Tobago,31,6.9,4.8,95,-5.9,14.8,21,10.5,3.3,10,11.1,1.6,149,9.6,23.2,35,20.7,5.5,23,35.3,3.6,45,45.2,7.0,79,3.9,12.3,23,-4.2,3.6,8,700.0,1.2,15,-31.8,2.3,41,17.1,6.4,66,40.4,10.3
TTO,2021-03-18,Trinidad y Tobago,34,9.7,5.5,91,-4.2,14.7,14,-33.3,2.3,10,0.0,1.6,125,-16.1,20.1,33,-5.7,5.3,15,-34.8,2.4,30,-33.3,4.8,128,62.0,20.6,19,-17.4,3.1,1,-87.5,0.2,16,6.7,2.6,43,4.9,6.9,62,-6.1,10.0
TTO,2021-03-19,Trinidad y Tobago,30,-11.8,4.6,112,23.1,17.1,20,42.9,3.0,5,-50.0,0.8,202,61.6,30.8,31,-6.1,4.7,22,46.7,3.4,21,-30.0,3.2,98,-23.4,14.9,20,5.3,3.0,6,500.0,0.9,14,-12.5,2.1,43,0.0,6.6,32,-48.4,4.9
TTO,2021-03-20,Trinidad y Tobago,31,3.3,6.1,94,-16.1,18.6,17,-15.0,3.4,5,0.0,1.0,129,-36.1,25.5,22,-29.0,4.4,26,18.2,5.1,22,4.8,4.4,61,-37.8,12.1,19,-5.0,3.8,4,-33.3,0.8,6,-57.1,1.2,35,-18.6,6.9,34,6.2,6.7
TTO,2021-03-21,Trinidad y Tobago,37,19.4,7.1,97,3.2,18.6,21,23.5,4.0,4,-20.0,0.8,115,-10.9,22.1,34,54.5,6.5,21,-19.2,4.0,22,0.0,4.2,53,-13.1,10.2,25,31.6,4.8,3,-25.0,0.6,15,150.0,2.9,35,0.0,6.7,39,14.7,7.5
TTO,2021-03-22,Trinidad y Tobago,47,27.0,7.8,102,5.2,17.0,25,19.0,4.2,7,75.0,1.2,187,62.6,31.1,29,-14.7,4.8,19,-9.5,3.2,26,18.2,4.3,57,7.5,9.5,19,-24.0,3.2,5,66.7,0.8,15,0.0,2.5,32,-8.6,5.3,31,-20.5,5.2
TTO,2021-03-23,Trinidad y Tobago,28,-40.4,3.9,109,6.9,15.1,30,20.0,4.2,16,128.6,2.2,204,9.1,28.3,28,-3.4,3.9,30,57.9,4.2,67,157.7,9.3,80,40.4,11.1,21,10.5,2.9,3,-40.0,0.4,27,80.0,3.7,42,31.2,5.8,36,16.1,5.0
TTO,2021-03-24,Trinidad y Tobago,33,17.9,4.7,105,-3.7,15.0,29,-3.3,4.2,9,-43.8,1.3,218,6.9,31.2,37,32.1,5.3,24,-20.0,3.4,39,-41.8,5.6,81,1.2,11.6,27,28.6,3.9,3,0.0,0.4,18,-33.3,2.6,35,-16.7,5.0,40,11.1,5.7
TTO,2021-03-25,Trinidad y Tobago,39,18.2,6.0,108,2.9,16.5,34,17.2,5.2,5,-44.4,0.8,179,-17.9,27.4,32,-13.5,4.9,24,0.0,3.7,41,5.1,6.3,65,-19.8,9.9,23,-14.8,3.5,4,33.3,0.6,20,11.1,3.1,44,25.7,6.7,36,-10.0,5.5
TTO,2021-03-26,Trinidad y Tobago,50,28.2,8.9,94,-13.0,16.7,20,-41.2,3.5,6,20.0,1.1,142,-20.7,25.2,21,-34.4,3.7,24,0.0,4.3,32,-22.0,5.7,71,9.2,12.6,21,-8.7,3.7,5,25.0,0.9,22,10.0,3.9,27,-38.6,4.8,29,-19.4,5.1
