id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
SUR,2020-04-25,Surinam,1,0.0,10.0,1,0.0,10.0,0,0,0,2,-33.3,20.0,1,-80.0,10.0,1,-50.0,10.0,0,0,0,0,0,0,1,100,10.0,1,100,10.0,0,-100.0,0,2,100,20.0,0,0,0
SUR,2020-04-26,Surinam,1,0.0,25.0,0,-100.0,0,0,0,0,1,-50.0,25.0,1,0.0,25.0,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,1,0.0,25.0,0,0,0,0,-100.0,0,0,0,0
SUR,2020-04-27,Surinam,1,0.0,20.0,0,0,0,0,0,0,0,-100.0,0,2,100.0,40.0,1,100,20.0,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,100,20.0,0,0,0,0,0,0
SUR,2020-04-28,Surinam,0,-100.0,0,0,0,0,0,0,0,1,100,20.0,1,-50.0,20.0,0,-100.0,0,0,0,0,0,0,0,1,100,20.0,1,100,20.0,1,0.0,20.0,0,0,0,0,0,0
SUR,2020-04-29,Surinam,0,0,0,0,0,0,1,100,14.3,2,100.0,28.6,3,200.0,42.9,0,0,0,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0,1,0.0,14.3,0,0,0,0,0,0
SUR,2020-04-30,Surinam,1,100,11.1,0,0,0,0,-100.0,0,2,0.0,22.2,1,-66.7,11.1,2,100,22.2,0,0,0,1,100,11.1,0,0,0,1,100,11.1,0,-100.0,0,1,100,11.1,0,0,0
SUR,2020-05-01,Surinam,1,0.0,11.1,0,0,0,0,0,0,2,0.0,22.2,3,200.0,33.3,0,-100.0,0,1,100,11.1,0,-100.0,0,0,0,0,0,-100.0,0,1,100,11.1,0,-100.0,0,1,100,11.1
SUR,2020-05-02,Surinam,0,-100.0,0,1,100,16.7,0,0,0,0,-100.0,0,4,33.3,66.7,0,0,0,0,-100.0,0,0,0,0,1,100,16.7,0,0,0,0,-100.0,0,0,0,0,0,-100.0,0
SUR,2020-05-03,Surinam,1,100,12.5,0,-100.0,0,0,0,0,1,100,12.5,5,25.0,62.5,1,100,12.5,0,0,0,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2020-05-04,Surinam,1,0.0,5.3,1,100,5.3,1,100,5.3,3,200.0,15.8,6,20.0,31.6,0,-100.0,0,0,0,0,0,0,0,1,100,5.3,3,100,15.8,1,100,5.3,0,0,0,2,100,10.5
SUR,2020-05-05,Surinam,2,100.0,20.0,2,100.0,20.0,0,-100.0,0,0,-100.0,0,3,-50.0,30.0,1,100,10.0,0,0,0,0,0,0,1,0.0,10.0,0,-100.0,0,0,-100.0,0,1,100,10.0,0,-100.0,0
SUR,2020-05-06,Surinam,1,-50.0,14.3,0,-100.0,0,0,0,0,1,100,14.3,2,-33.3,28.6,1,0.0,14.3,0,0,0,0,0,0,0,-100.0,0,1,100,14.3,0,0,0,0,-100.0,0,1,100,14.3
SUR,2020-05-07,Surinam,1,0.0,14.3,1,100,14.3,1,100,14.3,0,-100.0,0,2,0.0,28.6,1,0.0,14.3,0,0,0,0,0,0,1,100,14.3,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0
SUR,2020-05-08,Surinam,0,-100.0,0,0,-100.0,0,0,-100.0,0,2,100,66.7,1,-50.0,33.3,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2020-05-09,Surinam,2,100,25.0,1,100,12.5,0,0,0,2,0.0,25.0,1,0.0,12.5,0,0,0,0,0,0,0,0,0,2,100,25.0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2020-05-10,Surinam,0,-100.0,0,0,-100.0,0,0,0,0,1,-50.0,33.3,0,-100.0,0,1,100,33.3,0,0,0,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,1,100,33.3
SUR,2020-05-11,Surinam,0,0,0,0,0,0,1,100,16.7,1,0.0,16.7,4,100,66.7,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
SUR,2020-05-12,Surinam,1,100,33.3,1,100,33.3,0,-100.0,0,1,0.0,33.3,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,2020-03-15,Trinidad y Tobago,8,0,3.4,9,0,3.9,10,0,4.3,13,0,5.6,57,0,24.6,75,0,32.3,5,0,2.2,9,0,3.9,12,0,5.2,4,0,1.7,9,0,3.9,8,0,3.4,13,0,5.6
TTO,2020-03-16,Trinidad y Tobago,9,12.5,2.2,13,44.4,3.2,11,10.0,2.7,34,161.5,8.3,119,108.8,29.1,122,62.7,29.8,12,140.0,2.9,17,88.9,4.2,24,100.0,5.9,15,275.0,3.7,12,33.3,2.9,13,62.5,3.2,8,-38.5,2.0
TTO,2020-03-17,Trinidad y Tobago,19,111.1,5.3,16,23.1,4.5,10,-9.1,2.8,35,2.9,9.8,93,-21.8,26.1,89,-27.0,24.9,11,-8.3,3.1,24,41.2,6.7,15,-37.5,4.2,7,-53.3,2.0,8,-33.3,2.2,21,61.5,5.9,9,12.5,2.5
TTO,2020-03-18,Trinidad y Tobago,15,-21.1,3.5,10,-37.5,2.3,23,130.0,5.4,35,0.0,8.2,116,24.7,27.1,127,42.7,29.7,17,54.5,4.0,24,0.0,5.6,18,20.0,4.2,8,14.3,1.9,7,-12.5,1.6,16,-23.8,3.7,12,33.3,2.8
TTO,2020-03-19,Trinidad y Tobago,24,60.0,5.5,15,50.0,3.4,8,-65.2,1.8,48,37.1,11.0,117,0.9,26.8,109,-14.2,25.0,25,47.1,5.7,12,-50.0,2.8,24,33.3,5.5,14,75.0,3.2,10,42.9,2.3,18,12.5,4.1,12,0.0,2.8
TTO,2020-03-20,Trinidad y Tobago,15,-37.5,3.8,16,6.7,4.1,5,-37.5,1.3,35,-27.1,9.0,111,-5.1,28.5,123,12.8,31.5,12,-52.0,3.1,11,-8.3,2.8,21,-12.5,5.4,12,-14.3,3.1,7,-30.0,1.8,12,-33.3,3.1,10,-16.7,2.6
TTO,2020-03-21,Trinidad y Tobago,13,-13.3,3.4,5,-68.8,1.3,11,120.0,2.8,18,-48.6,4.6,125,12.6,32.2,130,5.7,33.5,10,-16.7,2.6,15,36.4,3.9,18,-14.3,4.6,9,-25.0,2.3,6,-14.3,1.5,22,83.3,5.7,6,-40.0,1.5
TTO,2020-03-22,Trinidad y Tobago,8,-38.5,2.7,7,40.0,2.4,5,-54.5,1.7,17,-5.6,5.8,87,-30.4,29.9,102,-21.5,35.1,17,70.0,5.8,5,-66.7,1.7,13,-27.8,4.5,9,0.0,3.1,7,16.7,2.4,10,-54.5,3.4,4,-33.3,1.4
TTO,2020-03-23,Trinidad y Tobago,26,225.0,6.8,12,71.4,3.1,17,240.0,4.4,30,76.5,7.8,113,29.9,29.4,116,13.7,30.1,12,-29.4,3.1,15,200.0,3.9,15,15.4,3.9,9,0.0,2.3,1,-85.7,0.3,10,0.0,2.6,9,125.0,2.3
TTO,2020-03-24,Trinidad y Tobago,18,-30.8,5.0,9,-25.0,2.5,17,0.0,4.7,24,-20.0,6.6,78,-31.0,21.6,105,-9.5,29.1,11,-8.3,3.0,28,86.7,7.8,23,53.3,6.4,8,-11.1,2.2,8,700.0,2.2,27,170.0,7.5,5,-44.4,1.4
TTO,2020-03-25,Trinidad y Tobago,35,94.4,8.6,14,55.6,3.5,16,-5.9,4.0,20,-16.7,4.9,127,62.8,31.4,110,4.8,27.2,19,72.7,4.7,11,-60.7,2.7,14,-39.1,3.5,8,0.0,2.0,7,-12.5,1.7,15,-44.4,3.7,9,80.0,2.2
TTO,2020-03-26,Trinidad y Tobago,20,-42.9,5.7,7,-50.0,2.0,13,-18.8,3.7,30,50.0,8.5,81,-36.2,23.1,103,-6.4,29.3,19,0.0,5.4,15,36.4,4.3,19,35.7,5.4,14,75.0,4.0,4,-42.9,1.1,18,20.0,5.1,8,-11.1,2.3
TTO,2020-03-27,Trinidad y Tobago,22,10.0,6.5,11,57.1,3.2,8,-38.5,2.4,20,-33.3,5.9,111,37.0,32.6,87,-15.5,25.6,11,-42.1,3.2,16,6.7,4.7,12,-36.8,3.5,8,-42.9,2.4,13,225.0,3.8,16,-11.1,4.7,5,-37.5,1.5
TTO,2020-03-28,Trinidad y Tobago,22,0.0,7.8,14,27.3,4.9,6,-25.0,2.1,23,15.0,8.1,87,-21.6,30.7,81,-6.9,28.6,9,-18.2,3.2,4,-75.0,1.4,11,-8.3,3.9,7,-12.5,2.5,6,-53.8,2.1,7,-56.2,2.5,6,20.0,2.1
TTO,2020-03-29,Trinidad y Tobago,17,-22.7,7.8,8,-42.9,3.7,3,-50.0,1.4,15,-34.8,6.8,65,-25.3,29.7,66,-18.5,30.1,4,-55.6,1.8,7,75.0,3.2,15,36.4,6.8,3,-57.1,1.4,6,0.0,2.7,5,-28.6,2.3,5,-16.7,2.3
TTO,2020-03-30,Trinidad y Tobago,29,70.6,11.4,8,0.0,3.1,7,133.3,2.7,20,33.3,7.8,78,20.0,30.6,47,-28.8,18.4,13,225.0,5.1,11,57.1,4.3,11,-26.7,4.3,6,100.0,2.4,6,0.0,2.4,17,240.0,6.7,2,-60.0,0.8
TTO,2020-03-31,Trinidad y Tobago,20,-31.0,6.4,15,87.5,4.8,9,28.6,2.9,20,0.0,6.4,104,33.3,33.2,84,78.7,26.8,11,-15.4,3.5,12,9.1,3.8,12,9.1,3.8,6,0.0,1.9,9,50.0,2.9,8,-52.9,2.6,3,50.0,1.0
TTO,2020-04-01,Trinidad y Tobago,16,-20.0,4.9,12,-20.0,3.7,12,33.3,3.7,23,15.0,7.1,93,-10.6,28.6,88,4.8,27.1,13,18.2,4.0,9,-25.0,2.8,16,33.3,4.9,22,266.7,6.8,4,-55.6,1.2,9,12.5,2.8,8,166.7,2.5
TTO,2020-04-02,Trinidad y Tobago,7,-56.2,2.8,8,-33.3,3.2,5,-58.3,2.0,20,-13.0,8.0,79,-15.1,31.6,70,-20.5,28.0,7,-46.2,2.8,9,0.0,3.6,11,-31.2,4.4,12,-45.5,4.8,8,100.0,3.2,8,-11.1,3.2,6,-25.0,2.4
TTO,2020-04-03,Trinidad y Tobago,13,85.7,4.9,10,25.0,3.8,12,140.0,4.5,22,10.0,8.3,85,7.6,32.2,67,-4.3,25.4,5,-28.6,1.9,5,-44.4,1.9,9,-18.2,3.4,8,-33.3,3.0,10,25.0,3.8,9,12.5,3.4,9,50.0,3.4
TTO,2020-04-04,Trinidad y Tobago,11,-15.4,4.5,8,-20.0,3.3,8,-33.3,3.3,21,-4.5,8.6,94,10.6,38.7,52,-22.4,21.4,6,20.0,2.5,9,80.0,3.7,15,66.7,6.2,7,-12.5,2.9,4,-60.0,1.6,6,-33.3,2.5,2,-77.8,0.8
TTO,2020-04-05,Trinidad y Tobago,9,-18.2,4.5,9,12.5,4.5,5,-37.5,2.5,12,-42.9,6.0,74,-21.3,37.0,44,-15.4,22.0,4,-33.3,2.0,7,-22.2,3.5,16,6.7,8.0,9,28.6,4.5,1,-75.0,0.5,7,16.7,3.5,3,50.0,1.5
TTO,2020-04-06,Trinidad y Tobago,11,22.2,3.6,9,0.0,3.0,7,40.0,2.3,31,158.3,10.2,123,66.2,40.5,65,47.7,21.4,13,225.0,4.3,1,-85.7,0.3,15,-6.2,4.9,11,22.2,3.6,5,400.0,1.6,7,0.0,2.3,6,100.0,2.0
TTO,2020-04-07,Trinidad y Tobago,19,72.7,6.0,9,0.0,2.8,3,-57.1,0.9,30,-3.2,9.4,184,49.6,57.9,33,-49.2,10.4,5,-61.5,1.6,13,1200.0,4.1,5,-66.7,1.6,6,-45.5,1.9,6,20.0,1.9,5,-28.6,1.6,0,-100.0,0
TTO,2020-04-08,Trinidad y Tobago,10,-47.4,3.4,8,-11.1,2.7,10,233.3,3.4,23,-23.3,7.7,160,-13.0,53.7,28,-15.2,9.4,7,40.0,2.3,8,-38.5,2.7,19,280.0,6.4,4,-33.3,1.3,6,0.0,2.0,7,40.0,2.3,8,100,2.7
TTO,2020-04-09,Trinidad y Tobago,14,40.0,4.3,8,0.0,2.4,6,-40.0,1.8,14,-39.1,4.3,185,15.6,56.6,41,46.4,12.5,5,-28.6,1.5,9,12.5,2.8,11,-42.1,3.4,8,100.0,2.4,9,50.0,2.8,14,100.0,4.3,3,-62.5,0.9
TTO,2020-04-10,Trinidad y Tobago,16,14.3,6.3,9,12.5,3.5,4,-33.3,1.6,16,14.3,6.3,150,-18.9,59.1,22,-46.3,8.7,6,20.0,2.4,5,-44.4,2.0,4,-63.6,1.6,4,-50.0,1.6,3,-66.7,1.2,11,-21.4,4.3,4,33.3,1.6
TTO,2020-04-11,Trinidad y Tobago,6,-62.5,2.5,13,44.4,5.3,9,125.0,3.7,24,50.0,9.9,130,-13.3,53.5,25,13.6,10.3,1,-83.3,0.4,2,-60.0,0.8,9,125.0,3.7,7,75.0,2.9,4,33.3,1.6,11,0.0,4.5,2,-50.0,0.8
TTO,2020-04-12,Trinidad y Tobago,8,33.3,3.7,10,-23.1,4.7,5,-44.4,2.3,6,-75.0,2.8,123,-5.4,57.5,28,12.0,13.1,7,600.0,3.3,3,50.0,1.4,6,-33.3,2.8,6,-14.3,2.8,5,25.0,2.3,6,-45.5,2.8,1,-50.0,0.5
TTO,2020-04-13,Trinidad y Tobago,8,0.0,4.3,13,30.0,7.0,3,-40.0,1.6,12,100.0,6.5,86,-30.1,46.2,30,7.1,16.1,7,0.0,3.8,3,0.0,1.6,6,0.0,3.2,2,-66.7,1.1,6,20.0,3.2,6,0.0,3.2,4,300.0,2.2
TTO,2020-04-14,Trinidad y Tobago,7,-12.5,2.5,5,-61.5,1.8,8,166.7,2.8,39,225.0,13.7,141,64.0,49.5,34,13.3,11.9,10,42.9,3.5,16,433.3,5.6,9,50.0,3.2,2,0.0,0.7,2,-66.7,0.7,8,33.3,2.8,4,0.0,1.4
TTO,2020-04-15,Trinidad y Tobago,6,-14.3,1.8,9,80.0,2.6,9,12.5,2.6,28,-28.2,8.2,190,34.8,55.6,42,23.5,12.3,13,30.0,3.8,13,-18.8,3.8,5,-44.4,1.5,7,250.0,2.0,0,-100.0,0,8,0.0,2.3,12,200.0,3.5
TTO,2020-04-16,Trinidad y Tobago,10,66.7,2.8,11,22.2,3.1,14,55.6,3.9,22,-21.4,6.2,204,7.4,57.5,40,-4.8,11.3,9,-30.8,2.5,14,7.7,3.9,12,140.0,3.4,3,-57.1,0.8,4,100,1.1,11,37.5,3.1,1,-91.7,0.3
TTO,2020-04-17,Trinidad y Tobago,18,80.0,5.6,10,-9.1,3.1,9,-35.7,2.8,19,-13.6,6.0,165,-19.1,51.7,42,5.0,13.2,9,0.0,2.8,19,35.7,6.0,9,-25.0,2.8,4,33.3,1.3,2,-50.0,0.6,11,0.0,3.4,2,100.0,0.6
TTO,2020-04-18,Trinidad y Tobago,12,-33.3,5.4,7,-30.0,3.2,7,-22.2,3.2,10,-47.4,4.5,124,-24.8,56.1,29,-31.0,13.1,7,-22.2,3.2,5,-73.7,2.3,4,-55.6,1.8,4,0.0,1.8,1,-50.0,0.5,8,-27.3,3.6,3,50.0,1.4
TTO,2020-04-19,Trinidad y Tobago,9,-25.0,3.7,7,0.0,2.8,1,-85.7,0.4,11,10.0,4.5,140,12.9,56.9,44,51.7,17.9,4,-42.9,1.6,4,-20.0,1.6,4,0.0,1.6,4,0.0,1.6,4,300.0,1.6,10,25.0,4.1,4,33.3,1.6
TTO,2020-04-20,Trinidad y Tobago,8,-11.1,3.3,8,14.3,3.3,7,600.0,2.9,26,136.4,10.6,136,-2.9,55.5,24,-45.5,9.8,6,50.0,2.4,5,25.0,2.0,4,0.0,1.6,5,25.0,2.0,6,50.0,2.4,5,-50.0,2.0,5,25.0,2.0
TTO,2020-04-21,Trinidad y Tobago,7,-12.5,2.3,3,-62.5,1.0,7,0.0,2.3,25,-3.8,8.3,172,26.5,57.0,31,29.2,10.3,7,16.7,2.3,7,40.0,2.3,16,300.0,5.3,6,20.0,2.0,4,-33.3,1.3,13,160.0,4.3,4,-20.0,1.3
TTO,2020-04-22,Trinidad y Tobago,7,0.0,2.5,9,200.0,3.2,7,0.0,2.5,29,16.0,10.4,148,-14.0,53.0,32,3.2,11.5,7,0.0,2.5,9,28.6,3.2,7,-56.2,2.5,2,-66.7,0.7,13,225.0,4.7,5,-61.5,1.8,4,0.0,1.4
TTO,2020-04-23,Trinidad y Tobago,7,0.0,2.6,4,-55.6,1.5,10,42.9,3.7,22,-24.1,8.2,148,0.0,55.4,29,-9.4,10.9,4,-42.9,1.5,9,0.0,3.4,10,42.9,3.7,9,350.0,3.4,5,-61.5,1.9,8,60.0,3.0,2,-50.0,0.7
TTO,2020-04-24,Trinidad y Tobago,8,14.3,3.0,4,0.0,1.5,5,-50.0,1.9,21,-4.5,7.8,154,4.1,57.2,31,6.9,11.5,11,175.0,4.1,5,-44.4,1.9,13,30.0,4.8,5,-44.4,1.9,4,-20.0,1.5,7,-12.5,2.6,1,-50.0,0.4
TTO,2020-04-25,Trinidad y Tobago,11,37.5,5.1,4,0.0,1.9,5,0.0,2.3,16,-23.8,7.4,121,-21.4,56.0,30,-3.2,13.9,4,-63.6,1.9,6,20.0,2.8,8,-38.5,3.7,0,-100.0,0,4,0.0,1.9,4,-42.9,1.9,3,200.0,1.4
TTO,2020-04-26,Trinidad y Tobago,6,-45.5,3.8,5,25.0,3.2,7,40.0,4.5,12,-25.0,7.6,88,-27.3,56.1,12,-60.0,7.6,5,25.0,3.2,5,-16.7,3.2,4,-50.0,2.5,5,100,3.2,4,0.0,2.5,2,-50.0,1.3,2,-33.3,1.3
TTO,2020-04-27,Trinidad y Tobago,12,100.0,5.5,7,40.0,3.2,10,42.9,4.6,23,91.7,10.6,101,14.8,46.3,19,58.3,8.7,5,0.0,2.3,11,120.0,5.0,8,100.0,3.7,4,-20.0,1.8,0,-100.0,0,14,600.0,6.4,4,100.0,1.8
TTO,2020-04-28,Trinidad y Tobago,5,-58.3,2.4,4,-42.9,2.0,15,50.0,7.3,17,-26.1,8.3,110,8.9,53.7,21,10.5,10.2,10,100.0,4.9,7,-36.4,3.4,7,-12.5,3.4,3,-25.0,1.5,1,100,0.5,4,-71.4,2.0,1,-75.0,0.5
TTO,2020-04-29,Trinidad y Tobago,7,40.0,3.1,6,50.0,2.7,5,-66.7,2.2,17,0.0,7.6,121,10.0,54.0,24,14.3,10.7,4,-60.0,1.8,9,28.6,4.0,6,-14.3,2.7,7,133.3,3.1,4,300.0,1.8,12,200.0,5.4,2,100.0,0.9
TTO,2020-04-30,Trinidad y Tobago,4,-42.9,2.2,7,16.7,3.9,3,-40.0,1.7,12,-29.4,6.6,106,-12.4,58.6,20,-16.7,11.0,5,25.0,2.8,5,-44.4,2.8,3,-50.0,1.7,2,-71.4,1.1,1,-75.0,0.6,10,-16.7,5.5,3,50.0,1.7
TTO,2020-05-01,Trinidad y Tobago,4,0.0,2.1,8,14.3,4.2,4,33.3,2.1,16,33.3,8.4,89,-16.0,46.8,20,0.0,10.5,6,20.0,3.2,13,160.0,6.8,8,166.7,4.2,6,200.0,3.2,5,400.0,2.6,7,-30.0,3.7,4,33.3,2.1
TTO,2020-05-02,Trinidad y Tobago,4,0.0,2.7,7,-12.5,4.7,6,50.0,4.0,15,-6.2,10.0,84,-5.6,56.0,15,-25.0,10.0,2,-66.7,1.3,0,-100.0,0,3,-62.5,2.0,2,-66.7,1.3,1,-80.0,0.7,10,42.9,6.7,1,-75.0,0.7
TTO,2020-05-03,Trinidad y Tobago,4,0.0,2.7,4,-42.9,2.7,5,-16.7,3.3,9,-40.0,6.0,76,-9.5,50.7,16,6.7,10.7,0,-100.0,0,7,100,4.7,8,166.7,5.3,5,150.0,3.3,4,300.0,2.7,6,-40.0,4.0,6,500.0,4.0
TTO,2020-05-04,Trinidad y Tobago,9,125.0,4.1,12,200.0,5.5,9,80.0,4.1,17,88.9,7.8,122,60.5,55.7,15,-6.2,6.8,6,100,2.7,6,-14.3,2.7,7,-12.5,3.2,6,20.0,2.7,2,-50.0,0.9,6,0.0,2.7,2,-66.7,0.9
TTO,2020-05-05,Trinidad y Tobago,4,-55.6,1.8,11,-8.3,5.0,19,111.1,8.7,16,-5.9,7.3,115,-5.7,52.5,15,0.0,6.8,7,16.7,3.2,8,33.3,3.7,7,0.0,3.2,2,-66.7,0.9,5,150.0,2.3,9,50.0,4.1,1,-50.0,0.5
TTO,2020-05-06,Trinidad y Tobago,2,-50.0,1.1,1,-90.9,0.5,8,-57.9,4.3,8,-50.0,4.3,108,-6.1,58.1,15,0.0,8.1,5,-28.6,2.7,8,0.0,4.3,12,71.4,6.5,3,50.0,1.6,2,-60.0,1.1,10,11.1,5.4,4,300.0,2.2
TTO,2020-05-07,Trinidad y Tobago,3,50.0,1.7,7,600.0,4.0,9,12.5,5.1,20,150.0,11.4,86,-20.4,49.1,17,13.3,9.7,6,20.0,3.4,9,12.5,5.1,2,-83.3,1.1,7,133.3,4.0,4,100.0,2.3,2,-80.0,1.1,3,-25.0,1.7
TTO,2020-05-08,Trinidad y Tobago,6,100.0,3.7,5,-28.6,3.0,2,-77.8,1.2,16,-20.0,9.8,85,-1.2,51.8,17,0.0,10.4,3,-50.0,1.8,14,55.6,8.5,7,250.0,4.3,3,-57.1,1.8,3,-25.0,1.8,2,0.0,1.2,1,-66.7,0.6
TTO,2020-05-09,Trinidad y Tobago,4,-33.3,2.2,6,20.0,3.4,1,-50.0,0.6,10,-37.5,5.6,97,14.1,54.5,33,94.1,18.5,4,33.3,2.2,5,-64.3,2.8,6,-14.3,3.4,2,-33.3,1.1,4,33.3,2.2,5,150.0,2.8,1,0.0,0.6
TTO,2020-05-10,Trinidad y Tobago,5,25.0,4.2,5,-16.7,4.2,7,600.0,5.9,7,-30.0,5.9,59,-39.2,50.0,21,-36.4,17.8,1,-75.0,0.8,2,-60.0,1.7,3,-50.0,2.5,4,100.0,3.4,2,-50.0,1.7,1,-80.0,0.8,1,0.0,0.8
TTO,2020-05-11,Trinidad y Tobago,4,-20.0,2.1,7,40.0,3.7,4,-42.9,2.1,12,71.4,6.4,91,54.2,48.4,33,57.1,17.6,2,100.0,1.1,16,700.0,8.5,9,200.0,4.8,4,0.0,2.1,2,0.0,1.1,4,300.0,2.1,0,-100.0,0
TTO,2020-05-12,Trinidad y Tobago,6,50.0,3.3,4,-42.9,2.2,6,50.0,3.3,14,16.7,7.8,101,11.0,56.1,24,-27.3,13.3,2,0.0,1.1,5,-68.8,2.8,7,-22.2,3.9,2,-50.0,1.1,4,100.0,2.2,4,0.0,2.2,1,100,0.6
URY,2020-03-15,Uruguay,99,0,4.9,117,0,5.8,225,0,11.2,114,0,5.7,410,0,20.5,423,0,21.1,61,0,3.0,101,0,5.0,176,0,8.8,66,0,3.3,23,0,1.1,148,0,7.4,38,0,1.9
URY,2020-03-16,Uruguay,86,-13.1,3.6,105,-10.3,4.4,240,6.7,10.2,211,85.1,8.9,450,9.8,19.1,579,36.9,24.5,114,86.9,4.8,76,-24.8,3.2,174,-1.1,7.4,52,-21.2,2.2,35,52.2,1.5,207,39.9,8.8,31,-18.4,1.3
URY,2020-03-17,Uruguay,103,19.8,4.3,97,-7.6,4.1,251,4.6,10.5,227,7.6,9.5,568,26.2,23.7,465,-19.7,19.4,140,22.8,5.9,76,0.0,3.2,169,-2.9,7.1,52,0.0,2.2,35,0.0,1.5,173,-16.4,7.2,37,19.4,1.5
URY,2020-03-18,Uruguay,126,22.3,5.0,128,32.0,5.1,300,19.5,12.0,281,23.8,11.2,589,3.7,23.5,435,-6.5,17.3,100,-28.6,4.0,53,-30.3,2.1,147,-13.0,5.9,51,-1.9,2.0,63,80.0,2.5,200,15.6,8.0,36,-2.7,1.4
URY,2020-03-19,Uruguay,128,1.6,5.1,122,-4.7,4.9,408,36.0,16.4,322,14.6,12.9,441,-25.1,17.7,395,-9.2,15.9,95,-5.0,3.8,42,-20.8,1.7,170,15.6,6.8,61,19.6,2.4,50,-20.6,2.0,215,7.5,8.6,43,19.4,1.7
URY,2020-03-20,Uruguay,182,42.2,7.5,94,-23.0,3.9,361,-11.5,14.8,278,-13.7,11.4,570,29.3,23.4,342,-13.4,14.0,86,-9.5,3.5,40,-4.8,1.6,132,-22.4,5.4,71,16.4,2.9,41,-18.0,1.7,190,-11.6,7.8,52,20.9,2.1
URY,2020-03-21,Uruguay,148,-18.7,7.4,100,6.4,5.0,241,-33.2,12.1,183,-34.2,9.2,425,-25.4,21.4,355,3.8,17.8,60,-30.2,3.0,29,-27.5,1.5,139,5.3,7.0,55,-22.5,2.8,22,-46.3,1.1,188,-1.1,9.5,44,-15.4,2.2
URY,2020-03-22,Uruguay,114,-23.0,6.1,89,-11.0,4.8,242,0.4,12.9,128,-30.1,6.8,430,1.2,23.0,334,-5.9,17.8,59,-1.7,3.2,53,82.8,2.8,121,-12.9,6.5,49,-10.9,2.6,33,50.0,1.8,183,-2.7,9.8,38,-13.6,2.0
URY,2020-03-23,Uruguay,136,19.3,6.3,116,30.3,5.4,321,32.6,15.0,195,52.3,9.1,458,6.5,21.3,362,8.4,16.9,72,22.0,3.4,59,11.3,2.7,107,-11.6,5.0,49,0.0,2.3,30,-9.1,1.4,206,12.6,9.6,35,-7.9,1.6
URY,2020-03-24,Uruguay,98,-27.9,6.2,86,-25.9,5.5,223,-30.5,14.2,139,-28.7,8.9,298,-34.9,19.0,296,-18.2,18.9,70,-2.8,4.5,40,-32.2,2.5,89,-16.8,5.7,40,-18.4,2.5,15,-50.0,1.0,155,-24.8,9.9,20,-42.9,1.3
URY,2020-03-25,Uruguay,31,-68.4,3.9,53,-38.4,6.7,140,-37.2,17.7,70,-49.6,8.9,152,-49.0,19.3,125,-57.8,15.8,33,-52.9,4.2,26,-35.0,3.3,41,-53.9,5.2,19,-52.5,2.4,15,0.0,1.9,79,-49.0,10.0,5,-75.0,0.6
URY,2020-03-26,Uruguay,37,19.4,4.7,50,-5.7,6.3,149,6.4,18.9,83,18.6,10.5,169,11.2,21.4,94,-24.8,11.9,29,-12.1,3.7,17,-34.6,2.2,40,-2.4,5.1,23,21.1,2.9,10,-33.3,1.3,73,-7.6,9.2,16,220.0,2.0
URY,2020-03-27,Uruguay,38,2.7,3.6,59,18.0,5.6,287,92.6,27.3,128,54.2,12.2,140,-17.2,13.3,95,1.1,9.0,46,58.6,4.4,19,11.8,1.8,45,12.5,4.3,26,13.0,2.5,13,30.0,1.2,150,105.5,14.2,7,-56.2,0.7
URY,2020-03-28,Uruguay,27,-28.9,3.4,40,-32.2,5.1,160,-44.3,20.2,122,-4.7,15.4,116,-17.1,14.7,108,13.7,13.7,46,0.0,5.8,19,0.0,2.4,42,-6.7,5.3,16,-38.5,2.0,6,-53.8,0.8,86,-42.7,10.9,3,-57.1,0.4
URY,2020-03-29,Uruguay,53,96.3,4.5,61,52.5,5.2,162,1.2,13.8,104,-14.8,8.9,225,94.0,19.2,206,90.7,17.6,32,-30.4,2.7,43,126.3,3.7,72,71.4,6.1,31,93.8,2.6,26,333.3,2.2,140,62.8,11.9,17,466.7,1.5
