id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PER,2020-04-13,Perú,126,48.2,8.1,65,10.2,4.2,162,23.7,10.4,153,93.7,9.8,639,-11.9,40.9,175,0.0,11.2,47,176.5,3.0,29,45.0,1.9,40,-39.4,2.6,46,35.3,2.9,15,-34.8,1.0,51,-40.0,3.3,14,-6.7,0.9
PER,2020-04-14,Perú,105,-16.7,6.9,71,9.2,4.7,136,-16.0,9.0,139,-9.2,9.2,654,2.3,43.1,165,-5.7,10.9,41,-12.8,2.7,25,-13.8,1.6,37,-7.5,2.4,40,-13.0,2.6,24,60.0,1.6,69,35.3,4.5,11,-21.4,0.7
PER,2020-04-15,Perú,53,-49.5,6.0,50,-29.6,5.6,68,-50.0,7.7,76,-45.3,8.6,364,-44.3,41.1,115,-30.3,13.0,23,-43.9,2.6,20,-20.0,2.3,26,-29.7,2.9,18,-55.0,2.0,15,-37.5,1.7,49,-29.0,5.5,9,-18.2,1.0
PER,2020-04-16,Perú,40,-24.5,5.5,21,-58.0,2.9,62,-8.8,8.5,56,-26.3,7.7,323,-11.3,44.4,101,-12.2,13.9,21,-8.7,2.9,9,-55.0,1.2,22,-15.4,3.0,13,-27.8,1.8,13,-13.3,1.8,41,-16.3,5.6,6,-33.3,0.8
PER,2020-04-17,Perú,50,25.0,3.1,82,290.5,5.1,132,112.9,8.2,128,128.6,8.0,744,130.3,46.2,173,71.3,10.7,46,119.0,2.9,43,377.8,2.7,51,131.8,3.2,36,176.9,2.2,22,69.2,1.4,92,124.4,5.7,11,83.3,0.7
PER,2020-04-18,Perú,61,22.0,3.0,78,-4.9,3.8,153,15.9,7.4,118,-7.8,5.7,998,34.1,48.5,247,42.8,12.0,87,89.1,4.2,55,27.9,2.7,56,9.8,2.7,68,88.9,3.3,28,27.3,1.4,92,0.0,4.5,15,36.4,0.7
PER,2020-04-19,Perú,62,1.6,4.5,75,-3.8,5.4,86,-43.8,6.2,73,-38.1,5.3,635,-36.4,45.8,157,-36.4,11.3,52,-40.2,3.8,50,-9.1,3.6,44,-21.4,3.2,38,-44.1,2.7,19,-32.1,1.4,78,-15.2,5.6,16,6.7,1.2
PER,2020-04-20,Perú,42,-32.3,3.8,58,-22.7,5.2,105,22.1,9.5,84,15.1,7.6,536,-15.6,48.5,93,-40.8,8.4,24,-53.8,2.2,35,-30.0,3.2,36,-18.2,3.3,23,-39.5,2.1,13,-31.6,1.2,48,-38.5,4.3,9,-43.8,0.8
PER,2020-04-21,Perú,48,14.3,4.7,40,-31.0,3.9,83,-21.0,8.1,66,-21.4,6.4,463,-13.6,45.2,110,18.3,10.7,46,91.7,4.5,34,-2.9,3.3,46,27.8,4.5,18,-21.7,1.8,16,23.1,1.6,46,-4.2,4.5,8,-11.1,0.8
PER,2020-04-22,Perú,94,95.8,4.6,98,145.0,4.8,167,101.2,8.2,104,57.6,5.1,901,94.6,44.0,220,100.0,10.8,82,78.3,4.0,74,117.6,3.6,65,41.3,3.2,47,161.1,2.3,86,437.5,4.2,82,78.3,4.0,26,225.0,1.3
PER,2020-04-23,Perú,50,-46.8,4.3,71,-27.6,6.1,121,-27.5,10.3,58,-44.2,4.9,539,-40.2,46.0,118,-46.4,10.1,28,-65.9,2.4,24,-67.6,2.0,37,-43.1,3.2,38,-19.1,3.2,14,-83.7,1.2,65,-20.7,5.5,9,-65.4,0.8
PER,2020-04-24,Perú,59,18.0,3.7,64,-9.9,4.0,163,34.7,10.2,124,113.8,7.8,675,25.2,42.4,224,89.8,14.1,38,35.7,2.4,45,87.5,2.8,65,75.7,4.1,41,7.9,2.6,19,35.7,1.2,68,4.6,4.3,8,-11.1,0.5
PER,2020-04-25,Perú,69,16.9,4.6,66,3.1,4.4,124,-23.9,8.3,87,-29.8,5.8,718,6.4,48.0,177,-21.0,11.8,32,-15.8,2.1,25,-44.4,1.7,67,3.1,4.5,33,-19.5,2.2,22,15.8,1.5,61,-10.3,4.1,15,87.5,1.0
PER,2020-04-26,Perú,40,-42.0,4.5,36,-45.5,4.0,93,-25.0,10.4,53,-39.1,5.9,403,-43.9,45.1,105,-40.7,11.8,23,-28.1,2.6,21,-16.0,2.4,28,-58.2,3.1,21,-36.4,2.4,16,-27.3,1.8,50,-18.0,5.6,4,-73.3,0.4
PER,2020-04-27,Perú,71,77.5,6.2,48,33.3,4.2,101,8.6,8.8,78,47.2,6.8,537,33.3,46.9,89,-15.2,7.8,29,26.1,2.5,38,81.0,3.3,37,32.1,3.2,39,85.7,3.4,15,-6.2,1.3,55,10.0,4.8,7,75.0,0.6
PER,2020-04-28,Perú,48,-32.4,4.1,36,-25.0,3.1,87,-13.9,7.5,67,-14.1,5.8,557,3.7,47.9,118,32.6,10.1,27,-6.9,2.3,35,-7.9,3.0,42,13.5,3.6,62,59.0,5.3,17,13.3,1.5,52,-5.5,4.5,15,114.3,1.3
PER,2020-04-29,Perú,50,4.2,4.1,181,402.8,14.7,69,-20.7,5.6,49,-26.9,4.0,565,1.4,45.8,105,-11.0,8.5,28,3.7,2.3,23,-34.3,1.9,34,-19.0,2.8,61,-1.6,4.9,24,41.2,1.9,37,-28.8,3.0,8,-46.7,0.6
PER,2020-04-30,Perú,53,6.0,4.5,61,-66.3,5.2,86,24.6,7.3,73,49.0,6.2,558,-1.2,47.5,90,-14.3,7.7,34,21.4,2.9,59,156.5,5.0,46,35.3,3.9,60,-1.6,5.1,10,-58.3,0.9,36,-2.7,3.1,9,12.5,0.8
PER,2020-05-01,Perú,43,-18.9,3.5,54,-11.5,4.4,83,-3.5,6.7,94,28.8,7.6,614,10.0,49.9,112,24.4,9.1,34,0.0,2.8,47,-20.3,3.8,29,-37.0,2.4,45,-25.0,3.7,12,20.0,1.0,51,41.7,4.1,12,33.3,1.0
PER,2020-05-02,Perú,62,44.2,4.2,84,55.6,5.7,115,38.6,7.9,80,-14.9,5.5,739,20.4,50.6,119,6.2,8.1,41,20.6,2.8,42,-10.6,2.9,35,20.7,2.4,54,20.0,3.7,14,16.7,1.0,64,25.5,4.4,12,0.0,0.8
PER,2020-05-03,Perú,75,21.0,5.9,60,-28.6,4.7,85,-26.1,6.7,81,1.2,6.4,623,-15.7,49.0,106,-10.9,8.3,36,-12.2,2.8,23,-45.2,1.8,42,20.0,3.3,48,-11.1,3.8,19,35.7,1.5,59,-7.8,4.6,14,16.7,1.1
PER,2020-05-04,Perú,62,-17.3,4.4,58,-3.3,4.1,69,-18.8,4.9,117,44.4,8.2,761,22.2,53.6,142,34.0,10.0,39,8.3,2.7,29,26.1,2.0,28,-33.3,2.0,38,-20.8,2.7,14,-26.3,1.0,50,-15.3,3.5,12,-14.3,0.8
PER,2020-05-05,Perú,65,4.8,4.9,57,-1.7,4.3,119,72.5,9.0,97,-17.1,7.3,637,-16.3,48.2,109,-23.2,8.3,40,2.6,3.0,40,37.9,3.0,33,17.9,2.5,41,7.9,3.1,17,21.4,1.3,59,18.0,4.5,7,-41.7,0.5
PER,2020-05-06,Perú,62,-4.6,4.0,58,1.8,3.7,104,-12.6,6.6,113,16.5,7.2,753,18.2,48.0,180,65.1,11.5,58,45.0,3.7,51,27.5,3.3,51,54.5,3.3,40,-2.4,2.5,21,23.5,1.3,64,8.5,4.1,14,100.0,0.9
PER,2020-05-07,Perú,51,-17.7,4.5,64,10.3,5.6,83,-20.2,7.3,65,-42.5,5.7,570,-24.3,50.3,120,-33.3,10.6,24,-58.6,2.1,35,-31.4,3.1,31,-39.2,2.7,28,-30.0,2.5,13,-38.1,1.1,43,-32.8,3.8,6,-57.1,0.5
PER,2020-05-08,Perú,101,98.0,8.8,63,-1.6,5.5,81,-2.4,7.0,70,7.7,6.1,503,-11.8,43.7,139,15.8,12.1,29,20.8,2.5,21,-40.0,1.8,47,51.6,4.1,24,-14.3,2.1,9,-30.8,0.8,55,27.9,4.8,10,66.7,0.9
PER,2020-05-09,Perú,55,-45.5,4.9,49,-22.2,4.4,79,-2.5,7.1,69,-1.4,6.2,551,9.5,49.3,118,-15.1,10.6,27,-6.9,2.4,28,33.3,2.5,24,-48.9,2.1,32,33.3,2.9,14,55.6,1.3,65,18.2,5.8,7,-30.0,0.6
PER,2020-05-10,Perú,50,-9.1,4.7,35,-28.6,3.3,52,-34.2,4.9,68,-1.4,6.4,582,5.6,55.0,111,-5.9,10.5,23,-14.8,2.2,27,-3.6,2.6,21,-12.5,2.0,15,-53.1,1.4,17,21.4,1.6,52,-20.0,4.9,5,-28.6,0.5
PER,2020-05-11,Perú,48,-4.0,3.5,48,37.1,3.5,100,92.3,7.3,104,52.9,7.6,698,19.9,50.9,173,55.9,12.6,23,0.0,1.7,44,63.0,3.2,36,71.4,2.6,22,46.7,1.6,15,-11.8,1.1,55,5.8,4.0,6,20.0,0.4
PER,2020-05-12,Perú,61,27.1,3.5,72,50.0,4.1,111,11.0,6.4,103,-1.0,5.9,940,34.7,54.1,149,-13.9,8.6,59,156.5,3.4,59,34.1,3.4,63,75.0,3.6,38,72.7,2.2,17,13.3,1.0,52,-5.5,3.0,15,150.0,0.9
PER,2020-05-13,Perú,45,-26.2,2.8,145,101.4,9.1,101,-9.0,6.3,105,1.9,6.6,785,-16.5,49.0,152,2.0,9.5,49,-16.9,3.1,46,-22.0,2.9,44,-30.2,2.7,36,-5.3,2.2,12,-29.4,0.7,53,1.9,3.3,28,86.7,1.7
PER,2020-05-14,Perú,40,-11.1,4.4,46,-68.3,5.1,76,-24.8,8.4,53,-49.5,5.8,468,-40.4,51.5,77,-49.3,8.5,26,-46.9,2.9,20,-56.5,2.2,24,-45.5,2.6,6,-83.3,0.7,10,-16.7,1.1,51,-3.8,5.6,11,-60.7,1.2
DOM,2020-03-15,República Dominicana,18,0,6.3,20,0,7.0,14,0,4.9,14,0,4.9,62,0,21.7,89,0,31.1,3,0,1.0,8,0,2.8,16,0,5.6,6,0,2.1,7,0,2.4,16,0,5.6,13,0,4.5
DOM,2020-03-16,República Dominicana,28,55.6,6.2,21,5.0,4.7,15,7.1,3.3,37,164.3,8.2,89,43.5,19.8,166,86.5,37.0,18,500.0,4.0,9,12.5,2.0,20,25.0,4.5,10,66.7,2.2,5,-28.6,1.1,24,50.0,5.3,7,-46.2,1.6
DOM,2020-03-17,República Dominicana,56,100.0,6.4,33,57.1,3.8,66,340.0,7.6,65,75.7,7.4,218,144.9,24.9,239,44.0,27.3,35,94.4,4.0,40,344.4,4.6,17,-15.0,1.9,31,210.0,3.5,7,40.0,0.8,48,100.0,5.5,19,171.4,2.2
DOM,2020-03-18,República Dominicana,76,35.7,7.3,40,21.2,3.9,67,1.5,6.5,89,36.9,8.6,241,10.6,23.3,309,29.3,29.9,62,77.1,6.0,9,-77.5,0.9,23,35.3,2.2,28,-9.7,2.7,15,114.3,1.4,58,20.8,5.6,18,-5.3,1.7
DOM,2020-03-19,República Dominicana,61,-19.7,5.4,37,-7.5,3.3,74,10.4,6.6,77,-13.5,6.8,226,-6.2,20.1,310,0.3,27.6,44,-29.0,3.9,9,0.0,0.8,37,60.9,3.3,75,167.9,6.7,16,6.7,1.4,147,153.4,13.1,12,-33.3,1.1
DOM,2020-03-20,República Dominicana,153,150.8,13.3,27,-27.0,2.4,89,20.3,7.8,70,-9.1,6.1,277,22.6,24.1,328,5.8,28.6,51,15.9,4.4,8,-11.1,0.7,36,-2.7,3.1,17,-77.3,1.5,12,-25.0,1.0,61,-58.5,5.3,19,58.3,1.7
DOM,2020-03-21,República Dominicana,134,-12.4,16.1,37,37.0,4.5,56,-37.1,6.7,55,-21.4,6.6,192,-30.7,23.1,220,-32.9,26.5,14,-72.5,1.7,9,12.5,1.1,23,-36.1,2.8,22,29.4,2.7,14,16.7,1.7,45,-26.2,5.4,9,-52.6,1.1
DOM,2020-03-22,República Dominicana,88,-34.3,10.5,26,-29.7,3.1,56,0.0,6.7,35,-36.4,4.2,198,3.1,23.5,309,40.5,36.7,17,21.4,2.0,6,-33.3,0.7,19,-17.4,2.3,18,-18.2,2.1,11,-21.4,1.3,44,-2.2,5.2,15,66.7,1.8
DOM,2020-03-23,República Dominicana,90,2.3,8.0,54,107.7,4.8,69,23.2,6.1,66,88.6,5.8,374,88.9,33.1,316,2.3,27.9,22,29.4,1.9,18,200.0,1.6,18,-5.3,1.6,6,-66.7,0.5,11,0.0,1.0,67,52.3,5.9,20,33.3,1.8
DOM,2020-03-24,República Dominicana,58,-35.6,6.3,31,-42.6,3.3,73,5.8,7.9,67,1.5,7.2,260,-30.5,28.0,201,-36.4,21.7,25,13.6,2.7,12,-33.3,1.3,22,22.2,2.4,23,283.3,2.5,4,-63.6,0.4,138,106.0,14.9,13,-35.0,1.4
DOM,2020-03-25,República Dominicana,53,-8.6,5.6,48,54.8,5.0,83,13.7,8.7,79,17.9,8.3,314,20.8,33.0,210,4.5,22.1,33,32.0,3.5,11,-8.3,1.2,15,-31.8,1.6,18,-21.7,1.9,10,150.0,1.1,63,-54.3,6.6,14,7.7,1.5
DOM,2020-03-26,República Dominicana,99,86.8,9.1,39,-18.8,3.6,87,4.8,8.0,87,10.1,8.0,305,-2.9,28.2,240,14.3,22.2,26,-21.2,2.4,12,9.1,1.1,22,46.7,2.0,38,111.1,3.5,5,-50.0,0.5,109,73.0,10.1,14,0.0,1.3
DOM,2020-03-27,República Dominicana,85,-14.1,8.8,28,-28.2,2.9,83,-4.6,8.6,43,-50.6,4.5,318,4.3,33.1,206,-14.2,21.4,30,15.4,3.1,7,-41.7,0.7,25,13.6,2.6,26,-31.6,2.7,32,540.0,3.3,71,-34.9,7.4,7,-50.0,0.7
DOM,2020-03-28,República Dominicana,51,-40.0,6.6,17,-39.3,2.2,72,-13.3,9.4,42,-2.3,5.5,295,-7.2,38.3,153,-25.7,19.9,9,-70.0,1.2,8,14.3,1.0,16,-36.0,2.1,13,-50.0,1.7,21,-34.4,2.7,68,-4.2,8.8,5,-28.6,0.6
DOM,2020-03-29,República Dominicana,67,31.4,8.7,17,0.0,2.2,49,-31.9,6.4,25,-40.5,3.3,293,-0.7,38.2,157,2.6,20.4,15,66.7,2.0,6,-25.0,0.8,33,106.2,4.3,29,123.1,3.8,18,-14.3,2.3,51,-25.0,6.6,8,60.0,1.0
DOM,2020-03-30,República Dominicana,63,-6.0,6.9,30,76.5,3.3,78,59.2,8.5,28,12.0,3.1,322,9.9,35.1,189,20.4,20.6,17,13.3,1.9,14,133.3,1.5,34,3.0,3.7,32,10.3,3.5,8,-55.6,0.9,80,56.9,8.7,22,175.0,2.4
DOM,2020-03-31,República Dominicana,47,-25.4,5.7,32,6.7,3.9,52,-33.3,6.3,42,50.0,5.1,335,4.0,40.4,157,-16.9,18.9,20,17.6,2.4,15,7.1,1.8,22,-35.3,2.7,16,-50.0,1.9,10,25.0,1.2,60,-25.0,7.2,21,-4.5,2.5
DOM,2020-04-01,República Dominicana,58,23.4,6.5,50,56.2,5.6,52,0.0,5.8,52,23.8,5.8,399,19.1,44.4,139,-11.5,15.5,29,45.0,3.2,17,13.3,1.9,20,-9.1,2.2,19,18.8,2.1,4,-60.0,0.4,52,-13.3,5.8,8,-61.9,0.9
DOM,2020-04-02,República Dominicana,126,117.2,12.3,27,-46.0,2.6,61,17.3,5.9,53,1.9,5.2,369,-7.5,35.9,227,63.3,22.1,27,-6.9,2.6,14,-17.6,1.4,30,50.0,2.9,10,-47.4,1.0,6,50.0,0.6,70,34.6,6.8,7,-12.5,0.7
DOM,2020-04-03,República Dominicana,51,-59.5,6.4,27,0.0,3.4,53,-13.1,6.7,62,17.0,7.8,287,-22.2,36.1,131,-42.3,16.5,22,-18.5,2.8,10,-28.6,1.3,26,-13.3,3.3,16,60.0,2.0,11,83.3,1.4,89,27.1,11.2,10,42.9,1.3
DOM,2020-04-04,República Dominicana,23,-54.9,3.6,21,-22.2,3.3,46,-13.2,7.1,26,-58.1,4.0,285,-0.7,44.1,122,-6.9,18.9,17,-22.7,2.6,8,-20.0,1.2,31,19.2,4.8,16,0.0,2.5,9,-18.2,1.4,38,-57.3,5.9,4,-60.0,0.6
DOM,2020-04-05,República Dominicana,64,178.3,9.6,26,23.8,3.9,65,41.3,9.7,26,0.0,3.9,256,-10.2,38.4,129,5.7,19.3,13,-23.5,1.9,8,0.0,1.2,23,-25.8,3.4,17,6.2,2.5,9,0.0,1.3,25,-34.2,3.7,6,50.0,0.9
DOM,2020-04-06,República Dominicana,57,-10.9,9.0,27,3.8,4.3,58,-10.8,9.2,28,7.7,4.4,273,6.6,43.3,83,-35.7,13.2,15,15.4,2.4,9,12.5,1.4,17,-26.1,2.7,16,-5.9,2.5,4,-55.6,0.6,34,36.0,5.4,9,50.0,1.4
DOM,2020-04-07,República Dominicana,27,-52.6,3.8,16,-40.7,2.3,60,3.4,8.5,32,14.3,4.5,344,26.0,48.8,85,2.4,12.1,15,0.0,2.1,14,55.6,2.0,20,17.6,2.8,27,68.8,3.8,8,100.0,1.1,52,52.9,7.4,5,-44.4,0.7
DOM,2020-04-08,República Dominicana,46,70.4,7.2,30,87.5,4.7,40,-33.3,6.3,28,-12.5,4.4,292,-15.1,45.8,88,3.5,13.8,10,-33.3,1.6,12,-14.3,1.9,18,-10.0,2.8,26,-3.7,4.1,4,-50.0,0.6,39,-25.0,6.1,4,-20.0,0.6
DOM,2020-04-09,República Dominicana,31,-32.6,5.3,32,6.7,5.5,54,35.0,9.2,39,39.3,6.7,233,-20.2,39.8,92,4.5,15.7,18,80.0,3.1,4,-66.7,0.7,17,-5.6,2.9,26,0.0,4.4,4,0.0,0.7,32,-17.9,5.5,4,0.0,0.7
DOM,2020-04-10,República Dominicana,21,-32.3,4.3,25,-21.9,5.2,35,-35.2,7.2,29,-25.6,6.0,223,-4.3,46.0,82,-10.9,16.9,6,-66.7,1.2,5,25.0,1.0,7,-58.8,1.4,21,-19.2,4.3,4,0.0,0.8,21,-34.4,4.3,6,50.0,1.2
DOM,2020-04-11,República Dominicana,20,-4.8,4.3,19,-24.0,4.1,39,11.4,8.4,19,-34.5,4.1,210,-5.8,45.1,73,-11.0,15.7,11,83.3,2.4,4,-20.0,0.9,13,85.7,2.8,15,-28.6,3.2,9,125.0,1.9,27,28.6,5.8,7,16.7,1.5
DOM,2020-04-12,República Dominicana,20,0.0,3.7,27,42.1,4.9,38,-2.6,6.9,41,115.8,7.5,257,22.4,47.0,90,23.3,16.5,11,0.0,2.0,10,150.0,1.8,15,15.4,2.7,7,-53.3,1.3,1,-88.9,0.2,28,3.7,5.1,2,-71.4,0.4
DOM,2020-04-13,República Dominicana,46,130.0,6.7,32,18.5,4.7,64,68.4,9.3,52,26.8,7.6,279,8.6,40.6,100,11.1,14.6,14,27.3,2.0,5,-50.0,0.7,11,-26.7,1.6,17,142.9,2.5,8,700.0,1.2,55,96.4,8.0,4,100.0,0.6
DOM,2020-04-14,República Dominicana,27,-41.3,4.4,12,-62.5,2.0,38,-40.6,6.2,43,-17.3,7.0,300,7.5,49.1,96,-4.0,15.7,14,0.0,2.3,12,140.0,2.0,17,54.5,2.8,17,0.0,2.8,3,-62.5,0.5,25,-54.5,4.1,7,75.0,1.1
DOM,2020-04-15,República Dominicana,46,70.4,7.6,23,91.7,3.8,30,-21.1,4.9,35,-18.6,5.7,206,-31.3,33.8,159,65.6,26.1,13,-7.1,2.1,23,91.7,3.8,16,-5.9,2.6,16,-5.9,2.6,2,-33.3,0.3,31,24.0,5.1,9,28.6,1.5
DOM,2020-04-16,República Dominicana,47,2.2,4.1,40,73.9,3.5,81,170.0,7.1,92,162.9,8.1,480,133.0,42.1,207,30.2,18.2,34,161.5,3.0,22,-4.3,1.9,16,0.0,1.4,22,37.5,1.9,7,250.0,0.6,80,158.1,7.0,12,33.3,1.1
DOM,2020-04-17,República Dominicana,100,112.8,6.8,61,52.5,4.2,109,34.6,7.5,93,1.1,6.4,514,7.1,35.2,306,47.8,20.9,44,29.4,3.0,41,86.4,2.8,30,87.5,2.1,34,54.5,2.3,15,114.3,1.0,102,27.5,7.0,12,0.0,0.8
DOM,2020-04-18,República Dominicana,102,2.0,6.3,43,-29.5,2.6,93,-14.7,5.7,85,-8.6,5.2,648,26.1,39.8,451,47.4,27.7,27,-38.6,1.7,19,-53.7,1.2,24,-20.0,1.5,38,11.8,2.3,9,-40.0,0.6,75,-26.5,4.6,14,16.7,0.9
DOM,2020-04-19,República Dominicana,43,-57.8,4.9,32,-25.6,3.7,64,-31.2,7.3,40,-52.9,4.6,357,-44.9,41.0,158,-65.0,18.1,28,3.7,3.2,11,-42.1,1.3,24,0.0,2.8,26,-31.6,3.0,5,-44.4,0.6,73,-2.7,8.4,10,-28.6,1.1
DOM,2020-04-20,República Dominicana,45,4.7,3.4,41,28.1,3.1,134,109.4,10.1,106,165.0,8.0,536,50.1,40.5,249,57.6,18.8,35,25.0,2.6,17,54.5,1.3,29,20.8,2.2,30,15.4,2.3,2,-60.0,0.2,86,17.8,6.5,12,20.0,0.9
DOM,2020-04-21,República Dominicana,71,57.8,4.7,102,148.8,6.7,121,-9.7,8.0,139,31.1,9.1,535,-0.2,35.2,282,13.3,18.5,51,45.7,3.4,18,5.9,1.2,30,3.4,2.0,58,93.3,3.8,4,100.0,0.3,80,-7.0,5.3,30,150.0,2.0
DOM,2020-04-22,República Dominicana,60,-15.5,3.7,86,-15.7,5.3,106,-12.4,6.5,120,-13.7,7.4,690,29.0,42.5,217,-23.0,13.4,42,-17.6,2.6,20,11.1,1.2,57,90.0,3.5,59,1.7,3.6,61,1425.0,3.8,105,31.2,6.5,2,-93.3,0.1
DOM,2020-04-23,República Dominicana,35,-41.7,3.4,67,-22.1,6.5,54,-49.1,5.3,70,-41.7,6.8,446,-35.4,43.5,181,-16.6,17.6,23,-45.2,2.2,14,-30.0,1.4,26,-54.4,2.5,40,-32.2,3.9,8,-86.9,0.8,56,-46.7,5.5,6,200.0,0.6
DOM,2020-04-24,República Dominicana,30,-14.3,3.7,42,-37.3,5.2,58,7.4,7.1,66,-5.7,8.1,333,-25.3,40.9,151,-16.6,18.5,15,-34.8,1.8,18,28.6,2.2,18,-30.8,2.2,27,-32.5,3.3,7,-12.5,0.9,45,-19.6,5.5,5,-16.7,0.6
DOM,2020-04-25,República Dominicana,45,50.0,4.8,42,0.0,4.5,76,31.0,8.2,49,-25.8,5.3,410,23.1,44.1,163,7.9,17.5,35,133.3,3.8,6,-66.7,0.6,15,-16.7,1.6,23,-14.8,2.5,8,14.3,0.9,47,4.4,5.1,10,100.0,1.1
DOM,2020-04-26,República Dominicana,64,42.2,6.7,29,-31.0,3.0,63,-17.1,6.6,43,-12.2,4.5,330,-19.5,34.5,310,90.2,32.4,23,-34.3,2.4,10,66.7,1.0,13,-13.3,1.4,5,-78.3,0.5,5,-37.5,0.5,42,-10.6,4.4,19,90.0,2.0
DOM,2020-04-27,República Dominicana,77,20.3,7.8,23,-20.7,2.3,78,23.8,7.9,62,44.2,6.3,349,5.8,35.4,218,-29.7,22.1,42,82.6,4.3,20,100.0,2.0,20,53.8,2.0,15,200.0,1.5,8,60.0,0.8,61,45.2,6.2,12,-36.8,1.2
DOM,2020-04-28,República Dominicana,59,-23.4,6.4,33,43.5,3.6,82,5.1,8.8,63,1.6,6.8,335,-4.0,36.1,207,-5.0,22.3,16,-61.9,1.7,16,-20.0,1.7,19,-5.0,2.0,20,33.3,2.2,10,25.0,1.1,58,-4.9,6.2,10,-16.7,1.1
DOM,2020-04-29,República Dominicana,31,-47.5,4.1,28,-15.2,3.7,54,-34.1,7.1,70,11.1,9.2,315,-6.0,41.3,98,-52.7,12.9,15,-6.2,2.0,13,-18.8,1.7,21,10.5,2.8,37,85.0,4.9,20,100.0,2.6,54,-6.9,7.1,6,-40.0,0.8
DOM,2020-04-30,República Dominicana,49,58.1,5.3,46,64.3,5.0,62,14.8,6.7,70,0.0,7.6,363,15.2,39.2,180,83.7,19.4,21,40.0,2.3,21,61.5,2.3,21,0.0,2.3,19,-48.6,2.0,16,-20.0,1.7,55,1.9,5.9,4,-33.3,0.4
DOM,2020-05-01,República Dominicana,25,-49.0,3.3,35,-23.9,4.6,57,-8.1,7.6,53,-24.3,7.0,319,-12.1,42.4,152,-15.6,20.2,13,-38.1,1.7,4,-81.0,0.5,26,23.8,3.5,20,5.3,2.7,5,-68.8,0.7,35,-36.4,4.6,9,125.0,1.2
DOM,2020-05-02,República Dominicana,36,44.0,4.6,52,48.6,6.7,56,-1.8,7.2,45,-15.1,5.8,305,-4.4,39.1,146,-3.9,18.7,21,61.5,2.7,14,250.0,1.8,15,-42.3,1.9,13,-35.0,1.7,24,380.0,3.1,44,25.7,5.6,9,0.0,1.2
DOM,2020-05-03,República Dominicana,21,-41.7,4.3,36,-30.8,7.4,36,-35.7,7.4,33,-26.7,6.8,178,-41.6,36.7,84,-42.5,17.3,24,14.3,4.9,5,-64.3,1.0,12,-20.0,2.5,11,-15.4,2.3,6,-75.0,1.2,33,-25.0,6.8,6,-33.3,1.2
DOM,2020-05-04,República Dominicana,18,-14.3,6.2,16,-55.6,5.5,22,-38.9,7.6,15,-54.5,5.2,106,-40.4,36.7,56,-33.3,19.4,8,-66.7,2.8,4,-20.0,1.4,7,-41.7,2.4,4,-63.6,1.4,5,-16.7,1.7,25,-24.2,8.7,3,-50.0,1.0
DOM,2020-05-05,República Dominicana,26,44.4,4.1,21,31.2,3.3,41,86.4,6.5,38,153.3,6.1,253,138.7,40.3,119,112.5,18.9,16,100.0,2.5,27,575.0,4.3,17,142.9,2.7,13,225.0,2.1,8,60.0,1.3,43,72.0,6.8,6,100.0,1.0
DOM,2020-05-06,República Dominicana,26,0.0,3.0,31,47.6,3.6,54,31.7,6.2,58,52.6,6.6,368,45.5,42.2,162,36.1,18.6,24,50.0,2.7,25,-7.4,2.9,23,35.3,2.6,17,30.8,1.9,11,37.5,1.3,65,51.2,7.4,9,50.0,1.0
DOM,2020-05-07,República Dominicana,18,-30.8,2.1,33,6.5,3.8,70,29.6,8.1,59,1.7,6.8,391,6.2,45.2,127,-21.6,14.7,20,-16.7,2.3,27,8.0,3.1,34,47.8,3.9,28,64.7,3.2,6,-45.5,0.7,48,-26.2,5.5,5,-44.4,0.6
DOM,2020-05-08,República Dominicana,29,61.1,3.7,33,0.0,4.2,56,-20.0,7.1,53,-10.2,6.8,352,-10.0,44.9,104,-18.1,13.3,37,85.0,4.7,12,-55.6,1.5,23,-32.4,2.9,8,-71.4,1.0,6,0.0,0.8,51,6.2,6.5,20,300.0,2.6
DOM,2020-05-09,República Dominicana,30,3.4,4.0,32,-3.0,4.2,48,-14.3,6.4,44,-17.0,5.8,357,1.4,47.4,129,24.0,17.1,20,-45.9,2.7,4,-66.7,0.5,15,-34.8,2.0,12,50.0,1.6,11,83.3,1.5,46,-9.8,6.1,5,-75.0,0.7
DOM,2020-05-10,República Dominicana,15,-50.0,2.2,23,-28.1,3.4,56,16.7,8.3,42,-4.5,6.2,282,-21.0,41.7,131,1.6,19.4,25,25.0,3.7,4,0.0,0.6,30,100.0,4.4,19,58.3,2.8,3,-72.7,0.4,41,-10.9,6.1,6,20.0,0.9
