id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
SUR,2020-03-15,Surinam,1,0,4.8,1,0,4.8,0,0,0,2,0,9.5,9,0,42.9,1,0,4.8,1,0,4.8,1,0,4.8,2,0,9.5,1,0,4.8,1,0,4.8,0,0,0,1,0,4.8
SUR,2020-03-16,Surinam,1,0.0,4.0,0,-100.0,0,0,0,0,4,100.0,16.0,16,77.8,64.0,0,-100.0,0,0,-100.0,0,1,0.0,4.0,1,-50.0,4.0,0,-100.0,0,1,0.0,4.0,0,0,0,1,0.0,4.0
SUR,2020-03-17,Surinam,1,0.0,6.2,1,100,6.2,0,0,0,1,-75.0,6.2,7,-56.2,43.8,2,100,12.5,1,100,6.2,1,0.0,6.2,0,-100.0,0,0,0,0,1,0.0,6.2,0,0,0,1,0.0,6.2
SUR,2020-03-18,Surinam,1,0.0,4.0,2,100.0,8.0,0,0,0,0,-100.0,0,16,128.6,64.0,0,-100.0,0,1,0.0,4.0,3,200.0,12.0,1,100,4.0,0,0,0,1,0.0,4.0,0,0,0,0,-100.0,0
SUR,2020-03-19,Surinam,0,-100.0,0,1,-50.0,4.0,0,0,0,2,100,8.0,16,0.0,64.0,2,100,8.0,0,-100.0,0,1,-66.7,4.0,0,-100.0,0,0,0,0,1,0.0,4.0,2,100,8.0,0,0,0
SUR,2020-03-20,Surinam,1,100,3.2,2,100.0,6.5,1,100,3.2,1,-50.0,3.2,18,12.5,58.1,1,-50.0,3.2,0,0,0,1,0.0,3.2,1,100,3.2,2,100,6.5,2,100.0,6.5,1,-50.0,3.2,0,0,0
SUR,2020-03-21,Surinam,2,100.0,7.1,0,-100.0,0,1,0.0,3.6,1,0.0,3.6,13,-27.8,46.4,5,400.0,17.9,1,100,3.6,0,-100.0,0,2,100.0,7.1,1,-50.0,3.6,1,-50.0,3.6,0,-100.0,0,1,100,3.6
SUR,2020-03-22,Surinam,2,0.0,6.2,0,0,0,0,-100.0,0,2,100.0,6.2,14,7.7,43.8,1,-80.0,3.1,1,0.0,3.1,1,100,3.1,2,0.0,6.2,1,0.0,3.1,7,600.0,21.9,1,100,3.1,0,-100.0,0
SUR,2020-03-23,Surinam,1,-50.0,2.7,0,0,0,0,0,0,0,-100.0,0,28,100.0,75.7,3,200.0,8.1,0,-100.0,0,0,-100.0,0,1,-50.0,2.7,0,-100.0,0,4,-42.9,10.8,0,-100.0,0,0,0,0
SUR,2020-03-24,Surinam,1,0.0,5.3,0,0,0,0,0,0,1,100,5.3,13,-53.6,68.4,1,-66.7,5.3,0,0,0,1,100,5.3,1,0.0,5.3,0,0,0,1,-75.0,5.3,0,0,0,0,0,0
SUR,2020-03-25,Surinam,0,-100.0,0,0,0,0,0,0,0,1,0.0,4.8,12,-7.7,57.1,1,0.0,4.8,0,0,0,1,0.0,4.8,1,0.0,4.8,0,0,0,1,0.0,4.8,2,100,9.5,2,100,9.5
SUR,2020-03-26,Surinam,3,100,6.5,0,0,0,0,0,0,3,200.0,6.5,33,175.0,71.7,1,0.0,2.2,0,0,0,1,0.0,2.2,1,0.0,2.2,0,0,0,2,100.0,4.3,1,-50.0,2.2,1,-50.0,2.2
SUR,2020-03-27,Surinam,0,-100.0,0,0,0,0,0,0,0,5,66.7,14.7,25,-24.2,73.5,0,-100.0,0,0,0,0,1,0.0,2.9,1,0.0,2.9,0,0,0,2,0.0,5.9,0,-100.0,0,0,-100.0,0
SUR,2020-03-28,Surinam,2,100,9.1,0,0,0,0,0,0,1,-80.0,4.5,15,-40.0,68.2,0,0,0,0,0,0,1,0.0,4.5,0,-100.0,0,0,0,0,1,-50.0,4.5,1,100,4.5,1,100,4.5
SUR,2020-03-29,Surinam,0,-100.0,0,1,100,6.7,0,0,0,0,-100.0,0,10,-33.3,66.7,0,0,0,0,0,0,0,-100.0,0,1,100,6.7,0,0,0,1,0.0,6.7,0,-100.0,0,2,100.0,13.3
SUR,2020-03-30,Surinam,3,100,16.7,1,0.0,5.6,0,0,0,1,100,5.6,8,-20.0,44.4,0,0,0,0,0,0,1,100,5.6,1,0.0,5.6,0,0,0,1,0.0,5.6,1,100,5.6,1,-50.0,5.6
SUR,2020-03-31,Surinam,0,-100.0,0,0,-100.0,0,1,100,8.3,0,-100.0,0,6,-25.0,50.0,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0,0,0,0,3,200.0,25.0,0,-100.0,0,2,100.0,16.7
SUR,2020-04-01,Surinam,1,100,7.7,1,100,7.7,0,-100.0,0,1,100,7.7,6,0.0,46.2,0,0,0,1,100,7.7,1,100,7.7,0,0,0,0,0,0,1,-66.7,7.7,1,100,7.7,0,-100.0,0
SUR,2020-04-02,Surinam,2,100.0,15.4,1,0.0,7.7,0,0,0,1,0.0,7.7,6,0.0,46.2,0,0,0,0,-100.0,0,0,-100.0,0,1,100,7.7,1,100,7.7,0,-100.0,0,0,-100.0,0,1,100,7.7
SUR,2020-04-03,Surinam,1,-50.0,11.1,0,-100.0,0,0,0,0,1,0.0,11.1,2,-66.7,22.2,2,100,22.2,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0,1,100,11.1,1,100,11.1,1,0.0,11.1
SUR,2020-04-04,Surinam,2,100.0,18.2,0,0,0,0,0,0,2,100.0,18.2,2,0.0,18.2,1,-50.0,9.1,0,0,0,0,0,0,1,100,9.1,0,0,0,1,0.0,9.1,1,0.0,9.1,1,0.0,9.1
SUR,2020-04-05,Surinam,1,-50.0,8.3,0,0,0,0,0,0,1,-50.0,8.3,9,350.0,75.0,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,1,100,8.3,0,-100.0,0,0,-100.0,0,0,-100.0,0
SUR,2020-04-06,Surinam,2,100.0,10.5,0,0,0,0,0,0,2,100.0,10.5,5,-44.4,26.3,1,100,5.3,1,100,5.3,0,0,0,4,100,21.1,1,0.0,5.3,1,100,5.3,2,100,10.5,0,0,0
SUR,2020-04-07,Surinam,1,-50.0,7.7,2,100,15.4,1,100,7.7,2,0.0,15.4,3,-40.0,23.1,0,-100.0,0,0,-100.0,0,1,100,7.7,2,-50.0,15.4,0,-100.0,0,0,-100.0,0,1,-50.0,7.7,0,0,0
SUR,2020-04-08,Surinam,3,200.0,21.4,0,-100.0,0,0,-100.0,0,1,-50.0,7.1,4,33.3,28.6,0,0,0,0,0,0,1,0.0,7.1,2,0.0,14.3,1,100,7.1,1,100,7.1,1,0.0,7.1,0,0,0
SUR,2020-04-09,Surinam,3,0.0,23.1,0,0,0,0,0,0,4,300.0,30.8,4,0.0,30.8,0,0,0,0,0,0,0,-100.0,0,1,-50.0,7.7,0,-100.0,0,0,-100.0,0,1,0.0,7.7,0,0,0
SUR,2020-04-10,Surinam,1,-66.7,6.7,0,0,0,2,100,13.3,3,-25.0,20.0,3,-25.0,20.0,0,0,0,0,0,0,1,100,6.7,2,100.0,13.3,1,100,6.7,1,100,6.7,1,0.0,6.7,0,0,0
SUR,2020-04-11,Surinam,3,200.0,23.1,0,0,0,0,-100.0,0,2,-33.3,15.4,4,33.3,30.8,0,0,0,0,0,0,1,0.0,7.7,1,-50.0,7.7,0,-100.0,0,1,0.0,7.7,1,0.0,7.7,0,0,0
SUR,2020-04-12,Surinam,3,0.0,30.0,0,0,0,1,100,10.0,1,-50.0,10.0,3,-25.0,30.0,0,0,0,0,0,0,0,-100.0,0,2,100.0,20.0,0,0,0,0,-100.0,0,0,-100.0,0,0,0,0
SUR,2020-04-13,Surinam,4,33.3,21.1,2,100,10.5,0,-100.0,0,3,200.0,15.8,6,100.0,31.6,1,100,5.3,0,0,0,0,0,0,1,-50.0,5.3,1,100,5.3,1,100,5.3,0,0,0,0,0,0
SUR,2020-04-14,Surinam,1,-75.0,7.1,0,-100.0,0,1,100,7.1,3,0.0,21.4,5,-16.7,35.7,0,-100.0,0,0,0,0,0,0,0,1,0.0,7.1,1,0.0,7.1,1,0.0,7.1,1,100,7.1,0,0,0
SUR,2020-04-15,Surinam,3,200.0,20.0,0,0,0,1,0.0,6.7,1,-66.7,6.7,7,40.0,46.7,0,0,0,0,0,0,0,0,0,1,0.0,6.7,0,-100.0,0,1,0.0,6.7,1,0.0,6.7,0,0,0
SUR,2020-04-16,Surinam,1,-66.7,9.1,1,100,9.1,0,-100.0,0,1,0.0,9.1,3,-57.1,27.3,2,100,18.2,0,0,0,0,0,0,1,0.0,9.1,0,0,0,1,0.0,9.1,0,-100.0,0,1,100,9.1
SUR,2020-04-17,Surinam,3,200.0,23.1,0,-100.0,0,1,100,7.7,2,100.0,15.4,3,0.0,23.1,1,-50.0,7.7,0,0,0,1,100,7.7,0,-100.0,0,1,100,7.7,0,-100.0,0,1,100,7.7,0,-100.0,0
SUR,2020-04-18,Surinam,3,0.0,25.0,1,100,8.3,0,-100.0,0,0,-100.0,0,4,33.3,33.3,1,0.0,8.3,0,0,0,0,-100.0,0,0,0,0,1,0.0,8.3,1,100,8.3,0,-100.0,0,1,100,8.3
SUR,2020-04-19,Surinam,0,-100.0,0,1,0.0,12.5,0,0,0,2,100,25.0,3,-25.0,37.5,1,0.0,12.5,0,0,0,0,0,0,0,0,0,1,0.0,12.5,0,-100.0,0,0,0,0,0,-100.0,0
SUR,2020-04-20,Surinam,3,100,18.8,0,-100.0,0,5,100,31.2,1,-50.0,6.2,3,0.0,18.8,1,0.0,6.2,0,0,0,0,0,0,1,100,6.2,0,-100.0,0,0,0,0,2,100,12.5,0,0,0
SUR,2020-04-21,Surinam,0,-100.0,0,0,0,0,0,-100.0,0,0,-100.0,0,2,-33.3,50.0,1,0.0,25.0,0,0,0,0,0,0,0,-100.0,0,0,0,0,1,100,25.0,0,-100.0,0,0,0,0
SUR,2020-04-22,Surinam,1,100,12.5,1,100,12.5,1,100,12.5,1,100,12.5,2,0.0,25.0,1,0.0,12.5,0,0,0,0,0,0,1,100,12.5,0,0,0,0,-100.0,0,0,0,0,0,0,0
SUR,2020-04-23,Surinam,0,-100.0,0,0,-100.0,0,1,0.0,8.3,1,0.0,8.3,8,300.0,66.7,0,-100.0,0,0,0,0,1,100,8.3,0,-100.0,0,0,0,0,1,100,8.3,0,0,0,0,0,0
SUR,2020-04-24,Surinam,1,100,11.1,1,100,11.1,0,-100.0,0,1,0.0,11.1,5,-37.5,55.6,0,0,0,0,0,0,0,-100.0,0,0,0,0,0,0,0,1,0.0,11.1,0,0,0,0,0,0
SUR,2020-04-25,Surinam,0,-100.0,0,1,0.0,14.3,0,0,0,0,-100.0,0,2,-60.0,28.6,1,100,14.3,0,0,0,0,0,0,0,0,0,1,100,14.3,0,-100.0,0,2,100,28.6,0,0,0
SUR,2020-04-26,Surinam,1,100,25.0,0,-100.0,0,0,0,0,1,100,25.0,1,-50.0,25.0,0,-100.0,0,0,0,0,0,0,0,0,0,0,1,0.0,25.0,0,0,0,0,-100.0,0,0,0,0
SUR,2020-04-27,Surinam,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,1,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,100,50.0,0,0,0,0,0,0
SUR,2020-04-28,Surinam,0,0,0,0,0,0,0,0,0,1,100,25.0,2,100.0,50.0,0,0,0,0,0,0,0,0,0,1,100,25.0,0,0,0,0,-100.0,0,0,0,0,0,0,0
SUR,2020-04-29,Surinam,0,0,0,0,0,0,0,0,0,1,0.0,50.0,1,-50.0,50.0,0,0,0,0,0,0,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2020-04-30,Surinam,2,100,33.3,0,0,0,0,0,0,1,0.0,16.7,0,-100.0,0,1,100,16.7,0,0,0,1,100,16.7,0,0,0,0,0,0,0,0,0,1,100,16.7,0,0,0
SUR,2020-05-01,Surinam,1,-50.0,14.3,0,0,0,0,0,0,1,0.0,14.3,3,100,42.9,0,-100.0,0,1,100,14.3,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,100,14.3
SUR,2020-05-02,Surinam,0,-100.0,0,1,100,12.5,0,0,0,0,-100.0,0,7,133.3,87.5,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
SUR,2020-05-03,Surinam,1,100,14.3,0,-100.0,0,0,0,0,0,0,0,6,-14.3,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2020-05-04,Surinam,1,0.0,12.5,0,0,0,0,0,0,1,100,12.5,2,-66.7,25.0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,37.5,0,0,0,0,0,0,1,100,12.5
TTO,2020-03-15,Trinidad y Tobago,8,0,3.4,9,0,3.8,10,0,4.3,13,0,5.5,60,0,25.5,75,0,31.9,5,0,2.1,9,0,3.8,12,0,5.1,4,0,1.7,9,0,3.8,8,0,3.4,13,0,5.5
TTO,2020-03-16,Trinidad y Tobago,9,12.5,2.2,13,44.4,3.2,11,10.0,2.7,35,169.2,8.5,117,95.0,28.5,124,65.3,30.2,13,160.0,3.2,17,88.9,4.1,24,100.0,5.8,15,275.0,3.6,12,33.3,2.9,13,62.5,3.2,8,-38.5,1.9
TTO,2020-03-17,Trinidad y Tobago,19,111.1,5.3,15,15.4,4.2,10,-9.1,2.8,36,2.9,10.0,93,-20.5,25.9,91,-26.6,25.3,11,-15.4,3.1,24,41.2,6.7,15,-37.5,4.2,7,-53.3,1.9,8,-33.3,2.2,21,61.5,5.8,9,12.5,2.5
TTO,2020-03-18,Trinidad y Tobago,16,-15.8,3.7,10,-33.3,2.3,24,140.0,5.5,36,0.0,8.3,117,25.8,27.0,129,41.8,29.7,17,54.5,3.9,24,0.0,5.5,18,20.0,4.1,8,14.3,1.8,7,-12.5,1.6,16,-23.8,3.7,12,33.3,2.8
TTO,2020-03-19,Trinidad y Tobago,24,50.0,5.4,15,50.0,3.4,8,-66.7,1.8,48,33.3,10.9,118,0.9,26.8,112,-13.2,25.4,25,47.1,5.7,12,-50.0,2.7,24,33.3,5.4,14,75.0,3.2,10,42.9,2.3,18,12.5,4.1,13,8.3,2.9
TTO,2020-03-20,Trinidad y Tobago,15,-37.5,3.8,15,0.0,3.8,5,-37.5,1.3,35,-27.1,8.9,114,-3.4,28.9,124,10.7,31.5,12,-52.0,3.0,11,-8.3,2.8,21,-12.5,5.3,13,-7.1,3.3,7,-30.0,1.8,12,-33.3,3.0,10,-23.1,2.5
TTO,2020-03-21,Trinidad y Tobago,13,-13.3,3.3,5,-66.7,1.3,10,100.0,2.5,18,-48.6,4.6,127,11.4,32.2,132,6.5,33.5,10,-16.7,2.5,16,45.5,4.1,19,-9.5,4.8,10,-23.1,2.5,6,-14.3,1.5,22,83.3,5.6,6,-40.0,1.5
TTO,2020-03-22,Trinidad y Tobago,8,-38.5,2.7,7,40.0,2.4,5,-50.0,1.7,17,-5.6,5.7,92,-27.6,31.1,102,-22.7,34.5,17,70.0,5.7,5,-68.8,1.7,13,-31.6,4.4,9,-10.0,3.0,7,16.7,2.4,10,-54.5,3.4,4,-33.3,1.4
TTO,2020-03-23,Trinidad y Tobago,27,237.5,7.0,12,71.4,3.1,17,240.0,4.4,30,76.5,7.7,113,22.8,29.1,118,15.7,30.4,12,-29.4,3.1,15,200.0,3.9,15,15.4,3.9,9,0.0,2.3,1,-85.7,0.3,10,0.0,2.6,9,125.0,2.3
TTO,2020-03-24,Trinidad y Tobago,18,-33.3,5.0,9,-25.0,2.5,17,0.0,4.8,24,-20.0,6.7,71,-37.2,19.9,108,-8.5,30.3,11,-8.3,3.1,28,86.7,7.8,23,53.3,6.4,8,-11.1,2.2,8,700.0,2.2,27,170.0,7.6,5,-44.4,1.4
TTO,2020-03-25,Trinidad y Tobago,35,94.4,8.5,14,55.6,3.4,16,-5.9,3.9,20,-16.7,4.9,130,83.1,31.6,114,5.6,27.7,19,72.7,4.6,11,-60.7,2.7,13,-43.5,3.2,8,0.0,1.9,7,-12.5,1.7,15,-44.4,3.6,9,80.0,2.2
TTO,2020-03-26,Trinidad y Tobago,20,-42.9,5.7,7,-50.0,2.0,13,-18.8,3.7,30,50.0,8.6,78,-40.0,22.3,103,-9.6,29.5,19,0.0,5.4,15,36.4,4.3,19,46.2,5.4,15,87.5,4.3,4,-42.9,1.1,18,20.0,5.2,8,-11.1,2.3
TTO,2020-03-27,Trinidad y Tobago,22,10.0,6.3,11,57.1,3.2,9,-30.8,2.6,20,-33.3,5.8,115,47.4,33.1,88,-14.6,25.4,11,-42.1,3.2,16,6.7,4.6,12,-36.8,3.5,9,-40.0,2.6,13,225.0,3.7,16,-11.1,4.6,5,-37.5,1.4
TTO,2020-03-28,Trinidad y Tobago,22,0.0,7.7,14,27.3,4.9,6,-33.3,2.1,24,20.0,8.4,88,-23.5,30.7,83,-5.7,28.9,9,-18.2,3.1,4,-75.0,1.4,11,-8.3,3.8,7,-22.2,2.4,6,-53.8,2.1,7,-56.2,2.4,6,20.0,2.1
TTO,2020-03-29,Trinidad y Tobago,18,-18.2,7.8,8,-42.9,3.5,3,-50.0,1.3,13,-45.8,5.7,95,8.0,41.3,53,-36.1,23.0,4,-55.6,1.7,6,50.0,2.6,13,18.2,5.7,2,-71.4,0.9,6,0.0,2.6,5,-28.6,2.2,4,-33.3,1.7
TTO,2020-03-30,Trinidad y Tobago,26,44.4,8.4,8,0.0,2.6,7,133.3,2.3,22,69.2,7.1,132,38.9,42.6,48,-9.4,15.5,13,225.0,4.2,11,83.3,3.5,12,-7.7,3.9,5,150.0,1.6,6,0.0,1.9,18,260.0,5.8,2,-50.0,0.6
TTO,2020-03-31,Trinidad y Tobago,18,-30.8,4.9,13,62.5,3.5,9,28.6,2.4,21,-4.5,5.7,178,34.8,48.1,75,56.2,20.3,12,-7.7,3.2,12,9.1,3.2,12,0.0,3.2,5,0.0,1.4,6,0.0,1.6,6,-66.7,1.6,3,50.0,0.8
TTO,2020-04-01,Trinidad y Tobago,13,-27.8,3.4,15,15.4,3.9,10,11.1,2.6,26,23.8,6.8,169,-5.1,43.9,74,-1.3,19.2,9,-25.0,2.3,10,-16.7,2.6,15,25.0,3.9,22,340.0,5.7,5,-16.7,1.3,10,66.7,2.6,7,133.3,1.8
TTO,2020-04-02,Trinidad y Tobago,6,-53.8,2.1,7,-53.3,2.5,5,-50.0,1.8,19,-26.9,6.7,129,-23.7,45.4,63,-14.9,22.2,6,-33.3,2.1,7,-30.0,2.5,8,-46.7,2.8,12,-45.5,4.2,9,80.0,3.2,7,-30.0,2.5,6,-14.3,2.1
TTO,2020-04-03,Trinidad y Tobago,11,83.3,3.1,10,42.9,2.9,8,60.0,2.3,23,21.1,6.6,183,41.9,52.3,61,-3.2,17.4,7,16.7,2.0,5,-28.6,1.4,11,37.5,3.1,7,-41.7,2.0,8,-11.1,2.3,7,0.0,2.0,9,50.0,2.6
TTO,2020-04-04,Trinidad y Tobago,10,-9.1,3.6,6,-40.0,2.2,7,-12.5,2.5,15,-34.8,5.4,141,-23.0,50.9,53,-13.1,19.1,4,-42.9,1.4,6,20.0,2.2,17,54.5,6.1,5,-28.6,1.8,5,-37.5,1.8,6,-14.3,2.2,2,-77.8,0.7
TTO,2020-04-05,Trinidad y Tobago,10,0.0,4.1,10,66.7,4.1,5,-28.6,2.1,12,-20.0,4.9,127,-9.9,52.3,34,-35.8,14.0,2,-50.0,0.8,7,16.7,2.9,16,-5.9,6.6,9,80.0,3.7,2,-60.0,0.8,7,16.7,2.9,2,0.0,0.8
TTO,2020-04-06,Trinidad y Tobago,12,20.0,3.1,9,-10.0,2.3,7,40.0,1.8,32,166.7,8.3,200,57.5,51.8,64,88.2,16.6,14,600.0,3.6,1,-85.7,0.3,17,6.2,4.4,12,33.3,3.1,5,150.0,1.3,7,0.0,1.8,6,200.0,1.6
TTO,2020-04-07,Trinidad y Tobago,20,66.7,6.2,9,0.0,2.8,5,-28.6,1.5,37,15.6,11.4,172,-14.0,53.1,37,-42.2,11.4,5,-64.3,1.5,14,1300.0,4.3,7,-58.8,2.2,6,-50.0,1.9,7,40.0,2.2,5,-28.6,1.5,0,-100.0,0
TTO,2020-04-08,Trinidad y Tobago,13,-35.0,4.2,8,-11.1,2.6,9,80.0,2.9,24,-35.1,7.8,156,-9.3,51.0,31,-16.2,10.1,9,80.0,2.9,11,-21.4,3.6,19,171.4,6.2,4,-33.3,1.3,6,-14.3,2.0,8,60.0,2.6,8,100,2.6
TTO,2020-04-09,Trinidad y Tobago,14,7.7,4.0,9,12.5,2.6,8,-11.1,2.3,20,-16.7,5.8,182,16.7,52.6,48,54.8,13.9,5,-44.4,1.4,10,-9.1,2.9,13,-31.6,3.8,9,125.0,2.6,9,50.0,2.6,15,87.5,4.3,4,-50.0,1.2
TTO,2020-04-10,Trinidad y Tobago,18,28.6,6.9,10,11.1,3.8,4,-50.0,1.5,16,-20.0,6.1,149,-18.1,57.1,25,-47.9,9.6,6,20.0,2.3,4,-60.0,1.5,7,-46.2,2.7,5,-44.4,1.9,3,-66.7,1.1,10,-33.3,3.8,4,0.0,1.5
TTO,2020-04-11,Trinidad y Tobago,6,-66.7,2.4,14,40.0,5.6,10,150.0,4.0,23,43.8,9.2,132,-11.4,52.6,27,8.0,10.8,1,-83.3,0.4,2,-50.0,0.8,10,42.9,4.0,7,40.0,2.8,4,33.3,1.6,13,30.0,5.2,2,-50.0,0.8
TTO,2020-04-12,Trinidad y Tobago,11,83.3,4.8,12,-14.3,5.2,5,-50.0,2.2,7,-69.6,3.0,137,3.8,59.3,22,-18.5,9.5,6,500.0,2.6,3,50.0,1.3,8,-20.0,3.5,7,0.0,3.0,4,0.0,1.7,6,-53.8,2.6,3,50.0,1.3
TTO,2020-04-13,Trinidad y Tobago,8,-27.3,4.1,12,0.0,6.1,3,-40.0,1.5,10,42.9,5.1,98,-28.5,49.7,32,45.5,16.2,7,16.7,3.6,2,-33.3,1.0,7,-12.5,3.6,1,-85.7,0.5,6,50.0,3.0,6,0.0,3.0,5,66.7,2.5
TTO,2020-04-14,Trinidad y Tobago,7,-12.5,2.4,6,-50.0,2.1,7,133.3,2.4,37,270.0,12.8,150,53.1,51.7,33,3.1,11.4,10,42.9,3.4,15,650.0,5.2,9,28.6,3.1,2,100.0,0.7,2,-66.7,0.7,8,33.3,2.8,4,-20.0,1.4
TTO,2020-04-15,Trinidad y Tobago,6,-14.3,1.8,10,66.7,3.0,9,28.6,2.7,24,-35.1,7.2,187,24.7,56.3,40,21.2,12.0,14,40.0,4.2,11,-26.7,3.3,5,-44.4,1.5,6,200.0,1.8,0,-100.0,0,9,12.5,2.7,11,175.0,3.3
TTO,2020-04-16,Trinidad y Tobago,8,33.3,2.3,12,20.0,3.4,14,55.6,4.0,21,-12.5,5.9,205,9.6,58.1,43,7.5,12.2,9,-35.7,2.5,12,9.1,3.4,11,120.0,3.1,3,-50.0,0.8,4,100,1.1,10,11.1,2.8,1,-90.9,0.3
TTO,2020-04-17,Trinidad y Tobago,17,112.5,5.2,11,-8.3,3.4,13,-7.1,4.0,19,-9.5,5.8,174,-15.1,53.5,38,-11.6,11.7,9,0.0,2.8,20,66.7,6.2,8,-27.3,2.5,2,-33.3,0.6,2,-50.0,0.6,10,0.0,3.1,2,100.0,0.6
TTO,2020-04-18,Trinidad y Tobago,11,-35.3,5.2,8,-27.3,3.8,7,-46.2,3.3,10,-47.4,4.7,116,-33.3,54.7,26,-31.6,12.3,7,-22.2,3.3,6,-70.0,2.8,5,-37.5,2.4,4,100.0,1.9,1,-50.0,0.5,8,-20.0,3.8,3,50.0,1.4
TTO,2020-04-19,Trinidad y Tobago,7,-36.4,3.0,7,-12.5,3.0,1,-85.7,0.4,10,0.0,4.2,137,18.1,58.1,43,65.4,18.2,4,-42.9,1.7,2,-66.7,0.8,4,-20.0,1.7,3,-25.0,1.3,4,300.0,1.7,10,25.0,4.2,4,33.3,1.7
TTO,2020-04-20,Trinidad y Tobago,8,14.3,3.2,6,-14.3,2.4,6,500.0,2.4,22,120.0,8.9,143,4.4,57.9,25,-41.9,10.1,6,50.0,2.4,5,150.0,2.0,4,0.0,1.6,6,100.0,2.4,6,50.0,2.4,5,-50.0,2.0,5,25.0,2.0
TTO,2020-04-21,Trinidad y Tobago,8,0.0,2.7,3,-50.0,1.0,7,16.7,2.3,26,18.2,8.7,169,18.2,56.3,31,24.0,10.3,7,16.7,2.3,8,60.0,2.7,14,250.0,4.7,6,0.0,2.0,4,-33.3,1.3,13,160.0,4.3,4,-20.0,1.3
TTO,2020-04-22,Trinidad y Tobago,7,-12.5,2.5,8,166.7,2.8,8,14.3,2.8,31,19.2,11.0,146,-13.6,51.8,33,6.5,11.7,8,14.3,2.8,9,12.5,3.2,8,-42.9,2.8,2,-66.7,0.7,13,225.0,4.6,5,-61.5,1.8,4,0.0,1.4
TTO,2020-04-23,Trinidad y Tobago,7,0.0,2.6,4,-50.0,1.5,10,25.0,3.7,23,-25.8,8.5,151,3.4,55.9,29,-12.1,10.7,4,-50.0,1.5,9,0.0,3.3,11,37.5,4.1,7,250.0,2.6,5,-61.5,1.9,8,60.0,3.0,2,-50.0,0.7
TTO,2020-04-24,Trinidad y Tobago,8,14.3,3.0,4,0.0,1.5,2,-80.0,0.8,19,-17.4,7.2,154,2.0,58.6,31,6.9,11.8,11,175.0,4.2,6,-33.3,2.3,13,18.2,4.9,4,-42.9,1.5,3,-40.0,1.1,7,-12.5,2.7,1,-50.0,0.4
TTO,2020-04-25,Trinidad y Tobago,11,37.5,5.0,4,0.0,1.8,5,150.0,2.3,14,-26.3,6.4,121,-21.4,55.3,34,9.7,15.5,5,-54.5,2.3,6,0.0,2.7,8,-38.5,3.7,0,-100.0,0,4,33.3,1.8,4,-42.9,1.8,3,200.0,1.4
TTO,2020-04-26,Trinidad y Tobago,6,-45.5,4.1,6,50.0,4.1,5,0.0,3.4,11,-21.4,7.4,79,-34.7,53.4,13,-61.8,8.8,5,0.0,3.4,5,-16.7,3.4,4,-50.0,2.7,5,100,3.4,4,0.0,2.7,3,-25.0,2.0,2,-33.3,1.4
TTO,2020-04-27,Trinidad y Tobago,12,100.0,5.8,3,-50.0,1.4,11,120.0,5.3,23,109.1,11.1,96,21.5,46.2,20,53.8,9.6,6,20.0,2.9,10,100.0,4.8,8,100.0,3.8,3,-40.0,1.4,0,-100.0,0,13,333.3,6.2,3,50.0,1.4
TTO,2020-04-28,Trinidad y Tobago,5,-58.3,2.7,4,33.3,2.1,8,-27.3,4.3,12,-47.8,6.4,107,11.5,56.9,20,0.0,10.6,10,66.7,5.3,8,-20.0,4.3,7,-12.5,3.7,3,0.0,1.6,0,0,0,3,-76.9,1.6,1,-66.7,0.5
TTO,2020-04-29,Trinidad y Tobago,7,40.0,3.2,6,50.0,2.7,5,-37.5,2.3,14,16.7,6.4,123,15.0,55.9,20,0.0,9.1,4,-60.0,1.8,9,12.5,4.1,6,-14.3,2.7,7,133.3,3.2,4,100,1.8,13,333.3,5.9,2,100.0,0.9
TTO,2020-04-30,Trinidad y Tobago,4,-42.9,2.2,6,0.0,3.2,3,-40.0,1.6,12,-14.3,6.5,114,-7.3,61.6,18,-10.0,9.7,5,25.0,2.7,3,-66.7,1.6,4,-33.3,2.2,2,-71.4,1.1,1,-75.0,0.5,10,-23.1,5.4,3,50.0,1.6
