id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-05-18,República Dominicana,225,0.32,0.13,8,21,34,88,745,-0.03,0.42,30,98,26,187,94,-0.19,0.05,0,0,9,45,32,-0.14,0.02,0,0,1,13,177,-0.13,0.1,24,31,6,72,109,-0.2,0.06,13,8,2,26,77,-0.11,0.04,0,0,1,23,116,-0.1,0.07,6,17,5,46,61,-0.46,0.03,0,0,3,18,22,1.44,0.01,0,0,1,11,40,0.29,0.02,0,0,1,15,38,0.19,0.02,0,0,0,15,13,0.18,0.01,0,0,0,4,33,0.18,0.02,0,0,2,18
DOM,2021-05-19,República Dominicana,169,-0.25,0.09,7,24,13,53,843,0.13,0.47,43,110,22,207,86,-0.09,0.05,0,0,1,24,33,0.03,0.02,0,0,1,11,170,-0.04,0.09,23,15,4,65,95,-0.13,0.05,9,11,3,29,72,-0.06,0.04,0,0,1,21,141,0.22,0.08,4,25,8,66,63,0.03,0.03,0,0,1,10,16,-0.27,0.01,0,0,1,7,39,-0.02,0.02,0,0,0,6,23,-0.39,0.01,0,0,1,9,17,0.31,0.01,0,0,0,2,40,0.21,0.02,0,0,1,18
DOM,2021-05-20,República Dominicana,236,0.4,0.12,10,32,9,87,825,-0.02,0.43,41,98,18,211,167,0.94,0.09,9,32,2,44,60,0.82,0.03,0,0,6,19,169,-0.01,0.09,23,24,4,58,98,0.03,0.05,12,12,2,29,87,0.21,0.04,0,0,2,24,124,-0.12,0.06,9,19,5,47,38,-0.4,0.02,0,0,0,9,19,0.19,0.01,0,0,0,8,33,-0.15,0.02,0,0,0,4,33,0.43,0.02,0,0,0,12,21,0.24,0.01,0,0,0,3,24,-0.4,0.01,0,0,1,11
DOM,2021-05-21,República Dominicana,249,0.06,0.11,0,0,0,0,976,0.18,0.44,0,0,0,0,201,0.2,0.09,0,0,0,0,51,-0.15,0.02,0,0,0,0,170,0.01,0.08,0,0,0,0,115,0.17,0.05,0,0,0,0,74,-0.15,0.03,0,0,0,0,165,0.33,0.07,0,0,0,0,75,0.97,0.03,0,0,0,0,14,-0.26,0.01,0,0,0,0,40,0.21,0.02,0,0,0,0,25,-0.24,0.01,0,0,0,0,16,-0.24,0.01,0,0,0,0,37,0.54,0.02,0,0,0,0
SUR,2021-05-01,Surinam,15,0,0.31,0,0,1,6,15,0,0.31,0,0,1,7,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,0,0,0,0,0,0,0,8,0,0.16,0,0,0,6,3,0,0.06,0,0,0,0,2,0,0.04,0,0,0,0,2,0,0.04,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0
SUR,2021-05-02,Surinam,14,-0.07,0.3,0,0,1,7,18,0.2,0.38,0,0,1,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,100,0.13,0,0,1,4,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,3,-0.62,0.06,0,0,1,2,2,-0.33,0.04,0,0,0,0,1,-0.5,0.02,0,0,0,1,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1
SUR,2021-05-03,Surinam,9,-0.36,0.22,0,0,1,5,17,-0.06,0.41,0,0,1,5,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,-0.83,0.02,0,0,0,0,1,100,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,-0.33,0.05,0,0,0,2,1,-0.5,0.02,0,0,0,0,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.1,0,0,0,1
SUR,2021-05-04,Surinam,5,-0.44,0.12,0,0,1,3,17,0,0.4,0,0,0,9,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,7,0.19,0,0,0,3,2,1,0.05,0,0,0,0,1,-0.67,0.02,0,0,0,1,3,0.5,0.07,0,0,0,2,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,3,2,0.07,0,0,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-05,Surinam,9,0.8,0.2,0,0,1,4,19,0.12,0.41,0,0,2,7,2,100,0.04,0,0,0,0,0,100,0,0,0,0,0,6,-0.25,0.13,0,0,0,0,1,-0.5,0.02,0,0,0,0,2,1,0.04,0,0,0,0,2,-0.33,0.04,0,0,0,0,3,2,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.04,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-05-06,Surinam,16,0.78,0.37,0,0,1,8,8,-0.58,0.19,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.07,0,0,0,2,2,1,0.05,0,0,1,2,1,-0.5,0.02,0,0,0,0,6,2,0.14,0,0,0,3,2,-0.33,0.05,0,0,0,0,1,100,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,100,0.07,0,0,1,1
SUR,2021-05-07,Surinam,8,-0.5,0.17,0,0,1,2,20,1.5,0.43,0,0,0,10,1,100,0.02,0,0,0,1,1,100,0.02,0,0,0,0,4,0.33,0.09,0,0,0,2,1,-0.5,0.02,0,0,0,0,2,1,0.04,0,0,0,0,5,-0.17,0.11,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-08,Surinam,13,0.63,0.33,0,0,0,9,13,-0.35,0.33,0,0,0,9,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.25,0.13,0,0,0,3,2,1,0.05,0,0,0,1,0,-1,0,0,0,0,0,2,-0.6,0.05,0,0,0,1,1,-0.5,0.03,0,0,0,1,1,0,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-05-09,Surinam,8,-0.38,0.2,0,0,0,4,18,0.38,0.45,0,0,1,11,2,1,0.05,0,0,1,1,0,100,0,0,0,0,0,4,-0.2,0.1,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,3,0.5,0.08,0,0,0,1,1,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,1
SUR,2021-05-10,Surinam,17,1.13,0.4,0,0,3,9,11,-0.39,0.26,0,0,1,3,2,0,0.05,0,0,0,1,0,100,0,0,0,0,0,3,-0.25,0.07,0,0,0,1,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,0,5,0.67,0.12,0,0,0,4,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,1
SUR,2021-05-11,Surinam,10,-0.41,0.18,0,0,0,3,31,1.82,0.56,0,0,1,21,2,0,0.04,0,0,0,1,0,100,0,0,0,0,0,4,0.33,0.07,0,0,1,3,0,-1,0,0,0,0,0,2,1,0.04,0,0,0,2,2,-0.6,0.04,0,0,0,1,3,0.5,0.05,0,0,0,2,1,100,0.02,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-12,Surinam,16,0.6,0.3,0,0,1,7,17,-0.45,0.31,0,0,1,8,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.09,0,0,0,2,1,100,0.02,0,0,0,1,4,1,0.07,0,0,0,4,5,1.5,0.09,0,0,0,3,2,-0.33,0.04,0,0,0,1,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,1
SUR,2021-05-13,Surinam,17,0.06,0.32,0,0,0,7,13,-0.24,0.25,0,0,2,4,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,5,0,0.09,0,0,0,4,2,1,0.04,0,0,0,1,3,-0.25,0.06,0,0,1,1,5,0,0.09,0,0,0,3,4,1,0.08,0,0,0,3,3,2,0.06,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-14,Surinam,14,-0.18,0.23,0,0,1,4,24,0.85,0.39,0,0,4,10,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,9,0.8,0.15,0,0,2,9,2,0,0.03,0,0,0,1,1,-0.67,0.02,0,0,0,0,5,0,0.08,0,0,0,0,1,-0.75,0.02,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.03,0,0,0,0,2,100,0.03,0,0,0,0
SUR,2021-05-15,Surinam,7,-0.5,0.21,0,0,0,1,18,-0.25,0.55,0,0,0,9,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.09,0,0,0,2,1,0,0.03,0,0,0,0,2,1,0.06,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-16,Surinam,9,0.29,0.28,0,0,0,2,17,-0.06,0.53,0,0,0,10,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,4,1,0.13,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-05-17,Surinam,13,0.44,0.25,0,0,1,6,23,0.35,0.43,0,0,0,10,4,100,0.08,0,0,2,3,0,-1,0,0,0,0,0,2,-0.5,0.04,0,0,1,1,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,6,100,0.11,0,0,0,4,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,2,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-05-18,Surinam,20,0.54,0.32,0,0,1,15,19,-0.17,0.31,0,0,1,7,3,-0.25,0.05,0,0,0,2,2,100,0.03,0,0,1,1,4,1,0.06,0,0,0,3,0,100,0,0,0,0,1,1,0,0.02,0,0,0,0,3,-0.5,0.05,0,0,0,3,4,100,0.06,0,0,0,1,2,1,0.03,0,0,0,1,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,3,100,0.05,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-19,Surinam,13,-0.35,0.31,0,0,0,6,9,-0.53,0.21,0,0,0,3,1,-0.67,0.02,0,0,0,1,0,-1,0,0,0,0,0,2,-0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,3,2,0.07,0,0,0,1,5,0.67,0.12,0,0,0,2,2,-0.5,0.05,0,0,0,1,0,-1,0,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.1,0,0,1,2,1,100,0.02,0,0,0,0
SUR,2021-05-20,Surinam,12,-0.08,0.24,0,0,0,6,20,1.22,0.41,0,0,1,2,4,3,0.08,0,0,1,3,0,100,0,0,0,0,0,4,1,0.08,0,0,0,2,1,100,0.02,0,0,0,0,1,-0.67,0.02,0,0,0,0,2,-0.6,0.04,0,0,0,1,2,0,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.02,0,0,0,0,1,0,0.02,0,0,0,1
SUR,2021-05-21,Surinam,7,-0.42,0.21,0,0,0,4,11,-0.45,0.33,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.03,0,0,0,0,4,3,0.12,0,0,0,1,1,0,0.03,0,0,0,0,4,1,0.12,0,0,0,1,2,0,0.06,0,0,0,0,2,100,0.06,0,0,0,2,1,0,0.03,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2021-05-01,Trinidad y Tobago,114,0,0.13,20,17,4,45,309,0,0.35,47,34,14,71,37,0,0.04,0,0,1,10,4,0,0,0,0,0,1,128,0,0.14,35,22,5,55,40,0,0.05,0,0,0,21,31,0,0.03,0,0,3,14,54,0,0.06,11,12,0,19,39,0,0.04,0,0,2,15,45,0,0.05,10,13,1,20,27,0,0.03,0,0,2,6,5,0,0.01,0,0,0,1,19,0,0.02,0,0,0,4,35,0,0.04,0,0,1,17
TTO,2021-05-02,Trinidad y Tobago,108,-0.05,0.11,30,19,8,43,319,0.03,0.32,56,36,22,98,27,-0.27,0.03,0,0,0,9,1,-0.75,0,0,0,0,0,238,0.86,0.24,66,40,19,106,58,0.45,0.06,0,0,4,27,33,0.06,0.03,0,0,1,12,45,-0.17,0.04,13,9,0,14,50,0.28,0.05,0,0,0,15,57,0.27,0.06,13,11,4,31,15,-0.44,0.01,0,0,1,5,1,-0.8,0,0,0,0,0,19,0,0.02,0,0,2,12,33,-0.06,0.03,0,0,3,10
TTO,2021-05-03,Trinidad y Tobago,228,1.11,0.13,57,46,9,85,642,1.01,0.37,134,95,30,151,59,1.19,0.03,0,0,5,19,38,37,0.02,0,0,3,15,287,0.21,0.16,81,63,10,106,101,0.74,0.06,24,19,5,49,64,0.94,0.04,9,20,4,26,86,0.91,0.05,30,16,3,45,58,0.16,0.03,19,11,6,18,48,-0.16,0.03,0,0,1,16,53,2.53,0.03,22,7,1,14,7,6,0,0,0,0,4,31,0.63,0.02,0,0,0,8,42,0.27,0.02,0,0,3,24
TTO,2021-05-04,Trinidad y Tobago,149,-0.35,0.12,29,27,4,54,444,-0.31,0.36,62,48,17,130,39,-0.34,0.03,0,0,2,18,35,-0.08,0.03,0,0,2,17,149,-0.48,0.12,37,28,9,71,46,-0.54,0.04,0,0,2,20,47,-0.27,0.04,0,0,3,18,83,-0.03,0.07,13,15,3,30,69,0.19,0.06,9,15,3,19,29,-0.4,0.02,0,0,1,9,45,-0.15,0.04,0,0,0,17,3,-0.57,0,0,0,0,0,70,1.26,0.06,17,12,1,21,41,-0.02,0.03,0,0,0,15
TTO,2021-05-05,Trinidad y Tobago,104,-0.3,0.09,14,27,5,48,507,0.14,0.42,92,47,29,156,45,0.15,0.04,0,0,3,17,16,-0.54,0.01,0,0,0,8,141,-0.05,0.12,40,35,5,61,44,-0.04,0.04,13,9,0,16,32,-0.32,0.03,0,0,1,13,90,0.08,0.07,21,22,2,56,52,-0.25,0.04,0,0,2,16,41,0.41,0.03,0,0,0,15,63,0.4,0.05,16,14,1,13,9,2,0.01,0,0,0,4,35,-0.5,0.03,0,0,1,12,36,-0.12,0.03,0,0,2,19
TTO,2021-05-06,Trinidad y Tobago,78,-0.25,0.07,20,12,4,27,473,-0.07,0.42,72,53,21,132,31,-0.31,0.03,0,0,3,16,9,-0.44,0.01,0,0,3,4,155,0.1,0.14,36,30,4,67,57,0.3,0.05,12,12,4,28,48,0.5,0.04,0,0,2,19,79,-0.12,0.07,20,16,1,25,59,0.13,0.05,0,0,2,18,52,0.27,0.05,10,10,4,24,29,-0.54,0.03,0,0,0,9,1,-0.89,0,0,0,0,0,15,-0.57,0.01,0,0,0,7,30,-0.17,0.03,0,0,0,12
TTO,2021-05-07,Trinidad y Tobago,154,0.97,0.09,29,29,8,60,713,0.51,0.43,133,91,24,206,57,0.84,0.03,19,6,5,23,23,1.56,0.01,0,0,1,11,209,0.35,0.13,53,38,10,81,101,0.77,0.06,17,24,3,49,34,-0.29,0.02,0,0,0,9,65,-0.18,0.04,23,9,1,35,72,0.22,0.04,14,11,2,18,60,0.15,0.04,12,15,1,26,69,1.38,0.04,0,0,3,23,2,1,0,0,0,0,0,45,2,0.03,0,0,0,12,48,0.6,0.03,0,0,5,26
TTO,2021-05-08,Trinidad y Tobago,82,-0.47,0.08,22,8,6,37,465,-0.35,0.43,69,51,22,139,25,-0.56,0.02,0,0,2,7,9,-0.61,0.01,0,0,2,6,118,-0.44,0.11,32,22,3,63,60,-0.41,0.06,12,12,4,24,24,-0.29,0.02,0,0,0,11,65,0,0.06,20,9,0,32,49,-0.32,0.05,0,0,1,23,42,-0.3,0.04,10,11,1,26,58,-0.16,0.05,12,10,5,17,4,1,0,0,0,0,2,47,0.04,0.04,0,0,0,13,30,-0.37,0.03,0,0,1,12
TTO,2021-05-09,Trinidad y Tobago,46,-0.44,0.06,10,16,2,21,316,-0.32,0.42,47,32,23,94,25,0,0.03,0,0,0,6,4,-0.56,0.01,0,0,0,0,105,-0.11,0.14,33,19,7,46,43,-0.28,0.06,0,0,2,18,26,0.08,0.03,0,0,1,10,34,-0.48,0.05,0,0,0,13,41,-0.16,0.05,0,0,0,15,28,-0.33,0.04,0,0,1,13,38,-0.34,0.05,0,0,3,13,5,0.25,0.01,0,0,0,1,20,-0.57,0.03,0,0,1,3,19,-0.37,0.03,0,0,0,7
TTO,2021-05-10,Trinidad y Tobago,72,0.57,0.07,20,13,4,30,368,0.16,0.38,71,38,15,78,32,0.28,0.03,0,0,0,16,21,4.25,0.02,0,0,2,6,127,0.21,0.13,29,22,1,50,67,0.56,0.07,12,14,5,23,33,0.27,0.03,0,0,0,10,78,1.29,0.08,24,9,1,30,53,0.29,0.05,0,0,3,24,36,0.29,0.04,0,0,1,17,34,-0.11,0.04,0,0,2,14,6,0.2,0.01,0,0,0,1,17,-0.15,0.02,0,0,0,6,24,0.26,0.02,0,0,0,14
TTO,2021-05-11,Trinidad y Tobago,76,0.06,0.08,18,8,2,29,345,-0.06,0.35,46,41,15,92,39,0.22,0.04,0,0,1,17,9,-0.57,0.01,0,0,1,3,140,0.1,0.14,42,20,2,66,52,-0.22,0.05,13,11,1,20,36,0.09,0.04,0,0,0,9,87,0.12,0.09,28,16,4,45,62,0.17,0.06,0,0,2,19,50,0.39,0.05,15,11,2,27,58,0.71,0.06,15,15,3,23,3,-0.5,0,0,0,1,2,16,-0.06,0.02,0,0,0,4,23,-0.04,0.02,0,0,1,6
TTO,2021-05-12,Trinidad y Tobago,93,0.22,0.07,19,16,6,29,586,0.7,0.42,114,72,29,181,47,0.21,0.03,0,0,0,15,24,1.67,0.02,0,0,2,12,159,0.14,0.11,38,26,8,79,83,0.6,0.06,21,21,2,32,41,0.14,0.03,0,0,3,20,97,0.11,0.07,31,21,5,37,85,0.37,0.06,18,6,3,28,61,0.22,0.04,16,11,5,31,67,0.16,0.05,28,5,1,16,5,0.67,0,0,0,0,2,20,0.25,0.01,0,0,2,7,24,0.04,0.02,0,0,0,12
TTO,2021-05-13,Trinidad y Tobago,89,-0.04,0.07,20,19,8,38,455,-0.22,0.36,83,65,16,127,61,0.3,0.05,0,0,0,24,6,-0.75,0,0,0,0,2,121,-0.24,0.09,32,15,4,62,81,-0.02,0.06,25,23,4,38,33,-0.2,0.03,0,0,1,9,99,0.02,0.08,26,21,5,48,153,0.8,0.12,22,26,1,68,46,-0.25,0.04,17,13,2,18,67,0,0.05,16,11,3,30,5,0,0,0,0,0,1,32,0.6,0.03,0,0,0,9,30,0.25,0.02,0,0,2,12
TTO,2021-05-14,Trinidad y Tobago,93,0.04,0.08,16,17,2,37,416,-0.09,0.35,64,63,22,133,22,-0.64,0.02,0,0,0,8,10,0.67,0.01,0,0,0,5,146,0.21,0.12,36,26,5,69,82,0.01,0.07,24,9,7,45,28,-0.15,0.02,0,0,0,13,174,0.76,0.15,66,25,2,97,52,-0.66,0.04,0,0,0,18,39,-0.15,0.03,11,9,1,13,63,-0.06,0.05,15,8,4,15,12,1.4,0.01,0,0,0,3,15,-0.53,0.01,0,0,1,6,20,-0.33,0.02,0,0,1,7
TTO,2021-05-15,Trinidad y Tobago,301,2.24,0.18,80,47,14,105,581,0.4,0.36,122,93,25,145,60,1.73,0.04,16,8,3,25,12,0.2,0.01,0,0,1,4,178,0.22,0.11,42,27,8,70,82,0,0.05,21,11,7,38,45,0.61,0.03,0,0,2,19,105,-0.4,0.06,28,18,1,49,82,0.58,0.05,13,11,1,21,57,0.46,0.03,18,13,1,27,58,-0.08,0.04,17,9,1,18,10,-0.17,0.01,0,0,2,5,26,0.73,0.02,0,0,1,4,36,0.8,0.02,0,0,2,12
TTO,2021-05-16,Trinidad y Tobago,134,-0.55,0.13,36,23,4,53,323,-0.44,0.31,62,42,15,108,43,-0.28,0.04,0,0,1,21,11,-0.08,0.01,0,0,1,5,134,-0.25,0.13,47,21,3,71,50,-0.39,0.05,6,14,0,22,76,0.69,0.07,0,0,2,30,80,-0.24,0.08,26,18,2,46,52,-0.37,0.05,13,8,2,21,68,0.19,0.07,12,14,2,38,31,-0.47,0.03,0,0,0,16,2,-0.8,0,0,0,0,1,12,-0.54,0.01,0,0,0,4,26,-0.28,0.02,0,0,0,6
TTO,2021-05-17,Trinidad y Tobago,146,0.09,0.1,33,22,6,55,467,0.45,0.33,83,47,15,138,55,0.28,0.04,0,0,4,20,10,-0.09,0.01,0,0,1,6,140,0.04,0.1,37,22,4,53,62,0.24,0.04,15,19,2,27,61,-0.2,0.04,0,0,1,24,136,0.7,0.1,51,20,3,62,97,0.87,0.07,17,13,5,37,86,0.26,0.06,32,10,9,38,65,1.1,0.05,22,13,1,22,16,7,0.01,0,0,0,5,27,1.25,0.02,0,0,1,9,42,0.62,0.03,0,0,1,13
TTO,2021-05-18,Trinidad y Tobago,147,0.01,0.12,28,19,6,54,413,-0.12,0.33,64,42,18,96,56,0.02,0.04,10,12,1,24,11,0.1,0.01,0,0,1,4,117,-0.16,0.09,35,21,2,52,96,0.55,0.08,32,15,6,45,42,-0.31,0.03,0,0,2,12,114,-0.16,0.09,29,26,4,57,107,0.1,0.09,29,14,3,43,54,-0.37,0.04,18,9,1,28,42,-0.35,0.03,13,9,3,14,9,-0.44,0.01,0,0,0,2,21,-0.22,0.02,0,0,0,8,18,-0.57,0.01,0,0,2,6
TTO,2021-05-19,Trinidad y Tobago,192,0.31,0.13,35,32,6,70,550,0.33,0.37,98,61,24,171,61,0.09,0.04,0,0,2,23,32,1.91,0.02,0,0,0,6,133,0.14,0.09,30,19,6,64,60,-0.37,0.04,0,0,0,15,77,0.83,0.05,21,16,1,32,139,0.22,0.09,41,24,8,68,80,-0.25,0.05,12,18,2,21,80,0.48,0.05,31,13,3,39,42,0,0.03,0,0,0,15,8,-0.11,0.01,0,0,0,3,18,-0.14,0.01,0,0,0,6,29,0.61,0.02,0,0,1,14
TTO,2021-05-20,Trinidad y Tobago,140,-0.27,0.1,41,22,3,47,488,-0.11,0.35,82,69,27,125,48,-0.21,0.03,0,0,2,19,15,-0.53,0.01,0,0,3,9,176,0.32,0.12,42,35,6,78,74,0.23,0.05,19,12,1,24,50,-0.35,0.04,0,0,0,14,152,0.09,0.11,37,32,1,71,86,0.08,0.06,15,17,3,30,57,-0.29,0.04,17,12,0,27,65,0.55,0.05,22,11,1,15,6,-0.25,0,0,0,0,1,19,0.06,0.01,0,0,1,4,35,0.21,0.02,0,0,2,16
TTO,2021-05-21,Trinidad y Tobago,123,-0.12,0.1,0,0,0,0,467,-0.04,0.36,0,0,0,0,45,-0.06,0.03,0,0,0,0,26,0.73,0.02,0,0,0,0,185,0.05,0.14,0,0,0,0,75,0.01,0.06,0,0,0,0,28,-0.44,0.02,0,0,0,0,116,-0.24,0.09,0,0,0,0,51,-0.41,0.04,0,0,0,0,49,-0.14,0.04,0,0,0,0,55,-0.15,0.04,0,0,0,0,8,0.33,0.01,0,0,0,0,32,0.68,0.02,0,0,0,0,34,-0.03,0.03,0,0,0,0
URY,2021-05-01,Uruguay,315,0,0.09,41,58,21,103,1120,0,0.33,148,193,38,289,328,0,0.1,33,63,21,131,76,0,0.02,9,18,4,30,377,0,0.11,61,65,12,125,326,0,0.1,44,58,3,102,200,0,0.06,19,30,5,61,206,0,0.06,23,38,3,66,177,0,0.05,18,27,4,34,26,0,0.01,0,0,0,13,50,0,0.01,0,0,1,10,100,0,0.03,14,13,7,27,25,0,0.01,0,0,3,10,76,0,0.02,0,0,4,22
URY,2021-05-02,Uruguay,222,-0.3,0.1,25,49,9,86,648,-0.42,0.28,74,117,16,187,250,-0.24,0.11,31,56,19,107,61,-0.2,0.03,0,0,3,20,255,-0.32,0.11,35,38,11,79,243,-0.25,0.11,37,32,8,82,122,-0.39,0.05,15,21,5,46,156,-0.24,0.07,24,27,8,62,97,-0.45,0.04,14,13,2,27,44,0.69,0.02,0,0,5,16,58,0.16,0.03,0,0,1,18,57,-0.43,0.02,0,0,0,30,23,-0.08,0.01,0,0,0,8,49,-0.36,0.02,0,0,2,8
URY,2021-05-03,Uruguay,295,0.33,0.11,41,54,19,107,800,0.23,0.29,95,136,36,253,237,-0.05,0.09,25,42,15,96,64,0.05,0.02,0,0,5,28,281,0.1,0.1,57,49,10,91,269,0.11,0.1,33,38,8,97,181,0.48,0.07,15,31,3,61,234,0.5,0.08,30,24,5,63,113,0.16,0.04,16,9,3,32,49,0.11,0.02,5,18,2,22,78,0.34,0.03,24,4,1,24,57,0,0.02,0,0,4,22,46,1,0.02,0,0,3,8,51,0.04,0.02,0,0,2,18
URY,2021-05-04,Uruguay,271,-0.08,0.1,39,46,8,69,830,0.04,0.29,103,115,36,256,314,0.32,0.11,34,44,16,153,85,0.33,0.03,9,17,5,32,328,0.17,0.12,62,54,8,114,251,-0.07,0.09,31,44,6,91,185,0.02,0.07,23,30,10,62,214,-0.09,0.08,30,27,7,71,115,0.02,0.04,13,16,1,33,47,-0.04,0.02,0,0,1,20,68,-0.13,0.02,0,0,3,15,60,0.05,0.02,0,0,10,26,29,-0.37,0.01,0,0,3,7,49,-0.04,0.02,0,0,1,22
