id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-05-02,República Dominicana,111,-0.15,0.11,0,24,5,32,111,-0.05,0.11,12,16,0,39,70,-0.35,0.07,0,0,6,21,51,-0.16,0.05,0,0,1,12,352,-0.39,0.36,24,53,6,84,66,0.2,0.07,0,0,2,26,15,-0.44,0.02,0,0,0,4,55,-0.5,0.06,0,0,2,15,70,-0.19,0.07,6,15,1,24,27,0.35,0.03,0,0,2,4,18,-0.22,0.02,0,0,0,4,4,-0.73,0,0,0,0,1,26,-0.37,0.03,0,0,1,5,13,0,0.01,0,0,0,4
DOM,2021-05-03,República Dominicana,193,0.74,0.12,3,28,6,48,189,0.7,0.11,14,27,4,65,82,0.17,0.05,0,0,4,27,55,0.08,0.03,0,0,1,15,694,0.97,0.41,32,74,11,171,86,0.3,0.05,9,17,2,21,41,1.73,0.02,0,0,1,14,59,0.07,0.04,0,0,1,20,139,0.99,0.08,13,11,4,39,34,0.26,0.02,0,0,0,8,24,0.33,0.01,0,0,0,10,17,3.25,0.01,0,0,3,5,47,0.81,0.03,0,0,0,12,13,0,0.01,0,0,2,6
DOM,2021-05-04,República Dominicana,175,-0.09,0.09,6,22,6,59,186,-0.02,0.1,13,32,5,71,121,0.48,0.06,8,15,2,44,77,0.4,0.04,0,0,1,24,663,-0.04,0.35,38,72,17,165,92,0.07,0.05,12,11,6,40,77,0.88,0.04,0,0,3,31,80,0.36,0.04,0,0,1,21,228,0.64,0.12,12,33,9,87,38,0.12,0.02,0,0,2,7,28,0.17,0.01,0,0,0,11,33,0.94,0.02,0,0,0,10,88,0.87,0.05,0,0,1,21,11,-0.15,0.01,0,0,0,2
DOM,2021-05-05,República Dominicana,204,0.17,0.1,10,31,4,67,152,-0.18,0.08,19,21,2,58,110,-0.09,0.05,2,24,6,41,107,0.39,0.05,2,18,7,36,923,0.39,0.46,50,108,24,251,76,-0.17,0.04,0,0,4,29,78,0.01,0.04,0,0,1,17,75,-0.06,0.04,0,0,1,17,126,-0.45,0.06,0,0,0,40,29,-0.24,0.01,0,0,1,7,23,-0.18,0.01,0,0,0,8,14,-0.58,0.01,0,0,0,2,60,-0.32,0.03,0,0,0,20,24,1.18,0.01,0,0,0,10
DOM,2021-05-06,República Dominicana,259,0.27,0.13,11,31,2,77,178,0.17,0.09,23,32,3,65,120,0.09,0.06,0,0,4,45,37,-0.65,0.02,0,0,3,10,886,-0.04,0.46,34,117,25,264,73,-0.04,0.04,13,14,1,24,22,-0.72,0.01,0,0,2,5,64,-0.15,0.03,0,0,0,17,118,-0.06,0.06,10,16,5,38,23,-0.21,0.01,0,0,1,10,25,0.09,0.01,0,0,1,13,38,1.71,0.02,0,0,2,10,65,0.08,0.03,0,0,0,14,13,-0.46,0.01,0,0,0,5
DOM,2021-05-07,República Dominicana,186,-0.28,0.12,9,26,13,54,151,-0.15,0.1,31,26,5,53,114,-0.05,0.08,5,16,5,44,64,0.73,0.04,0,0,3,21,580,-0.35,0.39,28,64,23,172,77,0.05,0.05,11,10,5,27,27,0.23,0.02,0,0,2,10,55,-0.14,0.04,0,0,1,19,123,0.04,0.08,0,0,3,31,24,0.04,0.02,0,0,0,5,13,-0.48,0.01,0,0,2,5,13,-0.66,0.01,0,0,0,2,57,-0.12,0.04,0,0,2,10,7,-0.46,0,0,0,0,4
DOM,2021-05-08,República Dominicana,129,-0.31,0.12,3,32,3,28,113,-0.25,0.1,18,24,5,39,66,-0.42,0.06,5,16,1,19,36,-0.44,0.03,0,0,2,9,432,-0.26,0.39,24,47,10,107,63,-0.18,0.06,0,0,2,21,25,-0.07,0.02,0,0,1,6,51,-0.07,0.05,0,0,1,12,70,-0.43,0.06,0,0,2,30,28,0.17,0.03,0,0,0,5,18,0.38,0.02,0,0,3,9,11,-0.15,0.01,0,0,1,1,67,0.18,0.06,0,0,0,12,9,0.29,0.01,0,0,0,4
DOM,2021-05-09,República Dominicana,148,0.15,0.14,6,34,8,52,107,-0.05,0.1,16,20,2,40,70,0.06,0.07,0,0,1,19,45,0.25,0.04,0,0,2,16,420,-0.03,0.39,28,56,12,98,42,-0.33,0.04,0,0,1,8,12,-0.52,0.01,0,0,1,5,48,-0.06,0.05,0,0,2,12,91,0.3,0.09,7,15,0,27,21,-0.25,0.02,0,0,0,5,13,-0.28,0.01,0,0,0,6,5,-0.55,0,0,0,0,1,31,-0.54,0.03,0,0,0,6,12,0.33,0.01,0,0,0,6
DOM,2021-05-10,República Dominicana,169,0.14,0.11,3,29,8,50,158,0.48,0.1,25,23,4,57,80,0.14,0.05,0,0,3,25,64,0.42,0.04,0,0,5,15,686,0.63,0.44,42,99,18,187,76,0.81,0.05,0,0,5,20,29,1.42,0.02,0,0,2,10,67,0.4,0.04,0,0,3,24,117,0.29,0.07,0,0,1,38,25,0.19,0.02,0,0,0,6,24,0.85,0.02,0,0,0,9,10,1,0.01,0,0,1,0,61,0.97,0.04,0,0,0,10,5,-0.58,0,0,0,0,3
DOM,2021-05-11,República Dominicana,153,-0.09,0.08,1,27,5,43,229,0.45,0.12,24,29,8,61,154,0.93,0.08,7,23,7,56,57,-0.11,0.03,0,0,6,22,889,0.3,0.45,48,135,18,223,76,0,0.04,0,0,2,21,41,0.41,0.02,0,0,0,18,69,0.03,0.03,0,0,2,18,144,0.23,0.07,8,19,6,42,47,0.88,0.02,0,0,2,13,22,-0.08,0.01,0,0,1,3,18,0.8,0.01,0,0,0,4,70,0.15,0.04,0,0,2,19,12,1.4,0.01,0,0,0,4
DOM,2021-05-12,República Dominicana,157,0.03,0.08,7,22,3,42,200,-0.13,0.1,23,20,1,67,125,-0.19,0.06,4,21,5,45,78,0.37,0.04,0,0,1,20,879,-0.01,0.46,56,94,23,199,65,-0.14,0.03,0,0,3,23,42,0.02,0.02,0,0,0,16,74,0.07,0.04,0,0,2,20,165,0.15,0.09,8,21,8,47,25,-0.47,0.01,0,0,1,8,25,0.14,0.01,0,0,2,12,17,-0.06,0.01,0,0,0,5,62,-0.11,0.03,0,0,1,26,10,-0.17,0.01,0,0,0,5
DOM,2021-05-13,República Dominicana,172,0.1,0.09,5,33,4,53,184,-0.08,0.1,26,23,2,58,102,-0.18,0.05,0,0,3,42,52,-0.33,0.03,0,0,0,15,854,-0.03,0.44,43,116,27,219,102,0.57,0.05,5,17,3,35,35,-0.17,0.02,0,0,2,15,74,0,0.04,0,0,2,25,192,0.16,0.1,16,25,7,62,30,0.2,0.02,0,0,1,12,32,0.28,0.02,0,0,1,19,20,0.18,0.01,0,0,0,3,72,0.16,0.04,0,0,2,23,7,-0.3,0,0,0,0,1
DOM,2021-05-14,República Dominicana,321,0.87,0.18,6,33,9,71,188,0.02,0.11,14,25,4,65,90,-0.12,0.05,0,0,8,45,42,-0.19,0.02,0,0,0,13,719,-0.16,0.4,38,95,14,182,82,-0.2,0.05,0,0,2,36,30,-0.14,0.02,0,0,0,10,62,-0.16,0.03,0,0,5,24,116,-0.4,0.06,0,0,5,39,31,0.03,0.02,0,0,2,4,26,-0.19,0.01,0,0,1,10,9,-0.55,0.01,0,0,0,3,55,-0.24,0.03,0,0,0,7,14,1,0.01,0,0,1,5
DOM,2021-05-15,República Dominicana,233,-0.27,0.16,5,38,10,72,210,0.12,0.15,17,31,10,74,79,-0.12,0.05,0,0,1,19,26,-0.38,0.02,0,0,2,14,537,-0.25,0.37,25,82,14,130,66,-0.2,0.05,0,0,2,25,18,-0.4,0.01,0,0,0,6,65,0.05,0.05,0,0,2,20,79,-0.32,0.05,0,0,4,29,21,-0.32,0.01,0,0,0,6,25,-0.04,0.02,0,0,0,10,16,0.78,0.01,0,0,1,4,54,-0.02,0.04,0,0,1,8,10,-0.29,0.01,0,0,1,5
DOM,2021-05-16,República Dominicana,90,-0.61,0.07,0,0,3,28,186,-0.11,0.15,20,34,3,60,72,-0.09,0.06,0,0,3,25,24,-0.08,0.02,0,0,1,6,490,-0.09,0.4,41,60,14,104,62,-0.06,0.05,0,0,1,18,19,0.06,0.02,0,0,1,8,43,-0.34,0.03,0,0,4,13,80,0.01,0.06,0,0,3,26,49,1.33,0.04,0,0,5,26,16,-0.36,0.01,0,0,0,4,17,0.06,0.01,0,0,0,1,72,0.33,0.06,0,0,0,11,12,0.2,0.01,0,0,0,5
DOM,2021-05-17,República Dominicana,168,0.87,0.09,7,19,5,41,200,0.08,0.11,18,23,6,58,116,0.61,0.06,8,12,7,48,37,0.54,0.02,0,0,3,14,783,0.6,0.42,26,97,21,174,137,1.21,0.07,10,23,3,60,28,0.47,0.01,0,0,4,15,87,1.02,0.05,0,0,0,24,128,0.6,0.07,0,0,1,44,31,-0.37,0.02,0,0,0,4,32,1,0.02,0,0,1,16,11,-0.35,0.01,0,0,1,4,115,0.6,0.06,0,0,1,20,9,-0.25,0,0,0,0,3
DOM,2021-05-18,República Dominicana,210,0.25,0.12,8,21,34,88,175,-0.12,0.1,24,31,6,72,93,-0.2,0.05,0,0,9,45,31,-0.16,0.02,0,0,1,13,740,-0.05,0.42,30,98,26,187,107,-0.22,0.06,13,8,2,26,33,0.18,0.02,0,0,2,18,76,-0.13,0.04,0,0,1,23,114,-0.11,0.06,6,17,5,46,40,0.29,0.02,0,0,1,15,38,0.19,0.02,0,0,0,15,13,0.18,0.01,0,0,0,4,63,-0.45,0.04,0,0,3,18,21,1.33,0.01,0,0,1,11
DOM,2021-05-19,República Dominicana,163,-0.22,0.09,7,24,13,53,171,-0.02,0.1,23,15,4,65,89,-0.04,0.05,0,0,1,24,33,0.06,0.02,0,0,1,11,810,0.09,0.46,43,110,22,207,94,-0.12,0.05,9,11,3,29,40,0.21,0.02,0,0,1,18,72,-0.05,0.04,0,0,1,21,142,0.25,0.08,4,25,8,66,39,-0.02,0.02,0,0,0,6,23,-0.39,0.01,0,0,1,9,17,0.31,0.01,0,0,0,2,65,0.03,0.04,0,0,1,10,15,-0.29,0.01,0,0,1,7
DOM,2021-05-20,República Dominicana,247,0.52,0.13,10,32,9,87,169,-0.01,0.09,23,24,4,58,155,0.74,0.08,9,32,2,44,58,0.76,0.03,0,0,6,19,768,-0.05,0.41,41,98,18,211,98,0.04,0.05,12,12,2,29,24,-0.4,0.01,0,0,1,11,98,0.36,0.05,0,0,2,24,123,-0.13,0.07,9,19,5,47,33,-0.15,0.02,0,0,0,4,34,0.48,0.02,0,0,0,12,21,0.24,0.01,0,0,0,3,37,-0.43,0.02,0,0,0,9,19,0.27,0.01,0,0,0,8
DOM,2021-05-21,República Dominicana,251,0.02,0.12,14,39,7,66,169,0,0.08,28,23,3,52,201,0.3,0.09,12,26,12,75,51,-0.12,0.02,0,0,2,15,921,0.2,0.43,56,122,18,215,116,0.18,0.05,13,11,2,36,37,0.54,0.02,0,0,4,17,75,-0.23,0.03,0,0,4,17,157,0.28,0.07,16,16,6,54,40,0.21,0.02,0,0,1,12,26,-0.24,0.01,0,0,0,5,16,-0.24,0.01,0,0,0,3,73,0.97,0.03,0,0,2,20,14,-0.26,0.01,0,0,0,6
DOM,2021-05-22,República Dominicana,148,-0.41,0.09,3,18,5,40,145,-0.14,0.09,23,18,5,52,118,-0.41,0.08,5,19,5,43,24,-0.53,0.02,0,0,1,11,751,-0.18,0.48,50,116,22,208,105,-0.09,0.07,8,12,4,36,31,-0.16,0.02,0,0,0,13,52,-0.31,0.03,0,0,0,15,91,-0.42,0.06,0,0,5,44,26,-0.35,0.02,0,0,0,3,10,-0.62,0.01,0,0,0,4,20,0.25,0.01,0,0,0,2,40,-0.45,0.03,0,0,0,4,5,-0.64,0,0,0,0,4
DOM,2021-05-23,República Dominicana,154,0.04,0.09,9,30,7,49,113,-0.22,0.07,18,14,1,38,126,0.07,0.08,3,17,12,50,33,0.38,0.02,0,0,1,15,783,0.04,0.48,59,123,20,224,119,0.13,0.07,9,20,10,38,34,0.1,0.02,0,0,2,14,45,-0.13,0.03,0,0,1,19,105,0.15,0.06,4,19,1,40,18,-0.31,0.01,0,0,1,2,27,1.7,0.02,0,0,3,12,10,-0.5,0.01,0,0,1,2,47,0.18,0.03,0,0,0,15,18,2.6,0.01,0,0,0,10
DOM,2021-05-24,República Dominicana,249,0.62,0.12,3,19,6,47,179,0.58,0.09,21,16,1,43,133,0.06,0.06,0,0,5,31,40,0.21,0.02,0,0,2,12,878,0.12,0.43,52,77,25,162,134,0.13,0.07,11,14,2,28,32,-0.06,0.02,0,0,1,12,76,0.69,0.04,0,0,1,10,158,0.5,0.08,6,18,7,42,39,1.17,0.02,0,0,0,6,33,0.22,0.02,0,0,1,11,16,0.6,0.01,0,0,0,1,71,0.51,0.03,0,0,0,15,21,0.17,0.01,0,0,3,6
DOM,2021-05-25,República Dominicana,642,1.58,0.21,31,66,20,173,227,0.27,0.07,19,26,6,59,121,-0.09,0.04,6,25,3,39,40,0,0.01,0,0,3,13,1207,0.37,0.39,58,148,50,321,193,0.44,0.06,12,30,6,69,96,2,0.03,0,0,2,33,96,0.26,0.03,0,0,2,26,229,0.45,0.07,9,20,9,77,31,-0.21,0.01,0,0,0,11,34,0.03,0.01,0,0,2,14,32,1,0.01,0,0,0,10,83,0.17,0.03,0,0,2,13,28,0.33,0.01,0,0,2,4
DOM,2021-05-26,República Dominicana,321,-0.5,0.11,16,48,8,114,180,-0.21,0.06,21,26,5,61,147,0.21,0.05,9,16,7,54,48,0.2,0.02,0,0,2,11,1357,0.12,0.47,56,173,56,382,181,-0.06,0.06,13,22,15,65,85,-0.11,0.03,0,0,5,34,132,0.38,0.05,7,27,5,41,164,-0.28,0.06,9,17,4,54,44,0.42,0.02,0,0,0,8,36,0.06,0.01,0,0,2,16,23,-0.28,0.01,0,0,0,4,81,-0.02,0.03,0,0,1,22,61,1.18,0.02,0,0,1,13
DOM,2021-05-27,República Dominicana,228,-0.29,0.09,12,35,12,77,226,0.26,0.09,26,26,7,81,159,0.08,0.06,4,24,12,55,48,0,0.02,0,0,2,26,1212,-0.11,0.48,52,140,30,288,152,-0.16,0.06,22,16,8,55,56,-0.34,0.02,0,0,0,22,128,-0.03,0.05,0,0,4,37,125,-0.24,0.05,0,0,4,39,28,-0.36,0.01,0,0,2,7,30,-0.17,0.01,0,0,0,13,19,-0.17,0.01,0,0,0,3,81,0,0.03,4,16,8,37,20,-0.67,0.01,0,0,0,6
DOM,2021-05-28,República Dominicana,239,0.05,0.1,6,36,3,73,221,-0.02,0.09,34,31,3,74,127,-0.2,0.05,7,15,6,47,36,-0.25,0.01,0,0,3,16,1256,0.04,0.5,75,172,52,330,118,-0.22,0.05,8,21,9,36,39,-0.3,0.02,0,0,1,15,154,0.2,0.06,7,16,4,38,99,-0.21,0.04,0,0,6,31,44,0.57,0.02,0,0,0,8,21,-0.3,0.01,0,0,1,8,13,-0.32,0.01,0,0,0,4,93,0.15,0.04,0,0,4,25,32,0.6,0.01,0,0,3,13
DOM,2021-05-29,República Dominicana,209,-0.13,0.1,11,30,7,54,195,-0.12,0.09,32,35,7,68,105,-0.17,0.05,0,0,5,28,27,-0.25,0.01,0,0,1,8,1184,-0.06,0.54,56,176,49,345,126,0.07,0.06,9,25,4,54,30,-0.23,0.01,0,0,4,10,71,-0.54,0.03,0,0,3,18,68,-0.31,0.03,0,0,1,25,35,-0.2,0.02,0,0,0,12,26,0.24,0.01,0,0,0,9,14,0.08,0.01,0,0,0,6,55,-0.41,0.03,0,0,2,16,35,0.09,0.02,0,0,3,16
DOM,2021-05-30,República Dominicana,128,-0.39,0.08,3,21,6,34,135,-0.31,0.09,16,17,3,53,75,-0.29,0.05,4,17,6,31,18,-0.33,0.01,0,0,2,7,825,-0.3,0.52,69,105,19,206,129,0.02,0.08,14,19,4,42,28,-0.07,0.02,0,0,0,3,49,-0.31,0.03,0,0,4,17,71,0.04,0.05,0,0,1,28,18,-0.49,0.01,0,0,0,3,16,-0.38,0.01,0,0,2,8,14,0,0.01,0,0,0,5,53,-0.04,0.03,0,0,0,14,14,-0.6,0.01,0,0,1,2
DOM,2021-05-31,República Dominicana,246,0.92,0.11,7,38,13,66,171,0.27,0.07,21,32,4,62,83,0.11,0.04,6,14,2,27,26,0.44,0.01,0,0,1,9,1223,0.48,0.53,44,141,42,315,128,-0.01,0.06,12,28,3,56,68,1.43,0.03,0,0,4,20,79,0.61,0.03,0,0,5,30,108,0.52,0.05,0,0,4,27,37,1.06,0.02,0,0,1,10,22,0.38,0.01,0,0,3,9,19,0.36,0.01,0,0,0,5,67,0.26,0.03,0,0,1,10,25,0.79,0.01,0,0,0,7
SUR,2021-05-01,Surinam,15,0,0.31,0,0,1,6,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,15,0,0.31,0,0,1,7,2,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.16,0,0,0,6,2,0,0.04,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,1,1,3,0,0.06,0,0,0,0,2,0,0.04,0,0,0,0
SUR,2021-05-02,Surinam,14,-0.07,0.3,0,0,1,7,6,100,0.13,0,0,1,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,0.2,0.38,0,0,1,6,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,100,0.02,0,0,0,1,3,-0.62,0.06,0,0,1,2,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.04,0,0,0,0,1,-0.5,0.02,0,0,0,1
SUR,2021-05-03,Surinam,9,-0.36,0.22,0,0,1,5,1,-0.83,0.02,0,0,0,0,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,17,-0.06,0.41,0,0,1,5,1,100,0.02,0,0,0,0,4,3,0.1,0,0,0,1,3,2,0.07,0,0,0,2,2,-0.33,0.05,0,0,0,2,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,1,0,0.02,0,0,0,0
SUR,2021-05-04,Surinam,5,-0.44,0.12,0,0,1,3,8,7,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,17,0,0.4,0,0,0,9,2,1,0.05,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,1,3,0.5,0.07,0,0,0,2,3,2,0.07,0,0,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1
SUR,2021-05-05,Surinam,9,0.8,0.2,0,0,1,4,6,-0.25,0.13,0,0,0,0,2,100,0.04,0,0,0,0,0,100,0,0,0,0,0,19,0.12,0.41,0,0,2,7,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,2,1,0.04,0,0,0,0,2,-0.33,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.04,0,0,0,1,3,2,0.07,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-05-06,Surinam,16,0.78,0.37,0,0,1,8,3,-0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.58,0.19,0,0,0,2,2,1,0.05,0,0,1,2,3,100,0.07,0,0,1,1,1,-0.5,0.02,0,0,0,0,6,2,0.14,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,2,-0.33,0.05,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-05-07,Surinam,8,-0.5,0.17,0,0,1,2,4,0.33,0.09,0,0,0,2,1,100,0.02,0,0,0,1,1,100,0.02,0,0,0,0,20,1.5,0.43,0,0,0,10,1,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.04,0,0,0,0,5,-0.17,0.11,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1
SUR,2021-05-08,Surinam,13,0.63,0.33,0,0,0,9,5,0.25,0.13,0,0,0,3,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,13,-0.35,0.33,0,0,0,9,2,1,0.05,0,0,0,1,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.05,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.03,0,0,0,1,1,0,0.03,0,0,0,0
SUR,2021-05-09,Surinam,8,-0.38,0.2,0,0,0,4,4,-0.2,0.1,0,0,0,3,2,1,0.05,0,0,1,1,0,100,0,0,0,0,0,18,0.38,0.45,0,0,1,11,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,3,0.5,0.08,0,0,0,1,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-05-10,Surinam,17,1.13,0.4,0,0,3,9,3,-0.25,0.07,0,0,0,1,2,0,0.05,0,0,0,1,0,100,0,0,0,0,0,11,-0.39,0.26,0,0,1,3,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,1,1,0,0.02,0,0,0,0,5,0.67,0.12,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-05-11,Surinam,10,-0.41,0.18,0,0,0,3,4,0.33,0.07,0,0,1,3,2,0,0.04,0,0,0,1,0,100,0,0,0,0,0,31,1.82,0.56,0,0,1,21,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.04,0,0,0,2,2,-0.6,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.05,0,0,0,2,1,100,0.02,0,0,0,2
SUR,2021-05-12,Surinam,16,0.6,0.3,0,0,1,7,5,0.25,0.09,0,0,0,2,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,17,-0.45,0.31,0,0,1,8,1,100,0.02,0,0,0,1,1,100,0.02,0,0,0,1,4,1,0.07,0,0,0,4,5,1.5,0.09,0,0,0,3,1,100,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.04,0,0,0,1,1,0,0.02,0,0,0,0
SUR,2021-05-13,Surinam,17,0.06,0.32,0,0,0,7,5,0,0.09,0,0,0,4,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,13,-0.24,0.25,0,0,2,4,2,1,0.04,0,0,0,1,0,-1,0,0,0,0,0,3,-0.25,0.06,0,0,1,1,5,0,0.09,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.08,0,0,0,3,3,2,0.06,0,0,0,0
SUR,2021-05-14,Surinam,14,-0.18,0.23,0,0,1,4,9,0.8,0.15,0,0,2,9,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,24,0.85,0.39,0,0,4,10,2,0,0.03,0,0,0,1,2,100,0.03,0,0,0,0,1,-0.67,0.02,0,0,0,0,5,0,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.03,0,0,0,0,1,-0.75,0.02,0,0,0,0,1,-0.67,0.02,0,0,0,0
SUR,2021-05-15,Surinam,7,-0.5,0.21,0,0,0,1,2,-0.78,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,-0.25,0.55,0,0,0,9,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.09,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,0,2,1,0.06,0,0,0,1
SUR,2021-05-16,Surinam,9,0.29,0.28,0,0,0,2,4,1,0.13,0,0,0,3,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,16,-0.11,0.5,0,0,0,10,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-05-17,Surinam,11,0.22,0.21,0,0,1,6,2,-0.5,0.04,0,0,1,1,4,100,0.08,0,0,2,3,0,-1,0,0,0,0,0,22,0.38,0.42,0,0,0,10,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,0,7,100,0.13,0,0,0,4,2,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.04,0,0,0,0
SUR,2021-05-18,Surinam,20,0.82,0.31,0,0,1,15,5,1.5,0.08,0,0,0,3,4,0,0.06,0,0,0,2,2,100,0.03,0,0,1,1,20,-0.09,0.31,0,0,1,7,0,100,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,3,-0.57,0.05,0,0,0,3,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,3,100,0.05,0,0,0,0,4,100,0.06,0,0,0,1,2,0,0.03,0,0,0,1
SUR,2021-05-19,Surinam,11,-0.45,0.28,0,0,0,6,2,-0.6,0.05,0,0,0,0,1,-0.75,0.03,0,0,0,1,0,-1,0,0,0,0,0,8,-0.6,0.21,0,0,0,3,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,2,1,0.05,0,0,0,1,5,0.67,0.13,0,0,0,2,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.13,0,0,1,2,2,-0.5,0.05,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-05-20,Surinam,10,-0.09,0.24,0,0,0,6,4,1,0.1,0,0,0,2,4,3,0.1,0,0,1,3,0,100,0,0,0,0,0,12,0.5,0.29,0,0,1,2,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,1,3,0.5,0.07,0,0,0,0,4,-0.2,0.1,0,0,0,1,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0
