id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2022-09-25,República Dominicana,17,0.21,0.01,5,9,0,3,210,0.23,0.13,25,100,8,37,24,0.09,0.01,4,11,1,6,67,1.68,0.04,14,29,3,5,0,100,0,0,0,0,0,111,-0.05,0.07,29,53,10,30,207,1.01,0.12,65,116,4,25,96,0.45,0.06,18,57,5,33,31,2.1,0.02,2,9,1,2,111,0.21,0.07,12,53,7,12,87,0.12,0.05,14,49,4,32,83,0.41,0.05,12,41,1,17,41,0.41,0.02,6,24,0,10,108,1.92,0.07,45,57,6,25,44,-0.1,0.03,9,26,1,7,99,2.41,0.06,21,40,4,33,79,-0.02,0.05,16,51,3,36,243,0.37,0.15,52,144,13,106
DOM,2022-09-26,República Dominicana,18,0.06,0.01,4,7,0,0,415,0.98,0.16,78,157,17,88,34,0.42,0.01,5,16,0,2,123,0.84,0.05,30,47,1,4,0,100,0,0,0,0,0,187,0.68,0.07,35,67,7,42,378,0.83,0.15,109,179,5,46,134,0.4,0.05,35,66,1,35,46,0.48,0.02,2,16,4,6,109,-0.02,0.04,25,42,4,13,205,1.36,0.08,23,84,18,65,86,0.04,0.03,8,30,2,16,78,0.9,0.03,16,31,3,14,186,0.72,0.07,67,102,4,31,58,0.32,0.02,9,32,2,9,88,-0.11,0.03,17,35,1,25,106,0.34,0.04,17,67,5,34,316,0.3,0.12,58,181,17,122
DOM,2022-09-27,República Dominicana,24,0.33,0.01,9,4,1,7,407,-0.02,0.14,93,155,28,107,42,0.24,0.01,14,12,1,7,147,0.2,0.05,51,39,6,11,0,100,0,0,0,0,0,185,-0.01,0.06,54,78,9,40,345,-0.09,0.12,133,125,13,44,206,0.54,0.07,54,71,8,52,97,1.11,0.03,10,20,0,9,130,0.19,0.04,39,47,8,22,224,0.09,0.08,35,90,11,68,115,0.34,0.04,14,51,9,32,102,0.31,0.04,30,30,3,14,186,0,0.06,94,56,3,45,61,0.05,0.02,19,26,2,4,91,0.03,0.03,30,32,1,31,127,0.2,0.04,26,64,12,46,422,0.34,0.14,93,204,23,173
DOM,2022-09-28,República Dominicana,19,-0.21,0.01,4,9,0,2,522,0.28,0.19,83,248,43,130,44,0.05,0.02,9,25,1,7,118,-0.2,0.04,36,41,1,5,0,100,0,0,0,0,0,180,-0.03,0.06,32,75,11,47,373,0.08,0.13,125,161,11,33,191,-0.07,0.07,44,86,5,50,49,-0.49,0.02,1,14,1,2,128,-0.02,0.05,30,52,6,17,191,-0.15,0.07,27,67,8,45,115,0,0.04,12,33,3,17,101,-0.01,0.04,23,52,7,23,168,-0.1,0.06,62,80,5,28,54,-0.11,0.02,12,19,3,9,82,-0.1,0.03,17,36,2,31,111,-0.13,0.04,14,67,7,30,353,-0.16,0.13,72,191,19,123
DOM,2022-09-29,República Dominicana,18,-0.05,0.01,4,8,0,2,430,-0.18,0.16,71,185,22,91,53,0.2,0.02,8,19,5,21,147,0.25,0.05,28,60,6,9,0,100,0,0,0,0,0,194,0.08,0.07,32,72,5,31,295,-0.21,0.11,75,129,8,59,132,-0.31,0.05,33,62,10,46,17,-0.65,0.01,0,8,0,2,153,0.2,0.06,31,59,7,25,185,-0.03,0.07,24,83,11,53,78,-0.32,0.03,6,38,2,17,73,-0.28,0.03,9,35,3,24,180,0.07,0.07,57,96,1,32,194,2.59,0.07,26,82,13,34,91,0.11,0.03,16,48,4,38,96,-0.14,0.04,17,56,3,30,362,0.03,0.13,64,196,24,126
DOM,2022-09-30,República Dominicana,8,-0.56,0,0,5,0,2,288,-0.33,0.16,37,129,18,72,22,-0.58,0.01,2,7,3,3,79,-0.46,0.04,11,42,2,10,0,100,0,0,0,0,0,158,-0.19,0.09,28,65,6,25,152,-0.48,0.08,21,64,11,34,101,-0.23,0.06,12,38,8,29,11,-0.35,0.01,0,4,0,0,121,-0.21,0.07,18,41,9,29,118,-0.36,0.07,22,48,10,42,60,-0.23,0.03,9,30,0,10,44,-0.4,0.02,8,24,2,11,52,-0.71,0.03,4,29,7,27,243,0.25,0.13,29,106,23,38,32,-0.65,0.02,7,13,3,14,99,0.03,0.05,8,72,7,23,222,-0.39,0.12,31,123,12,103
SUR,2022-09-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-09-02,Surinam,1,100,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-03,Surinam,0,-1,0,0,0,0,0,1,100,0.25,0,0,0,0,1,100,0.25,0,1,0,1,1,100,0.25,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.33,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-05,Surinam,0,100,0,0,0,0,0,1,100,0.25,1,0,0,0,1,0,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-06,Surinam,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0,1,0,0.2,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.6,1,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-07,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.67,1,1,0,1,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-08,Surinam,0,100,0,0,0,0,0,1,100,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.25,0,1,0,0,1,100,0.25,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-09,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,100,0.67,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-10,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.6,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-11,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.5,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-12,Surinam,0,100,0,0,0,0,0,1,100,0.11,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,1,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,2,0,0,2,100,0.22,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-13,Surinam,0,100,0,0,0,0,0,1,0,0.14,0,1,0,0,1,100,0.14,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.29,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.14,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,1,0,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-14,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.27,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.27,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,1,0,1,1,100,0.09,0,0,0,1,2,1,0.18,0,1,0,0,1,100,0.09,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-15,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.25,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.5,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.25,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-16,Surinam,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,2,100,0.17,0,2,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.08,0,1,1,1,0,100,0,0,0,0,0,2,100,0.17,0,2,0,2,3,100,0.25,0,1,0,0
SUR,2022-09-17,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.14,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,1,0,1,1,0,0.14,0,1,0,0,1,100,0.14,0,0,0,0,1,-0.5,0.14,0,0,1,0,1,-0.67,0.14,0,1,0,0
SUR,2022-09-18,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,1,0,0,0,2,100,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,0.33,0,4,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,1,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,1,100,0.08,0,1,0,0,2,1,0.17,0,2,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-09-19,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-20,Surinam,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.71,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-21,Surinam,0,100,0,0,0,0,0,1,0,0.1,0,0,0,0,1,100,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.3,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.1,0,0,0,0,0,100,0,0,0,0,0,2,100,0.2,0,2,0,0
SUR,2022-09-22,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,1,-0.67,0.14,0,1,0,0,1,100,0.14,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.14,0,1,0,1,0,100,0,0,0,0,0,1,0,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.14,0,1,0,0,0,-1,0,0,0,0,0
SUR,2022-09-23,Surinam,0,100,0,0,0,0,0,2,100,0.1,0,0,0,0,4,3,0.2,0,1,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,0,2,1,0.1,0,0,0,0,0,100,0,0,0,0,0,2,100,0.1,1,0,0,0,3,2,0.15,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,1,0,0,0,100,0,0,0,0,0,3,100,0.15,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0
SUR,2022-09-24,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.25,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.5,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.25,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-09-25,Surinam,0,100,0,0,0,0,0,3,100,0.23,1,0,0,0,2,100,0.15,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,1,100,0.08,0,1,0,0,1,100,0.08,0,1,0,0,2,100,0.15,1,0,0,0
SUR,2022-09-26,Surinam,1,100,0.09,0,1,0,0,3,0,0.27,0,0,0,0,1,-0.5,0.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,0,0,0,1,0,0.09,0,1,0,0,2,1,0.18,0,2,0,0,1,-0.5,0.09,0,0,0,0
SUR,2022-09-27,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.15,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.15,0,2,0,0,1,100,0.08,0,0,0,0,1,100,0.08,0,0,0,0,1,0,0.08,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0,5,4,0.38,1,2,0,0
SUR,2022-09-28,Surinam,0,100,0,0,0,0,0,4,100,0.24,0,1,0,1,3,0.5,0.18,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,0,0,0,1,100,0.06,0,0,0,0,0,100,0,0,0,0,0,4,1,0.24,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.18,2,0,0,1
SUR,2022-09-29,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.25,0,2,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,1,2,100,0.17,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,0,2,0,0,1,-0.67,0.08,0,1,0,0
SUR,2022-09-30,Surinam,0,100,0,0,0,0,0,1,100,0.13,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.13,0,1,1,0,0,-1,0,0,0,0,0,1,100,0.13,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.13,1,0,0,0,3,2,0.38,0,0,0,0
TTO,2022-09-01,Trinidad y Tobago,4,0,0.01,1,0,0,0,29,0,0.1,5,8,1,4,12,0,0.04,1,4,2,3,14,0,0.05,1,2,0,0,0,0,0,0,0,0,0,27,0,0.09,9,4,1,3,29,0,0.1,8,6,4,2,4,0,0.01,0,0,0,2,1,0,0,0,0,0,1,16,0,0.05,1,2,2,3,63,0,0.21,11,27,5,11,22,0,0.07,7,10,1,2,14,0,0.05,0,1,0,2,25,0,0.08,3,5,3,4,4,0,0.01,2,1,1,0,3,0,0.01,0,1,0,1,26,0,0.09,2,11,3,4,8,0,0.03,2,1,0,1
TTO,2022-09-02,Trinidad y Tobago,5,0.25,0.01,2,2,0,1,58,1,0.13,16,9,5,6,11,-0.08,0.02,2,5,2,1,14,0,0.03,6,3,2,2,0,100,0,0,0,0,0,25,-0.07,0.05,4,10,1,2,30,0.03,0.07,10,4,1,3,16,3,0.04,5,2,1,6,2,1,0,0,0,0,0,26,0.63,0.06,2,3,3,2,84,0.33,0.18,18,40,4,16,34,0.55,0.07,12,15,6,6,21,0.5,0.05,2,4,0,8,42,0.68,0.09,14,7,5,16,4,0,0.01,0,2,0,2,6,1,0.01,3,2,0,1,57,1.19,0.13,9,25,4,19,20,1.5,0.04,1,5,0,5
TTO,2022-09-03,Trinidad y Tobago,3,-0.4,0.01,2,1,0,0,27,-0.53,0.1,9,5,3,1,18,0.64,0.07,2,7,1,1,11,-0.21,0.04,2,3,1,0,0,100,0,0,0,0,0,29,0.16,0.11,9,7,0,2,19,-0.37,0.07,6,8,1,3,15,-0.06,0.06,0,10,3,3,1,-0.5,0,0,1,1,0,10,-0.62,0.04,1,5,0,4,47,-0.44,0.18,5,21,3,10,16,-0.53,0.06,6,4,1,0,11,-0.48,0.04,2,1,1,1,18,-0.57,0.07,4,4,2,4,1,-0.75,0,1,0,0,0,4,-0.33,0.02,2,1,0,0,23,-0.6,0.09,6,5,3,8,12,-0.4,0.05,1,6,1,3
TTO,2022-09-04,Trinidad y Tobago,7,1.33,0.02,4,0,1,2,38,0.41,0.13,7,6,2,7,19,0.06,0.07,6,7,2,4,16,0.45,0.06,3,4,1,1,0,100,0,0,0,0,0,32,0.1,0.11,9,12,1,3,20,0.05,0.07,4,5,3,3,6,-0.6,0.02,0,1,0,2,0,-1,0,0,0,0,0,12,0.2,0.04,1,2,0,2,40,-0.15,0.14,4,24,1,4,16,0,0.06,7,7,2,2,7,-0.36,0.02,1,2,1,1,17,-0.06,0.06,7,5,3,1,3,2,0.01,0,1,0,1,10,1.5,0.03,2,4,0,0,36,0.57,0.12,9,5,2,11,11,-0.08,0.04,1,3,1,5
TTO,2022-09-05,Trinidad y Tobago,0,-1,0,0,0,0,0,104,1.74,0.24,26,19,11,19,33,0.74,0.08,4,8,5,2,11,-0.31,0.03,1,0,2,0,0,100,0,0,0,0,0,51,0.59,0.12,18,6,4,10,31,0.55,0.07,6,11,5,5,11,0.83,0.03,3,2,2,3,0,100,0,0,0,0,0,18,0.5,0.04,2,6,0,1,48,0.2,0.11,9,17,3,11,20,0.25,0.05,8,5,4,3,12,0.71,0.03,3,0,0,1,44,1.59,0.1,14,16,7,19,0,-1,0,0,0,0,0,6,-0.4,0.01,3,1,0,1,34,-0.06,0.08,9,7,1,8,14,0.27,0.03,3,3,0,8
TTO,2022-09-06,Trinidad y Tobago,7,100,0.02,2,1,0,1,85,-0.18,0.2,17,19,7,12,40,0.21,0.09,3,8,1,3,14,0.27,0.03,3,2,0,1,0,100,0,0,0,0,0,36,-0.29,0.08,8,12,2,2,45,0.45,0.11,7,14,7,13,2,-0.82,0,0,0,0,0,2,100,0,0,0,0,0,16,-0.11,0.04,3,3,0,4,61,0.27,0.14,16,28,6,14,29,0.45,0.07,6,10,1,2,20,0.67,0.05,4,5,1,3,20,-0.55,0.05,7,3,1,7,1,100,0,0,0,0,0,10,0.67,0.02,6,3,1,1,29,-0.15,0.07,6,13,2,5,11,-0.21,0.03,0,7,0,2
TTO,2022-09-07,Trinidad y Tobago,6,-0.14,0.01,1,0,0,0,56,-0.34,0.13,11,12,3,11,35,-0.12,0.08,4,7,2,6,13,-0.07,0.03,3,1,0,1,0,100,0,0,0,0,0,30,-0.17,0.07,7,5,1,5,41,-0.09,0.09,7,7,2,6,1,-0.5,0,0,0,0,0,0,-1,0,0,0,0,0,20,0.25,0.05,1,5,2,5,84,0.38,0.19,5,42,6,19,34,0.17,0.08,10,4,3,4,22,0.1,0.05,3,5,2,5,25,0.25,0.06,8,7,3,4,2,1,0,0,1,0,0,16,0.6,0.04,4,2,0,3,46,0.59,0.1,9,13,5,10,12,0.09,0.03,2,3,1,5
