id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-06-02,República Dominicana,299,-0.6,0.09,12,46,18,91,1778,-0.04,0.56,96,222,76,545,126,-0.12,0.04,0,0,4,48,33,-0.38,0.01,0,0,1,13,221,-0.12,0.07,28,41,7,80,172,-0.34,0.05,16,21,5,70,99,-0.2,0.03,0,0,6,36,107,-0.33,0.03,8,16,2,29,143,0.49,0.05,5,21,9,48,38,0.19,0.01,0,0,1,20,45,-0.06,0.01,0,0,1,16,24,-0.41,0.01,0,0,2,7,14,-0.3,0,0,0,0,1,55,-0.5,0.02,0,0,2,21
DOM,2021-06-03,República Dominicana,255,-0.15,0.09,12,40,9,70,1721,-0.03,0.58,109,240,76,513,111,-0.12,0.04,10,13,7,37,40,0.21,0.01,0,0,1,8,191,-0.14,0.06,18,37,5,73,186,0.08,0.06,15,24,7,70,112,0.13,0.04,5,15,2,26,86,-0.2,0.03,0,0,0,24,107,-0.25,0.04,9,13,2,33,32,-0.16,0.01,0,0,1,11,37,-0.18,0.01,0,0,2,9,35,0.46,0.01,0,0,2,11,11,-0.21,0,0,0,1,3,52,-0.05,0.02,0,0,3,19
DOM,2021-06-04,República Dominicana,172,-0.33,0.07,7,30,8,54,1413,-0.18,0.58,64,174,60,444,89,-0.2,0.04,0,0,2,30,30,-0.25,0.01,0,0,1,12,177,-0.07,0.07,25,23,6,63,136,-0.27,0.06,6,17,3,47,82,-0.27,0.03,0,0,2,28,87,0.01,0.04,0,0,2,35,112,0.05,0.05,0,0,6,28,17,-0.47,0.01,0,0,2,8,38,0.03,0.02,0,0,1,8,26,-0.26,0.01,0,0,3,12,16,0.45,0.01,0,0,1,3,53,0.02,0.02,0,0,3,20
DOM,2021-06-05,República Dominicana,168,-0.02,0.08,2,28,9,47,1138,-0.19,0.56,77,151,43,341,92,0.03,0.05,0,0,1,39,41,0.37,0.02,0,0,3,19,152,-0.14,0.08,14,22,3,50,73,-0.46,0.04,9,14,1,23,57,-0.3,0.03,0,0,4,16,97,0.11,0.05,7,16,1,37,65,-0.42,0.03,0,0,1,16,19,0.12,0.01,0,0,1,11,32,-0.16,0.02,0,0,2,7,16,-0.38,0.01,0,0,1,6,38,1.38,0.02,0,0,0,7,28,-0.47,0.01,0,0,1,7
DOM,2021-06-06,República Dominicana,179,0.07,0.09,6,27,8,46,1111,-0.02,0.56,72,138,40,335,60,-0.35,0.03,0,0,4,27,38,-0.07,0.02,0,0,1,15,156,0.03,0.08,15,25,5,65,91,0.25,0.05,0,0,2,34,71,0.25,0.04,0,0,1,13,84,-0.13,0.04,0,0,7,30,65,0,0.03,0,0,1,12,23,0.21,0.01,0,0,2,9,24,-0.25,0.01,0,0,2,9,36,1.25,0.02,0,0,1,10,20,-0.47,0.01,0,0,0,5,38,0.36,0.02,0,0,1,9
DOM,2021-06-07,República Dominicana,227,0.27,0.1,11,30,7,78,1171,0.05,0.52,64,186,39,398,73,0.22,0.03,0,0,1,28,41,0.08,0.02,0,0,2,17,223,0.43,0.1,22,30,6,81,109,0.2,0.05,15,23,6,32,70,-0.01,0.03,0,0,3,16,127,0.51,0.06,7,17,0,41,78,0.2,0.03,0,0,1,14,18,-0.22,0.01,0,0,2,9,21,-0.12,0.01,0,0,0,8,24,-0.33,0.01,0,0,3,13,12,-0.4,0.01,0,0,0,2,43,0.13,0.02,0,0,3,13
DOM,2021-06-08,República Dominicana,316,0.39,0.12,16,51,17,105,1233,0.05,0.48,55,155,51,344,79,0.08,0.03,0,0,4,22,42,0.02,0.02,0,0,1,10,259,0.16,0.1,26,47,7,75,106,-0.03,0.04,13,11,4,31,81,0.16,0.03,0,0,3,32,198,0.56,0.08,10,31,5,68,90,0.15,0.03,0,0,3,21,17,-0.06,0.01,0,0,1,6,53,1.52,0.02,0,0,0,9,34,0.42,0.01,0,0,0,12,47,2.92,0.02,0,0,1,15,30,-0.3,0.01,0,0,2,17
DOM,2021-06-09,República Dominicana,288,-0.09,0.11,10,41,15,88,1476,0.2,0.55,80,207,89,458,104,0.32,0.04,5,17,4,48,34,-0.19,0.01,0,0,5,15,237,-0.08,0.09,30,32,8,92,134,0.26,0.05,10,20,8,44,72,-0.11,0.03,0,0,2,16,101,-0.49,0.04,5,17,3,23,94,0.04,0.03,0,0,3,27,28,0.65,0.01,0,0,0,11,41,-0.23,0.02,0,0,2,7,30,-0.12,0.01,0,0,2,16,23,-0.51,0.01,0,0,1,6,42,0.4,0.02,0,0,0,23
DOM,2021-06-10,República Dominicana,193,-0.33,0.09,4,37,7,52,1155,-0.22,0.54,52,147,38,326,122,0.17,0.06,3,20,2,40,41,0.21,0.02,0,0,2,15,168,-0.29,0.08,32,23,1,51,79,-0.41,0.04,13,15,5,18,101,0.4,0.05,0,0,2,35,110,0.09,0.05,4,22,2,45,49,-0.48,0.02,0,0,0,14,14,-0.5,0.01,0,0,1,7,28,-0.32,0.01,0,0,0,1,28,-0.07,0.01,0,0,1,9,28,0.22,0.01,0,0,2,11,27,-0.36,0.01,0,0,1,13
DOM,2021-06-11,República Dominicana,190,-0.02,0.09,6,26,9,55,1155,0,0.52,57,157,31,315,97,-0.2,0.04,0,0,3,38,36,-0.12,0.02,0,0,3,13,206,0.23,0.09,29,28,6,81,116,0.47,0.05,13,13,4,39,92,-0.09,0.04,0,0,3,29,106,-0.04,0.05,7,13,2,42,71,0.45,0.03,0,0,1,15,32,1.29,0.01,0,0,0,10,34,0.21,0.02,0,0,2,6,30,0.07,0.01,0,0,1,8,16,-0.43,0.01,0,0,0,4,35,0.3,0.02,0,0,0,12
DOM,2021-06-12,República Dominicana,176,-0.07,0.1,9,28,3,58,940,-0.19,0.52,45,124,39,272,93,-0.04,0.05,0,0,3,44,25,-0.31,0.01,0,0,3,10,175,-0.15,0.1,24,30,7,73,89,-0.23,0.05,0,0,2,29,64,-0.3,0.04,0,0,3,24,76,-0.28,0.04,0,0,2,24,70,-0.01,0.04,0,0,0,17,15,-0.53,0.01,0,0,2,10,35,0.03,0.02,0,0,0,10,22,-0.27,0.01,0,0,1,10,11,-0.31,0.01,0,0,0,0,24,-0.31,0.01,0,0,1,8
DOM,2021-06-13,República Dominicana,170,-0.03,0.1,7,39,7,55,741,-0.21,0.45,31,105,25,198,84,-0.1,0.05,0,0,6,40,34,0.36,0.02,0,0,0,17,204,0.17,0.12,25,25,3,79,108,0.21,0.07,7,14,6,36,39,-0.39,0.02,0,0,3,16,80,0.05,0.05,0,0,3,26,61,-0.13,0.04,0,0,0,17,16,0.07,0.01,0,0,0,7,37,0.06,0.02,0,0,0,5,27,0.23,0.02,0,0,1,8,10,-0.09,0.01,0,0,0,2,30,0.25,0.02,0,0,0,9
DOM,2021-06-14,República Dominicana,160,-0.06,0.08,6,24,5,54,868,0.17,0.44,37,110,19,206,99,0.18,0.05,6,15,6,39,24,-0.29,0.01,0,0,1,10,348,0.71,0.18,36,49,8,107,75,-0.31,0.04,9,12,1,26,75,0.92,0.04,0,0,3,23,114,0.43,0.06,12,12,5,48,72,0.18,0.04,0,0,0,17,14,-0.12,0.01,0,0,0,6,34,-0.08,0.02,0,0,2,4,26,-0.04,0.01,0,0,1,9,16,0.6,0.01,0,0,0,3,40,0.33,0.02,0,0,2,16
DOM,2021-06-15,República Dominicana,307,0.92,0.12,7,50,7,96,814,-0.06,0.32,43,105,42,250,178,0.8,0.07,5,26,7,60,33,0.38,0.01,0,0,1,9,656,0.89,0.26,44,107,21,249,90,0.2,0.04,0,0,8,35,94,0.25,0.04,0,0,3,40,106,-0.07,0.04,12,9,1,39,74,0.03,0.03,0,0,0,18,30,1.14,0.01,0,0,1,13,44,0.29,0.02,0,0,1,13,31,0.19,0.01,0,0,3,14,13,-0.19,0.01,0,0,0,1,61,0.53,0.02,0,0,4,28
DOM,2021-06-16,República Dominicana,233,-0.24,0.12,17,35,11,82,822,0.01,0.41,49,113,24,218,135,-0.24,0.07,9,17,0,52,18,-0.45,0.01,0,0,1,5,292,-0.55,0.14,28,39,10,98,163,0.81,0.08,16,21,8,54,76,-0.19,0.04,0,0,3,20,89,-0.16,0.04,0,0,0,29,66,-0.11,0.03,0,0,2,19,11,-0.63,0.01,0,0,1,7,27,-0.39,0.01,0,0,1,7,27,-0.13,0.01,0,0,0,9,9,-0.31,0,0,0,0,1,50,-0.18,0.02,0,0,1,17
SUR,2021-06-01,Surinam,17,0,0.32,0,0,0,7,6,0,0.11,0,0,1,5,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,8,0,0.15,0,0,0,5,0,0,0,0,0,0,0,11,0,0.21,0,0,0,1,9,0,0.17,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SUR,2021-06-02,Surinam,11,-0.35,0.2,0,0,1,6,10,0.67,0.19,0,0,0,0,2,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,15,0.88,0.28,0,0,2,8,2,100,0.04,0,0,0,2,4,-0.64,0.07,0,0,0,3,7,-0.22,0.13,0,0,0,4,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-06-03,Surinam,15,0.36,0.31,0,0,0,8,8,-0.2,0.16,0,0,0,1,3,0.5,0.06,0,0,0,0,0,100,0,0,0,0,0,8,-0.47,0.16,0,0,0,5,0,-1,0,0,0,0,0,2,-0.5,0.04,0,0,0,0,5,-0.29,0.1,0,0,0,5,4,3,0.08,0,0,0,2,2,1,0.04,0,0,0,0,1,100,0.02,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0
SUR,2021-06-04,Surinam,10,-0.33,0.26,0,0,0,4,6,-0.25,0.16,0,0,1,4,1,-0.67,0.03,0,0,0,0,0,100,0,0,0,0,0,2,-0.75,0.05,0,0,0,0,1,100,0.03,0,0,0,0,8,3,0.21,0,0,0,1,6,0.2,0.16,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,1,2,1,0.05,0,0,0,1
SUR,2021-06-05,Surinam,22,1.2,0.4,0,0,0,12,8,0.33,0.15,0,0,1,2,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.07,0,0,0,1,3,2,0.05,0,0,0,1,3,-0.62,0.05,0,0,0,0,4,-0.33,0.07,0,0,0,2,6,100,0.11,0,0,0,1,0,100,0,0,0,0,0,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.05,0,0,0,1
SUR,2021-06-06,Surinam,13,-0.41,0.35,0,0,0,9,5,-0.37,0.14,0,0,0,3,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,5,0.25,0.14,0,0,0,3,0,-1,0,0,0,0,0,7,1.33,0.19,0,0,2,16,2,-0.5,0.05,0,0,0,1,3,-0.5,0.08,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1
SUR,2021-06-07,Surinam,15,0.15,0.42,0,0,1,10,7,0.4,0.19,0,0,0,0,3,100,0.08,0,0,0,1,0,-1,0,0,0,0,0,3,-0.4,0.08,0,0,0,3,0,100,0,0,0,0,0,1,-0.86,0.03,0,0,0,0,2,0,0.06,0,0,0,1,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,0,1,0,0.03,0,0,0,1
SUR,2021-06-08,Surinam,4,-0.73,0.14,0,0,0,4,7,0,0.24,0,0,2,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,6,1,0.21,0,0,0,3,0,100,0,0,0,0,0,5,4,0.17,0,0,0,1,3,0.5,0.1,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.07,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-06-09,Surinam,11,1.75,0.26,0,0,1,9,9,0.29,0.21,0,0,0,3,2,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,7,0.17,0.16,0,0,0,3,3,100,0.07,0,0,0,3,1,-0.8,0.02,0,0,0,0,2,-0.33,0.05,0,0,1,1,2,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.09,0,0,0,1,2,100,0.05,0,0,0,0
SUR,2021-06-10,Surinam,5,-0.55,0.15,0,0,0,0,11,0.22,0.33,0,0,0,3,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.24,0,0,0,4,1,-0.67,0.03,0,0,0,0,2,1,0.06,0,0,0,2,2,0,0.06,0,0,0,0,2,0,0.06,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.03,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-06-11,Surinam,9,0.8,0.22,0,0,1,7,11,0,0.27,0,0,0,4,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,5,-0.37,0.12,0,0,0,1,1,0,0.02,0,0,0,1,4,1,0.1,0,0,0,0,4,1,0.1,0,0,0,1,1,-0.5,0.02,0,0,0,0,2,100,0.05,0,0,0,1,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-06-12,Surinam,7,-0.22,0.24,0,0,0,4,7,-0.36,0.24,0,0,0,4,2,1,0.07,0,0,0,2,0,100,0,0,0,0,0,2,-0.6,0.07,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.03,0,0,0,1,7,0.75,0.24,0,0,0,3,1,0,0.03,0,0,0,0,1,-0.5,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,1
SUR,2021-06-13,Surinam,7,0,0.21,0,0,1,6,4,-0.43,0.12,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,2,0,0.06,0,0,0,2,1,100,0.03,0,0,0,1,3,2,0.09,0,0,0,1,7,0,0.21,0,0,0,4,3,2,0.09,0,0,1,3,3,2,0.09,0,0,1,2,0,100,0,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.06,0,0,0,1
SUR,2021-06-14,Surinam,5,-0.29,0.14,0,0,0,3,13,2.25,0.36,0,0,1,6,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.06,0,0,0,0,1,0,0.03,0,0,0,0,2,-0.33,0.06,0,0,0,2,7,0,0.19,0,0,0,3,2,-0.33,0.06,0,0,0,0,1,-0.67,0.03,0,0,0,0,0,100,0,0,0,0,0,2,100,0.06,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.03,0,0,0,1
SUR,2021-06-15,Surinam,4,-0.2,0.1,0,0,0,2,10,-0.23,0.24,0,0,0,2,3,100,0.07,0,0,0,1,1,100,0.02,0,0,0,0,3,0.5,0.07,0,0,0,2,1,0,0.02,0,0,0,1,1,-0.5,0.02,0,0,0,1,9,0.29,0.21,0,0,0,4,3,0.5,0.07,0,0,0,0,2,1,0.05,0,0,0,1,1,100,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,2,100,0.05,0,0,0,2,1,0,0.02,0,0,0,1
SUR,2021-06-16,Surinam,4,0,0.12,0,0,0,2,11,0.1,0.32,0,0,0,4,2,-0.33,0.06,0,0,0,1,0,-1,0,0,0,0,0,3,0,0.09,0,0,0,2,1,0,0.03,0,0,0,0,1,0,0.03,0,0,0,1,2,-0.78,0.06,0,0,0,1,1,-0.67,0.03,0,0,0,0,2,0,0.06,0,0,1,2,2,1,0.06,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.12,0,0,0,0,1,0,0.03,0,0,0,1
TTO,2021-06-01,Trinidad y Tobago,125,0,0.11,33,17,7,51,323,0,0.28,82,47,13,97,33,0,0.03,0,0,1,9,10,0,0.01,0,0,1,2,229,0,0.2,75,40,9,110,43,0,0.04,0,0,0,19,51,0,0.04,0,0,1,18,74,0,0.06,20,13,1,37,84,0,0.07,18,13,1,25,47,0,0.04,10,13,1,24,64,0,0.06,12,12,1,24,11,0,0.01,0,0,0,6,27,0,0.02,0,0,0,8,36,0,0.03,0,0,1,18
TTO,2021-06-02,Trinidad y Tobago,120,-0.04,0.09,15,19,4,44,482,0.49,0.38,98,67,25,141,41,0.24,0.03,0,0,1,10,19,0.9,0.01,0,0,1,7,168,-0.27,0.13,43,32,6,82,49,0.14,0.04,0,0,0,21,28,-0.45,0.02,0,0,2,13,142,0.92,0.11,39,27,10,70,68,-0.19,0.05,0,0,2,18,46,-0.02,0.04,15,5,1,21,45,-0.3,0.04,0,0,1,12,5,-0.55,0,0,0,0,1,32,0.19,0.03,0,0,0,8,30,-0.17,0.02,0,0,0,18
TTO,2021-06-03,Trinidad y Tobago,151,0.26,0.12,38,34,2,57,408,-0.15,0.32,101,64,24,126,46,0.12,0.04,0,0,3,16,9,-0.53,0.01,0,0,0,3,170,0.01,0.13,54,29,6,85,38,-0.22,0.03,0,0,2,19,86,2.07,0.07,18,13,3,31,110,-0.23,0.09,43,22,3,54,89,0.31,0.07,22,10,7,34,45,-0.02,0.04,12,15,1,19,43,-0.04,0.03,17,6,1,13,10,1,0.01,0,0,0,2,37,0.16,0.03,0,0,2,10,28,-0.07,0.02,0,0,1,10
TTO,2021-06-04,Trinidad y Tobago,121,-0.2,0.11,20,27,10,45,327,-0.2,0.3,45,38,11,101,42,-0.09,0.04,0,0,0,19,10,0.11,0.01,0,0,1,4,151,-0.11,0.14,48,25,4,66,34,-0.11,0.03,0,0,3,21,40,-0.53,0.04,0,0,1,8,95,-0.14,0.09,26,23,3,38,63,-0.29,0.06,0,0,0,27,47,0.04,0.04,0,0,1,18,37,-0.14,0.03,0,0,1,9,1,-0.9,0,0,0,0,0,93,1.51,0.09,0,0,3,26,24,-0.14,0.02,0,0,0,12
TTO,2021-06-05,Trinidad y Tobago,137,0.13,0.09,28,26,2,55,617,0.89,0.41,125,85,31,182,47,0.12,0.03,0,0,1,19,14,0.4,0.01,0,0,3,6,150,-0.01,0.1,45,18,6,67,62,0.82,0.04,13,16,2,32,38,-0.05,0.03,0,0,2,7,111,0.17,0.07,30,17,3,46,59,-0.06,0.04,0,0,4,21,61,0.3,0.04,11,13,4,27,47,0.27,0.03,0,0,2,13,1,0,0,0,0,0,0,145,0.56,0.1,21,26,1,28,31,0.29,0.02,0,0,0,16
TTO,2021-06-06,Trinidad y Tobago,89,-0.35,0.08,20,14,4,23,349,-0.43,0.33,55,69,20,106,27,-0.43,0.03,0,0,2,8,3,-0.79,0,0,0,0,2,131,-0.13,0.12,36,20,3,55,66,0.06,0.06,16,12,1,26,48,0.26,0.04,0,0,1,16,95,-0.14,0.09,26,20,1,51,74,0.25,0.07,10,12,2,25,68,0.11,0.06,20,15,3,33,54,0.15,0.05,15,9,4,17,4,3,0,0,0,0,1,40,-0.72,0.04,0,0,0,10,24,-0.23,0.02,0,0,3,15
TTO,2021-06-07,Trinidad y Tobago,69,-0.22,0.07,10,10,1,23,393,0.13,0.38,87,37,14,103,33,0.22,0.03,0,0,1,7,13,3.33,0.01,0,0,0,3,129,-0.02,0.13,28,22,2,50,44,-0.33,0.04,14,6,1,19,38,-0.21,0.04,0,0,0,9,107,0.13,0.1,31,15,0,60,55,-0.26,0.05,0,0,3,15,49,-0.28,0.05,13,12,5,27,42,-0.22,0.04,15,9,0,12,4,0,0,0,0,0,0,32,-0.2,0.03,0,0,0,7,14,-0.42,0.01,0,0,1,8
TTO,2021-06-08,Trinidad y Tobago,81,0.17,0.07,12,8,3,19,486,0.24,0.42,100,70,35,141,38,0.15,0.03,0,0,3,15,9,-0.31,0.01,0,0,1,1,161,0.25,0.14,45,30,4,89,36,-0.18,0.03,0,0,1,14,39,0.03,0.03,0,0,0,13,82,-0.23,0.07,27,8,2,36,69,0.25,0.06,0,0,0,24,49,0,0.04,11,11,1,24,36,-0.14,0.03,0,0,3,10,3,-0.25,0,0,0,0,1,22,-0.31,0.02,0,0,0,5,41,1.93,0.04,0,0,1,19
TTO,2021-06-09,Trinidad y Tobago,88,0.09,0.03,18,15,2,36,1512,2.11,0.58,366,279,84,435,49,0.29,0.02,11,11,3,14,12,0.33,0,0,0,0,4,216,0.34,0.08,50,40,13,87,187,4.19,0.07,45,24,11,90,67,0.72,0.03,9,11,2,24,113,0.38,0.04,34,13,2,54,113,0.64,0.04,34,19,3,29,94,0.92,0.04,22,21,6,47,65,0.81,0.03,13,13,5,20,16,4.33,0.01,0,0,1,7,34,0.55,0.01,0,0,1,15,30,-0.27,0.01,0,0,2,10
TTO,2021-06-10,Trinidad y Tobago,95,0.08,0.06,17,15,3,31,733,-0.52,0.49,144,120,44,209,39,-0.2,0.03,0,0,1,11,19,0.58,0.01,0,0,0,6,183,-0.15,0.12,44,34,9,80,42,-0.78,0.03,0,0,1,12,55,-0.18,0.04,8,12,1,19,88,-0.22,0.06,26,17,5,36,68,-0.4,0.05,17,16,2,19,76,-0.19,0.05,24,10,7,42,49,-0.25,0.03,20,6,1,15,11,-0.31,0.01,0,0,0,6,20,-0.41,0.01,0,0,1,6,31,0.03,0.02,0,0,2,11
TTO,2021-06-11,Trinidad y Tobago,112,0.18,0.1,17,17,2,28,415,-0.43,0.38,83,54,23,99,28,-0.28,0.03,0,0,4,14,14,-0.26,0.01,0,0,1,5,132,-0.28,0.12,38,26,7,57,44,0.05,0.04,0,0,0,21,51,-0.07,0.05,0,0,2,20,93,0.06,0.09,40,15,4,37,51,-0.25,0.05,0,0,1,18,45,-0.41,0.04,0,0,4,17,44,-0.1,0.04,0,0,0,9,12,0.09,0.01,0,0,0,3,18,-0.1,0.02,0,0,0,9,31,0,0.03,0,0,0,14
TTO,2021-06-12,Trinidad y Tobago,90,-0.2,0.08,15,18,1,26,448,0.08,0.4,84,54,16,93,21,-0.25,0.02,0,0,1,11,7,-0.5,0.01,0,0,1,4,164,0.24,0.15,44,35,4,78,47,0.07,0.04,7,13,7,21,44,-0.14,0.04,0,0,2,14,73,-0.22,0.07,15,14,2,29,74,0.45,0.07,16,12,0,24,59,0.31,0.05,15,11,0,33,42,-0.05,0.04,13,8,1,15,5,-0.58,0,0,0,0,0,15,-0.17,0.01,0,0,0,6,28,-0.1,0.03,0,0,0,15
TTO,2021-06-13,Trinidad y Tobago,82,-0.09,0.09,17,15,3,29,287,-0.36,0.32,55,35,24,72,26,0.24,0.03,0,0,1,7,7,0,0.01,0,0,0,3,125,-0.24,0.14,35,23,4,69,32,-0.32,0.04,0,0,1,19,33,-0.25,0.04,0,0,0,12,107,0.47,0.12,23,28,3,52,53,-0.28,0.06,9,17,3,13,55,-0.07,0.06,13,17,0,23,26,-0.38,0.03,0,0,0,8,6,0.2,0.01,0,0,0,1,18,0.2,0.02,0,0,0,7,35,0.25,0.04,0,0,0,14
TTO,2021-06-14,Trinidad y Tobago,82,0,0.08,0,0,2,22,388,0.35,0.39,57,69,17,86,39,0.5,0.04,0,0,1,18,10,0.43,0.01,0,0,0,3,108,-0.14,0.11,31,19,2,54,27,-0.16,0.03,0,0,0,13,41,0.24,0.04,0,0,0,10,85,-0.21,0.09,19,15,0,33,64,0.21,0.06,0,0,0,19,38,-0.31,0.04,14,7,2,17,35,0.35,0.04,12,8,1,15,5,-0.17,0.01,0,0,0,0,26,0.44,0.03,0,0,1,9,39,0.11,0.04,0,0,2,15
TTO,2021-06-15,Trinidad y Tobago,88,0.07,0.1,17,14,2,32,287,-0.26,0.32,58,45,17,89,21,-0.46,0.02,0,0,1,11,6,-0.4,0.01,0,0,0,2,148,0.37,0.17,34,22,2,52,56,1.07,0.06,11,14,4,23,32,-0.22,0.04,0,0,0,11,73,-0.14,0.08,27,16,1,35,48,-0.25,0.05,12,8,2,15,53,0.39,0.06,19,10,2,29,36,0.03,0.04,0,0,0,6,1,-0.8,0,0,0,0,1,13,-0.5,0.01,0,0,0,3,24,-0.38,0.03,0,0,1,11
TTO,2021-06-16,Trinidad y Tobago,93,0.06,0.09,21,10,2,31,344,0.2,0.32,52,53,12,78,58,1.76,0.05,8,12,2,16,14,1.33,0.01,0,0,0,3,121,-0.18,0.11,30,21,4,54,40,-0.29,0.04,0,0,2,14,54,0.69,0.05,0,0,3,24,68,-0.07,0.06,22,9,3,33,64,0.33,0.06,13,7,1,24,47,-0.11,0.04,18,14,0,24,34,-0.06,0.03,0,0,4,16,7,6,0.01,0,0,0,4,84,5.46,0.08,13,20,6,24,36,0.5,0.03,0,0,0,15
URY,2021-06-01,Uruguay,395,0,0.12,58,75,23,150,1066,0,0.32,112,147,47,345,346,0,0.1,45,59,15,127,80,0,0.02,0,0,9,34,350,0,0.11,58,63,13,127,225,0,0.07,41,27,9,89,182,0,0.06,23,28,14,79,212,0,0.06,31,25,6,71,128,0,0.04,9,24,7,38,54,0,0.02,10,11,1,23,124,0,0.04,22,19,2,35,65,0,0.02,0,0,4,34,21,0,0.01,0,0,1,8,54,0,0.02,0,0,1,16
URY,2021-06-02,Uruguay,440,0.11,0.13,50,78,26,162,967,-0.09,0.29,125,155,59,296,327,-0.05,0.1,39,66,17,127,93,0.16,0.03,9,20,4,36,389,0.11,0.12,63,69,23,141,256,0.14,0.08,28,38,16,97,188,0.03,0.06,14,29,4,59,254,0.2,0.08,31,34,16,90,115,-0.1,0.03,10,14,3,34,45,-0.17,0.01,0,0,4,21,87,-0.3,0.03,16,12,2,18,79,0.22,0.02,9,11,3,31,24,0.14,0.01,0,0,1,8,60,0.11,0.02,0,0,1,23
