id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2023-04-03,República Dominicana,6,-0.57,0,1,4,1,2,132,0.05,0.09,18,36,2,19,37,2.36,0.02,2,9,1,3,203,-0.24,0.14,23,83,12,39,0,100,0,0,0,0,0,105,0.35,0.07,19,44,9,32,106,-0.29,0.07,15,50,6,33,78,0.63,0.05,16,31,9,33,37,1.85,0.02,15,16,1,2,97,0.83,0.06,15,48,1,14,103,0.11,0.07,6,39,10,24,78,-0.07,0.05,2,25,1,14,53,0.36,0.04,6,27,6,17,71,0.78,0.05,7,31,3,22,23,-0.08,0.02,5,7,1,6,26,0.08,0.02,5,7,2,8,79,-0.32,0.05,10,37,8,26,268,0.01,0.18,50,144,21,143
DOM,2023-04-04,República Dominicana,9,0.5,0,2,7,0,5,240,0.82,0.11,11,100,6,19,23,-0.38,0.01,1,13,2,2,250,0.23,0.11,20,118,15,40,0,100,0,0,0,0,0,121,0.15,0.05,19,55,14,31,115,0.08,0.05,11,64,7,40,210,1.69,0.1,49,80,24,108,47,0.27,0.02,12,21,4,6,137,0.41,0.06,9,95,6,14,93,-0.1,0.04,2,42,2,18,67,-0.14,0.03,5,24,0,10,70,0.32,0.03,10,38,8,29,55,-0.23,0.02,4,44,8,25,29,0.26,0.01,2,14,1,3,45,0.73,0.02,9,25,6,22,87,0.1,0.04,16,32,26,24,606,1.26,0.27,128,263,24,357
DOM,2023-04-05,República Dominicana,17,0.89,0.01,2,9,2,2,116,-0.52,0.08,11,56,3,32,11,-0.52,0.01,2,4,0,3,148,-0.41,0.1,24,84,5,34,0,100,0,0,0,0,0,112,-0.07,0.07,20,57,7,38,91,-0.21,0.06,11,40,2,31,70,-0.67,0.05,12,37,3,19,26,-0.45,0.02,7,11,1,3,94,-0.31,0.06,21,33,2,14,111,0.19,0.07,6,36,4,28,65,-0.03,0.04,5,17,3,10,88,0.26,0.06,12,40,1,18,38,-0.31,0.03,6,20,1,23,20,-0.31,0.01,2,8,2,6,65,0.44,0.04,8,24,3,16,65,-0.25,0.04,6,34,6,29,365,-0.4,0.24,36,249,117,225
DOM,2023-04-06,República Dominicana,9,-0.47,0.01,1,3,0,1,253,1.18,0.21,6,200,25,17,11,0,0.01,0,5,0,4,63,-0.57,0.05,5,39,8,21,0,100,0,0,0,0,0,88,-0.21,0.07,12,37,8,23,54,-0.41,0.04,5,23,5,14,71,0.01,0.06,6,40,2,7,19,-0.27,0.02,2,6,3,5,49,-0.48,0.04,8,19,3,9,112,0.01,0.09,12,37,8,26,84,0.29,0.07,7,29,3,23,42,-0.52,0.03,6,22,5,17,23,-0.39,0.02,2,11,1,8,19,-0.05,0.02,5,10,1,4,41,-0.37,0.03,5,19,4,10,82,0.26,0.07,6,51,4,30,181,-0.5,0.15,13,126,15,94
DOM,2023-04-07,República Dominicana,9,0,0.01,2,5,0,2,59,-0.77,0.06,5,26,3,10,15,0.36,0.01,4,8,1,3,99,0.57,0.1,7,60,9,32,0,100,0,0,0,0,0,99,0.13,0.1,8,42,8,24,68,0.26,0.07,7,33,3,20,49,-0.31,0.05,7,25,6,14,33,0.74,0.03,7,18,4,5,61,0.24,0.06,7,28,8,15,87,-0.22,0.08,7,37,7,24,87,0.04,0.08,4,34,3,19,82,0.95,0.08,12,41,3,36,31,0.35,0.03,4,20,6,17,21,0.11,0.02,3,12,1,7,23,-0.44,0.02,2,11,0,3,56,-0.32,0.05,1,39,2,21,149,-0.18,0.14,18,99,10,80
DOM,2023-04-08,República Dominicana,14,0.56,0.02,1,9,0,5,106,0.8,0.12,8,54,6,40,13,-0.13,0.01,0,9,3,6,53,-0.46,0.06,5,26,0,14,0,100,0,0,0,0,0,65,-0.34,0.07,17,35,5,21,47,-0.31,0.05,2,21,2,19,40,-0.18,0.05,4,19,5,13,24,-0.27,0.03,2,12,4,8,47,-0.23,0.05,9,22,5,8,105,0.21,0.12,8,51,5,20,67,-0.23,0.08,3,20,0,9,67,-0.18,0.08,9,42,3,23,28,-0.1,0.03,4,21,4,12,15,-0.29,0.02,2,9,2,1,20,-0.13,0.02,2,13,1,6,41,-0.27,0.05,1,31,3,20,117,-0.21,0.13,8,84,8,67
DOM,2023-04-09,República Dominicana,7,-0.5,0.01,0,7,2,1,133,0.25,0.13,10,96,19,11,7,-0.46,0.01,2,4,0,3,52,-0.02,0.05,8,29,2,8,0,100,0,0,0,0,0,95,0.46,0.09,21,56,9,26,50,0.06,0.05,4,29,2,20,22,-0.45,0.02,3,14,5,9,24,0,0.02,0,7,0,1,49,0.04,0.05,11,28,3,13,108,0.03,0.11,7,36,8,23,80,0.19,0.08,5,35,5,13,47,-0.3,0.05,7,23,3,11,30,0.07,0.03,4,18,2,13,28,0.87,0.03,5,18,7,8,21,0.05,0.02,2,11,1,11,111,1.71,0.11,17,64,16,41,161,0.38,0.16,26,103,18,95
DOM,2023-04-10,República Dominicana,13,0.86,0.01,1,5,1,0,155,0.17,0.1,12,84,5,20,18,1.57,0.01,1,4,0,1,54,0.04,0.04,6,20,1,9,0,100,0,0,0,0,0,113,0.19,0.07,25,36,9,25,121,1.42,0.08,15,53,2,29,38,0.73,0.02,2,18,2,15,99,3.13,0.07,5,14,1,4,72,0.47,0.05,9,28,5,16,120,0.11,0.08,11,52,2,37,88,0.1,0.06,1,27,5,14,40,-0.15,0.03,3,24,2,9,67,1.23,0.04,6,32,4,23,50,0.79,0.03,2,41,2,1,29,0.38,0.02,2,19,4,13,168,0.51,0.11,17,69,13,52,277,0.72,0.18,30,151,14,124
DOM,2023-04-11,República Dominicana,23,0.77,0.01,2,16,2,3,216,0.39,0.12,12,104,8,34,13,-0.28,0.01,3,5,1,3,77,0.43,0.04,8,29,3,13,0,100,0,0,0,0,0,145,0.28,0.08,25,48,9,28,179,0.48,0.1,13,89,9,54,53,0.39,0.03,6,28,0,21,43,-0.57,0.02,2,10,0,1,139,0.93,0.08,23,56,4,21,92,-0.23,0.05,10,40,3,25,82,-0.07,0.05,8,30,2,23,44,0.1,0.03,5,16,1,7,61,-0.09,0.03,3,43,2,30,51,0.02,0.03,0,23,4,11,94,2.24,0.05,15,49,1,28,116,-0.31,0.07,14,50,4,50,325,0.17,0.19,30,181,38,140
DOM,2023-04-12,República Dominicana,11,-0.52,0.01,2,5,0,3,404,0.87,0.21,29,216,1,42,11,-0.15,0.01,1,3,0,1,95,0.23,0.05,6,30,5,17,0,100,0,0,0,0,0,149,0.03,0.08,19,59,6,34,173,-0.03,0.09,14,68,7,48,56,0.06,0.03,4,28,6,17,45,0.05,0.02,4,16,0,4,117,-0.16,0.06,16,52,3,18,148,0.61,0.08,13,66,4,39,115,0.4,0.06,7,31,1,14,82,0.86,0.04,12,42,5,22,68,0.11,0.04,6,39,5,31,44,-0.14,0.02,3,29,4,17,54,-0.43,0.03,9,24,2,19,100,-0.14,0.05,10,55,7,32,246,-0.24,0.13,25,147,25,110
DOM,2023-04-13,República Dominicana,26,1.36,0.01,1,6,1,1,334,-0.17,0.18,23,109,11,30,10,-0.09,0.01,0,5,0,2,58,-0.39,0.03,9,24,3,9,0,100,0,0,0,0,0,153,0.03,0.08,20,67,11,40,171,-0.01,0.09,16,62,6,38,78,0.39,0.04,4,23,0,15,46,0.02,0.03,5,7,1,4,89,-0.24,0.05,15,25,1,12,132,-0.11,0.07,19,50,7,36,121,0.05,0.07,13,34,8,16,57,-0.3,0.03,10,29,3,17,59,-0.13,0.03,11,29,4,22,52,0.18,0.03,4,21,6,8,51,-0.06,0.03,3,26,3,13,96,-0.04,0.05,8,42,6,25,273,0.11,0.15,23,145,17,86
DOM,2023-04-14,República Dominicana,29,0.12,0.02,3,9,0,2,358,0.07,0.2,58,121,6,38,16,0.6,0.01,4,2,0,3,65,0.12,0.04,12,31,1,9,0,100,0,0,0,0,0,173,0.13,0.09,29,69,3,37,173,0.01,0.09,15,70,4,50,106,0.36,0.06,9,53,3,16,20,-0.57,0.01,3,7,0,0,100,0.12,0.05,14,31,7,13,131,-0.01,0.07,10,62,4,31,124,0.02,0.07,6,38,3,15,67,0.18,0.04,7,33,7,18,57,-0.03,0.03,7,30,2,19,65,0.25,0.04,7,29,3,16,54,0.06,0.03,4,30,2,21,88,-0.08,0.05,7,49,5,24,208,-0.24,0.11,14,117,8,77
DOM,2023-04-15,República Dominicana,7,-0.76,0.01,0,2,0,1,130,-0.64,0.11,17,64,3,15,22,0.38,0.02,1,9,2,3,32,-0.51,0.03,5,13,3,5,0,100,0,0,0,0,0,109,-0.37,0.1,19,51,3,31,108,-0.38,0.1,12,50,3,39,49,-0.54,0.04,5,32,4,25,10,-0.5,0.01,2,4,2,3,53,-0.47,0.05,10,19,1,14,103,-0.21,0.09,8,53,7,34,41,-0.67,0.04,3,14,0,5,62,-0.07,0.05,17,31,0,12,41,-0.28,0.04,9,17,4,17,41,-0.37,0.04,2,18,4,10,44,-0.19,0.04,8,26,2,16,115,0.31,0.1,11,38,7,29,165,-0.21,0.15,21,89,14,75
DOM,2023-04-16,República Dominicana,6,-0.14,0.01,1,4,0,0,163,0.25,0.16,10,86,2,18,17,-0.23,0.02,1,10,0,2,38,0.19,0.04,4,26,2,4,0,100,0,0,0,0,0,98,-0.1,0.1,22,36,8,19,108,0,0.11,8,55,5,31,43,-0.12,0.04,6,17,2,12,9,-0.1,0.01,0,4,0,2,33,-0.38,0.03,2,21,7,11,80,-0.22,0.08,7,43,9,25,60,0.46,0.06,8,32,1,13,34,-0.45,0.03,4,22,1,17,25,-0.39,0.02,7,8,4,6,32,-0.22,0.03,3,21,4,7,36,-0.18,0.04,7,18,2,16,69,-0.4,0.07,7,30,4,22,159,-0.04,0.16,15,98,16,68
DOM,2023-04-17,República Dominicana,18,2,0.01,3,7,0,3,241,0.48,0.15,13,64,7,18,24,0.41,0.02,0,9,1,7,62,0.63,0.04,6,26,3,15,0,100,0,0,0,0,0,233,1.38,0.15,43,109,14,62,124,0.15,0.08,14,50,7,34,58,0.35,0.04,2,27,4,11,11,0.22,0.01,2,3,0,2,100,2.03,0.06,13,33,5,11,97,0.21,0.06,14,30,2,22,82,0.37,0.05,14,34,3,11,43,0.26,0.03,12,17,1,9,41,0.64,0.03,3,20,2,20,45,0.41,0.03,8,17,2,9,53,0.47,0.03,3,24,2,15,102,0.48,0.06,12,45,6,31,238,0.5,0.15,28,127,17,96
DOM,2023-04-18,República Dominicana,13,-0.28,0.01,1,7,0,4,295,0.22,0.15,21,99,5,27,42,0.75,0.02,5,9,1,7,98,0.58,0.05,21,41,4,23,0,100,0,0,0,0,0,372,0.6,0.19,54,130,32,114,158,0.27,0.08,15,59,9,34,72,0.24,0.04,7,28,5,17,13,0.18,0.01,3,5,1,2,95,-0.05,0.05,9,39,7,25,114,0.18,0.06,8,33,3,25,88,0.07,0.05,10,28,1,17,50,0.16,0.03,5,21,0,13,40,-0.02,0.02,5,18,5,20,32,-0.29,0.02,2,17,4,6,61,0.15,0.03,2,31,4,15,118,0.16,0.06,18,43,5,43,270,0.13,0.14,30,164,22,109
DOM,2023-04-19,República Dominicana,37,1.85,0.02,6,6,0,0,480,0.63,0.21,49,178,5,28,55,0.31,0.02,8,18,4,9,84,-0.14,0.04,8,37,3,17,0,100,0,0,0,0,0,332,-0.11,0.14,42,168,25,124,144,-0.09,0.06,12,64,4,45,91,0.26,0.04,9,38,4,18,109,7.38,0.05,8,24,3,7,123,0.29,0.05,3,50,3,22,123,0.08,0.05,8,51,6,47,117,0.33,0.05,8,33,4,14,46,-0.08,0.02,4,21,0,10,62,0.55,0.03,7,41,5,28,59,0.84,0.03,13,26,7,11,49,-0.2,0.02,6,15,3,17,120,0.02,0.05,10,50,6,47,306,0.13,0.13,38,151,13,151
DOM,2023-04-20,República Dominicana,17,-0.54,0.01,1,10,1,5,351,-0.27,0.16,28,166,52,97,51,-0.07,0.02,0,13,2,4,79,-0.06,0.04,12,29,4,9,0,100,0,0,0,0,0,389,0.17,0.18,64,180,27,152,145,0.01,0.07,18,63,6,28,98,0.08,0.05,5,26,3,17,61,-0.44,0.03,3,20,2,8,118,-0.04,0.05,17,40,6,21,174,0.41,0.08,16,68,10,42,87,-0.26,0.04,8,29,5,16,31,-0.33,0.01,2,15,0,10,50,-0.19,0.02,6,29,3,23,41,-0.31,0.02,9,19,11,10,30,-0.39,0.01,2,17,1,14,200,0.67,0.09,24,109,19,99,245,-0.2,0.11,32,136,18,118
DOM,2023-04-21,República Dominicana,36,1.12,0.02,19,10,1,5,394,0.12,0.17,27,193,12,63,36,-0.29,0.02,4,13,1,8,89,0.13,0.04,7,21,3,9,0,100,0,0,0,0,0,378,-0.03,0.16,48,204,30,154,177,0.22,0.08,18,73,14,50,129,0.32,0.06,12,34,2,21,33,-0.46,0.01,3,9,1,5,91,-0.23,0.04,9,30,3,20,298,0.71,0.13,46,118,17,184,87,0,0.04,12,27,2,14,38,0.23,0.02,3,19,2,8,56,0.12,0.02,5,36,9,33,46,0.12,0.02,5,29,6,14,34,0.13,0.01,7,18,0,10,163,-0.18,0.07,9,71,7,67,256,0.04,0.11,24,153,21,140
DOM,2023-04-22,República Dominicana,20,-0.44,0.01,0,7,0,3,188,-0.52,0.12,13,89,9,42,25,-0.31,0.02,4,6,0,4,155,0.74,0.1,10,56,2,22,0,100,0,0,0,0,0,287,-0.24,0.19,47,159,38,126,90,-0.49,0.06,11,51,3,25,86,-0.33,0.06,3,40,0,16,9,-0.73,0.01,0,6,0,1,68,-0.25,0.04,12,32,8,18,98,-0.67,0.06,4,38,2,38,62,-0.29,0.04,6,29,5,13,30,-0.21,0.02,0,11,1,2,30,-0.46,0.02,3,17,1,16,29,-0.37,0.02,4,15,3,6,38,0.12,0.03,6,21,1,15,102,-0.37,0.07,9,51,5,40,198,-0.23,0.13,30,102,12,111
DOM,2023-04-23,República Dominicana,13,-0.35,0.01,1,5,1,5,186,-0.01,0.17,20,100,6,38,19,-0.24,0.02,3,9,2,10,42,-0.73,0.04,4,17,1,9,0,100,0,0,0,0,0,142,-0.51,0.13,28,69,11,50,97,0.08,0.09,15,51,6,38,39,-0.55,0.03,3,19,0,8,22,1.44,0.02,1,12,0,4,70,0.03,0.06,10,28,2,12,77,-0.21,0.07,8,38,6,32,55,-0.11,0.05,7,30,2,13,36,0.2,0.03,6,20,2,4,31,0.03,0.03,8,18,2,14,24,-0.17,0.02,2,14,3,7,26,-0.32,0.02,3,16,1,10,97,-0.05,0.09,6,64,12,58,151,-0.24,0.13,14,85,11,72
DOM,2023-04-24,República Dominicana,20,0.54,0.01,2,6,2,2,251,0.35,0.14,21,91,12,52,31,0.63,0.02,2,5,0,10,75,0.79,0.04,8,24,2,7,0,100,0,0,0,0,0,211,0.49,0.12,40,83,11,56,122,0.26,0.07,20,55,7,29,88,1.26,0.05,6,34,5,26,22,0,0.01,2,10,2,6,101,0.44,0.06,11,36,9,19,116,0.51,0.06,6,50,3,33,134,1.44,0.07,8,50,2,21,64,0.78,0.04,9,24,3,28,50,0.61,0.03,8,23,5,27,79,2.29,0.04,12,43,6,16,45,0.73,0.03,6,23,4,22,134,0.38,0.07,17,69,9,48,251,0.66,0.14,32,120,17,90
DOM,2023-04-25,República Dominicana,23,0.15,0.01,3,13,0,5,353,0.41,0.19,48,118,23,96,28,-0.1,0.02,1,12,2,2,79,0.05,0.04,9,32,2,8,0,100,0,0,0,0,0,215,0.02,0.12,33,71,11,43,122,0,0.07,11,55,8,27,101,0.15,0.06,7,48,4,29,30,0.36,0.02,7,8,0,3,120,0.19,0.07,15,46,5,19,123,0.06,0.07,17,49,6,32,98,-0.27,0.05,9,34,5,26,39,-0.39,0.02,0,10,1,6,43,-0.14,0.02,4,23,2,23,32,-0.59,0.02,10,18,3,7,38,-0.16,0.02,4,17,3,10,140,0.04,0.08,18,64,11,53,233,-0.07,0.13,29,121,21,96
DOM,2023-04-26,República Dominicana,9,-0.61,0.01,2,5,0,1,229,-0.35,0.13,12,89,13,53,41,0.46,0.02,2,12,0,3,86,0.09,0.05,7,23,5,10,0,100,0,0,0,0,0,151,-0.3,0.08,23,53,16,45,168,0.38,0.09,14,56,12,45,131,0.3,0.07,7,81,10,34,36,0.2,0.02,6,14,4,5,98,-0.18,0.06,10,35,1,14,131,0.07,0.07,11,64,5,37,72,-0.27,0.04,3,23,3,13,43,0.1,0.02,6,11,0,7,55,0.28,0.03,5,24,3,22,43,0.34,0.02,5,17,9,7,45,0.18,0.03,10,18,1,19,181,0.29,0.1,18,71,14,58,259,0.11,0.15,27,113,19,110
DOM,2023-04-27,República Dominicana,17,0.89,0.01,3,7,0,3,239,0.04,0.09,27,70,8,49,30,-0.27,0.01,2,6,0,3,150,0.74,0.06,27,44,4,19,0,100,0,0,0,0,0,183,0.21,0.07,27,77,11,28,246,0.46,0.09,39,67,7,44,172,0.31,0.06,38,70,5,37,59,0.64,0.02,8,20,1,0,169,0.72,0.06,20,53,2,26,203,0.55,0.08,26,83,26,44,111,0.54,0.04,8,54,5,27,39,-0.09,0.01,2,14,0,10,79,0.44,0.03,11,38,7,22,46,0.07,0.02,3,14,4,4,106,1.36,0.04,34,39,5,30,179,-0.01,0.07,36,68,5,48,639,1.47,0.24,243,258,15,189
DOM,2023-04-28,República Dominicana,18,0.06,0.01,1,10,1,1,225,-0.06,0.13,21,63,5,31,37,0.23,0.02,0,10,1,6,77,-0.49,0.04,8,23,1,6,0,100,0,0,0,0,0,186,0.02,0.11,34,85,10,48,154,-0.37,0.09,9,60,5,40,71,-0.59,0.04,7,35,4,24,52,-0.12,0.03,4,15,1,7,117,-0.31,0.07,15,41,9,19,171,-0.16,0.1,19,68,9,39,90,-0.19,0.05,4,38,3,22,43,0.1,0.02,6,13,2,4,68,-0.14,0.04,8,25,6,32,42,-0.09,0.02,7,17,3,17,37,-0.65,0.02,4,17,1,9,91,-0.49,0.05,10,45,7,38,255,-0.6,0.15,27,134,20,127
DOM,2023-04-29,República Dominicana,10,-0.44,0.01,2,5,3,4,216,-0.04,0.17,32,84,13,41,23,-0.38,0.02,2,11,0,2,59,-0.23,0.05,3,27,3,10,0,100,0,0,0,0,0,137,-0.26,0.11,25,64,6,24,80,-0.48,0.06,13,42,5,20,77,0.08,0.06,5,37,3,25,22,-0.58,0.02,4,9,4,1,59,-0.5,0.05,6,26,2,15,116,-0.32,0.09,20,50,6,33,82,-0.09,0.07,5,33,5,16,28,-0.35,0.02,3,14,3,8,35,-0.49,0.03,4,16,7,18,29,-0.31,0.02,2,17,4,6,29,-0.22,0.02,4,18,0,10,95,0.04,0.08,11,50,10,34,155,-0.39,0.12,22,82,12,72
DOM,2023-04-30,República Dominicana,19,0.9,0.02,5,8,2,4,148,-0.31,0.12,15,63,7,31,18,-0.22,0.02,1,10,1,3,59,0,0.05,9,20,2,13,0,100,0,0,0,0,0,85,-0.38,0.07,18,41,8,28,141,0.76,0.12,20,72,2,40,46,-0.4,0.04,5,22,6,22,19,-0.14,0.02,0,10,0,3,55,-0.07,0.05,11,31,5,18,134,0.16,0.11,16,54,5,35,70,-0.15,0.06,7,31,1,15,28,0,0.02,4,14,1,9,51,0.46,0.04,9,27,6,24,23,-0.21,0.02,3,13,1,5,56,0.93,0.05,6,41,5,15,76,-0.2,0.06,8,42,4,36,169,0.09,0.14,28,94,9,79
SUR,2023-04-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.71,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14,1,0,0,0
SUR,2023-04-02,Surinam,0,100,0,0,0,0,0,3,100,0.23,2,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.38,0,0,1,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,1,0,0
SUR,2023-04-03,Surinam,0,100,0,0,0,0,0,1,-0.67,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,0,0,1,0,100,0,0,0,0,0,1,100,0.11,1,0,1,0,2,-0.6,0.22,0,1,1,0,1,0,0.11,0,0,0,0,1,100,0.11,0,0,0,0,1,-0.5,0.11,0,0,0,0
SUR,2023-04-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.08,0,0,0,1,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,1,4,1,0.31,1,0,0,1,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,3,0.5,0.23,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.08,1,0,1,1
SUR,2023-04-05,Surinam,0,100,0,0,0,0,0,1,100,0.13,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.13,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.13,0,0,0,1,2,-0.33,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.38,0,1,0,0
SUR,2023-04-06,Surinam,1,100,0.03,0,1,0,1,1,0,0.03,1,0,0,0,1,100,0.03,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,1,0,0,3,100,0.1,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,1,1,2,100,0.07,0,2,1,2,0,100,0,0,0,0,0,1,0,0.03,0,0,0,0,14,6,0.48,1,1,0,2,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,1,-0.67,0.03,1,0,0,0
SUR,2023-04-07,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.15,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.08,1,0,0,0,2,0,0.15,0,1,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,5,-0.64,0.38,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-04-08,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.13,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.13,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.63,1,0,1,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.13,0,0,0,0
SUR,2023-04-09,Surinam,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,1,0,0,0,0,100,0,0,0,0,0,1,0,0.04,1,0,0,0,0,100,0,0,0,0,0,3,100,0.13,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,1.4,0.52,0,0,1,2,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,4,3,0.17,0,1,2,0
SUR,2023-04-10,Surinam,0,100,0,0,0,0,0,1,0,0.05,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.09,0,0,0,1,1,-0.67,0.05,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.25,0.41,0,0,1,2,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,7,0.75,0.32,1,0,0,0
SUR,2023-04-11,Surinam,0,100,0,0,0,0,0,1,0,0.07,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.07,1,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,1,-0.5,0.07,1,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,1,6,-0.33,0.43,0,0,0,2,0,100,0,0,0,0,0,1,0,0.07,0,0,1,0,0,-1,0,0,0,0,0
