id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PAN,2021-01-26,Panamá,282,-6.9,12.3,131,-18.1,5.7,70,-16.7,3.1,22,29.4,1.0,1248,11.2,54.5,129,-35.5,5.6,39,-35.0,1.7,94,25.3,4.1,110,-12.7,4.8,62,17.0,2.7,19,-24.0,0.8,11,37.5,0.5,56,7.7,2.4,15,-50.0,0.7
PAN,2021-01-27,Panamá,329,16.7,13.8,160,22.1,6.7,69,-1.4,2.9,15,-31.8,0.6,1221,-2.2,51.3,140,8.5,5.9,85,117.9,3.6,76,-19.1,3.2,94,-14.5,3.9,56,-9.7,2.4,26,36.8,1.1,11,0.0,0.5,67,19.6,2.8,32,113.3,1.3
PAN,2021-01-28,Panamá,219,-33.4,9.7,196,22.5,8.7,100,44.9,4.4,14,-6.7,0.6,1136,-7.0,50.2,142,1.4,6.3,52,-38.8,2.3,74,-2.6,3.3,132,40.4,5.8,46,-17.9,2.0,32,23.1,1.4,18,63.6,0.8,70,4.5,3.1,30,-6.2,1.3
PAN,2021-01-29,Panamá,244,11.4,11.2,219,11.7,10.1,78,-22.0,3.6,36,157.1,1.7,1044,-8.1,48.0,135,-4.9,6.2,39,-25.0,1.8,68,-8.1,3.1,132,0.0,6.1,53,15.2,2.4,28,-12.5,1.3,5,-72.2,0.2,73,4.3,3.4,20,-33.3,0.9
PAN,2021-01-30,Panamá,409,67.6,18.7,171,-21.9,7.8,70,-10.3,3.2,14,-61.1,0.6,1014,-2.9,46.4,119,-11.9,5.5,66,69.2,3.0,65,-4.4,3.0,103,-22.0,4.7,53,0.0,2.4,22,-21.4,1.0,14,180.0,0.6,47,-35.6,2.2,16,-20.0,0.7
PAN,2021-01-31,Panamá,355,-13.2,17.6,174,1.8,8.6,79,12.9,3.9,19,35.7,0.9,892,-12.0,44.3,117,-1.7,5.8,43,-34.8,2.1,51,-21.5,2.5,88,-14.6,4.4,74,39.6,3.7,23,4.5,1.1,7,-50.0,0.3,62,31.9,3.1,31,93.8,1.5
PRY,2021-01-01,Paraguay,58,0,2.9,84,0,4.2,56,0,2.8,4,0,0.2,1579,0,79.7,54,0,2.7,27,0,1.4,25,0,1.3,17,0,0.9,27,0,1.4,11,0,0.6,8,0,0.4,23,0,1.2,8,0,0.4
PRY,2021-01-02,Paraguay,60,3.4,6.2,84,0.0,8.7,43,-23.2,4.5,12,200.0,1.2,610,-61.4,63.4,34,-37.0,3.5,23,-14.8,2.4,20,-20.0,2.1,16,-5.9,1.7,24,-11.1,2.5,10,-9.1,1.0,4,-50.0,0.4,14,-39.1,1.5,8,0.0,0.8
PRY,2021-01-03,Paraguay,73,21.7,8.4,94,11.9,10.8,33,-23.3,3.8,10,-16.7,1.2,465,-23.8,53.6,47,38.2,5.4,24,4.3,2.8,29,45.0,3.3,25,56.2,2.9,21,-12.5,2.4,10,0.0,1.2,5,25.0,0.6,23,64.3,2.7,8,0.0,0.9
PRY,2021-01-04,Paraguay,136,86.3,8.9,151,60.6,9.9,75,127.3,4.9,15,50.0,1.0,805,73.1,52.9,77,63.8,5.1,54,125.0,3.6,46,58.6,3.0,63,152.0,4.1,37,76.2,2.4,12,20.0,0.8,7,40.0,0.5,30,30.4,2.0,13,62.5,0.9
PRY,2021-01-05,Paraguay,162,19.1,10.9,168,11.3,11.3,74,-1.3,5.0,22,46.7,1.5,727,-9.7,49.1,81,5.2,5.5,32,-40.7,2.2,48,4.3,3.2,54,-14.3,3.6,32,-13.5,2.2,16,33.3,1.1,13,85.7,0.9,37,23.3,2.5,15,15.4,1.0
PRY,2021-01-06,Paraguay,169,4.3,9.7,175,4.2,10.0,176,137.8,10.1,36,63.6,2.1,867,19.3,49.6,68,-16.0,3.9,39,21.9,2.2,51,6.2,2.9,53,-1.9,3.0,35,9.4,2.0,26,62.5,1.5,5,-61.5,0.3,34,-8.1,1.9,14,-6.7,0.8
PRY,2021-01-07,Paraguay,140,-17.2,10.5,151,-13.7,11.3,72,-59.1,5.4,22,-38.9,1.6,672,-22.5,50.4,50,-26.5,3.7,39,0.0,2.9,42,-17.6,3.1,42,-20.8,3.1,28,-20.0,2.1,12,-53.8,0.9,12,140.0,0.9,27,-20.6,2.0,25,78.6,1.9
PRY,2021-01-08,Paraguay,129,-7.9,9.9,123,-18.5,9.4,63,-12.5,4.8,7,-68.2,0.5,672,0.0,51.5,62,24.0,4.8,41,5.1,3.1,40,-4.8,3.1,44,4.8,3.4,57,103.6,4.4,9,-25.0,0.7,9,-25.0,0.7,31,14.8,2.4,18,-28.0,1.4
PRY,2021-01-09,Paraguay,89,-31.0,9.0,103,-16.3,10.4,40,-36.5,4.0,8,14.3,0.8,485,-27.8,48.9,67,8.1,6.8,36,-12.2,3.6,20,-50.0,2.0,45,2.3,4.5,28,-50.9,2.8,18,100.0,1.8,15,66.7,1.5,13,-58.1,1.3,25,38.9,2.5
PRY,2021-01-10,Paraguay,87,-2.2,10.5,87,-15.5,10.5,38,-5.0,4.6,8,0.0,1.0,430,-11.3,51.7,30,-55.2,3.6,32,-11.1,3.9,17,-15.0,2.0,36,-20.0,4.3,27,-3.6,3.2,14,-22.2,1.7,3,-80.0,0.4,14,7.7,1.7,8,-68.0,1.0
PRY,2021-01-11,Paraguay,162,86.2,11.6,113,29.9,8.1,64,68.4,4.6,22,175.0,1.6,754,75.3,53.9,61,103.3,4.4,27,-15.6,1.9,35,105.9,2.5,52,44.4,3.7,28,3.7,2.0,24,71.4,1.7,10,233.3,0.7,25,78.6,1.8,22,175.0,1.6
PRY,2021-01-12,Paraguay,103,-36.4,7.1,175,54.9,12.1,87,35.9,6.0,15,-31.8,1.0,750,-0.5,52.0,47,-23.0,3.3,52,92.6,3.6,48,37.1,3.3,53,1.9,3.7,25,-10.7,1.7,17,-29.2,1.2,13,30.0,0.9,37,48.0,2.6,19,-13.6,1.3
PRY,2021-01-13,Paraguay,140,35.9,10.0,135,-22.9,9.6,84,-3.4,6.0,20,33.3,1.4,658,-12.3,46.9,56,19.1,4.0,40,-23.1,2.8,41,-14.6,2.9,82,54.7,5.8,63,152.0,4.5,22,29.4,1.6,13,0.0,0.9,34,-8.1,2.4,16,-15.8,1.1
PRY,2021-01-14,Paraguay,99,-29.3,7.7,124,-8.1,9.6,76,-9.5,5.9,17,-15.0,1.3,644,-2.1,49.9,64,14.3,5.0,32,-20.0,2.5,39,-4.9,3.0,79,-3.7,6.1,36,-42.9,2.8,23,4.5,1.8,6,-53.8,0.5,40,17.6,3.1,12,-25.0,0.9
PRY,2021-01-15,Paraguay,106,7.1,8.1,127,2.4,9.7,51,-32.9,3.9,20,17.6,1.5,736,14.3,56.4,59,-7.8,4.5,45,40.6,3.4,29,-25.6,2.2,53,-32.9,4.1,22,-38.9,1.7,13,-43.5,1.0,11,83.3,0.8,26,-35.0,2.0,7,-41.7,0.5
PRY,2021-01-16,Paraguay,86,-18.9,8.1,98,-22.8,9.2,42,-17.6,3.9,16,-20.0,1.5,560,-23.9,52.5,54,-8.5,5.1,19,-57.8,1.8,33,13.8,3.1,44,-17.0,4.1,38,72.7,3.6,11,-15.4,1.0,12,9.1,1.1,32,23.1,3.0,21,200.0,2.0
PRY,2021-01-17,Paraguay,80,-7.0,7.8,111,13.3,10.8,55,31.0,5.3,11,-31.2,1.1,541,-3.4,52.4,55,1.9,5.3,22,15.8,2.1,26,-21.2,2.5,45,2.3,4.4,27,-28.9,2.6,9,-18.2,0.9,14,16.7,1.4,21,-34.4,2.0,15,-28.6,1.5
PRY,2021-01-18,Paraguay,90,12.5,7.5,160,44.1,13.4,46,-16.4,3.8,13,18.2,1.1,590,9.1,49.4,58,5.5,4.9,29,31.8,2.4,49,88.5,4.1,67,48.9,5.6,25,-7.4,2.1,18,100.0,1.5,12,-14.3,1.0,28,33.3,2.3,10,-33.3,0.8
PRY,2021-01-19,Paraguay,92,2.2,6.5,272,70.0,19.2,62,34.8,4.4,22,69.2,1.6,683,15.8,48.2,50,-13.8,3.5,31,6.9,2.2,38,-22.4,2.7,73,9.0,5.2,35,40.0,2.5,11,-38.9,0.8,12,0.0,0.8,26,-7.1,1.8,9,-10.0,0.6
PRY,2021-01-20,Paraguay,77,-16.3,6.5,131,-51.8,11.1,64,3.2,5.4,18,-18.2,1.5,631,-7.6,53.4,47,-6.0,4.0,31,0.0,2.6,36,-5.3,3.0,49,-32.9,4.1,30,-14.3,2.5,13,18.2,1.1,9,-25.0,0.8,32,23.1,2.7,13,44.4,1.1
PRY,2021-01-21,Paraguay,85,10.4,7.1,144,9.9,12.1,45,-29.7,3.8,18,0.0,1.5,616,-2.4,51.6,54,14.9,4.5,34,9.7,2.8,51,41.7,4.3,52,6.1,4.4,25,-16.7,2.1,16,23.1,1.3,17,88.9,1.4,24,-25.0,2.0,12,-7.7,1.0
PRY,2021-01-22,Paraguay,92,8.2,6.8,154,6.9,11.4,84,86.7,6.2,17,-5.6,1.3,692,12.3,51.1,74,37.0,5.5,32,-5.9,2.4,42,-17.6,3.1,74,42.3,5.5,20,-20.0,1.5,12,-25.0,0.9,12,-29.4,0.9,36,50.0,2.7,13,8.3,1.0
PRY,2021-01-23,Paraguay,148,60.9,10.0,101,-34.4,6.8,59,-29.8,4.0,21,23.5,1.4,821,18.6,55.2,89,20.3,6.0,40,25.0,2.7,29,-31.0,2.0,97,31.1,6.5,33,65.0,2.2,17,41.7,1.1,5,-58.3,0.3,17,-52.8,1.1,9,-30.8,0.6
PRY,2021-01-24,Paraguay,67,-54.7,7.6,104,3.0,11.7,27,-54.2,3.0,8,-61.9,0.9,486,-40.8,54.9,63,-29.2,7.1,19,-52.5,2.1,20,-31.0,2.3,36,-62.9,4.1,20,-39.4,2.3,8,-52.9,0.9,6,20.0,0.7,15,-11.8,1.7,7,-22.2,0.8
PRY,2021-01-25,Paraguay,89,32.8,7.9,103,-1.0,9.1,68,151.9,6.0,19,137.5,1.7,546,12.3,48.2,66,4.8,5.8,29,52.6,2.6,30,50.0,2.6,96,166.7,8.5,36,80.0,3.2,11,37.5,1.0,5,-16.7,0.4,28,86.7,2.5,7,0.0,0.6
PRY,2021-01-26,Paraguay,104,16.9,8.0,135,31.1,10.3,58,-14.7,4.4,9,-52.6,0.7,570,4.4,43.6,69,4.5,5.3,31,6.9,2.4,32,6.7,2.4,184,91.7,14.1,32,-11.1,2.4,13,18.2,1.0,16,220.0,1.2,50,78.6,3.8,5,-28.6,0.4
PRY,2021-01-27,Paraguay,88,-15.4,7.6,135,0.0,11.7,78,34.5,6.7,15,66.7,1.3,513,-10.0,44.4,66,-4.3,5.7,22,-29.0,1.9,42,31.2,3.6,89,-51.6,7.7,23,-28.1,2.0,10,-23.1,0.9,23,43.8,2.0,38,-24.0,3.3,14,180.0,1.2
PRY,2021-01-28,Paraguay,114,29.5,8.7,114,-15.6,8.7,72,-7.7,5.5,30,100.0,2.3,484,-5.7,37.0,55,-16.7,4.2,23,4.5,1.8,35,-16.7,2.7,78,-12.4,6.0,221,860.9,16.9,14,40.0,1.1,23,0.0,1.8,31,-18.4,2.4,14,0.0,1.1
PRY,2021-01-29,Paraguay,112,-1.8,9.9,105,-7.9,9.3,65,-9.7,5.7,20,-33.3,1.8,486,0.4,42.9,42,-23.6,3.7,30,30.4,2.7,32,-8.6,2.8,52,-33.3,4.6,117,-47.1,10.3,15,7.1,1.3,15,-34.8,1.3,34,9.7,3.0,7,-50.0,0.6
PRY,2021-01-30,Paraguay,60,-46.4,6.0,88,-16.2,8.8,60,-7.7,6.0,9,-55.0,0.9,469,-3.5,46.9,54,28.6,5.4,24,-20.0,2.4,33,3.1,3.3,80,53.8,8.0,48,-59.0,4.8,11,-26.7,1.1,9,-40.0,0.9,47,38.2,4.7,9,28.6,0.9
PRY,2021-01-31,Paraguay,73,21.7,8.1,85,-3.4,9.4,60,0.0,6.6,15,66.7,1.7,388,-17.3,43.0,48,-11.1,5.3,21,-12.5,2.3,23,-30.3,2.5,53,-33.8,5.9,37,-22.9,4.1,10,-9.1,1.1,47,422.2,5.2,37,-21.3,4.1,6,-33.3,0.7
PER,2021-01-01,Perú,159,0,13.8,21,0,1.8,34,0,3.0,1,0,0.1,740,0,64.3,49,0,4.3,38,0,3.3,24,0,2.1,15,0,1.3,16,0,1.4,14,0,1.2,3,0,0.3,26,0,2.3,10,0,0.9
PER,2021-01-02,Perú,165,3.8,17.4,29,38.1,3.1,34,0.0,3.6,4,300.0,0.4,581,-21.5,61.2,36,-26.5,3.8,25,-34.2,2.6,18,-25.0,1.9,14,-6.7,1.5,4,-75.0,0.4,5,-64.3,0.5,1,-66.7,0.1,22,-15.4,2.3,11,10.0,1.2
PER,2021-01-03,Perú,173,4.8,16.2,26,-10.3,2.4,29,-14.7,2.7,1,-75.0,0.1,649,11.7,60.8,55,52.8,5.2,32,28.0,3.0,20,11.1,1.9,19,35.7,1.8,15,275.0,1.4,9,80.0,0.8,3,200.0,0.3,24,9.1,2.2,12,9.1,1.1
PER,2021-01-04,Perú,271,56.6,18.7,44,69.2,3.0,33,13.8,2.3,6,500.0,0.4,846,30.4,58.4,101,83.6,7.0,28,-12.5,1.9,27,35.0,1.9,25,31.6,1.7,6,-60.0,0.4,20,122.2,1.4,8,166.7,0.6,20,-16.7,1.4,14,16.7,1.0
PER,2021-01-05,Perú,233,-14.0,14.8,41,-6.8,2.6,31,-6.1,2.0,7,16.7,0.4,1009,19.3,64.1,70,-30.7,4.5,32,14.3,2.0,37,37.0,2.4,23,-8.0,1.5,7,16.7,0.4,18,-10.0,1.1,5,-37.5,0.3,44,120.0,2.8,16,14.3,1.0
PER,2021-01-06,Perú,155,-33.5,7.2,54,31.7,2.5,33,6.5,1.5,9,28.6,0.4,1486,47.3,69.4,97,38.6,4.5,40,25.0,1.9,47,27.0,2.2,14,-39.1,0.7,20,185.7,0.9,32,77.8,1.5,4,-20.0,0.2,100,127.3,4.7,50,212.5,2.3
PER,2021-01-07,Perú,85,-45.2,6.6,23,-57.4,1.8,25,-24.2,1.9,4,-55.6,0.3,900,-39.4,69.7,55,-43.3,4.3,33,-17.5,2.6,38,-19.1,2.9,7,-50.0,0.5,9,-55.0,0.7,27,-15.6,2.1,2,-50.0,0.2,62,-38.0,4.8,22,-56.0,1.7
PER,2021-01-08,Perú,303,256.5,14.1,46,100.0,2.1,54,116.0,2.5,7,75.0,0.3,1333,48.1,61.9,173,214.5,8.0,65,97.0,3.0,33,-13.2,1.5,14,100.0,0.7,18,100.0,0.8,22,-18.5,1.0,4,100.0,0.2,54,-12.9,2.5,27,22.7,1.3
PER,2021-01-09,Perú,119,-60.7,9.7,33,-28.3,2.7,22,-59.3,1.8,7,0.0,0.6,799,-40.1,65.3,96,-44.5,7.8,23,-64.6,1.9,37,12.1,3.0,12,-14.3,1.0,10,-44.4,0.8,15,-31.8,1.2,1,-75.0,0.1,31,-42.6,2.5,18,-33.3,1.5
PER,2021-01-10,Perú,139,16.8,11.2,33,0.0,2.7,34,54.5,2.7,5,-28.6,0.4,738,-7.6,59.5,110,14.6,8.9,57,147.8,4.6,27,-27.0,2.2,9,-25.0,0.7,6,-40.0,0.5,23,53.3,1.9,1,0.0,0.1,37,19.4,3.0,21,16.7,1.7
PER,2021-01-11,Perú,288,107.2,12.6,44,33.3,1.9,50,47.1,2.2,7,40.0,0.3,1448,96.2,63.6,140,27.3,6.1,102,78.9,4.5,53,96.3,2.3,36,300.0,1.6,17,183.3,0.7,29,26.1,1.3,3,200.0,0.1,33,-10.8,1.4,27,28.6,1.2
PER,2021-01-12,Perú,145,-49.7,8.4,31,-29.5,1.8,37,-26.0,2.1,14,100.0,0.8,1170,-19.2,67.7,71,-49.3,4.1,72,-29.4,4.2,73,37.7,4.2,25,-30.6,1.4,8,-52.9,0.5,19,-34.5,1.1,4,33.3,0.2,43,30.3,2.5,15,-44.4,0.9
PER,2021-01-13,Perú,635,337.9,19.6,161,419.4,5.0,86,132.4,2.7,16,14.3,0.5,1776,51.8,54.8,185,160.6,5.7,105,45.8,3.2,64,-12.3,2.0,37,48.0,1.1,61,662.5,1.9,35,84.2,1.1,4,0.0,0.1,53,23.3,1.6,24,60.0,0.7
PER,2021-01-14,Perú,232,-63.5,12.6,52,-67.7,2.8,56,-34.9,3.0,7,-56.2,0.4,1104,-37.8,59.7,170,-8.1,9.2,29,-72.4,1.6,43,-32.8,2.3,26,-29.7,1.4,40,-34.4,2.2,20,-42.9,1.1,6,50.0,0.3,46,-13.2,2.5,17,-29.2,0.9
PER,2021-01-15,Perú,149,-35.8,9.8,56,7.7,3.7,51,-8.9,3.4,4,-42.9,0.3,974,-11.8,64.3,99,-41.8,6.5,38,31.0,2.5,26,-39.5,1.7,19,-26.9,1.3,27,-32.5,1.8,19,-5.0,1.3,3,-50.0,0.2,35,-23.9,2.3,14,-17.6,0.9
PER,2021-01-16,Perú,183,22.8,12.1,42,-25.0,2.8,47,-7.8,3.1,5,25.0,0.3,953,-2.2,62.8,92,-7.1,6.1,46,21.1,3.0,23,-11.5,1.5,25,31.6,1.6,13,-51.9,0.9,25,31.6,1.6,5,66.7,0.3,34,-2.9,2.2,25,78.6,1.6
PER,2021-01-17,Perú,160,-12.6,10.5,44,4.8,2.9,37,-21.3,2.4,5,0.0,0.3,978,2.6,63.9,85,-7.6,5.6,70,52.2,4.6,31,34.8,2.0,18,-28.0,1.2,7,-46.2,0.5,22,-12.0,1.4,4,-20.0,0.3,48,41.2,3.1,21,-16.0,1.4
PER,2021-01-18,Perú,232,45.0,11.4,45,2.3,2.2,102,175.7,5.0,12,140.0,0.6,1260,28.8,61.7,115,35.3,5.6,67,-4.3,3.3,47,51.6,2.3,18,0.0,0.9,60,757.1,2.9,25,13.6,1.2,4,0.0,0.2,34,-29.2,1.7,21,0.0,1.0
PER,2021-01-19,Perú,191,-17.7,10.4,47,4.4,2.5,51,-50.0,2.8,5,-58.3,0.3,1149,-8.8,62.3,185,60.9,10.0,47,-29.9,2.5,42,-10.6,2.3,11,-38.9,0.6,21,-65.0,1.1,21,-16.0,1.1,3,-25.0,0.2,51,50.0,2.8,20,-4.8,1.1
PER,2021-01-20,Perú,276,44.5,13.5,60,27.7,2.9,48,-5.9,2.3,19,280.0,0.9,1254,9.1,61.1,139,-24.9,6.8,57,21.3,2.8,54,28.6,2.6,27,145.5,1.3,17,-19.0,0.8,22,4.8,1.1,2,-33.3,0.1,62,21.6,3.0,14,-30.0,0.7
PER,2021-01-21,Perú,256,-7.2,14.0,79,31.7,4.3,76,58.3,4.1,8,-57.9,0.4,1012,-19.3,55.2,131,-5.8,7.1,56,-1.8,3.1,66,22.2,3.6,21,-22.2,1.1,14,-17.6,0.8,37,68.2,2.0,7,250.0,0.4,56,-9.7,3.1,15,7.1,0.8
PER,2021-01-22,Perú,230,-10.2,10.8,50,-36.7,2.3,78,2.6,3.7,16,100.0,0.8,1330,31.4,62.4,189,44.3,8.9,55,-1.8,2.6,45,-31.8,2.1,19,-9.5,0.9,20,42.9,0.9,29,-21.6,1.4,8,14.3,0.4,52,-7.1,2.4,12,-20.0,0.6
PER,2021-01-23,Perú,201,-12.6,11.7,51,2.0,3.0,48,-38.5,2.8,13,-18.8,0.8,1036,-22.1,60.2,110,-41.8,6.4,50,-9.1,2.9,65,44.4,3.8,17,-10.5,1.0,24,20.0,1.4,24,-17.2,1.4,10,25.0,0.6,48,-7.7,2.8,23,91.7,1.3
PER,2021-01-24,Perú,238,18.4,13.2,52,2.0,2.9,42,-12.5,2.3,12,-7.7,0.7,1023,-1.3,56.6,161,46.4,8.9,92,84.0,5.1,45,-30.8,2.5,26,52.9,1.4,17,-29.2,0.9,23,-4.2,1.3,2,-80.0,0.1,54,12.5,3.0,20,-13.0,1.1
PER,2021-01-25,Perú,441,85.3,18.4,76,46.2,3.2,70,66.7,2.9,18,50.0,0.8,1317,28.7,54.9,175,8.7,7.3,57,-38.0,2.4,55,22.2,2.3,37,42.3,1.5,31,82.4,1.3,33,43.5,1.4,2,0.0,0.1,67,24.1,2.8,18,-10.0,0.8
PER,2021-01-26,Perú,517,17.2,18.6,99,30.3,3.6,73,4.3,2.6,19,5.6,0.7,1476,12.1,53.0,168,-4.0,6.0,75,31.6,2.7,72,30.9,2.6,57,54.1,2.0,29,-6.5,1.0,37,12.1,1.3,7,250.0,0.3,96,43.3,3.4,58,222.2,2.1
PER,2021-01-27,Perú,4174,707.4,37.3,844,752.5,7.5,678,828.8,6.1,174,815.8,1.6,3256,120.6,29.1,532,216.7,4.8,459,512.0,4.1,265,268.1,2.4,83,45.6,0.7,252,769.0,2.3,222,500.0,2.0,12,71.4,0.1,168,75.0,1.5,71,22.4,0.6
PER,2021-01-28,Perú,1174,-71.9,30.4,197,-76.7,5.1,153,-77.4,4.0,38,-78.2,1.0,1613,-50.5,41.8,222,-58.3,5.8,111,-75.8,2.9,71,-73.2,1.8,41,-50.6,1.1,64,-74.6,1.7,50,-77.5,1.3,5,-58.3,0.1,93,-44.6,2.4,26,-63.4,0.7
PER,2021-01-29,Perú,900,-23.3,30.4,132,-33.0,4.5,136,-11.1,4.6,27,-28.9,0.9,1223,-24.2,41.3,168,-24.3,5.7,84,-24.3,2.8,76,7.0,2.6,23,-43.9,0.8,39,-39.1,1.3,42,-16.0,1.4,4,-20.0,0.1,75,-19.4,2.5,33,26.9,1.1
PER,2021-01-30,Perú,766,-14.9,32.6,117,-11.4,5.0,80,-41.2,3.4,10,-63.0,0.4,943,-22.9,40.1,143,-14.9,6.1,83,-1.2,3.5,59,-22.4,2.5,24,4.3,1.0,22,-43.6,0.9,38,-9.5,1.6,5,25.0,0.2,49,-34.7,2.1,12,-63.6,0.5
PER,2021-01-31,Perú,1049,36.9,32.2,170,45.3,5.2,114,42.5,3.5,19,90.0,0.6,1197,26.9,36.8,292,104.2,9.0,95,14.5,2.9,75,27.1,2.3,23,-4.2,0.7,50,127.3,1.5,45,18.4,1.4,4,-20.0,0.1,92,87.8,2.8,29,141.7,0.9
DOM,2021-01-01,República Dominicana,455,0,14.0,123,0,3.8,126,0,3.9,22,0,0.7,1983,0,60.9,146,0,4.5,63,0,1.9,57,0,1.7,97,0,3.0,22,0,0.7,28,0,0.9,32,0,1.0,89,0,2.7,15,0,0.5
DOM,2021-01-02,República Dominicana,488,7.3,22.1,161,30.9,7.3,105,-16.7,4.8,43,95.5,1.9,877,-55.8,39.7,142,-2.7,6.4,44,-30.2,2.0,55,-3.5,2.5,109,12.4,4.9,35,59.1,1.6,31,10.7,1.4,11,-65.6,0.5,76,-14.6,3.4,32,113.3,1.4
DOM,2021-01-03,República Dominicana,493,1.0,21.4,211,31.1,9.2,136,29.5,5.9,42,-2.3,1.8,899,2.5,39.0,150,5.6,6.5,55,25.0,2.4,64,16.4,2.8,68,-37.6,3.0,44,25.7,1.9,48,54.8,2.1,16,45.5,0.7,56,-26.3,2.4,22,-31.2,1.0
DOM,2021-01-04,República Dominicana,560,13.6,22.0,226,7.1,8.9,212,55.9,8.3,51,21.4,2.0,905,0.7,35.6,133,-11.3,5.2,51,-7.3,2.0,82,28.1,3.2,103,51.5,4.1,56,27.3,2.2,35,-27.1,1.4,13,-18.8,0.5,73,30.4,2.9,41,86.4,1.6
DOM,2021-01-05,República Dominicana,561,0.2,20.0,227,0.4,8.1,202,-4.7,7.2,56,9.8,2.0,1086,20.0,38.8,201,51.1,7.2,49,-3.9,1.8,93,13.4,3.3,103,0.0,3.7,58,3.6,2.1,43,22.9,1.5,15,15.4,0.5,83,13.7,3.0,22,-46.3,0.8
DOM,2021-01-06,República Dominicana,392,-30.1,15.3,198,-12.8,7.7,110,-45.5,4.3,63,12.5,2.5,1132,4.2,44.3,182,-9.5,7.1,47,-4.1,1.8,99,6.5,3.9,108,4.9,4.2,56,-3.4,2.2,37,-14.0,1.4,21,40.0,0.8,80,-3.6,3.1,33,50.0,1.3
DOM,2021-01-07,República Dominicana,442,12.8,21.0,161,-18.7,7.6,98,-10.9,4.7,38,-39.7,1.8,773,-31.7,36.7,138,-24.2,6.6,39,-17.0,1.9,87,-12.1,4.1,123,13.9,5.8,44,-21.4,2.1,30,-18.9,1.4,10,-52.4,0.5,94,17.5,4.5,29,-12.1,1.4
DOM,2021-01-08,República Dominicana,701,58.6,25.1,204,26.7,7.3,160,63.3,5.7,34,-10.5,1.2,985,27.4,35.2,144,4.3,5.1,60,53.8,2.1,156,79.3,5.6,115,-6.5,4.1,85,93.2,3.0,38,26.7,1.4,12,20.0,0.4,80,-14.9,2.9,23,-20.7,0.8
DOM,2021-01-09,República Dominicana,560,-20.1,22.3,230,12.7,9.2,102,-36.2,4.1,33,-2.9,1.3,933,-5.3,37.2,164,13.9,6.5,51,-15.0,2.0,98,-37.2,3.9,80,-30.4,3.2,77,-9.4,3.1,48,26.3,1.9,28,133.3,1.1,67,-16.2,2.7,39,69.6,1.6
DOM,2021-01-10,República Dominicana,648,15.7,23.3,278,20.9,10.0,136,33.3,4.9,50,51.5,1.8,1003,7.5,36.0,191,16.5,6.9,53,3.9,1.9,116,18.4,4.2,81,1.2,2.9,65,-15.6,2.3,43,-10.4,1.5,21,-25.0,0.8,64,-4.5,2.3,34,-12.8,1.2
DOM,2021-01-11,República Dominicana,676,4.3,22.3,215,-22.7,7.1,131,-3.7,4.3,41,-18.0,1.3,1185,18.1,39.0,265,38.7,8.7,48,-9.4,1.6,112,-3.4,3.7,162,100.0,5.3,52,-20.0,1.7,30,-30.2,1.0,13,-38.1,0.4,75,17.2,2.5,33,-2.9,1.1
DOM,2021-01-12,República Dominicana,444,-34.3,18.2,188,-12.6,7.7,99,-24.4,4.1,41,0.0,1.7,1066,-10.0,43.7,164,-38.1,6.7,51,6.2,2.1,76,-32.1,3.1,111,-31.5,4.5,40,-23.1,1.6,30,0.0,1.2,12,-7.7,0.5,94,25.3,3.9,25,-24.2,1.0
DOM,2021-01-13,República Dominicana,497,11.9,20.4,229,21.8,9.4,111,12.1,4.6,36,-12.2,1.5,930,-12.8,38.2,186,13.4,7.6,47,-7.8,1.9,86,13.2,3.5,107,-3.6,4.4,66,65.0,2.7,39,30.0,1.6,10,-16.7,0.4,68,-27.7,2.8,20,-20.0,0.8
DOM,2021-01-14,República Dominicana,378,-23.9,18.7,153,-33.2,7.6,101,-9.0,5.0,27,-25.0,1.3,799,-14.1,39.6,163,-12.4,8.1,37,-21.3,1.8,98,14.0,4.9,97,-9.3,4.8,34,-48.5,1.7,28,-28.2,1.4,13,30.0,0.6,67,-1.5,3.3,22,10.0,1.1
DOM,2021-01-15,República Dominicana,362,-4.2,16.7,177,15.7,8.2,110,8.9,5.1,83,207.4,3.8,832,4.1,38.5,151,-7.4,7.0,35,-5.4,1.6,110,12.2,5.1,95,-2.1,4.4,33,-2.9,1.5,24,-14.3,1.1,29,123.1,1.3,90,34.3,4.2,31,40.9,1.4
