id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
TTO,2021-01-13,Trinidad y Tobago,66,46.7,7.5,143,19.2,16.3,35,29.6,4.0,8,-20.0,0.9,152,-3.2,17.4,51,30.8,5.8,27,8.0,3.1,40,90.5,4.6,207,149.4,23.6,17,-51.4,1.9,6,-45.5,0.7,25,47.1,2.9,64,36.2,7.3,35,16.7,4.0
TTO,2021-01-14,Trinidad y Tobago,59,-10.6,8.1,105,-26.6,14.5,26,-25.7,3.6,14,75.0,1.9,157,3.3,21.6,35,-31.4,4.8,22,-18.5,3.0,29,-27.5,4.0,140,-32.4,19.3,23,35.3,3.2,8,33.3,1.1,33,32.0,4.5,47,-26.6,6.5,28,-20.0,3.9
TTO,2021-01-15,Trinidad y Tobago,38,-35.6,6.6,100,-4.8,17.3,33,26.9,5.7,10,-28.6,1.7,132,-15.9,22.9,28,-20.0,4.9,14,-36.4,2.4,25,-13.8,4.3,116,-17.1,20.1,23,0.0,4.0,1,-87.5,0.2,10,-69.7,1.7,19,-59.6,3.3,28,0.0,4.9
TTO,2021-01-16,Trinidad y Tobago,43,13.2,7.8,103,3.0,18.7,18,-45.5,3.3,10,0.0,1.8,138,4.5,25.1,37,32.1,6.7,18,28.6,3.3,18,-28.0,3.3,61,-47.4,11.1,14,-39.1,2.5,5,400.0,0.9,13,30.0,2.4,46,142.1,8.4,26,-7.1,4.7
TTO,2021-01-17,Trinidad y Tobago,26,-39.5,4.8,129,25.2,24.0,18,0.0,3.3,6,-40.0,1.1,95,-31.2,17.7,30,-18.9,5.6,20,11.1,3.7,17,-5.6,3.2,79,29.5,14.7,24,71.4,4.5,4,-20.0,0.7,18,38.5,3.3,39,-15.2,7.2,33,26.9,6.1
TTO,2021-01-18,Trinidad y Tobago,37,42.3,5.5,109,-15.5,16.2,19,5.6,2.8,8,33.3,1.2,136,43.2,20.2,42,40.0,6.2,23,15.0,3.4,42,147.1,6.2,109,38.0,16.2,46,91.7,6.8,4,0.0,0.6,15,-16.7,2.2,48,23.1,7.1,36,9.1,5.3
TTO,2021-01-19,Trinidad y Tobago,42,13.5,6.6,109,0.0,17.0,36,89.5,5.6,12,50.0,1.9,160,17.6,25.0,25,-40.5,3.9,12,-47.8,1.9,33,-21.4,5.2,108,-0.9,16.9,12,-73.9,1.9,2,-50.0,0.3,21,40.0,3.3,29,-39.6,4.5,39,8.3,6.1
TTO,2021-01-20,Trinidad y Tobago,51,21.4,8.1,93,-14.7,14.8,20,-44.4,3.2,13,8.3,2.1,146,-8.8,23.3,47,88.0,7.5,21,75.0,3.3,20,-39.4,3.2,94,-13.0,15.0,12,0.0,1.9,1,-50.0,0.2,23,9.5,3.7,40,37.9,6.4,46,17.9,7.3
TTO,2021-01-21,Trinidad y Tobago,66,29.4,9.5,81,-12.9,11.6,28,40.0,4.0,13,0.0,1.9,161,10.3,23.1,39,-17.0,5.6,29,38.1,4.2,33,65.0,4.7,114,21.3,16.4,20,66.7,2.9,4,300.0,0.6,21,-8.7,3.0,37,-7.5,5.3,51,10.9,7.3
TTO,2021-01-22,Trinidad y Tobago,50,-24.2,7.7,88,8.6,13.5,23,-17.9,3.5,12,-7.7,1.8,165,2.5,25.3,37,-5.1,5.7,25,-13.8,3.8,35,6.1,5.4,90,-21.1,13.8,23,15.0,3.5,2,-50.0,0.3,17,-19.0,2.6,52,40.5,8.0,34,-33.3,5.2
TTO,2021-01-23,Trinidad y Tobago,35,-30.0,6.8,95,8.0,18.3,29,26.1,5.6,7,-41.7,1.4,122,-26.1,23.6,26,-29.7,5.0,20,-20.0,3.9,26,-25.7,5.0,50,-44.4,9.7,21,-8.7,4.1,1,-50.0,0.2,12,-29.4,2.3,31,-40.4,6.0,43,26.5,8.3
TTO,2021-01-24,Trinidad y Tobago,39,11.4,7.2,103,8.4,18.9,26,-10.3,4.8,8,14.3,1.5,126,3.3,23.1,27,3.8,5.0,16,-20.0,2.9,25,-3.8,4.6,64,28.0,11.7,27,28.6,5.0,2,100.0,0.4,19,58.3,3.5,32,3.2,5.9,31,-27.9,5.7
TTO,2021-01-25,Trinidad y Tobago,38,-2.6,5.8,85,-17.5,13.1,41,57.7,6.3,10,25.0,1.5,144,14.3,22.1,31,14.8,4.8,24,50.0,3.7,37,48.0,5.7,90,40.6,13.8,21,-22.2,3.2,17,750.0,2.6,17,-10.5,2.6,49,53.1,7.5,47,51.6,7.2
URY,2021-01-01,Uruguay,175,0,5.0,203,0,5.7,129,0,3.7,28,0,0.8,2267,0,64.2,359,0,10.2,66,0,1.9,62,0,1.8,57,0,1.6,37,0,1.0,31,0,0.9,12,0,0.3,82,0,2.3,24,0,0.7
URY,2021-01-02,Uruguay,203,16.0,5.6,244,20.2,6.7,200,55.0,5.5,34,21.4,0.9,2138,-5.7,58.8,284,-20.9,7.8,64,-3.0,1.8,81,30.6,2.2,128,124.6,3.5,54,45.9,1.5,32,3.2,0.9,21,75.0,0.6,98,19.5,2.7,52,116.7,1.4
URY,2021-01-03,Uruguay,208,2.5,6.1,302,23.8,8.8,184,-8.0,5.4,34,0.0,1.0,1945,-9.0,56.7,269,-5.3,7.8,76,18.8,2.2,79,-2.5,2.3,116,-9.4,3.4,61,13.0,1.8,20,-37.5,0.6,9,-57.1,0.3,75,-23.5,2.2,50,-3.8,1.5
URY,2021-01-04,Uruguay,260,25.0,6.8,276,-8.6,7.2,210,14.1,5.5,51,50.0,1.3,2177,11.9,57.0,279,3.7,7.3,88,15.8,2.3,129,63.3,3.4,125,7.8,3.3,38,-37.7,1.0,25,25.0,0.7,17,88.9,0.4,90,20.0,2.4,53,6.0,1.4
URY,2021-01-05,Uruguay,355,36.5,7.2,368,33.3,7.5,233,11.0,4.7,50,-2.0,1.0,2902,33.3,58.9,317,13.6,6.4,109,23.9,2.2,140,8.5,2.8,146,16.8,3.0,41,7.9,0.8,57,128.0,1.2,48,182.4,1.0,116,28.9,2.4,45,-15.1,0.9
URY,2021-01-06,Uruguay,310,-12.7,6.2,371,0.8,7.5,237,1.7,4.8,41,-18.0,0.8,3098,6.8,62.3,300,-5.4,6.0,101,-7.3,2.0,107,-23.6,2.2,126,-13.7,2.5,53,29.3,1.1,53,-7.0,1.1,24,-50.0,0.5,107,-7.8,2.2,42,-6.7,0.8
URY,2021-01-07,Uruguay,404,30.3,7.4,349,-5.9,6.4,229,-3.4,4.2,41,0.0,0.8,3309,6.8,60.9,309,3.0,5.7,200,98.0,3.7,168,57.0,3.1,111,-11.9,2.0,65,22.6,1.2,61,15.1,1.1,17,-29.2,0.3,94,-12.1,1.7,74,76.2,1.4
URY,2021-01-08,Uruguay,362,-10.4,8.8,309,-11.5,7.5,250,9.2,6.1,99,141.5,2.4,2210,-33.2,53.5,269,-12.9,6.5,97,-51.5,2.3,151,-10.1,3.7,116,4.5,2.8,47,-27.7,1.1,50,-18.0,1.2,24,41.2,0.6,94,0.0,2.3,50,-32.4,1.2
URY,2021-01-09,Uruguay,237,-34.5,7.4,280,-9.4,8.7,237,-5.2,7.4,54,-45.5,1.7,1697,-23.2,52.7,234,-13.0,7.3,72,-25.8,2.2,88,-41.7,2.7,105,-9.5,3.3,40,-14.9,1.2,45,-10.0,1.4,22,-8.3,0.7,66,-29.8,2.0,45,-10.0,1.4
URY,2021-01-10,Uruguay,240,1.3,7.4,294,5.0,9.1,177,-25.3,5.5,41,-24.1,1.3,1698,0.1,52.7,219,-6.4,6.8,98,36.1,3.0,99,12.5,3.1,130,23.8,4.0,43,7.5,1.3,36,-20.0,1.1,15,-31.8,0.5,96,45.5,3.0,36,-20.0,1.1
URY,2021-01-11,Uruguay,382,59.2,8.0,350,19.0,7.3,199,12.4,4.2,64,56.1,1.3,2706,59.4,56.7,344,57.1,7.2,106,8.2,2.2,156,57.6,3.3,155,19.2,3.2,58,34.9,1.2,54,50.0,1.1,47,213.3,1.0,113,17.7,2.4,40,11.1,0.8
URY,2021-01-12,Uruguay,277,-27.5,6.9,300,-14.3,7.5,227,14.1,5.7,79,23.4,2.0,2260,-16.5,56.3,271,-21.2,6.8,66,-37.7,1.6,151,-3.2,3.8,152,-1.9,3.8,48,-17.2,1.2,41,-24.1,1.0,24,-48.9,0.6,79,-30.1,2.0,36,-10.0,0.9
URY,2021-01-13,Uruguay,279,0.7,6.9,348,16.0,8.6,255,12.3,6.3,91,15.2,2.3,2175,-3.8,53.8,249,-8.1,6.2,82,24.2,2.0,175,15.9,4.3,153,0.7,3.8,61,27.1,1.5,34,-17.1,0.8,19,-20.8,0.5,85,7.6,2.1,34,-5.6,0.8
URY,2021-01-14,Uruguay,260,-6.8,7.6,351,0.9,10.3,195,-23.5,5.7,88,-3.3,2.6,1627,-25.2,47.6,260,4.4,7.6,98,19.5,2.9,148,-15.4,4.3,169,10.5,4.9,52,-14.8,1.5,38,11.8,1.1,11,-42.1,0.3,85,0.0,2.5,36,5.9,1.1
URY,2021-01-15,Uruguay,250,-3.8,7.2,313,-10.8,9.0,201,3.1,5.8,100,13.6,2.9,1697,4.3,48.7,256,-1.5,7.3,68,-30.6,2.0,177,19.6,5.1,158,-6.5,4.5,68,30.8,2.0,42,10.5,1.2,31,181.8,0.9,87,2.4,2.5,35,-2.8,1.0
URY,2021-01-16,Uruguay,264,5.6,8.5,300,-4.2,9.7,187,-7.0,6.0,45,-55.0,1.5,1456,-14.2,46.9,214,-16.4,6.9,81,19.1,2.6,125,-29.4,4.0,152,-3.8,4.9,65,-4.4,2.1,38,-9.5,1.2,39,25.8,1.3,97,11.5,3.1,39,11.4,1.3
URY,2021-01-17,Uruguay,245,-7.2,9.3,288,-4.0,11.0,169,-9.6,6.4,48,6.7,1.8,1153,-20.8,43.8,208,-2.8,7.9,68,-16.0,2.6,94,-24.8,3.6,144,-5.3,5.5,39,-40.0,1.5,39,2.6,1.5,24,-38.5,0.9,83,-14.4,3.2,28,-28.2,1.1
URY,2021-01-18,Uruguay,252,2.9,8.8,320,11.1,11.1,162,-4.1,5.6,40,-16.7,1.4,1309,13.5,45.6,236,13.5,8.2,66,-2.9,2.3,127,35.1,4.4,144,0.0,5.0,46,17.9,1.6,42,7.7,1.5,17,-29.2,0.6,76,-8.4,2.6,33,17.9,1.1
URY,2021-01-19,Uruguay,252,0.0,7.5,345,7.8,10.3,269,66.0,8.0,69,72.5,2.1,1597,22.0,47.7,218,-7.6,6.5,78,18.2,2.3,136,7.1,4.1,159,10.4,4.7,66,43.5,2.0,38,-9.5,1.1,13,-23.5,0.4,75,-1.3,2.2,33,0.0,1.0
URY,2021-01-20,Uruguay,231,-8.3,7.5,317,-8.1,10.3,257,-4.5,8.4,41,-40.6,1.3,1445,-9.5,47.0,219,0.5,7.1,70,-10.3,2.3,143,5.1,4.7,149,-6.3,4.8,50,-24.2,1.6,37,-2.6,1.2,9,-30.8,0.3,69,-8.0,2.2,37,12.1,1.2
URY,2021-01-21,Uruguay,236,2.2,7.5,304,-4.1,9.6,221,-14.0,7.0,66,61.0,2.1,1474,2.0,46.7,253,15.5,8.0,58,-17.1,1.8,154,7.7,4.9,160,7.4,5.1,45,-10.0,1.4,38,2.7,1.2,23,155.6,0.7,91,31.9,2.9,35,-5.4,1.1
URY,2021-01-22,Uruguay,240,1.7,7.1,326,7.2,9.7,342,54.8,10.2,173,162.1,5.1,1507,2.2,44.8,209,-17.4,6.2,48,-17.2,1.4,143,-7.1,4.2,157,-1.9,4.7,38,-15.6,1.1,37,-2.6,1.1,23,0.0,0.7,87,-4.4,2.6,37,5.7,1.1
URY,2021-01-23,Uruguay,261,8.8,6.3,300,-8.0,7.2,310,-9.4,7.5,112,-35.3,2.7,2273,50.8,54.7,269,28.7,6.5,91,89.6,2.2,148,3.5,3.6,123,-21.7,3.0,45,18.4,1.1,51,37.8,1.2,17,-26.1,0.4,106,21.8,2.6,48,29.7,1.2
URY,2021-01-24,Uruguay,188,-28.0,6.2,240,-20.0,7.9,224,-27.7,7.3,78,-30.4,2.6,1565,-31.1,51.2,222,-17.5,7.3,53,-41.8,1.7,115,-22.3,3.8,121,-1.6,4.0,78,73.3,2.6,27,-47.1,0.9,22,29.4,0.7,96,-9.4,3.1,26,-45.8,0.9
URY,2021-01-25,Uruguay,186,-1.1,5.8,274,14.2,8.6,199,-11.2,6.2,64,-17.9,2.0,1635,4.5,51.2,240,8.1,7.5,78,47.2,2.4,134,16.5,4.2,127,5.0,4.0,63,-19.2,2.0,41,51.9,1.3,24,9.1,0.8,85,-11.5,2.7,41,57.7,1.3
VEN,2021-01-01,Venezuela,420,0,27.0,78,0,5.0,48,0,3.1,14,0,0.9,700,0,44.9,110,0,7.1,20,0,1.3,46,0,3.0,16,0,1.0,8,0,0.5,11,0,0.7,12,0,0.8,55,0,3.5,20,0,1.3
VEN,2021-01-02,Venezuela,416,-1.0,22.7,76,-2.6,4.1,43,-10.4,2.3,20,42.9,1.1,939,34.1,51.1,135,22.7,7.4,32,60.0,1.7,43,-6.5,2.3,8,-50.0,0.4,8,0.0,0.4,22,100.0,1.2,7,-41.7,0.4,50,-9.1,2.7,37,85.0,2.0
VEN,2021-01-03,Venezuela,339,-18.5,19.6,89,17.1,5.2,39,-9.3,2.3,15,-25.0,0.9,849,-9.6,49.1,156,15.6,9.0,38,18.8,2.2,48,11.6,2.8,8,0.0,0.5,13,62.5,0.8,22,0.0,1.3,3,-57.1,0.2,66,32.0,3.8,43,16.2,2.5
VEN,2021-01-04,Venezuela,1496,341.3,41.2,126,41.6,3.5,55,41.0,1.5,17,13.3,0.5,1203,41.7,33.1,397,154.5,10.9,45,18.4,1.2,76,58.3,2.1,36,350.0,1.0,26,100.0,0.7,37,68.2,1.0,6,100.0,0.2,77,16.7,2.1,37,-14.0,1.0
VEN,2021-01-05,Venezuela,556,-62.8,23.5,110,-12.7,4.6,39,-29.1,1.6,35,105.9,1.5,1072,-10.9,45.2,260,-34.5,11.0,59,31.1,2.5,43,-43.4,1.8,29,-19.4,1.2,19,-26.9,0.8,24,-35.1,1.0,5,-16.7,0.2,94,22.1,4.0,26,-29.7,1.1
VEN,2021-01-06,Venezuela,465,-16.4,24.4,99,-10.0,5.2,33,-15.4,1.7,15,-57.1,0.8,971,-9.4,51.0,142,-45.4,7.5,19,-67.8,1.0,33,-23.3,1.7,15,-48.3,0.8,17,-10.5,0.9,17,-29.2,0.9,7,40.0,0.4,54,-42.6,2.8,18,-30.8,0.9
VEN,2021-01-07,Venezuela,419,-9.9,21.2,64,-35.4,3.2,52,57.6,2.6,12,-20.0,0.6,914,-5.9,46.3,298,109.9,15.1,23,21.1,1.2,40,21.2,2.0,20,33.3,1.0,13,-23.5,0.7,17,0.0,0.9,8,14.3,0.4,74,37.0,3.7,20,11.1,1.0
VEN,2021-01-08,Venezuela,413,-1.4,17.1,109,70.3,4.5,79,51.9,3.3,11,-8.3,0.5,1317,44.1,54.6,214,-28.2,8.9,21,-8.7,0.9,39,-2.5,1.6,28,40.0,1.2,20,53.8,0.8,14,-17.6,0.6,5,-37.5,0.2,121,63.5,5.0,20,0.0,0.8
VEN,2021-01-09,Venezuela,206,-50.1,10.2,184,68.8,9.1,73,-7.6,3.6,12,9.1,0.6,1161,-11.8,57.6,149,-30.4,7.4,20,-4.8,1.0,42,7.7,2.1,25,-10.7,1.2,17,-15.0,0.8,15,7.1,0.7,5,0.0,0.2,83,-31.4,4.1,23,15.0,1.1
VEN,2021-01-10,Venezuela,347,68.4,16.8,79,-57.1,3.8,41,-43.8,2.0,10,-16.7,0.5,1160,-0.1,56.3,221,48.3,10.7,28,40.0,1.4,42,0.0,2.0,16,-36.0,0.8,10,-41.2,0.5,10,-33.3,0.5,7,40.0,0.3,68,-18.1,3.3,23,0.0,1.1
VEN,2021-01-11,Venezuela,248,-28.5,9.3,84,6.3,3.1,79,92.7,3.0,23,130.0,0.9,1752,51.0,65.5,203,-8.1,7.6,25,-10.7,0.9,77,83.3,2.9,37,131.2,1.4,14,40.0,0.5,25,150.0,0.9,2,-71.4,0.1,81,19.1,3.0,26,13.0,1.0
VEN,2021-01-12,Venezuela,227,-8.5,11.5,67,-20.2,3.4,71,-10.1,3.6,24,4.3,1.2,1141,-34.9,58.0,136,-33.0,6.9,23,-8.0,1.2,111,44.2,5.6,28,-24.3,1.4,12,-14.3,0.6,20,-20.0,1.0,2,0.0,0.1,78,-3.7,4.0,26,0.0,1.3
VEN,2021-01-13,Venezuela,147,-35.2,6.6,85,26.9,3.8,74,4.2,3.3,18,-25.0,0.8,1310,14.8,59.1,251,84.6,11.3,21,-8.7,0.9,66,-40.5,3.0,56,100.0,2.5,36,200.0,1.6,52,160.0,2.3,2,0.0,0.1,74,-5.1,3.3,24,-7.7,1.1
VEN,2021-01-14,Venezuela,195,32.7,6.4,75,-11.8,2.4,75,1.4,2.4,14,-22.2,0.5,2083,59.0,68.0,290,15.5,9.5,36,71.4,1.2,54,-18.2,1.8,43,-23.2,1.4,27,-25.0,0.9,25,-51.9,0.8,6,200.0,0.2,121,63.5,3.9,20,-16.7,0.7
VEN,2021-01-15,Venezuela,172,-11.8,8.3,68,-9.3,3.3,61,-18.7,2.9,21,50.0,1.0,1248,-40.1,59.9,181,-37.6,8.7,35,-2.8,1.7,53,-1.9,2.5,61,41.9,2.9,19,-29.6,0.9,34,36.0,1.6,2,-66.7,0.1,113,-6.6,5.4,15,-25.0,0.7
VEN,2021-01-16,Venezuela,366,112.8,19.0,97,42.6,5.0,51,-16.4,2.6,10,-52.4,0.5,1011,-19.0,52.5,131,-27.6,6.8,37,5.7,1.9,45,-15.1,2.3,33,-45.9,1.7,13,-31.6,0.7,23,-32.4,1.2,5,150.0,0.3,82,-27.4,4.3,22,46.7,1.1
VEN,2021-01-17,Venezuela,283,-22.7,13.9,69,-28.9,3.4,52,2.0,2.6,20,100.0,1.0,1210,19.7,59.3,133,1.5,6.5,34,-8.1,1.7,50,11.1,2.5,22,-33.3,1.1,18,38.5,0.9,39,69.6,1.9,2,-60.0,0.1,90,9.8,4.4,17,-22.7,0.8
VEN,2021-01-18,Venezuela,1220,331.1,32.2,101,46.4,2.7,53,1.9,1.4,17,-15.0,0.4,1496,23.6,39.5,380,185.7,10.0,28,-17.6,0.7,85,70.0,2.2,50,127.3,1.3,18,0.0,0.5,29,-25.6,0.8,11,450.0,0.3,273,203.3,7.2,22,29.4,0.6
VEN,2021-01-19,Venezuela,453,-62.9,16.6,89,-11.9,3.3,67,26.4,2.5,22,29.4,0.8,1479,-1.1,54.1,214,-43.7,7.8,48,71.4,1.8,78,-8.2,2.9,57,14.0,2.1,19,5.6,0.7,15,-48.3,0.5,13,18.2,0.5,153,-44.0,5.6,26,18.2,1.0
VEN,2021-01-20,Venezuela,413,-8.8,15.0,94,5.6,3.4,76,13.4,2.8,28,27.3,1.0,1586,7.2,57.4,225,5.1,8.1,27,-43.8,1.0,46,-41.0,1.7,25,-56.1,0.9,30,57.9,1.1,59,293.3,2.1,24,84.6,0.9,101,-34.0,3.7,27,3.8,1.0
VEN,2021-01-21,Venezuela,208,-49.6,8.1,118,25.5,4.6,64,-15.8,2.5,18,-35.7,0.7,1445,-8.9,56.5,327,45.3,12.8,60,122.2,2.3,85,84.8,3.3,48,92.0,1.9,41,36.7,1.6,27,-54.2,1.1,28,16.7,1.1,62,-38.6,2.4,26,-3.7,1.0
VEN,2021-01-22,Venezuela,216,3.8,9.4,97,-17.8,4.2,75,17.2,3.3,24,33.3,1.0,1369,-5.3,59.9,162,-50.5,7.1,73,21.7,3.2,44,-48.2,1.9,23,-52.1,1.0,9,-78.0,0.4,29,7.4,1.3,12,-57.1,0.5,124,100.0,5.4,29,11.5,1.3
VEN,2021-01-23,Venezuela,215,-0.5,11.9,69,-28.9,3.8,59,-21.3,3.3,21,-12.5,1.2,1017,-25.7,56.4,176,8.6,9.8,27,-63.0,1.5,30,-31.8,1.7,33,43.5,1.8,13,44.4,0.7,23,-20.7,1.3,4,-66.7,0.2,82,-33.9,4.6,33,13.8,1.8
VEN,2021-01-24,Venezuela,200,-7.0,7.6,149,115.9,5.6,68,15.3,2.6,18,-14.3,0.7,1782,75.2,67.3,161,-8.5,6.1,27,0.0,1.0,36,20.0,1.4,22,-33.3,0.8,15,15.4,0.6,20,-13.0,0.8,15,275.0,0.6,113,37.8,4.3,20,-39.4,0.8
VEN,2021-01-25,Venezuela,547,173.5,18.0,75,-49.7,2.5,88,29.4,2.9,26,44.4,0.9,1699,-4.7,55.8,219,36.0,7.2,35,29.6,1.1,80,122.2,2.6,53,140.9,1.7,22,46.7,0.7,24,20.0,0.8,8,-46.7,0.3,142,25.7,4.7,26,30.0,0.9
