id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SUR,2021-09-10,Surinam,6,1,0.24,0,0,0,3,3,-0.4,0.12,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.45,0.24,0,0,1,4,0,100,0,0,0,0,0,2,100,0.08,0,0,0,2,2,1,0.08,0,0,0,1,2,-0.33,0.08,0,0,1,0,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.08,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-09-11,Surinam,3,-0.5,0.14,0,0,0,2,5,0.67,0.23,0,0,1,4,2,100,0.09,0,0,0,2,0,100,0,0,0,0,0,5,-0.17,0.23,0,0,0,4,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,2,0,0.09,0,0,0,2,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-09-12,Surinam,13,3.33,0.39,0,0,0,9,3,-0.4,0.09,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.6,0.24,0,0,1,4,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,0,4,1,0.12,0,0,0,4,1,-0.5,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,1,0
SUR,2021-09-13,Surinam,8,-0.38,0.2,0,0,1,4,6,1,0.15,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,5,-0.37,0.13,0,0,2,4,2,1,0.05,0,0,0,1,0,-1,0,0,0,0,0,3,-0.25,0.08,0,0,0,3,8,7,0.2,0,0,1,7,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.08,0,0,0,2,2,100,0.05,0,0,0,0,2,1,0.05,0,0,0,2
SUR,2021-09-14,Surinam,4,-0.5,0.11,0,0,1,2,7,0.17,0.2,0,0,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.17,0,0,1,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.09,0,0,0,3,9,0.13,0.26,0,0,3,5,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-09-15,Surinam,2,-0.5,0.1,0,0,0,2,6,-0.14,0.3,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.83,0.05,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.15,0,0,0,2,4,-0.56,0.2,0,0,0,3,1,0,0.05,0,0,1,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,1,-0.5,0.05,0,0,0,1,1,-0.5,0.05,0,0,1,1
SUR,2021-09-16,Surinam,2,0,0.06,0,0,0,2,3,-0.5,0.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,15,14,0.43,0,0,3,8,2,100,0.06,0,0,0,1,1,100,0.03,0,0,0,0,2,-0.33,0.06,0,0,1,1,6,0.5,0.17,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.06,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.06,0,0,0,2
SUR,2021-09-17,Surinam,4,1,0.13,0,0,0,3,2,-0.33,0.07,0,0,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,15,0,0.5,0,0,1,11,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.13,0,0,0,4,1,-0.83,0.03,0,0,0,1,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,1,2,0,0.07,0,0,0,2
SUR,2021-09-18,Surinam,4,0,0.17,0,0,0,3,2,0,0.09,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.6,0.26,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.22,0,0,1,2,3,2,0.13,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,2,0,0.09,0,0,0,1
SUR,2021-09-19,Surinam,4,0,0.16,0,0,1,1,3,0.5,0.12,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.36,0,0,1,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.04,0,0,0,1,3,0,0.12,0,0,0,2,2,100,0.08,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.12,0,0,0,3
SUR,2021-09-20,Surinam,3,-0.25,0.09,0,0,1,2,1,-0.67,0.03,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.22,0.22,0,0,0,6,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,8,7,0.25,0,0,0,7,5,0.67,0.16,0,0,1,5,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,2,100,0.06,0,0,0,1,2,100,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2
SUR,2021-09-21,Surinam,3,0,0.09,0,0,0,3,2,1,0.06,0,0,0,2,1,100,0.03,0,0,1,0,0,100,0,0,0,0,0,10,0.43,0.3,0,0,0,10,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,7,-0.12,0.21,0,0,0,7,3,-0.4,0.09,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,4,1,0.12,0,0,0,3,0,-1,0,0,0,0,0,1,-0.5,0.03,0,0,0,1
SUR,2021-09-22,Surinam,1,-0.67,0.03,0,0,0,1,2,0,0.07,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,6,-0.4,0.21,0,0,1,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,0.86,0.45,0,0,1,9,2,-0.33,0.07,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,1,1,-0.75,0.03,0,0,0,1,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,1
SUR,2021-09-23,Surinam,0,-1,0,0,0,0,0,5,1.5,0.24,0,0,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.38,0,0,0,7,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,3,-0.77,0.14,0,0,0,2,1,-0.5,0.05,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,1,1,0,0.05,0,0,0,1,1,0,0.05,0,0,0,0
SUR,2021-09-24,Surinam,3,100,0.1,0,0,1,2,3,-0.4,0.1,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.37,0.16,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.26,0,0,2,5,2,1,0.06,0,0,1,1,1,100,0.03,0,0,1,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,5,4,0.16,0,0,0,5,3,2,0.1,0,0,0,2
SUR,2021-09-25,Surinam,3,0,0.11,0,0,0,3,3,0,0.11,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,0.6,0.29,0,0,0,7,0,100,0,0,0,0,0,3,100,0.11,0,0,0,3,3,-0.62,0.11,0,0,0,3,4,1,0.14,0,0,1,4,2,1,0.07,0,0,0,2,0,100,0,0,0,0,0,1,0,0.04,0,0,1,1,1,-0.8,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-26,Surinam,2,-0.33,0.05,0,0,0,2,4,0.33,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.12,0.18,0,0,2,5,3,100,0.08,0,0,1,1,0,-1,0,0,0,0,0,3,0,0.08,0,0,0,2,4,0,0.1,0,0,0,4,3,0.5,0.08,0,0,0,1,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,9,8,0.23,0,0,4,4,4,100,0.1,0,0,0,3
SUR,2021-09-27,Surinam,1,-0.5,0.04,0,0,0,0,3,-0.25,0.11,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0,0.25,0,0,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.18,0,0,1,5,2,-0.5,0.07,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.07,0,0,0,2,4,-0.56,0.14,0,0,0,3,4,0,0.14,0,0,0,2
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.13,0.13,46,21,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,264,0.17,0.33,80,66,52,165,19,-0.42,0.02,0,0,0,7,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,48,20,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,48,0.2,0.06,10,10,4,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,15,10,8,37,120,0.19,0.12,55,20,11,90,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,259,-0.02,0.25,76,57,48,183,35,0.84,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,36,-0.03,0.04,0,0,2,30,93,-0.1,0.09,38,19,9,62,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,231,4.25,0.23,40,34,17,188,67,0.4,0.07,22,17,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.31,0.05,11,10,8,20,67,-0.44,0.11,28,14,4,53,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,188,-0.27,0.31,70,42,37,128,44,0.26,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,25,-0.31,0.04,0,0,5,19,71,-0.24,0.12,27,5,4,51,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,38,-0.84,0.06,20,6,6,31,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,47,0.42,0.07,20,9,5,22,84,0.25,0.12,25,18,8,59,19,-0.17,0.03,0,0,2,11,11,4.5,0.02,0,0,2,7,202,0.07,0.3,62,30,30,126,25,-0.43,0.04,0,0,0,17,23,0.1,0.03,0,0,0,19,16,-0.36,0.02,0,0,0,13,113,0.59,0.17,46,33,14,64,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.34,0.08,0,0,8,36,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.3,0.04,0,0,5,22,110,0.31,0.13,43,23,6,81,21,0.11,0.02,0,0,2,11,5,-0.55,0.01,0,0,0,4,208,0.03,0.24,63,49,22,156,20,-0.2,0.02,0,0,3,12,18,-0.22,0.02,0,0,4,9,41,1.56,0.05,12,8,0,22,255,1.26,0.3,109,43,27,180,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,40,0.21,0.05,14,13,5,36,97,-0.12,0.12,38,25,6,79,24,0.14,0.03,0,0,7,14,9,0.8,0.01,0,0,4,7,244,0.17,0.31,65,49,51,169,30,0.5,0.04,0,0,6,21,20,0.11,0.03,0,0,1,17,35,-0.15,0.04,0,0,1,18,140,-0.45,0.18,57,21,12,96,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,35,-0.3,0.04,0,0,3,22,43,-0.19,0.05,15,8,4,30,48,1.29,0.06,17,9,10,33
TTO,2021-09-08,Trinidad y Tobago,28,-0.3,0.04,0,0,3,20,116,0.2,0.15,41,27,15,84,31,0.29,0.04,0,0,2,23,7,-0.22,0.01,0,0,1,5,220,-0.1,0.28,77,39,33,159,39,0.3,0.05,16,8,2,22,26,0.3,0.03,0,0,4,24,39,0.11,0.05,0,0,4,23,135,-0.04,0.17,43,30,10,91,24,-0.17,0.03,0,0,4,14,8,1.67,0.01,0,0,2,5,31,-0.11,0.04,0,0,3,22,35,-0.19,0.05,0,0,4,21,38,-0.21,0.05,20,8,7,24
TTO,2021-09-09,Trinidad y Tobago,27,-0.04,0.03,7,13,6,16,96,-0.17,0.1,41,24,11,66,28,-0.1,0.03,0,0,2,17,10,0.43,0.01,0,0,1,10,263,0.2,0.28,90,54,32,183,33,-0.15,0.04,0,0,5,15,30,0.15,0.03,0,0,2,23,30,-0.23,0.03,0,0,0,17,258,0.91,0.28,84,32,22,172,26,0.08,0.03,0,0,5,19,6,-0.25,0.01,0,0,1,3,31,0,0.03,0,0,2,18,52,0.49,0.06,13,12,5,37,38,0,0.04,0,0,7,27
TTO,2021-09-10,Trinidad y Tobago,40,0.48,0.04,11,12,2,27,112,0.17,0.11,54,20,10,78,34,0.21,0.03,11,10,7,24,13,0.3,0.01,0,0,0,9,265,0.01,0.25,61,58,35,183,43,0.3,0.04,19,9,4,28,33,0.1,0.03,0,0,4,26,66,1.2,0.06,12,11,2,39,302,0.17,0.28,112,56,21,224,25,-0.04,0.02,0,0,2,21,8,0.33,0.01,0,0,0,5,25,-0.19,0.02,0,0,1,17,58,0.12,0.05,17,15,6,35,37,-0.03,0.03,12,10,2,24
TTO,2021-09-11,Trinidad y Tobago,29,-0.27,0.05,0,0,4,22,85,-0.24,0.13,35,16,12,55,19,-0.44,0.03,0,0,0,10,9,-0.31,0.01,0,0,1,8,175,-0.34,0.28,52,39,27,109,37,-0.14,0.06,0,0,3,17,18,-0.45,0.03,0,0,2,13,20,-0.7,0.03,0,0,2,9,104,-0.66,0.16,43,28,14,60,31,0.24,0.05,15,8,2,20,6,-0.25,0.01,0,0,1,4,41,0.64,0.06,15,6,1,11,37,-0.36,0.06,0,0,2,23,21,-0.43,0.03,0,0,1,13
TTO,2021-09-12,Trinidad y Tobago,33,0.14,0.06,0,0,4,24,76,-0.11,0.14,39,12,15,57,14,-0.26,0.03,0,0,3,10,14,0.56,0.03,0,0,4,8,171,-0.02,0.32,68,33,31,112,28,-0.24,0.05,0,0,2,18,13,-0.28,0.02,0,0,1,10,26,0.3,0.05,0,0,0,11,53,-0.49,0.1,25,12,6,34,31,0,0.06,0,0,6,17,3,-0.5,0.01,0,0,0,3,8,-0.8,0.02,0,0,0,7,39,0.05,0.07,14,10,2,26,20,-0.05,0.04,0,0,2,10
TTO,2021-09-13,Trinidad y Tobago,46,0.39,0.05,12,10,8,37,84,0.11,0.1,30,19,6,67,24,0.71,0.03,0,0,2,19,10,-0.29,0.01,0,0,0,8,344,1.01,0.39,122,65,45,228,57,1.04,0.07,28,13,9,32,18,0.38,0.02,0,0,2,15,43,0.65,0.05,0,0,2,17,110,1.08,0.13,50,18,14,82,25,-0.19,0.03,0,0,4,17,6,1,0.01,0,0,0,3,18,1.25,0.02,0,0,1,10,47,0.21,0.05,13,7,2,33,41,1.05,0.05,17,14,7,31
TTO,2021-09-14,Trinidad y Tobago,41,-0.11,0.05,0,0,4,26,90,0.07,0.1,30,27,9,65,22,-0.08,0.02,0,0,2,13,20,1,0.02,0,0,4,11,365,0.06,0.41,108,88,56,219,40,-0.3,0.05,10,12,6,26,27,0.5,0.03,0,0,1,20,47,0.09,0.05,0,0,5,17,102,-0.07,0.12,34,23,14,64,26,0.04,0.03,21,2,3,12,6,0,0.01,0,0,0,5,25,0.39,0.03,0,0,0,12,40,-0.15,0.05,10,13,2,20,35,-0.15,0.04,10,17,5,25
TTO,2021-09-15,Trinidad y Tobago,41,0,0.04,0,0,5,26,124,0.38,0.11,46,28,14,84,34,0.55,0.03,10,10,2,17,24,0.2,0.02,0,0,1,16,450,0.23,0.41,155,133,61,296,36,-0.1,0.03,0,0,4,23,18,-0.33,0.02,0,0,2,14,51,0.09,0.05,14,7,3,27,110,0.08,0.1,43,24,13,73,37,0.42,0.03,15,7,5,21,10,0.67,0.01,0,0,0,4,57,1.28,0.05,17,14,1,8,77,0.93,0.07,21,20,2,46,30,-0.14,0.03,12,8,4,18
TTO,2021-09-16,Trinidad y Tobago,42,0.02,0.03,14,10,5,32,115,-0.07,0.09,47,22,15,78,49,0.44,0.04,21,14,12,26,26,0.08,0.02,0,0,4,14,618,0.37,0.48,224,130,98,401,35,-0.03,0.03,0,0,3,21,30,0.67,0.02,10,10,4,24,42,-0.18,0.03,0,0,2,19,136,0.24,0.1,50,30,10,83,32,-0.14,0.02,0,0,0,19,5,-0.5,0,0,0,1,4,29,-0.49,0.02,0,0,4,15,84,0.09,0.06,31,15,4,54,57,0.9,0.04,21,13,12,29
TTO,2021-09-17,Trinidad y Tobago,43,0.02,0.03,12,8,3,33,93,-0.19,0.08,35,17,8,65,42,-0.14,0.03,18,10,4,20,14,-0.46,0.01,0,0,1,9,589,-0.05,0.48,198,177,79,386,26,-0.26,0.02,0,0,2,18,23,-0.23,0.02,0,0,5,16,53,0.26,0.04,0,0,3,38,138,0.01,0.11,46,35,13,90,33,0.03,0.03,12,10,4,22,9,0.8,0.01,0,0,2,3,31,0.07,0.03,0,0,2,23,61,-0.27,0.05,24,14,7,34,75,0.32,0.06,39,14,13,54
TTO,2021-09-18,Trinidad y Tobago,36,-0.16,0.04,0,0,1,28,87,-0.06,0.1,32,26,11,73,23,-0.45,0.03,0,0,5,11,12,-0.14,0.01,0,0,2,9,374,-0.37,0.45,131,83,60,247,28,0.08,0.03,0,0,1,17,24,0.04,0.03,0,0,4,17,26,-0.51,0.03,0,0,3,13,80,-0.42,0.1,33,11,12,45,24,-0.27,0.03,0,0,3,15,9,0,0.01,0,0,1,5,23,-0.26,0.03,0,0,0,18,43,-0.3,0.05,15,7,3,25,50,-0.33,0.06,19,13,8,34
TTO,2021-09-19,Trinidad y Tobago,35,-0.03,0.05,15,12,6,25,89,0.02,0.12,36,25,3,65,32,0.39,0.04,0,0,3,24,12,0,0.02,0,0,5,7,264,-0.29,0.36,105,43,50,182,25,-0.11,0.03,0,0,0,14,7,-0.71,0.01,0,0,2,5,45,0.73,0.06,0,0,2,26,78,-0.02,0.11,36,15,10,57,26,0.08,0.04,0,0,7,13,0,-1,0,0,0,0,0,32,0.39,0.04,0,0,3,11,50,0.16,0.07,16,8,3,32,31,-0.38,0.04,12,9,3,17
TTO,2021-09-20,Trinidad y Tobago,47,0.34,0.06,15,10,4,42,71,-0.2,0.09,32,8,9,44,27,-0.16,0.03,0,0,2,18,13,0.08,0.02,0,0,3,9,284,0.08,0.36,79,56,37,179,36,0.44,0.05,15,7,5,24,22,2.14,0.03,0,0,1,16,58,0.29,0.07,0,0,1,35,88,0.13,0.11,35,25,7,58,29,0.12,0.04,0,0,3,16,3,100,0,0,0,0,3,44,0.38,0.06,0,0,0,21,48,-0.04,0.06,10,11,5,30,26,-0.16,0.03,8,12,3,20
TTO,2021-09-21,Trinidad y Tobago,19,-0.6,0.03,0,0,4,11,93,0.31,0.13,28,19,7,69,23,-0.15,0.03,0,0,3,15,10,-0.23,0.01,0,0,1,8,202,-0.29,0.29,63,47,24,132,28,-0.22,0.04,0,0,5,17,26,0.18,0.04,0,0,0,19,59,0.02,0.09,0,0,1,28,121,0.38,0.17,56,19,13,76,17,-0.41,0.02,0,0,0,13,2,-0.33,0,0,0,0,2,12,-0.73,0.02,0,0,0,2,39,-0.19,0.06,13,9,4,25,43,0.65,0.06,12,14,8,30
TTO,2021-09-22,Trinidad y Tobago,33,0.74,0.04,9,11,6,25,98,0.05,0.11,34,19,12,68,31,0.35,0.04,0,0,3,16,14,0.4,0.02,0,0,1,10,339,0.68,0.39,132,52,63,222,33,0.18,0.04,0,0,5,24,22,-0.15,0.03,0,0,1,16,59,0,0.07,17,3,3,33,104,-0.14,0.12,47,24,17,73,29,0.71,0.03,0,0,1,15,3,0.5,0,0,0,0,3,20,0.67,0.02,0,0,1,12,49,0.26,0.06,22,10,3,34,35,-0.19,0.04,0,0,4,18
TTO,2021-09-23,Trinidad y Tobago,84,1.55,0.07,33,25,8,59,124,0.27,0.1,51,27,13,90,23,-0.26,0.02,0,0,2,15,12,-0.14,0.01,0,0,0,11,489,0.44,0.39,194,112,112,336,57,0.73,0.05,21,14,6,35,46,1.09,0.04,17,6,4,33,59,0,0.05,0,0,8,41,143,0.38,0.12,53,34,24,100,39,0.34,0.03,12,10,7,25,7,1.33,0.01,0,0,1,2,31,0.55,0.03,0,0,3,17,47,-0.04,0.04,10,13,6,25,77,1.2,0.06,38,18,23,49
TTO,2021-09-24,Trinidad y Tobago,40,-0.52,0.05,10,10,1,29,105,-0.15,0.13,40,22,10,67,21,-0.09,0.03,0,0,3,11,10,-0.17,0.01,0,0,3,4,307,-0.37,0.38,110,76,49,210,44,-0.23,0.05,19,8,4,32,22,-0.52,0.03,0,0,5,16,38,-0.36,0.05,0,0,1,29,75,-0.48,0.09,22,23,10,41,26,-0.33,0.03,0,0,0,15,2,-0.71,0,0,0,0,1,26,-0.16,0.03,0,0,2,18,46,-0.02,0.06,11,10,3,31,48,-0.38,0.06,20,17,13,34
TTO,2021-09-25,Trinidad y Tobago,25,-0.37,0.04,0,0,2,16,89,-0.15,0.15,33,22,7,63,18,-0.14,0.03,0,0,3,10,9,-0.1,0.02,0,0,1,5,185,-0.4,0.32,58,53,28,124,40,-0.09,0.07,0,0,2,30,22,0,0.04,0,0,3,20,17,-0.55,0.03,0,0,1,9,61,-0.19,0.1,25,16,5,40,25,-0.04,0.04,0,0,1,20,1,-0.5,0,0,0,0,1,33,0.27,0.06,0,0,2,30,28,-0.39,0.05,0,0,4,20,28,-0.42,0.05,0,0,2,19
TTO,2021-09-26,Trinidad y Tobago,12,-0.52,0.03,0,0,2,8,80,-0.1,0.19,28,27,8,57,17,-0.06,0.04,0,0,1,14,6,-0.33,0.01,0,0,0,2,107,-0.42,0.25,35,24,17,76,23,-0.42,0.05,0,0,1,18,18,-0.18,0.04,0,0,2,12,12,-0.29,0.03,0,0,1,8,56,-0.08,0.13,25,14,6,34,14,-0.44,0.03,0,0,2,8,5,4,0.01,0,0,1,5,28,-0.15,0.07,0,0,1,19,27,-0.04,0.06,0,0,2,14,22,-0.21,0.05,0,0,2,13
TTO,2021-09-27,Trinidad y Tobago,58,3.83,0.07,17,15,3,42,106,0.33,0.13,40,21,9,78,16,-0.06,0.02,0,0,2,10,6,0,0.01,0,0,0,5,245,1.29,0.3,83,55,41,170,45,0.96,0.05,18,7,8,27,17,-0.06,0.02,0,0,1,12,37,2.08,0.05,0,0,2,20,109,0.95,0.13,43,25,11,68,26,0.86,0.03,0,0,4,16,4,-0.2,0,0,0,1,2,36,0.29,0.04,0,0,3,22,74,1.74,0.09,20,17,7,50,43,0.95,0.05,15,15,8,28
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,134,0.25,0.07,28,59,17,116,253,-0.05,0.13,92,62,18,236,198,0.17,0.1,56,62,24,173,34,-0.33,0.02,10,12,6,31,450,0.01,0.24,115,136,44,379,149,-0.03,0.08,42,56,10,126,75,0.56,0.04,14,28,10,69,123,-0.05,0.06,29,49,7,100,253,0.03,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,77,-0.15,0.04,20,32,8,68,16,-0.33,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.09,0.07,22,52,14,103,280,0.11,0.15,80,76,21,261,213,0.08,0.12,47,82,26,183,34,0,0.02,0,0,7,30,442,-0.02,0.24,76,166,42,369,136,-0.09,0.08,41,45,15,114,48,-0.36,0.03,12,20,10,43,121,-0.02,0.07,25,38,12,92,205,-0.19,0.11,60,70,14,167,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,-0.03,0.04,13,23,1,66,20,0.25,0.01,0,0,3,18
URY,2021-09-04,Uruguay,71,-0.42,0.05,20,25,17,59,234,-0.16,0.17,75,66,16,221,170,-0.2,0.12,49,72,21,144,32,-0.06,0.02,7,17,6,26,352,-0.2,0.25,88,136,30,288,127,-0.07,0.09,41,49,10,105,59,0.23,0.04,14,21,8,54,83,-0.31,0.06,21,39,11,66,109,-0.47,0.08,35,33,6,95,33,-0.5,0.02,18,6,1,29,24,-0.29,0.02,0,0,3,18,11,-0.35,0.01,0,0,1,9,59,-0.21,0.04,12,26,4,49,19,-0.05,0.01,0,0,1,18
URY,2021-09-05,Uruguay,303,3.27,0.19,62,139,51,264,219,-0.06,0.14,69,65,21,205,134,-0.21,0.08,38,60,19,118,29,-0.09,0.02,0,0,5,28,406,0.15,0.25,70,193,47,325,134,0.06,0.08,37,48,3,110,36,-0.39,0.02,7,15,4,31,72,-0.13,0.04,15,28,4,53,118,0.08,0.07,36,42,10,106,41,0.24,0.03,20,11,2,37,27,0.13,0.02,10,12,3,26,18,0.64,0.01,0,0,0,16,52,-0.12,0.03,13,20,5,41,20,0.05,0.01,0,0,1,17
