id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-09-16,Paraguay,56,-0.18,0.06,7,22,2,46,131,-0.01,0.15,45,47,16,116,104,0.06,0.12,32,35,10,95,12,-0.43,0.01,0,0,3,10,306,-0.08,0.35,68,89,19,256,27,-0.07,0.03,0,0,1,22,24,-0.08,0.03,0,0,2,24,53,0.23,0.06,19,11,4,36,77,0.17,0.09,14,33,7,56,23,0,0.03,0,0,1,21,14,0.08,0.02,0,0,0,14,8,0,0.01,0,0,0,7,28,-0.22,0.03,0,0,1,25,7,1.33,0.01,0,0,3,7
PRY,2021-09-17,Paraguay,81,0.45,0.08,8,34,14,74,135,0.03,0.13,35,43,13,114,86,-0.17,0.08,20,34,12,68,21,0.75,0.02,0,0,4,19,412,0.35,0.4,101,110,23,355,44,0.63,0.04,15,16,3,31,25,0.04,0.02,0,0,0,25,46,-0.13,0.04,13,15,2,33,72,-0.06,0.07,19,16,5,60,33,0.43,0.03,0,0,2,26,11,-0.21,0.01,0,0,0,10,10,0.25,0.01,0,0,1,8,36,0.29,0.04,0,0,3,32,11,0.57,0.01,0,0,1,8
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,490,0.2,0.65,84,171,50,405,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,33,-0.42,0.05,0,0,8,29,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,452,-0.08,0.68,80,148,44,369,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.04,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,31,-0.06,0.05,0,0,2,28,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,425,-0.06,0.7,67,132,55,349,15,-0.52,0.02,0,0,3,14,11,0,0.02,0,0,0,11,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,92,1.97,0.12,13,38,26,71,30,0.88,0.04,10,14,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,488,0.15,0.66,95,175,48,435,26,0.73,0.04,7,14,2,22,18,0.64,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,13,0.08,0.02,0,0,3,9
PER,2021-09-06,Perú,49,-0.47,0.07,8,21,9,39,68,1.27,0.1,22,26,17,57,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,411,-0.16,0.62,72,119,37,359,17,-0.35,0.03,0,0,2,14,13,-0.28,0.02,0,0,0,13,13,-0.19,0.02,0,0,3,13,15,0.15,0.02,0,0,1,12,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,20,0.18,0.03,0,0,1,18,6,-0.54,0.01,0,0,0,6
PER,2021-09-07,Perú,49,0,0.05,6,26,12,42,49,-0.28,0.05,17,17,9,43,38,0.73,0.04,4,16,3,34,3,-0.57,0,0,0,1,2,650,0.58,0.68,111,223,74,559,25,0.47,0.03,0,0,2,22,11,-0.15,0.01,0,0,0,10,46,2.54,0.05,4,21,8,36,15,0,0.02,0,0,1,13,13,-0.07,0.01,0,0,0,11,14,1.33,0.01,0,0,3,12,3,0.5,0,0,0,0,3,30,0.5,0.03,0,0,2,23,3,-0.5,0,0,0,1,2
PER,2021-09-08,Perú,27,-0.45,0.04,0,0,4,22,37,-0.24,0.06,11,12,3,35,19,-0.5,0.03,0,0,1,19,8,1.67,0.01,0,0,2,5,456,-0.3,0.69,106,110,50,394,31,0.24,0.05,12,11,1,29,11,0,0.02,0,0,0,10,18,-0.61,0.03,0,0,0,18,11,-0.27,0.02,0,0,1,6,10,-0.23,0.02,0,0,0,8,4,-0.71,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,20,-0.33,0.03,0,0,2,17,5,0.67,0.01,0,0,0,4
PER,2021-09-09,Perú,33,0.22,0.04,11,12,5,26,53,0.43,0.07,18,17,8,48,16,-0.16,0.02,0,0,1,15,4,-0.5,0.01,0,0,0,4,534,0.17,0.69,93,169,48,474,34,0.1,0.04,13,9,1,28,26,1.36,0.03,0,0,1,22,17,-0.06,0.02,0,0,2,12,10,-0.09,0.01,0,0,1,9,6,-0.4,0.01,0,0,0,5,13,2.25,0.02,0,0,3,11,4,1,0.01,0,0,0,4,20,0,0.03,0,0,2,17,6,0.2,0.01,0,0,0,5
PER,2021-09-10,Perú,35,0.06,0.04,0,0,4,32,27,-0.49,0.03,0,0,4,20,20,0.25,0.02,0,0,2,20,4,0,0,0,0,0,4,612,0.15,0.76,107,167,55,546,30,-0.12,0.04,6,18,7,26,12,-0.54,0.01,0,0,3,10,15,-0.12,0.02,0,0,0,13,7,-0.3,0.01,0,0,0,7,7,0.17,0.01,0,0,0,6,3,-0.77,0,0,0,0,3,2,-0.5,0,0,0,0,2,15,-0.25,0.02,0,0,0,14,13,1.17,0.02,0,0,1,10
PER,2021-09-11,Perú,22,-0.37,0.04,0,0,3,18,19,-0.3,0.03,0,0,1,16,10,-0.5,0.02,0,0,0,6,0,-1,0,0,0,0,0,424,-0.31,0.76,66,148,35,365,13,-0.57,0.02,0,0,2,11,7,-0.42,0.01,0,0,1,7,9,-0.4,0.02,0,0,1,6,16,1.29,0.03,0,0,1,13,12,0.71,0.02,0,0,0,7,7,1.33,0.01,0,0,0,6,2,0,0,0,0,0,1,6,-0.6,0.01,0,0,1,4,8,-0.38,0.01,0,0,0,7
PER,2021-09-12,Perú,19,-0.14,0.05,0,0,2,15,11,-0.42,0.03,0,0,0,11,5,-0.5,0.01,0,0,1,5,1,100,0,0,0,0,1,312,-0.26,0.76,67,101,35,273,12,-0.08,0.03,0,0,0,12,6,-0.14,0.01,0,0,0,6,7,-0.22,0.02,0,0,0,7,13,-0.19,0.03,0,0,0,11,2,-0.83,0,0,0,0,1,5,-0.29,0.01,0,0,0,4,0,-1,0,0,0,0,0,8,0.33,0.02,0,0,0,7,7,-0.12,0.02,0,0,1,6
PER,2021-09-13,Perú,21,0.11,0.03,0,0,3,17,29,1.64,0.05,0,0,2,27,12,1.4,0.02,0,0,2,9,6,5,0.01,0,0,1,5,451,0.45,0.73,105,125,39,396,22,0.83,0.04,0,0,2,19,8,0.33,0.01,0,0,1,7,18,1.57,0.03,0,0,1,15,17,0.31,0.03,0,0,1,16,13,5.5,0.02,0,0,0,12,3,-0.4,0,0,0,2,1,1,100,0,0,0,0,1,6,-0.25,0.01,0,0,0,5,7,0,0.01,0,0,1,6
PER,2021-09-14,Perú,36,0.71,0.05,7,14,4,33,32,0.1,0.04,0,0,2,29,18,0.5,0.03,0,0,3,15,1,-0.83,0,0,0,0,1,433,-0.04,0.61,76,129,37,362,31,0.41,0.04,0,0,5,28,17,1.13,0.02,0,0,1,17,20,0.11,0.03,0,0,1,19,69,3.06,0.1,19,27,9,56,10,-0.23,0.01,0,0,0,9,11,2.67,0.02,0,0,1,9,3,2,0,0,0,0,3,21,2.5,0.03,0,0,2,18,10,0.43,0.01,0,0,1,9
PER,2021-09-15,Perú,17,-0.53,0.03,0,0,2,15,20,-0.37,0.03,0,0,4,17,13,-0.28,0.02,0,0,1,12,4,3,0.01,0,0,0,4,406,-0.06,0.7,86,114,44,346,21,-0.32,0.04,0,0,6,16,23,0.35,0.04,0,0,1,22,16,-0.2,0.03,0,0,2,11,23,-0.67,0.04,0,0,1,22,9,-0.1,0.02,0,0,0,5,4,-0.64,0.01,0,0,2,2,4,0.33,0.01,0,0,1,4,10,-0.52,0.02,0,0,0,7,6,-0.4,0.01,0,0,0,6
PER,2021-09-16,Perú,42,1.47,0.07,10,14,7,36,20,0,0.03,0,0,3,16,15,0.15,0.03,0,0,2,10,8,1,0.01,0,0,0,8,391,-0.04,0.67,67,112,37,323,19,-0.1,0.03,0,0,2,14,10,-0.57,0.02,0,0,0,6,22,0.38,0.04,0,0,0,18,21,-0.09,0.04,0,0,3,15,8,-0.11,0.01,0,0,0,7,9,1.25,0.02,0,0,1,9,1,-0.75,0,0,0,0,1,17,0.7,0.03,0,0,2,9,0,-1,0,0,0,0,0
PER,2021-09-17,Perú,25,-0.4,0.05,0,0,3,22,13,-0.35,0.03,0,0,1,13,25,0.67,0.05,0,0,7,17,5,-0.37,0.01,0,0,0,5,318,-0.19,0.68,36,105,53,275,24,0.26,0.05,0,0,3,16,11,0.1,0.02,0,0,1,7,22,0,0.05,0,0,4,21,7,-0.67,0.01,0,0,1,6,8,0,0.02,0,0,0,8,4,-0.56,0.01,0,0,0,3,1,0,0,0,0,0,1,7,-0.59,0.01,0,0,0,5,1,100,0,0,0,0,0
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.04,0.08,10,56,7,102,225,0.08,0.15,57,90,16,210,176,0.35,0.12,22,84,20,144,48,0.04,0.03,7,21,10,39,429,0,0.29,73,143,18,362,62,0.11,0.04,13,17,3,49,55,0.53,0.04,10,29,4,48,84,-0.31,0.06,10,39,10,69,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.53,0.05,9,27,3,50,150,-0.33,0.13,26,76,6,138,77,-0.56,0.07,5,37,7,64,39,-0.19,0.03,5,19,4,36,390,-0.09,0.35,60,154,36,308,44,-0.29,0.04,11,16,3,33,39,-0.29,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,93,0.72,0.09,23,42,10,77,161,0.07,0.16,31,79,7,150,58,-0.25,0.06,8,29,6,47,22,-0.44,0.02,0,0,2,18,380,-0.03,0.37,75,158,12,309,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,44,-0.21,0.04,6,23,4,29,70,-0.21,0.07,9,25,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,101,0.09,0.07,10,40,5,92,210,0.3,0.15,34,91,8,191,116,1,0.09,20,54,11,91,30,0.36,0.02,0,0,3,25,413,0.09,0.3,70,128,15,326,80,1.35,0.06,16,29,9,61,52,1.08,0.04,4,24,7,45,70,0.59,0.05,6,21,3,54,163,1.33,0.12,56,44,7,125,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,3,-0.67,0,0,0,1,2
DOM,2021-09-07,República Dominicana,86,-0.15,0.06,7,42,10,75,223,0.06,0.16,45,83,18,201,113,-0.03,0.08,14,47,16,98,27,-0.1,0.02,0,0,4,19,393,-0.05,0.29,56,120,19,334,76,-0.05,0.06,30,22,6,61,35,-0.33,0.03,10,12,2,31,113,0.61,0.08,7,37,3,80,139,-0.15,0.1,19,50,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,58,0.14,0.04,4,24,6,44,13,3.33,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,160,0.86,0.1,7,81,17,150,206,-0.08,0.13,54,84,17,189,147,0.3,0.09,14,74,16,120,34,0.26,0.02,0,0,4,30,502,0.28,0.32,86,194,23,407,53,-0.3,0.03,11,27,7,44,21,-0.4,0.01,0,0,1,13,72,-0.36,0.05,6,23,3,46,178,0.28,0.11,24,66,9,137,46,1.09,0.03,12,12,1,36,19,-0.39,0.01,0,0,3,17,26,0.13,0.02,0,0,0,19,96,0.66,0.06,11,53,4,82,26,1,0.02,0,0,3,20
DOM,2021-09-09,República Dominicana,105,-0.34,0.08,9,57,12,97,194,-0.06,0.15,35,92,14,176,92,-0.37,0.07,13,35,9,79,12,-0.65,0.01,0,0,2,10,493,-0.02,0.37,68,189,13,423,77,0.45,0.06,9,22,3,65,18,-0.14,0.01,0,0,0,14,68,-0.06,0.05,5,22,2,52,142,-0.2,0.11,24,53,1,114,29,-0.37,0.02,15,7,1,27,23,0.21,0.02,0,0,4,22,12,-0.54,0.01,0,0,1,10,56,-0.42,0.04,11,20,3,47,13,-0.5,0.01,0,0,2,12
DOM,2021-09-10,República Dominicana,92,-0.12,0.07,9,47,11,80,205,0.06,0.15,40,82,10,188,105,0.14,0.08,27,34,4,81,23,0.92,0.02,0,0,3,20,489,-0.01,0.37,70,187,32,368,53,-0.31,0.04,16,12,4,42,30,0.67,0.02,0,0,2,25,63,-0.07,0.05,4,22,1,51,154,0.08,0.12,24,51,13,108,46,0.59,0.03,15,11,2,38,16,-0.3,0.01,0,0,1,13,15,0.25,0.01,0,0,2,11,31,-0.45,0.02,0,0,3,26,10,-0.23,0.01,0,0,0,7
DOM,2021-09-11,República Dominicana,69,-0.25,0.07,11,31,7,59,126,-0.39,0.12,30,52,6,122,71,-0.32,0.07,14,28,3,58,16,-0.3,0.02,0,0,0,14,407,-0.17,0.4,55,159,25,333,59,0.11,0.06,18,17,2,46,22,-0.27,0.02,0,0,0,19,55,-0.13,0.05,8,23,4,46,96,-0.38,0.09,15,39,4,73,28,-0.39,0.03,0,0,3,22,11,-0.31,0.01,0,0,0,11,8,-0.47,0.01,0,0,1,4,47,0.52,0.05,7,23,1,40,7,-0.3,0.01,0,0,0,6
DOM,2021-09-12,República Dominicana,71,0.03,0.07,10,35,3,60,137,0.09,0.14,34,65,14,125,67,-0.06,0.07,14,30,6,51,16,0,0.02,0,0,1,14,346,-0.15,0.36,44,174,42,273,46,-0.22,0.05,7,17,2,36,24,0.09,0.03,0,0,4,23,39,-0.29,0.04,6,16,6,30,103,0.07,0.11,10,43,8,81,28,0,0.03,0,0,1,17,9,-0.18,0.01,0,0,2,6,7,-0.12,0.01,0,0,1,5,49,0.04,0.05,9,18,1,44,9,0.29,0.01,0,0,0,9
DOM,2021-09-13,República Dominicana,88,0.24,0.07,18,37,11,83,184,0.34,0.14,45,74,10,165,89,0.33,0.07,11,42,13,76,21,0.31,0.02,0,0,0,16,422,0.22,0.33,51,158,28,356,75,0.63,0.06,18,21,2,62,15,-0.37,0.01,0,0,0,13,75,0.92,0.06,8,37,4,56,160,0.55,0.13,34,55,9,117,33,0.18,0.03,0,0,1,29,26,1.89,0.02,0,0,5,23,7,0,0.01,0,0,0,5,57,0.16,0.04,5,19,2,46,17,0.89,0.01,0,0,2,14
DOM,2021-09-14,República Dominicana,82,-0.07,0.07,5,27,6,60,182,-0.01,0.16,32,71,13,161,78,-0.12,0.07,11,33,7,66,33,0.57,0.03,0,0,5,29,349,-0.17,0.31,64,122,20,287,78,0.04,0.07,23,25,14,63,30,1,0.03,0,0,4,23,67,-0.11,0.06,7,21,3,57,110,-0.31,0.1,16,44,5,75,27,-0.18,0.02,0,0,2,22,14,-0.46,0.01,0,0,2,14,20,1.86,0.02,0,0,0,17,50,-0.12,0.04,7,14,3,42,10,-0.41,0.01,0,0,0,7
DOM,2021-09-15,República Dominicana,120,0.46,0.09,19,42,10,103,214,0.18,0.16,36,79,16,183,110,0.41,0.08,10,53,10,93,34,0.03,0.03,0,0,7,29,372,0.07,0.29,59,144,29,309,67,-0.14,0.05,13,19,2,51,25,-0.17,0.02,0,0,1,21,91,0.36,0.07,7,21,1,79,145,0.32,0.11,21,54,9,108,31,0.15,0.02,6,15,1,24,22,0.57,0.02,0,0,2,18,18,-0.1,0.01,0,0,0,17,43,-0.14,0.03,0,0,1,32,10,0,0.01,0,0,1,8
DOM,2021-09-16,República Dominicana,103,-0.14,0.07,13,41,9,85,158,-0.26,0.11,41,59,11,137,144,0.31,0.1,17,66,21,110,20,-0.41,0.01,0,0,1,19,445,0.2,0.3,50,171,23,373,66,-0.01,0.04,11,21,7,55,17,-0.32,0.01,0,0,1,15,74,-0.19,0.05,8,27,4,57,336,1.32,0.22,42,124,32,249,34,0.1,0.02,11,11,1,25,12,-0.45,0.01,0,0,0,12,15,-0.17,0.01,0,0,0,13,58,0.35,0.04,4,21,2,47,18,0.8,0.01,0,0,1,14
DOM,2021-09-17,República Dominicana,96,-0.07,0.07,10,39,9,81,179,0.13,0.13,36,73,13,158,116,-0.19,0.09,21,57,17,104,19,-0.05,0.01,0,0,3,19,450,0.01,0.33,49,203,18,385,54,-0.18,0.04,10,20,3,42,20,0.18,0.01,0,0,1,16,65,-0.12,0.05,8,25,4,48,236,-0.3,0.17,37,94,21,194,22,-0.35,0.02,0,0,0,16,23,0.92,0.02,0,0,1,20,10,-0.33,0.01,0,0,1,8,36,-0.38,0.03,5,17,2,32,30,0.67,0.02,0,0,2,20
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.21,0,0,4,7,10,2.33,0.24,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.21,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,1,100,0.02,0,0,0,1,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.78,0.1,0,0,0,2,2,-0.8,0.1,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.29,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,1,-0.67,0.05,0,0,1,0,2,-0.67,0.1,0,0,0,1,4,3,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.14,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,0,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,2,0,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,5,-0.17,0.17,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.13,0,0,1,2,7,2.5,0.23,0,0,0,6,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,7,1.33,0.26,0,0,1,6,2,-0.5,0.07,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,5,0,0.19,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.11,0,0,0,2,5,-0.29,0.19,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.11,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,2,-0.71,0.05,0,0,0,1,3,0.5,0.08,0,0,1,3,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,10,1,0.27,0,0,0,8,2,100,0.05,0,0,0,2,1,100,0.03,0,0,0,0,4,0.33,0.11,0,0,1,3,6,0.2,0.16,0,0,0,3,2,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.05,0,0,0,0
SUR,2021-09-09,Surinam,3,0.5,0.12,0,0,1,3,5,0.67,0.19,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,0.1,0.42,0,0,0,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.04,0,0,0,1,3,-0.5,0.12,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,1,2,0,-1,0,0,0,0,0
SUR,2021-09-10,Surinam,6,1,0.24,0,0,0,3,3,-0.4,0.12,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.45,0.24,0,0,1,4,0,100,0,0,0,0,0,2,100,0.08,0,0,0,2,2,1,0.08,0,0,0,1,2,-0.33,0.08,0,0,1,0,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.08,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-09-11,Surinam,3,-0.5,0.14,0,0,0,2,5,0.67,0.23,0,0,1,4,2,100,0.09,0,0,0,2,0,100,0,0,0,0,0,5,-0.17,0.23,0,0,0,4,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,2,0,0.09,0,0,0,2,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-09-12,Surinam,13,3.33,0.38,0,0,0,9,4,-0.2,0.12,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.21,0,0,1,3,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,0,5,1.5,0.15,0,0,0,4,1,-0.5,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,1,0
SUR,2021-09-13,Surinam,7,-0.46,0.18,0,0,1,4,6,0.5,0.16,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,6,-0.14,0.16,0,0,2,5,2,1,0.05,0,0,0,1,0,-1,0,0,0,0,0,3,-0.4,0.08,0,0,0,2,7,6,0.18,0,0,1,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.08,0,0,0,2,1,100,0.03,0,0,0,0,2,1,0.05,0,0,0,2
SUR,2021-09-14,Surinam,4,-0.43,0.11,0,0,1,2,7,0.17,0.2,0,0,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.2,0,0,1,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.09,0,0,0,3,9,0.29,0.26,0,0,3,5,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,1,0.06,0,0,0,2,1,-0.5,0.03,0,0,0,1
