id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2023-06-14,República Dominicana,18,0.8,0.01,1,7,0,1,464,0.07,0.25,44,214,17,88,11,-0.61,0.01,1,4,1,2,66,0.16,0.04,9,11,1,5,0,100,0,0,0,0,0,183,0.65,0.1,26,88,10,50,159,0.69,0.09,18,85,11,51,70,-0.08,0.04,6,36,6,10,27,-0.13,0.01,0,13,0,4,102,0.65,0.06,10,36,5,16,145,0.99,0.08,8,44,4,24,75,-0.2,0.04,8,28,3,21,53,0.13,0.03,7,12,1,11,69,0.68,0.04,8,36,5,27,26,0.73,0.01,4,10,0,2,48,0.78,0.03,5,26,4,23,81,-0.43,0.04,9,36,6,31,252,0.74,0.14,46,112,9,82
DOM,2023-06-15,República Dominicana,15,-0.17,0.01,2,5,0,4,459,-0.01,0.24,47,196,9,94,26,1.36,0.01,1,6,2,4,73,0.11,0.04,9,20,0,5,0,100,0,0,0,0,0,154,-0.16,0.08,27,74,5,31,165,0.04,0.09,16,59,6,49,78,0.11,0.04,5,30,2,16,29,0.07,0.02,7,8,1,4,101,-0.01,0.05,11,27,2,18,153,0.06,0.08,16,67,12,34,60,-0.2,0.03,7,22,2,12,34,-0.36,0.02,4,11,2,9,141,1.04,0.07,12,110,4,20,34,0.31,0.02,5,13,1,8,27,-0.44,0.01,3,10,0,10,138,0.7,0.07,8,73,14,59,230,-0.09,0.12,25,114,15,82
DOM,2023-06-16,República Dominicana,14,-0.07,0.01,1,5,0,3,672,0.46,0.33,41,442,15,117,29,0.12,0.01,3,17,2,5,63,-0.14,0.03,4,18,0,2,0,100,0,0,0,0,0,190,0.23,0.09,34,77,13,47,124,-0.25,0.06,12,47,5,37,66,-0.15,0.03,11,34,4,21,28,-0.03,0.01,9,10,1,4,107,0.06,0.05,8,44,6,21,145,-0.05,0.07,27,48,10,30,68,0.13,0.03,2,37,1,6,45,0.32,0.02,0,16,2,7,38,-0.73,0.02,8,15,2,20,35,0.03,0.02,1,15,1,11,31,0.15,0.02,3,12,1,9,92,-0.33,0.04,8,42,4,31,305,0.33,0.15,56,141,29,135
DOM,2023-06-17,República Dominicana,17,0.21,0.01,0,8,2,1,360,-0.46,0.26,25,194,11,61,9,-0.69,0.01,1,5,0,3,58,-0.08,0.04,6,18,0,6,0,100,0,0,0,0,0,98,-0.48,0.07,17,44,6,17,66,-0.47,0.05,4,35,3,23,41,-0.38,0.03,4,24,1,17,10,-0.64,0.01,0,2,1,2,69,-0.36,0.05,6,41,5,20,100,-0.31,0.07,10,37,3,29,67,-0.01,0.05,10,20,0,8,30,-0.33,0.02,2,13,0,9,81,1.13,0.06,5,66,2,13,44,0.26,0.03,5,21,2,8,30,-0.03,0.02,5,8,0,9,150,0.63,0.11,4,119,6,30,163,-0.47,0.12,17,82,12,78
SUR,2023-06-01,Surinam,0,0,0,0,0,0,0,2,0,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,9,0,0.29,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.23,3,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,10,0,0.32,1,1,0,3
SUR,2023-06-02,Surinam,0,100,0,0,0,0,0,3,0.5,0.23,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,1,100,0.08,0,0,0,0,2,-0.78,0.15,1,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,3,-0.57,0.23,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-03,Surinam,0,100,0,0,0,0,0,1,-0.67,0.09,1,0,0,0,0,100,0,0,0,0,0,1,100,0.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.09,1,0,0,1,6,2,0.55,5,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.18,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-06-04,Surinam,1,100,0.07,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.83,0.07,1,0,0,0,0,100,0,0,0,0,0,2,100,0.13,1,1,0,0,8,3,0.53,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.13,1,1,0,0
SUR,2023-06-05,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,2,100,0.07,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,1,100,0.04,0,0,0,1,3,2,0.11,0,2,0,1,0,100,0,0,0,0,0,2,0,0.07,0,1,0,1,10,0.25,0.36,2,0,0,2,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,5,1.5,0.18,0,1,0,2
SUR,2023-06-06,Surinam,0,100,0,0,0,0,0,3,100,0.27,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.18,0,0,0,2,4,0.33,0.36,3,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.09,0,0,0,1,1,-0.9,0.09,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-07,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.1,1,0,0,0,1,100,0.1,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.2,1,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,3,0.4,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.2,0,0,0,0
SUR,2023-06-08,Surinam,0,100,0,0,0,0,0,3,100,0.21,0,0,0,1,1,0,0.07,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,3,0.5,0.21,0,0,0,0,1,100,0.07,0,0,0,0,1,100,0.07,0,0,0,0,4,0,0.29,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-09,Surinam,0,100,0,0,0,0,0,2,-0.33,0.29,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.14,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.29,0,0,0,0
SUR,2023-06-10,Surinam,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,2,100,0.14,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.14,1,0,0,0,1,100,0.07,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,2,0,0.14,1,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,4,1,0.29,0,0,0,1
SUR,2023-06-11,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.11,1,0,0,0,4,100,0.44,3,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.11,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-12,Surinam,0,100,0,0,0,0,0,2,100,0.13,0,0,0,0,0,100,0,0,0,0,0,3,2,0.2,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.2,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.2,1,0,0,0,1,0,0.07,0,0,0,0,1,-0.75,0.07,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.13,0,2,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-06-13,Surinam,0,100,0,0,0,0,0,4,1,0.36,0,1,1,1,1,100,0.09,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.09,0,0,0,0,2,1,0.18,0,1,0,1,0,100,0,0,0,0,0,1,100,0.09,0,0,0,1,2,0,0.18,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-06-14,Surinam,0,100,0,0,0,0,0,2,-0.5,0.11,0,0,0,0,2,1,0.11,0,0,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.16,0,0,0,0,3,0.5,0.16,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.11,0,1,0,0,0,100,0,0,0,0,0,2,100,0.11,0,1,0,1,3,100,0.16,0,0,0,2
SUR,2023-06-15,Surinam,0,100,0,0,0,0,0,2,0,0.2,0,0,0,0,1,-0.5,0.1,0,0,1,1,1,100,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.2,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,2,-0.33,0.2,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.1,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-16,Surinam,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,1.5,0.23,0,0,1,0,3,100,0.14,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,6,100,0.27,1,1,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,3,100,0.14,1,0,0,0
SUR,2023-06-17,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.14,0,0,0,1,1,0,0.07,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.29,1,2,0,0,2,-0.33,0.14,1,1,0,0,1,100,0.07,0,1,0,0,0,-1,0,0,0,0,0,2,-0.67,0.14,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.14,0,1,0,0
TTO,2023-06-01,Trinidad y Tobago,2,0,0.01,0,0,0,0,108,0,0.27,17,22,12,16,19,0,0.05,2,7,2,6,15,0,0.04,0,3,0,0,0,0,0,0,0,0,0,49,0,0.12,10,10,3,8,28,0,0.07,4,8,2,4,4,0,0.01,0,1,0,2,0,0,0,0,0,0,0,9,0,0.02,1,4,0,1,43,0,0.11,5,12,5,8,12,0,0.03,4,4,2,1,9,0,0.02,1,0,0,0,15,0,0.04,7,5,0,4,7,0,0.02,0,0,0,0,6,0,0.02,1,2,0,1,34,0,0.09,6,5,2,8,35,0,0.09,4,13,6,10
TTO,2023-06-02,Trinidad y Tobago,6,2,0.02,0,1,0,0,70,-0.35,0.21,4,18,9,10,14,-0.26,0.04,1,4,2,2,13,-0.13,0.04,1,3,1,1,0,100,0,0,0,0,0,17,-0.65,0.05,2,6,1,2,26,-0.07,0.08,2,3,4,2,8,1,0.02,0,1,0,1,2,100,0.01,0,0,0,0,8,-0.11,0.02,2,0,1,1,32,-0.26,0.1,7,5,1,6,38,2.17,0.12,6,7,1,1,14,0.56,0.04,1,1,0,2,22,0.47,0.07,5,6,0,3,3,-0.57,0.01,0,1,0,0,9,0.5,0.03,5,0,0,2,27,-0.21,0.08,1,4,1,5,18,-0.49,0.06,0,8,0,2
TTO,2023-06-03,Trinidad y Tobago,0,-1,0,0,0,0,0,25,-0.64,0.13,1,4,0,3,21,0.5,0.11,2,8,1,4,15,0.15,0.08,2,1,0,0,0,100,0,0,0,0,0,19,0.12,0.1,3,6,2,0,9,-0.65,0.05,0,7,1,3,13,0.63,0.07,1,5,1,2,0,-1,0,0,0,0,0,5,-0.37,0.03,2,0,0,0,22,-0.31,0.11,8,2,3,5,20,-0.47,0.1,1,4,0,2,2,-0.86,0.01,0,0,0,0,17,-0.23,0.09,2,4,0,0,1,-0.67,0.01,0,0,1,1,4,-0.56,0.02,1,2,1,0,15,-0.44,0.08,2,4,0,5,9,-0.5,0.05,1,0,2,1
TTO,2023-06-04,Trinidad y Tobago,2,100,0.01,0,2,0,0,40,0.6,0.17,3,10,1,7,8,-0.62,0.03,1,3,1,0,16,0.07,0.07,1,2,0,0,0,100,0,0,0,0,0,16,-0.16,0.07,5,5,1,1,24,1.67,0.1,7,8,3,3,3,-0.77,0.01,1,0,2,2,0,100,0,0,0,0,0,8,0.6,0.03,1,2,1,1,28,0.27,0.12,7,4,2,8,16,-0.2,0.07,6,6,3,3,5,1.5,0.02,0,0,1,0,12,-0.29,0.05,4,4,2,2,4,3,0.02,0,0,0,1,7,0.75,0.03,2,1,0,1,23,0.53,0.1,4,4,0,2,18,1,0.08,1,8,0,7
TTO,2023-06-05,Trinidad y Tobago,2,0,0.01,1,0,0,0,64,0.6,0.2,5,11,4,3,21,1.63,0.07,1,5,1,2,24,0.5,0.08,1,2,2,0,0,100,0,0,0,0,0,19,0.19,0.06,3,4,2,5,13,-0.46,0.04,1,4,0,2,3,0,0.01,1,1,0,0,0,100,0,0,0,0,0,11,0.38,0.04,3,3,1,1,43,0.54,0.14,10,13,5,11,17,0.06,0.05,1,6,1,2,11,1.2,0.04,0,0,0,4,17,0.42,0.05,2,10,4,6,3,-0.25,0.01,0,1,1,0,9,0.29,0.03,1,1,1,1,45,0.96,0.14,9,8,3,10,12,-0.33,0.04,2,1,1,2
TTO,2023-06-06,Trinidad y Tobago,6,2,0.02,0,0,1,0,55,-0.14,0.16,13,8,1,6,17,-0.19,0.05,4,3,0,0,12,-0.5,0.04,0,2,1,0,0,100,0,0,0,0,0,19,0,0.06,4,8,1,2,32,1.46,0.09,2,15,3,4,11,2.67,0.03,1,0,0,2,3,100,0.01,1,2,2,0,12,0.09,0.04,1,2,0,1,44,0.02,0.13,9,7,6,7,26,0.53,0.08,5,3,3,2,13,0.18,0.04,0,1,0,2,14,-0.18,0.04,2,5,2,6,9,2,0.03,1,4,0,1,5,-0.44,0.01,0,2,0,0,36,-0.2,0.11,8,4,4,9,26,1.17,0.08,0,5,1,6
TTO,2023-06-07,Trinidad y Tobago,4,-0.33,0.01,2,0,0,0,55,0,0.17,11,13,5,8,21,0.24,0.06,1,5,1,2,15,0.25,0.05,4,4,2,0,0,100,0,0,0,0,0,14,-0.26,0.04,2,3,1,4,25,-0.22,0.08,2,8,0,2,6,-0.45,0.02,3,0,0,0,5,0.67,0.02,0,0,0,0,18,0.5,0.05,1,1,2,2,41,-0.07,0.12,4,10,2,9,21,-0.19,0.06,7,4,5,3,8,-0.38,0.02,0,1,1,0,13,-0.07,0.04,5,6,4,7,9,0,0.03,1,6,4,3,8,0.6,0.02,2,0,0,1,51,0.42,0.15,1,10,3,10,16,-0.38,0.05,0,9,1,7
TTO,2023-06-08,Trinidad y Tobago,24,5,0.09,1,1,0,1,40,-0.27,0.14,4,14,3,3,14,-0.33,0.05,3,1,0,3,19,0.27,0.07,4,1,4,2,0,100,0,0,0,0,0,18,0.29,0.06,5,5,2,1,32,0.28,0.11,4,4,3,6,3,-0.5,0.01,1,2,0,1,10,1,0.04,2,3,3,2,15,-0.17,0.05,1,2,0,0,27,-0.34,0.1,5,7,3,6,14,-0.33,0.05,2,7,1,1,1,-0.87,0,0,0,0,0,9,-0.31,0.03,3,2,1,2,0,-1,0,0,0,0,0,5,-0.37,0.02,3,0,1,1,33,-0.35,0.12,7,10,3,12,17,0.06,0.06,1,8,0,3
TTO,2023-06-09,Trinidad y Tobago,8,-0.67,0.02,0,0,0,2,59,0.48,0.18,9,11,5,4,8,-0.43,0.02,1,5,1,1,13,-0.32,0.04,0,2,1,1,0,100,0,0,0,0,0,27,0.5,0.08,5,8,1,2,30,-0.06,0.09,5,9,4,8,5,0.67,0.02,0,3,0,3,3,-0.7,0.01,2,0,0,2,20,0.33,0.06,3,2,0,6,40,0.48,0.12,2,5,1,8,26,0.86,0.08,3,5,1,2,4,3,0.01,0,1,0,0,15,0.67,0.05,8,6,2,5,1,100,0,1,0,0,0,7,0.4,0.02,0,3,0,1,42,0.27,0.13,3,9,2,17,14,-0.18,0.04,1,1,0,1
TTO,2023-06-10,Trinidad y Tobago,3,-0.62,0.01,0,0,0,0,22,-0.63,0.09,1,9,0,1,15,0.88,0.06,2,3,1,2,10,-0.23,0.04,2,4,0,0,0,100,0,0,0,0,0,24,-0.11,0.1,7,2,1,5,13,-0.57,0.05,1,5,1,5,8,0.6,0.03,3,3,3,3,2,-0.33,0.01,0,2,1,1,15,-0.25,0.06,1,4,2,4,31,-0.22,0.13,6,7,4,10,17,-0.35,0.07,5,2,1,2,9,1.25,0.04,0,2,0,1,4,-0.73,0.02,0,4,2,0,4,3,0.02,3,0,0,0,4,-0.43,0.02,1,2,0,1,46,0.1,0.19,7,15,2,14,15,0.07,0.06,5,6,0,7
TTO,2023-06-11,Trinidad y Tobago,4,0.33,0.02,0,1,0,0,24,0.09,0.11,5,9,1,0,15,0,0.07,2,4,3,2,9,-0.1,0.04,3,2,2,1,0,100,0,0,0,0,0,9,-0.62,0.04,3,1,0,1,12,-0.08,0.05,2,2,1,3,3,-0.62,0.01,1,2,0,0,0,-1,0,0,0,0,0,6,-0.6,0.03,0,3,0,2,24,-0.23,0.11,5,5,4,5,20,0.18,0.09,7,2,1,1,24,1.67,0.11,3,5,2,4,13,2.25,0.06,2,6,2,4,0,-1,0,0,0,0,0,7,0.75,0.03,3,0,1,1,43,-0.07,0.19,5,8,2,11,13,-0.13,0.06,0,2,1,4
TTO,2023-06-12,Trinidad y Tobago,4,0,0.01,0,0,0,1,51,1.13,0.14,2,14,2,4,20,0.33,0.06,0,3,2,4,9,0,0.03,0,1,1,0,0,100,0,0,0,0,0,17,0.89,0.05,2,3,1,1,33,1.75,0.09,7,4,0,3,7,1.33,0.02,0,2,1,1,3,100,0.01,0,0,0,0,7,0.17,0.02,0,2,1,2,35,0.46,0.1,6,6,2,7,20,0,0.06,4,5,2,2,63,1.63,0.18,4,4,1,2,16,0.23,0.04,2,6,1,6,0,100,0,0,0,0,0,7,0,0.02,2,3,1,0,48,0.12,0.13,8,8,2,11,18,0.38,0.05,1,4,0,1
TTO,2023-06-13,Trinidad y Tobago,6,0.5,0.02,0,0,0,0,45,-0.12,0.13,3,13,1,6,14,-0.3,0.04,0,2,1,2,10,0.11,0.03,0,6,2,1,0,100,0,0,0,0,0,15,-0.12,0.04,3,6,0,2,33,0,0.1,6,3,0,6,16,1.29,0.05,3,3,0,6,3,0,0.01,1,0,0,0,8,0.14,0.02,1,2,2,5,41,0.17,0.12,1,9,6,6,15,-0.25,0.04,4,4,2,1,25,-0.6,0.07,2,3,0,2,20,0.25,0.06,7,4,2,12,7,100,0.02,1,0,1,1,8,0.14,0.02,2,0,2,0,48,0,0.14,9,16,6,6,33,0.83,0.1,6,4,1,4
TTO,2023-06-14,Trinidad y Tobago,0,-1,0,0,0,0,0,51,0.13,0.14,18,9,7,7,24,0.71,0.06,3,5,1,2,17,0.7,0.05,3,6,1,2,0,100,0,0,0,0,0,40,1.67,0.11,10,10,3,10,25,-0.24,0.07,2,6,1,6,13,-0.19,0.04,2,5,0,4,3,0,0.01,0,0,0,0,8,0,0.02,0,2,0,2,42,0.02,0.11,8,8,5,7,17,0.13,0.05,4,3,0,1,22,-0.12,0.06,5,1,3,3,25,0.25,0.07,4,8,4,8,3,-0.57,0.01,1,0,0,0,5,-0.37,0.01,2,0,0,0,48,0,0.13,6,13,4,7,28,-0.15,0.08,4,9,2,5
TTO,2023-06-15,Trinidad y Tobago,9,100,0.02,0,4,0,0,68,0.33,0.16,11,13,5,7,19,-0.21,0.05,0,2,0,0,19,0.12,0.05,0,2,2,0,0,100,0,0,0,0,0,31,-0.22,0.07,6,5,4,4,26,0.04,0.06,3,6,2,2,13,0,0.03,0,5,1,0,0,-1,0,0,0,0,0,22,1.75,0.05,3,0,1,6,55,0.31,0.13,5,6,1,6,24,0.41,0.06,7,4,2,5,21,-0.05,0.05,1,2,0,1,20,-0.2,0.05,1,8,3,5,3,0,0.01,0,1,0,0,6,0.2,0.01,1,1,0,0,55,0.15,0.13,5,7,3,9,25,-0.11,0.06,3,4,1,3
TTO,2023-06-16,Trinidad y Tobago,3,-0.67,0.01,0,1,0,1,66,-0.03,0.19,9,20,6,11,22,0.16,0.06,0,7,1,2,15,-0.21,0.04,3,6,0,1,0,100,0,0,0,0,0,26,-0.16,0.07,7,7,3,1,34,0.31,0.1,6,9,2,3,11,-0.15,0.03,3,0,2,5,3,100,0.01,0,1,0,0,19,-0.14,0.05,3,2,1,0,29,-0.47,0.08,4,5,0,8,19,-0.21,0.05,4,5,3,3,8,-0.62,0.02,0,2,0,1,22,0.1,0.06,4,9,2,5,5,0.67,0.01,0,1,0,0,9,0.5,0.03,2,4,1,2,35,-0.36,0.1,2,12,3,3,28,0.12,0.08,1,9,3,9
TTO,2023-06-17,Trinidad y Tobago,5,0.67,0.02,1,2,0,0,30,-0.55,0.13,3,8,3,3,16,-0.27,0.07,0,3,1,1,14,-0.07,0.06,4,2,0,2,0,100,0,0,0,0,0,20,-0.23,0.08,4,7,1,4,19,-0.44,0.08,3,9,1,5,2,-0.82,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,14,-0.26,0.06,3,3,1,1,24,-0.17,0.1,4,4,1,5,15,-0.21,0.06,4,9,2,3,3,-0.62,0.01,0,1,0,0,10,-0.55,0.04,2,4,1,2,3,-0.4,0.01,0,2,1,2,10,0.11,0.04,0,7,0,3,43,0.23,0.18,3,9,2,7,10,-0.64,0.04,0,1,1,2
URY,2023-06-01,Uruguay,20,0,0.01,1,12,2,5,225,0,0.13,29,67,12,30,21,0,0.01,4,11,0,3,50,0,0.03,5,14,2,8,0,0,0,0,0,0,0,120,0,0.07,32,49,13,36,156,0,0.09,18,58,10,55,55,0,0.03,8,23,4,21,15,0,0.01,1,2,1,2,150,0,0.08,21,63,13,42,89,0,0.05,10,47,7,38,50,0,0.03,9,24,5,19,160,0,0.09,31,73,12,52,122,0,0.07,20,61,14,69,38,0,0.02,6,12,3,10,105,0,0.06,16,44,6,33,122,0,0.07,11,49,15,58,297,0,0.17,43,114,26,167
URY,2023-06-02,Uruguay,34,0.7,0.02,3,15,1,3,221,-0.02,0.13,32,61,4,23,10,-0.52,0.01,3,4,0,4,71,0.42,0.04,7,19,4,12,0,100,0,0,0,0,0,116,-0.03,0.07,31,36,9,29,173,0.11,0.1,19,65,11,47,62,0.13,0.04,8,26,4,21,10,-0.33,0.01,2,2,0,2,120,-0.2,0.07,26,55,13,35,104,0.17,0.06,17,47,9,32,54,0.08,0.03,5,24,8,20,167,0.04,0.1,32,79,24,91,101,-0.17,0.06,15,50,21,51,31,-0.18,0.02,0,15,2,9,66,-0.37,0.04,23,22,4,32,108,-0.11,0.06,16,32,9,63,228,-0.23,0.14,52,119,26,123
