id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-11-16,Paraguay,81,-0.26,0.06,11,32,6,75,152,0.28,0.12,54,44,15,137,97,0.24,0.08,21,42,4,78,21,-0.12,0.02,0,0,0,19,580,-0.03,0.46,134,199,54,494,39,0.05,0.03,14,10,3,31,31,0.11,0.02,0,0,2,25,53,0.13,0.04,11,15,4,38,72,0.47,0.06,14,33,4,61,43,0.16,0.03,26,8,3,33,13,0,0.01,0,0,1,12,21,4.25,0.02,0,0,1,19,34,0.1,0.03,0,0,3,28,15,0.5,0.01,0,0,1,13
PRY,2021-11-17,Paraguay,88,0.09,0.07,16,33,11,78,145,-0.05,0.11,46,50,11,127,102,0.05,0.08,29,36,10,89,24,0.14,0.02,0,0,6,22,665,0.15,0.49,142,243,57,576,42,0.08,0.03,12,16,2,32,25,-0.19,0.02,0,0,4,20,36,-0.32,0.03,0,0,2,30,90,0.25,0.07,25,21,3,77,39,-0.09,0.03,23,5,1,33,16,0.23,0.01,0,0,3,15,16,-0.24,0.01,0,0,0,15,38,0.12,0.03,0,0,1,36,26,0.73,0.02,6,15,3,24
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,366,-0.05,0.66,44,148,36,315,20,0.43,0.04,0,0,2,19,28,-0.28,0.05,0,0,4,26,13,0.3,0.02,0,0,1,12,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,470,0.28,0.7,85,185,62,388,16,-0.2,0.02,0,0,2,16,18,-0.36,0.03,0,0,1,15,10,-0.23,0.01,0,0,2,8,31,1.58,0.05,0,0,7,20,14,0.27,0.02,0,0,2,9,4,-0.56,0.01,0,0,1,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,42,-0.02,0.05,8,16,6,35,24,0.71,0.03,0,0,1,24,21,0.05,0.03,0,0,2,15,10,0.67,0.01,0,0,3,7,488,0.04,0.64,96,166,57,415,70,3.38,0.09,11,31,4,65,17,-0.06,0.02,0,0,1,9,27,1.7,0.04,0,0,2,26,21,-0.32,0.03,0,0,5,14,9,-0.36,0.01,0,0,1,6,9,1.25,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,38,-0.1,0.07,11,14,6,34,14,-0.42,0.03,0,0,2,14,9,-0.57,0.02,0,0,2,8,7,-0.3,0.01,0,0,1,6,375,-0.23,0.67,57,123,35,320,31,-0.56,0.06,0,0,1,26,19,0.12,0.03,0,0,0,10,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,10,0.11,0.02,0,0,0,9,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,18,-0.53,0.04,0,0,2,16,13,-0.07,0.03,0,0,1,12,13,0.44,0.03,0,0,1,11,14,1,0.03,0,0,1,12,277,-0.26,0.64,52,96,23,237,29,-0.06,0.07,0,0,0,28,9,-0.53,0.02,0,0,0,6,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.1,0.03,0,0,0,8,2,0,0,0,0,0,2,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,19,0.06,0.05,0,0,2,17,12,-0.08,0.03,0,0,2,11,11,-0.15,0.03,0,0,1,8,8,-0.43,0.02,0,0,1,5,248,-0.1,0.7,41,95,29,213,17,-0.41,0.05,0,0,4,14,10,0.11,0.03,0,0,0,8,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,1.5,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
PER,2021-11-08,Perú,29,0.53,0.07,0,0,2,27,22,0.83,0.05,0,0,4,19,14,0.27,0.03,0,0,2,11,2,-0.75,0,0,0,0,2,295,0.19,0.67,43,103,28,251,11,-0.35,0.03,0,0,3,9,14,0.4,0.03,0,0,1,10,14,0.75,0.03,0,0,3,11,15,1.5,0.03,0,0,2,9,6,1,0.01,0,0,1,5,3,-0.4,0.01,0,0,1,2,1,100,0,0,0,0,1,11,0.83,0.03,0,0,0,8,3,0.5,0.01,0,0,0,3
PER,2021-11-09,Perú,50,0.72,0.09,5,24,4,47,19,-0.14,0.04,0,0,3,14,16,0.14,0.03,0,0,0,16,6,2,0.01,0,0,2,6,332,0.13,0.62,44,131,30,276,18,0.64,0.03,0,0,0,16,23,0.64,0.04,0,0,1,18,21,0.5,0.04,0,0,2,19,16,0.07,0.03,0,0,3,10,7,0.17,0.01,0,0,2,7,9,2,0.02,0,0,0,7,4,3,0.01,0,0,0,4,15,0.36,0.03,0,0,0,11,1,-0.67,0,0,0,0,1
PER,2021-11-10,Perú,64,0.28,0.1,11,28,7,55,11,-0.42,0.02,0,0,1,10,49,2.06,0.08,11,25,8,40,13,1.17,0.02,0,0,0,13,374,0.13,0.6,47,145,33,320,21,0.17,0.03,0,0,5,16,16,-0.3,0.03,0,0,1,15,17,-0.19,0.03,0,0,0,15,20,0.25,0.03,0,0,5,18,6,-0.14,0.01,0,0,0,6,7,-0.22,0.01,0,0,2,6,2,-0.5,0,0,0,0,1,18,0.2,0.03,0,0,1,15,2,1,0,0,0,0,2
PER,2021-11-11,Perú,73,0.14,0.12,7,18,4,67,21,0.91,0.04,0,0,3,18,35,-0.29,0.06,5,16,7,27,10,-0.23,0.02,0,0,2,9,341,-0.09,0.58,56,114,35,288,10,-0.52,0.02,0,0,0,10,16,0,0.03,0,0,2,15,32,0.88,0.05,5,16,10,29,19,-0.05,0.03,0,0,3,13,5,-0.17,0.01,0,0,1,4,11,0.57,0.02,0,0,3,8,2,0,0,0,0,1,0,12,-0.33,0.02,0,0,0,10,6,2,0.01,0,0,1,5
PER,2021-11-12,Perú,46,-0.37,0.1,8,15,3,43,12,-0.43,0.03,0,0,1,11,24,-0.31,0.05,0,0,3,20,11,0.1,0.02,0,0,0,10,280,-0.18,0.61,53,105,25,231,17,0.7,0.04,0,0,1,15,7,-0.56,0.02,0,0,0,7,18,-0.44,0.04,0,0,4,13,25,0.32,0.05,0,0,3,21,7,0.4,0.02,0,0,0,4,4,-0.64,0.01,0,0,0,4,2,0,0,0,0,0,2,5,-0.58,0.01,0,0,1,4,4,-0.33,0.01,0,0,1,3
PER,2021-11-13,Perú,35,-0.24,0.08,6,16,1,32,14,0.17,0.03,0,0,3,11,15,-0.37,0.04,0,0,0,14,2,-0.82,0,0,0,0,2,283,0.01,0.67,49,117,25,242,18,0.06,0.04,0,0,3,15,10,0.43,0.02,0,0,0,10,12,-0.33,0.03,0,0,0,12,7,-0.72,0.02,0,0,0,4,8,0.14,0.02,0,0,0,6,4,0,0.01,0,0,1,3,0,-1,0,0,0,0,0,7,0.4,0.02,0,0,0,6,7,0.75,0.02,0,0,0,5
PER,2021-11-14,Perú,32,-0.09,0.06,6,19,3,28,25,0.79,0.04,0,0,2,25,19,0.27,0.03,0,0,4,18,7,2.5,0.01,0,0,0,7,401,0.42,0.69,72,173,51,350,23,0.28,0.04,0,0,2,21,11,0.1,0.02,0,0,4,9,12,0,0.02,0,0,0,12,8,0.14,0.01,0,0,1,2,10,0.25,0.02,0,0,2,8,8,1,0.01,0,0,1,6,4,100,0.01,0,0,0,4,15,1.14,0.03,0,0,2,13,2,-0.71,0,0,0,0,2
PER,2021-11-15,Perú,123,2.84,0.14,16,30,14,116,32,0.28,0.04,0,0,2,28,16,-0.16,0.02,0,0,2,12,5,-0.29,0.01,0,0,0,5,568,0.42,0.64,99,229,83,472,25,0.09,0.03,0,0,7,21,14,0.27,0.02,0,0,2,12,25,1.08,0.03,0,0,5,18,21,1.63,0.02,0,0,1,13,10,0,0.01,0,0,1,10,8,0,0.01,0,0,3,6,0,-1,0,0,0,0,0,28,0.87,0.03,0,0,2,24,10,4,0.01,0,0,4,9
PER,2021-11-16,Perú,52,-0.58,0.07,7,25,7,47,22,-0.31,0.03,0,0,2,21,15,-0.06,0.02,0,0,3,11,5,0,0.01,0,0,1,5,569,0,0.72,95,189,108,463,28,0.12,0.04,0,0,7,24,17,0.21,0.02,0,0,2,12,28,0.12,0.04,0,0,4,23,19,-0.1,0.02,0,0,3,14,8,-0.2,0.01,0,0,0,5,9,0.13,0.01,0,0,1,8,0,100,0,0,0,0,0,12,-0.57,0.02,0,0,2,11,9,-0.1,0.01,0,0,0,8
PER,2021-11-17,Perú,51,-0.02,0.07,13,17,9,45,13,-0.41,0.02,0,0,0,9,8,-0.47,0.01,0,0,1,7,5,0,0.01,0,0,1,4,486,-0.15,0.71,91,146,87,407,30,0.07,0.04,4,19,5,22,16,-0.06,0.02,0,0,5,14,20,-0.29,0.03,0,0,1,18,19,0,0.03,0,0,3,12,11,0.38,0.02,0,0,1,7,9,0,0.01,0,0,2,9,3,100,0,0,0,1,3,9,-0.25,0.01,0,0,0,6,8,-0.11,0.01,0,0,0,7
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,140,0.18,0.07,20,72,15,126,246,0.26,0.12,48,103,22,211,132,0.48,0.06,25,73,16,102,52,0.37,0.03,8,20,14,39,599,-0.14,0.29,131,235,47,508,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,188,62,333,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,103,-0.26,0.05,11,57,16,90,223,-0.09,0.11,50,87,16,196,126,-0.05,0.06,22,62,20,107,47,-0.1,0.02,6,28,14,36,845,0.41,0.42,130,451,158,678,56,-0.39,0.03,12,27,5,44,34,-0.24,0.02,5,17,5,31,96,-0.2,0.05,11,50,7,76,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,40,-0.2,0.02,9,18,5,32,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.05,0.06,16,53,10,85,186,-0.17,0.11,53,82,11,168,112,-0.11,0.06,19,52,9,97,28,-0.4,0.02,0,0,4,25,684,-0.19,0.39,130,307,100,541,64,0.14,0.04,8,27,10,51,56,0.65,0.03,7,18,3,54,44,-0.54,0.03,7,15,4,36,203,-0.12,0.12,31,96,18,149,49,-0.22,0.03,19,19,0,42,105,1.63,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,77,-0.21,0.06,13,30,9,68,138,-0.26,0.12,33,64,10,128,81,-0.28,0.07,18,37,9,66,14,-0.5,0.01,0,0,2,12,511,-0.25,0.43,123,240,49,431,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,52,0.18,0.04,5,27,6,43,105,-0.48,0.09,20,45,4,81,25,-0.49,0.02,0,0,3,21,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,45,-0.34,0.04,11,24,4,40,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,71,-0.08,0.06,5,38,3,66,135,-0.02,0.12,39,59,9,116,58,-0.28,0.05,15,24,7,51,22,0.57,0.02,0,0,3,20,525,0.03,0.47,95,262,58,436,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.29,0.03,5,17,1,32,98,-0.07,0.09,22,29,3,79,19,-0.24,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.16,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,120,0.69,0.08,17,54,11,113,144,0.07,0.1,36,56,9,133,72,0.24,0.05,14,34,7,64,16,-0.27,0.01,0,0,0,13,598,0.14,0.4,111,254,64,500,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,121,2.27,0.08,9,35,5,98,144,0.47,0.1,18,51,9,112,42,1.21,0.03,22,13,1,37,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
DOM,2021-11-09,República Dominicana,157,0.31,0.09,22,81,12,146,194,0.35,0.11,44,87,17,164,67,-0.07,0.04,13,29,8,51,21,0.31,0.01,0,0,2,19,838,0.4,0.46,134,384,90,715,78,0.13,0.04,18,36,7,68,43,0,0.02,0,0,1,29,84,-0.31,0.05,9,26,6,61,147,0.02,0.08,33,56,5,120,55,0.31,0.03,18,21,1,37,29,0.04,0.02,0,0,8,22,21,-0.05,0.01,0,0,1,15,69,0.05,0.04,10,25,9,58,22,-0.08,0.01,0,0,0,18
DOM,2021-11-10,República Dominicana,125,-0.2,0.07,12,66,22,110,192,-0.01,0.11,42,77,16,178,145,1.16,0.08,16,55,6,115,31,0.48,0.02,0,0,4,23,799,-0.05,0.44,106,413,42,642,63,-0.19,0.03,22,23,2,51,23,-0.47,0.01,0,0,0,17,76,-0.1,0.04,5,35,9,50,146,-0.01,0.08,23,54,14,110,34,-0.38,0.02,12,9,3,24,25,-0.14,0.01,0,0,4,18,11,-0.48,0.01,0,0,1,8,120,0.74,0.07,16,58,17,88,19,-0.14,0.01,0,0,1,16
DOM,2021-11-11,República Dominicana,96,-0.23,0.06,9,56,6,90,212,0.1,0.14,51,83,15,196,148,0.02,0.1,13,62,12,126,35,0.13,0.02,0,0,5,33,524,-0.34,0.35,90,223,34,441,48,-0.24,0.03,10,20,8,40,20,-0.13,0.01,0,0,1,16,62,-0.18,0.04,6,24,4,50,182,0.25,0.12,29,82,14,145,23,-0.32,0.02,0,0,0,22,38,0.52,0.03,8,12,2,31,13,0.18,0.01,0,0,0,9,61,-0.49,0.04,8,31,11,42,20,0.05,0.01,0,0,2,16
DOM,2021-11-12,República Dominicana,138,0.44,0.08,11,79,13,128,236,0.11,0.14,46,104,16,203,142,-0.04,0.08,22,54,17,117,42,0.2,0.02,4,18,12,35,713,0.36,0.42,119,333,84,607,49,0.02,0.03,13,16,3,41,28,0.4,0.02,0,0,2,21,81,0.31,0.05,6,27,1,67,113,-0.38,0.07,16,38,5,94,30,0.3,0.02,0,0,3,25,34,-0.11,0.02,1,25,2,31,13,0,0.01,0,0,2,9,80,0.31,0.05,6,50,9,64,14,-0.3,0.01,0,0,0,11
DOM,2021-11-13,República Dominicana,90,-0.35,0.06,15,45,13,83,158,-0.33,0.11,33,85,19,137,106,-0.25,0.07,19,50,16,87,38,-0.1,0.03,6,20,10,31,680,-0.05,0.48,112,348,88,580,48,-0.02,0.03,11,24,4,41,20,-0.29,0.01,0,0,2,18,59,-0.27,0.04,4,22,4,47,79,-0.3,0.06,13,27,3,66,18,-0.4,0.01,0,0,1,16,24,-0.29,0.02,0,0,4,16,18,0.38,0.01,0,0,0,17,73,-0.09,0.05,10,38,7,63,12,-0.14,0.01,0,0,0,10
DOM,2021-11-14,República Dominicana,85,-0.06,0.08,12,51,14,75,119,-0.25,0.11,27,57,7,105,74,-0.3,0.07,16,29,10,56,24,-0.37,0.02,0,0,4,22,477,-0.3,0.44,93,247,35,405,46,-0.04,0.04,8,22,5,42,25,0.25,0.02,0,0,0,23,53,-0.1,0.05,6,23,6,44,73,-0.08,0.07,9,27,2,56,21,0.17,0.02,0,0,1,20,15,-0.37,0.01,0,0,2,13,9,-0.5,0.01,0,0,0,7,51,-0.3,0.05,5,28,1,38,6,-0.5,0.01,0,0,1,4
DOM,2021-11-15,República Dominicana,150,0.76,0.09,22,62,9,132,163,0.37,0.1,35,77,12,144,207,1.8,0.12,25,116,14,173,31,0.29,0.02,7,15,8,29,638,0.34,0.38,110,268,64,532,71,0.54,0.04,9,32,9,61,27,0.08,0.02,0,0,1,24,78,0.47,0.05,8,31,8,58,162,1.22,0.1,26,94,5,93,28,0.33,0.02,12,11,3,24,22,0.47,0.01,0,0,5,18,5,-0.44,0,0,0,0,5,84,0.65,0.05,19,31,6,65,21,2.5,0.01,0,0,5,19
DOM,2021-11-16,República Dominicana,111,-0.26,0.07,14,56,8,103,136,-0.17,0.09,32,65,12,123,136,-0.34,0.09,16,62,12,113,34,0.1,0.02,0,0,1,33,647,0.01,0.43,117,325,70,532,51,-0.28,0.03,12,21,9,40,34,0.26,0.02,3,19,1,28,51,-0.35,0.03,5,23,4,41,117,-0.28,0.08,21,36,3,92,33,0.18,0.02,10,13,2,27,27,0.23,0.02,10,10,3,23,11,1.2,0.01,0,0,0,10,81,-0.04,0.05,6,41,8,66,27,0.29,0.02,0,0,2,22
DOM,2021-11-17,República Dominicana,171,0.54,0.11,30,86,17,150,183,0.35,0.12,43,79,16,155,88,-0.35,0.06,12,35,7,78,29,-0.15,0.02,0,0,0,27,662,0.02,0.42,111,284,62,563,47,-0.08,0.03,9,18,2,42,34,0,0.02,0,0,1,33,77,0.51,0.05,10,28,5,60,128,0.09,0.08,21,39,6,78,25,-0.24,0.02,13,9,2,20,21,-0.22,0.01,0,0,4,15,11,0,0.01,0,0,0,8,78,-0.04,0.05,12,38,9,63,18,-0.33,0.01,0,0,0,14
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.22,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.15,0,0,0,7,3,0,0.07,0,0,1,3,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,13,1.6,0.28,0,0,2,8,1,0,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,1,0.04,0,0,0,2,3,2,0.07,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.13,0,0,0,3,4,100,0.09,0,0,0,4
SUR,2021-11-05,Surinam,2,-0.71,0.06,0,0,0,1,9,2,0.27,0,0,3,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,10,-0.23,0.3,0,0,0,7,1,0,0.03,0,0,1,0,3,0,0.09,0,0,0,3,2,0,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.5,0.03,0,0,0,0,4,-0.56,0.12,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.2,0.24,0,0,0,6,5,4,0.15,0,0,1,3,5,0.67,0.15,0,0,0,3,1,-0.5,0.03,0,0,0,1,4,1,0.12,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.25,0,0,0,2,1,-0.8,0.13,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,1,3,-0.25,0.38,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,100,0,0,0,0,0,8,100,0.29,0,0,0,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,3,0.5,0.11,0,0,1,3,1,0,0.04,0,0,0,1,5,100,0.18,0,0,0,1,2,1,0.07,0,0,0,1,2,-0.33,0.07,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.18,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-09,Surinam,2,100,0.13,0,0,0,2,5,-0.37,0.31,0,0,1,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.13,0,0,0,2,1,0,0.06,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.19,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-11-10,Surinam,3,0.5,0.12,0,0,0,3,3,-0.4,0.12,0,0,0,2,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.08,0,0,0,1,1,0,0.04,0,0,1,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,8,1.67,0.31,0,0,1,3,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,4,0.33,0.15,0,0,0,2,1,100,0.04,0,0,0,1
SUR,2021-11-11,Surinam,2,-0.33,0.08,0,0,0,2,5,0.67,0.2,0,0,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.08,0,0,0,2,2,1,0.08,0,0,1,2,4,3,0.16,0,0,0,3,0,100,0,0,0,0,0,7,-0.12,0.28,0,0,2,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.08,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-11-12,Surinam,5,1.5,0.19,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.22,0,0,0,3,0,-1,0,0,0,0,0,1,-0.75,0.04,0,0,0,0,1,100,0.04,0,0,0,0,11,0.57,0.41,0,0,2,10,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,2,0,0.07,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-11-13,Surinam,3,-0.4,0.13,0,0,0,3,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,4,-0.33,0.17,0,0,0,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,2,-0.82,0.09,0,0,0,0,4,100,0.17,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,4,1,0.17,0,0,0,3,3,100,0.13,0,0,0,3
SUR,2021-11-14,Surinam,1,-0.67,0.04,0,0,0,1,2,100,0.07,0,0,0,2,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,8,1,0.29,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,6,2,0.21,0,0,1,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,3,-0.25,0.11,0,0,0,2,4,0.33,0.14,0,0,0,3
