id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-11-21,República Dominicana,84,-0.08,0.09,16,44,7,74,88,-0.33,0.09,21,48,5,80,41,-0.38,0.04,10,20,3,39,18,-0.4,0.02,0,0,4,13,429,-0.12,0.46,81,216,34,362,55,0,0.06,12,32,7,43,25,-0.31,0.03,0,0,1,23,31,-0.11,0.03,3,21,1,23,55,0.08,0.06,7,23,1,50,22,-0.21,0.02,0,0,2,21,22,-0.37,0.02,0,0,3,18,8,-0.2,0.01,0,0,0,6,43,0.72,0.05,11,17,0,35,21,0.24,0.02,0,0,1,17
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.22,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.15,0,0,0,7,3,0,0.07,0,0,1,3,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,13,1.6,0.28,0,0,2,8,1,0,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,1,0.04,0,0,0,2,3,2,0.07,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.13,0,0,0,3,4,100,0.09,0,0,0,4
SUR,2021-11-05,Surinam,2,-0.71,0.06,0,0,0,1,9,2,0.27,0,0,3,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,10,-0.23,0.3,0,0,0,7,1,0,0.03,0,0,1,0,3,0,0.09,0,0,0,3,2,0,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.5,0.03,0,0,0,0,4,-0.56,0.12,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.2,0.24,0,0,0,6,5,4,0.15,0,0,1,3,5,0.67,0.15,0,0,0,3,1,-0.5,0.03,0,0,0,1,4,1,0.12,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.25,0,0,0,2,1,-0.8,0.13,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,1,3,-0.25,0.38,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,100,0,0,0,0,0,8,100,0.29,0,0,0,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,3,0.5,0.11,0,0,1,3,1,0,0.04,0,0,0,1,5,100,0.18,0,0,0,1,2,1,0.07,0,0,0,1,2,-0.33,0.07,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.18,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-09,Surinam,2,100,0.13,0,0,0,2,5,-0.37,0.31,0,0,1,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.13,0,0,0,2,1,0,0.06,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.19,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-11-10,Surinam,3,0.5,0.12,0,0,0,3,3,-0.4,0.12,0,0,0,2,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.08,0,0,0,1,1,0,0.04,0,0,1,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,8,1.67,0.31,0,0,1,3,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,4,0.33,0.15,0,0,0,2,1,100,0.04,0,0,0,1
SUR,2021-11-11,Surinam,2,-0.33,0.08,0,0,0,2,5,0.67,0.2,0,0,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.08,0,0,0,2,2,1,0.08,0,0,1,2,4,3,0.16,0,0,0,3,0,100,0,0,0,0,0,7,-0.12,0.28,0,0,2,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.08,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-11-12,Surinam,5,1.5,0.17,0,0,0,4,1,-0.8,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,2.5,0.24,0,0,0,4,0,-1,0,0,0,0,0,1,-0.75,0.03,0,0,0,0,1,100,0.03,0,0,0,0,10,0.43,0.34,0,0,2,9,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,3,0.5,0.1,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-11-13,Surinam,3,-0.4,0.13,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,5,-0.29,0.21,0,0,0,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,1,-0.9,0.04,0,0,0,0,4,100,0.17,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,5,0.67,0.21,0,0,0,3,3,100,0.13,0,0,0,3
SUR,2021-11-14,Surinam,1,-0.67,0.04,0,0,0,1,2,100,0.08,0,0,0,2,2,1,0.08,0,0,0,1,0,100,0,0,0,0,0,5,0,0.21,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.08,0,0,0,2,6,5,0.25,0,0,1,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,3,-0.4,0.13,0,0,0,2,2,-0.33,0.08,0,0,0,2
SUR,2021-11-15,Surinam,1,0,0.03,0,0,0,1,8,3,0.28,0,0,2,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,3,-0.4,0.1,0,0,0,3,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,8,0.33,0.28,0,0,1,6,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,1,1,0,0.03,0,0,1,0,3,0,0.1,0,0,0,3,1,-0.5,0.03,0,0,0,1
SUR,2021-11-16,Surinam,0,-1,0,0,0,0,0,3,-0.62,0.19,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.19,0,0,0,2,1,100,0.06,0,0,0,1,1,0,0.06,0,0,0,1,0,100,0,0,0,0,0,4,-0.5,0.25,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.06,0,0,0,1,2,-0.33,0.13,0,0,1,2,1,0,0.06,0,0,1,0
SUR,2021-11-17,Surinam,2,100,0.11,0,0,0,0,1,-0.67,0.06,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.06,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.06,0,0,0,1,9,1.25,0.5,0,0,0,8,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.06,0,0,0,0,1,-0.5,0.06,0,0,0,1,2,1,0.11,0,0,0,2
SUR,2021-11-18,Surinam,2,0,0.09,0,0,1,2,3,2,0.13,0,0,0,2,1,100,0.04,0,0,1,0,0,100,0,0,0,0,0,4,3,0.17,0,0,0,2,1,100,0.04,0,0,0,1,3,100,0.13,0,0,0,2,0,-1,0,0,0,0,0,4,-0.56,0.17,0,0,1,3,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,4,3,0.17,0,0,0,3,0,-1,0,0,0,0,0
SUR,2021-11-19,Surinam,1,-0.5,0.05,0,0,0,0,1,-0.67,0.05,0,0,1,1,1,0,0.05,0,0,0,1,0,100,0,0,0,0,0,7,0.75,0.37,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,7,0.75,0.37,0,0,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1
SUR,2021-11-20,Surinam,2,1,0.09,0,0,0,1,2,1,0.09,0,0,0,0,2,1,0.09,0,0,0,2,0,100,0,0,0,0,0,5,-0.29,0.23,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.57,0.14,0,0,0,2,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,3,100,0.14,0,0,0,3,3,2,0.14,0,0,0,3
SUR,2021-11-21,Surinam,2,0,0.08,0,0,0,2,3,0.5,0.12,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.19,0,0,0,2,0,100,0,0,0,0,0,2,100,0.08,0,0,0,2,1,100,0.04,0,0,0,0,6,1,0.23,0,0,2,4,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.08,0,0,0,2,4,0.33,0.15,0,0,0,3
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,-0.03,0.04,6,17,6,22,106,0.41,0.15,37,30,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,168,0.22,0.24,29,76,36,108,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.11,0.13,33,23,5,61,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,127,-0.24,0.2,34,38,24,85,34,0.36,0.05,9,17,6,17,23,-0.26,0.04,0,0,2,18,36,-0.33,0.06,0,0,0,26,88,-0.05,0.14,31,19,7,61,35,0.94,0.06,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,58,1.23,0.09,37,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,124,0.38,0.21,62,29,11,87,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,116,-0.09,0.2,27,31,8,90,20,-0.41,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,22,-0.39,0.04,0,0,1,11,68,-0.23,0.11,25,23,1,45,21,-0.4,0.04,0,0,2,13,6,0.5,0.01,0,0,2,2,11,-0.61,0.02,0,0,1,6,88,1.05,0.15,23,26,3,70,41,-0.29,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,105,-0.15,0.18,48,29,10,75,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,108,-0.07,0.18,21,25,13,72,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.09,0.04,0,0,1,13,81,0.19,0.14,29,21,12,46,26,0.24,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,32,1.91,0.05,0,0,2,13,62,-0.3,0.11,20,16,6,38,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,30,0.43,0.06,14,8,4,20,97,-0.08,0.18,39,25,8,70,23,-0.42,0.04,0,0,2,13,13,1.6,0.02,0,0,1,8,119,0.1,0.22,32,30,18,82,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,21,-0.12,0.04,0,0,2,10,69,-0.15,0.13,18,27,9,44,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,21,-0.34,0.04,0,0,1,15,36,-0.42,0.07,13,12,2,19,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,35,0.17,0.06,10,16,4,29,105,0.08,0.19,48,18,12,72,26,0.13,0.05,7,15,5,23,4,-0.69,0.01,0,0,0,3,143,0.2,0.26,32,46,31,97,30,0.43,0.05,10,11,4,17,24,0.26,0.04,0,0,4,17,15,-0.29,0.03,0,0,1,9,39,-0.43,0.07,18,11,4,23,23,0.05,0.04,0,0,3,13,4,-0.2,0.01,0,0,1,2,26,0.24,0.05,0,0,1,14,39,0.08,0.07,15,12,7,22,40,0.11,0.07,9,16,6,25
TTO,2021-11-08,Trinidad y Tobago,32,-0.09,0.06,9,11,3,21,90,-0.14,0.16,37,26,10,68,22,-0.15,0.04,0,0,4,14,6,0.5,0.01,0,0,2,4,145,0.01,0.26,44,42,22,100,20,-0.33,0.04,0,0,2,11,31,0.29,0.06,0,0,1,28,23,0.53,0.04,0,0,2,14,76,0.95,0.14,26,23,9,56,20,-0.13,0.04,0,0,1,15,3,-0.25,0.01,0,0,0,3,15,-0.42,0.03,0,0,2,8,42,0.08,0.08,11,17,2,19,31,-0.22,0.06,13,12,6,21
TTO,2021-11-09,Trinidad y Tobago,38,0.19,0.06,14,9,5,27,91,0.01,0.15,33,30,12,74,16,-0.27,0.03,0,0,0,12,5,-0.17,0.01,0,0,0,2,172,0.19,0.28,54,51,22,125,35,0.75,0.06,13,13,6,20,22,-0.29,0.04,0,0,2,19,30,0.3,0.05,0,0,2,17,79,0.04,0.13,24,18,7,51,28,0.4,0.05,0,0,1,18,4,0.33,0.01,0,0,0,3,20,0.33,0.03,0,0,2,5,27,-0.36,0.04,0,0,5,13,38,0.23,0.06,12,13,0,32
TTO,2021-11-10,Trinidad y Tobago,45,0.18,0.06,16,11,7,33,89,-0.02,0.12,39,24,3,61,33,1.06,0.04,16,9,5,16,11,1.2,0.01,0,0,1,4,245,0.42,0.32,74,67,36,181,40,0.14,0.05,15,10,4,26,22,0,0.03,0,0,2,18,37,0.23,0.05,0,0,3,15,79,0,0.1,31,22,5,58,40,0.43,0.05,19,9,5,29,6,0.5,0.01,0,0,1,5,29,0.45,0.04,0,0,1,20,54,1,0.07,21,13,1,35,42,0.11,0.05,12,14,2,36
TTO,2021-11-11,Trinidad y Tobago,34,-0.24,0.05,12,11,7,24,95,0.07,0.15,39,15,15,67,23,-0.3,0.04,0,0,5,17,10,-0.09,0.02,0,0,1,7,212,-0.13,0.33,73,68,33,149,30,-0.25,0.05,0,0,8,21,14,-0.36,0.02,0,0,1,10,25,-0.32,0.04,0,0,7,15,80,0.01,0.12,28,22,9,48,30,-0.25,0.05,13,10,3,18,3,-0.5,0,0,0,0,1,19,-0.34,0.03,0,0,2,7,41,-0.24,0.06,7,19,3,27,34,-0.19,0.05,17,11,4,22
TTO,2021-11-12,Trinidad y Tobago,39,0.15,0.05,15,9,4,27,112,0.18,0.15,47,33,13,84,16,-0.3,0.02,0,0,2,9,6,-0.4,0.01,0,0,1,5,226,0.07,0.31,46,74,53,166,41,0.37,0.06,9,17,4,31,30,1.14,0.04,0,0,4,23,33,0.32,0.05,0,0,1,25,81,0.01,0.11,25,28,10,61,30,0,0.04,0,0,1,22,3,0,0,0,0,0,2,22,0.16,0.03,0,0,1,8,57,0.39,0.08,13,22,6,38,33,-0.03,0.05,15,8,5,21
TTO,2021-11-13,Trinidad y Tobago,63,0.62,0.08,30,16,12,49,75,-0.33,0.09,36,16,5,46,22,0.38,0.03,0,0,1,14,1,-0.83,0,0,0,1,1,370,0.64,0.45,119,107,75,258,42,0.02,0.05,20,11,6,26,45,0.5,0.06,15,15,5,36,26,-0.21,0.03,0,0,1,17,63,-0.22,0.08,28,17,6,41,29,-0.03,0.04,11,11,2,20,5,0.67,0.01,0,0,0,3,13,-0.41,0.02,0,0,0,6,33,-0.42,0.04,10,10,4,21,30,-0.09,0.04,12,12,6,15
TTO,2021-11-14,Trinidad y Tobago,36,-0.43,0.05,14,13,4,25,89,0.19,0.14,42,19,5,76,20,-0.09,0.03,0,0,2,14,9,8,0.01,0,0,1,3,235,-0.36,0.36,73,84,48,146,29,-0.31,0.04,0,0,4,14,14,-0.69,0.02,0,0,3,12,15,-0.42,0.02,0,0,1,9,68,0.08,0.1,26,22,10,43,20,-0.31,0.03,0,0,2,15,6,0.2,0.01,0,0,0,5,23,0.77,0.04,0,0,3,10,43,0.3,0.07,17,10,2,29,48,0.6,0.07,14,23,3,33
TTO,2021-11-15,Trinidad y Tobago,32,-0.11,0.05,14,9,5,27,92,0.03,0.15,39,26,6,72,22,0.1,0.04,0,0,1,16,11,0.22,0.02,0,0,1,6,201,-0.14,0.32,50,59,34,138,34,0.17,0.05,18,8,1,22,13,-0.07,0.02,0,0,0,10,33,1.2,0.05,10,11,3,19,68,0,0.11,27,14,7,35,15,-0.25,0.02,0,0,2,12,3,-0.5,0,0,0,1,1,12,-0.48,0.02,0,0,1,7,53,0.23,0.09,0,0,4,27,31,-0.35,0.05,15,7,3,18
TTO,2021-11-16,Trinidad y Tobago,31,-0.03,0.05,9,11,2,22,90,-0.02,0.13,38,28,18,63,28,0.27,0.04,13,8,7,13,6,-0.45,0.01,0,0,0,4,233,0.16,0.34,68,56,29,166,48,0.41,0.07,0,0,7,38,18,0.38,0.03,0,0,0,13,23,-0.3,0.03,0,0,2,10,84,0.24,0.12,26,34,3,60,14,-0.07,0.02,0,0,3,6,7,1.33,0.01,0,0,0,5,15,0.25,0.02,0,0,1,9,52,-0.02,0.08,10,22,8,29,38,0.23,0.06,12,12,5,24
TTO,2021-11-17,Trinidad y Tobago,59,0.9,0.08,17,17,4,46,97,0.08,0.13,40,24,18,66,38,0.36,0.05,14,13,5,29,8,0.33,0.01,0,0,4,6,233,0,0.3,63,59,29,162,33,-0.31,0.04,9,13,3,27,33,0.83,0.04,6,17,8,20,44,0.91,0.06,11,9,1,31,76,-0.1,0.1,23,22,3,53,22,0.57,0.03,0,0,3,15,4,-0.43,0.01,0,0,0,3,18,0.2,0.02,0,0,0,10,56,0.08,0.07,21,21,8,27,45,0.18,0.06,21,16,7,32
TTO,2021-11-18,Trinidad y Tobago,45,-0.24,0.06,8,18,3,33,95,-0.02,0.13,32,32,11,74,21,-0.45,0.03,0,0,5,11,12,0.5,0.02,0,0,2,7,255,0.09,0.36,59,78,37,182,40,0.21,0.06,18,8,2,26,21,-0.36,0.03,0,0,2,16,30,-0.32,0.04,0,0,3,16,58,-0.24,0.08,26,15,7,41,21,-0.05,0.03,0,0,0,14,4,0,0.01,0,0,0,1,22,0.22,0.03,0,0,1,13,42,-0.25,0.06,7,17,0,25,38,-0.16,0.05,13,13,3,29
TTO,2021-11-19,Trinidad y Tobago,44,-0.02,0.08,16,12,8,30,78,-0.18,0.14,28,20,6,56,25,0.19,0.04,0,0,1,15,4,-0.67,0.01,0,0,0,4,151,-0.41,0.27,44,29,13,101,26,-0.35,0.05,0,0,2,17,16,-0.24,0.03,0,0,2,13,33,0.1,0.06,0,0,3,22,71,0.22,0.13,26,22,9,35,23,0.1,0.04,0,0,3,13,3,-0.25,0.01,0,0,0,0,16,-0.27,0.03,0,0,1,10,43,0.02,0.08,10,11,4,25,33,-0.13,0.06,11,13,1,23
TTO,2021-11-20,Trinidad y Tobago,28,-0.36,0.06,0,0,1,15,81,0.04,0.16,31,31,5,67,22,-0.12,0.04,0,0,4,8,9,1.25,0.02,0,0,1,3,162,0.07,0.32,34,52,17,122,19,-0.27,0.04,0,0,3,13,20,0.25,0.04,0,0,3,17,16,-0.52,0.03,0,0,0,8,48,-0.32,0.09,25,9,4,32,17,-0.26,0.03,0,0,0,11,2,-0.33,0,0,0,0,2,17,0.06,0.03,0,0,1,11,33,-0.23,0.06,5,15,5,18,34,0.03,0.07,14,15,4,23
TTO,2021-11-21,Trinidad y Tobago,29,0.04,0.07,0,0,4,23,67,-0.17,0.17,31,16,5,51,23,0.05,0.06,0,0,0,13,5,-0.44,0.01,0,0,1,1,97,-0.4,0.24,39,25,15,76,24,0.26,0.06,0,0,4,16,26,0.3,0.06,9,12,2,23,7,-0.56,0.02,0,0,0,5,44,-0.08,0.11,19,12,4,25,19,0.12,0.05,0,0,7,15,3,0.5,0.01,0,0,0,3,10,-0.41,0.02,0,0,1,5,23,-0.3,0.06,0,0,2,16,29,-0.15,0.07,13,11,3,16
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,122,-0.16,0.08,29,53,12,111,250,0.05,0.16,82,79,30,221,235,0.34,0.15,75,107,29,204,24,-0.2,0.02,0,0,5,18,386,-0.01,0.24,108,146,30,341,140,-0.01,0.09,33,58,9,115,41,0.11,0.03,15,13,7,34,76,-0.11,0.05,20,26,5,60,150,-0.12,0.09,38,46,11,130,40,-0.3,0.03,16,11,3,38,31,0.15,0.02,16,8,6,28,24,0.85,0.02,0,0,1,21,56,0.12,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
URY,2021-11-03,Uruguay,126,0.03,0.07,37,52,15,115,281,0.12,0.16,105,77,24,238,243,0.03,0.14,74,97,34,196,42,0.75,0.02,7,16,10,39,393,0.02,0.22,100,119,30,343,122,-0.13,0.07,44,43,8,99,53,0.29,0.03,12,13,10,44,104,0.37,0.06,25,29,8,82,203,0.35,0.11,59,69,18,164,73,0.83,0.04,40,18,4,65,41,0.32,0.02,9,20,3,31,26,0.08,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
URY,2021-11-04,Uruguay,133,0.06,0.07,43,58,17,124,306,0.09,0.17,133,79,28,274,203,-0.16,0.11,57,75,25,170,39,-0.07,0.02,8,17,8,33,442,0.12,0.25,104,171,48,389,121,-0.01,0.07,35,56,7,99,52,-0.02,0.03,12,19,6,46,126,0.21,0.07,24,45,13,101,183,-0.1,0.1,56,59,5,151,64,-0.12,0.04,33,11,5,57,22,-0.46,0.01,0,0,3,15,19,-0.27,0.01,0,0,2,16,58,-0.02,0.03,10,18,3,48,22,-0.08,0.01,0,0,3,18
URY,2021-11-05,Uruguay,125,-0.06,0.08,22,59,12,112,290,-0.05,0.18,119,67,32,245,166,-0.18,0.1,54,54,26,140,23,-0.41,0.01,0,0,3,19,416,-0.06,0.25,110,160,33,352,112,-0.07,0.07,28,42,9,93,51,-0.02,0.03,12,14,3,43,93,-0.26,0.06,13,26,7,76,186,0.02,0.11,60,51,8,145,47,-0.27,0.03,18,16,2,41,18,-0.18,0.01,0,0,2,15,16,-0.16,0.01,0,0,0,14,82,0.41,0.05,14,23,4,72,29,0.32,0.02,10,19,5,24
URY,2021-11-06,Uruguay,102,-0.18,0.08,33,40,7,93,216,-0.26,0.17,86,68,11,182,147,-0.11,0.12,48,63,14,127,29,0.26,0.02,0,0,4,26,301,-0.28,0.24,99,108,28,251,114,0.02,0.09,38,49,4,81,36,-0.29,0.03,8,14,7,33,59,-0.37,0.05,9,27,2,47,112,-0.4,0.09,36,32,7,92,45,-0.04,0.04,19,12,6,40,13,-0.28,0.01,0,0,1,12,11,-0.31,0.01,0,0,1,9,36,-0.56,0.03,9,18,3,29,14,-0.52,0.01,0,0,2,11
URY,2021-11-07,Uruguay,112,0.1,0.1,33,49,11,103,211,-0.02,0.19,73,73,6,190,91,-0.38,0.08,21,40,13,87,25,-0.14,0.02,0,0,5,20,270,-0.1,0.25,65,113,26,228,85,-0.25,0.08,21,29,7,64,33,-0.08,0.03,9,16,0,30,56,-0.05,0.05,19,22,3,48,84,-0.25,0.08,24,29,7,65,28,-0.38,0.03,16,6,2,24,13,0,0.01,0,0,3,10,11,0,0.01,0,0,1,7,56,0.56,0.05,20,17,6,49,20,0.43,0.02,0,0,2,16
